Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
34,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.55,171,11,9,2,12,0.8181818181818182
35,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
36,Leung Lilian Wai Shan,Sea Bear,15.33,138,9,6,3,12,0.6666666666666666
37,Wei Miles Abraham,Hong Kong Football Club 12B,15.3,153,10,4,6,12,0.4
38,Tse Jason Tsz Chun,ZOMA,14.25,114,8,2,6,12,0.25
39,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
40,Tsang Timmy Kwok Tim,ZOMA,14.08,183,13,8,5,12,0.6153846153846154
41,Lau Chi Wai,Alpha CUHK,13.71,96,7,5,2,12,0.7142857142857143
42,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
43,Ho Cheuk Yin,Sea Bear,13.29,93,7,0,7,12,0.0
44,Chau Gordon,Winter Warriors,13.09,144,11,9,2,12,0.8181818181818182
45,Kong Yuk Ki,Sea Bear,12.86,90,7,5,2,12,0.7142857142857143
46,Sung Iris,Hong Kong Football Club 12A,12.75,102,8,5,3,12,0.625
47,Chan Edward Cheuk Wah,Star River 2,12.0,132,11,4,7,12,0.36363636363636365
48,Cheung Thomas,Hong Kong Football Club 12A,12.0,72,6,3,3,12,0.5
49,Lau John Wai Nang,South China Athletic Association,12.0,72,6,2,4,12,0.3333333333333333
49,Cheung Ken Wai Luen,ZOMA,12.0,120,10,2,8,12,0.2
51,Chung Ivan Sze Chit,CSD Squash Team,11.75,141,12,2,10,12,0.16666666666666666
52,Cheng Chen Kaja,Hong Kong Football Club 12B,11.67,105,9,3,6,12,0.3333333333333333
53,Wong Shing Yin,Hong Kong Racketlon Assoication 2,11.57,81,7,0,7,12,0.0
54,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
55,Lam Francis Fu Yuen,Alpha CUHK,11.14,78,7,3,4,12,0.42857142857142855
56,Lam Wai Ming,Hong Kong Football Club 12B,10.88,87,8,4,4,12,0.5
57,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
58,Chan Chi Wah,Star River 2,10.64,117,11,6,5,12,0.5454545454545454
59,Tang Wai Lam,North District Sports Association 1,10.5,84,8,4,4,12,0.5
60,Lo Carlos Wing Hung,Alpha CUHK,10.0,60,6,4,2,12,0.6666666666666666
60,Chan Alice Yin Ling,South China Athletic Association,10.0,60,6,4,2,12,0.6666666666666666
62,Cheung Chun Ning,Latecomers,9.9,99,10,0,10,12,0.0
63,Leung Chung Hei,North District Sports Association 1,9.86,69,7,4,3,12,0.5714285714285714
64,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,9.86,69,7,2,5,12,0.2857142857142857
65,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,9.86,69,7,1,6,12,0.14285714285714285
66,Yu Ming Chi,Sea Bear,9.6,48,5,3,2,12,0.6
67,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.43,66,7,3,4,12,0.42857142857142855
68,Zhang Yiwen,Star River 2,9.0,54,6,3,3,12,0.5
69,Chan Man Fai,CSD Squash Team,9.0,45,5,1,4,12,0.2
70,Cheung Kee Wing,ZOMA,8.67,78,9,4,5,12,0.4444444444444444
71,Ho Chin Pik,Star River 2,8.5,102,12,2,10,12,0.16666666666666666
72,Ha Henry Kam Bo,Alpha CUHK,8.4,42,5,2,3,12,0.4
72,Choy Siu Sang,Sea Bear,8.4,42,5,2,3,12,0.4
74,Chau Yik Hong,Latecomers,8.33,75,9,1,8,12,0.1111111111111111
75,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.71,54,7,3,4,12,0.42857142857142855
76,Lee Tom Bo Yuen,ZOMA,6.0,48,8,4,4,12,0.5
77,Chung Wai Yin,Latecomers,4.2,42,10,1,9,12,0.1
78,Yuen Man Hin,Latecomers,4.2,21,5,0,5,12,0.0
,Mok Sui Kei,Alpha CUHK,21.0,21,1,1,0,12,1.0
,Wong Wai Keung,CSD Squash Team,20.0,60,3,3,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,19.5,78,4,3,1,12,0.75
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,19.5,39,2,1,1,12,0.5
,Cheng Chuen,South China Athletic Association,18.75,75,4,4,0,12,1.0
,Yim Wai Chun Alex,Star River 2,18.0,72,4,2,2,12,0.5
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Fong Kong Raymond,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,To Peter,South China Athletic Association,15.0,60,4,4,0,12,1.0
,Sin Hoi Tung,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Tang Chi Kin,South China Athletic Association,15.0,45,3,2,1,12,0.6666666666666666
,Tong Man Ho,Hong Kong Racketlon Assoication 2,15.0,30,2,2,0,12,1.0
,Lam Cheuk Yin,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Chan Hong Lam,North District Sports Association 1,15.0,15,1,1,0,12,1.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Mahfooz Hamza Farrukh,Winter Warriors,13.0,39,3,2,1,12,0.6666666666666666
,Ku Ken,ZOMA,13.0,39,3,1,2,12,0.3333333333333333
,Melwani Nitish Raju,Hong Kong Football Club 12B,13.0,39,3,1,2,12,0.3333333333333333
,Lanversin Julien,Winter Warriors,12.0,48,4,3,1,12,0.75
,Yuen Amos Wing Keung,ZOMA,12.0,48,4,2,2,12,0.5
,Chan Eric Sze Kin,South China Athletic Association,12.0,36,3,2,1,12,0.6666666666666666
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,48,4,0,4,12,0.0
,Luk Thomas Yun Tong,Alpha CUHK,11.0,33,3,2,1,12,0.6666666666666666
,Li David So Ming,ZOMA,9.0,36,4,2,2,12,0.5
,Tam Rony Kwok Ki,Star River 2,9.0,9,1,1,0,12,1.0
,Lam Jason Che Man,Hong Kong Football Club 12B,9.0,18,2,1,1,12,0.5
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,9.0,27,3,0,3,12,0.0
,Mok Fuk Kam,South China Athletic Association,8.25,33,4,2,2,12,0.5
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,8.0,24,3,0,3,12,0.0
,Kandlakunta Raghunath,Winter Warriors,7.0,21,3,1,2,12,0.3333333333333333
,Wong Yuk Ming,Latecomers,6.0,24,4,1,3,12,0.25
,Li Sek Kwai,Sea Bear,6.0,18,3,1,2,12,0.3333333333333333
,Huang Chi Hong,Latecomers,5.0,15,3,0,3,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,4.5,18,4,0,4,12,0.0
,Li Zong Xiang,Star River 2,2.25,9,4,0,4,12,0.0
,Wan Esther,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Chi On,CSD Squash Team,1.5,6,4,0,4,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
