Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Coco Oi Yan,Kowloon Cricket Club 9,Lee Leo Chi Kin,Kwai Tsing District Squash Club,23/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Lam Chi Chris,Kwai Tsing District Squash Club,Yip Kent Chi Bun,Kowloon Cricket Club 9,23/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,Lam Chi Chris,Kwai Tsing District Squash Club,23/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Bedouillat Vincent,Centre Squash,Lee Lawrence Chi Hung,Hong Kong Football Club 9,23/10/2024,HK Squash Centre,1,3-0,Win,Home
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Bedouillat Vincent,Centre Squash,23/10/2024,HK Squash Centre,1,0-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Chow Kar Wah,Hong Kong Football Club 9,23/10/2024,HK Squash Centre,2,2-3,Loss,Home
Chow Kar Wah,Hong Kong Football Club 9,Cheung Ka Lun Alan,Centre Squash,23/10/2024,HK Squash Centre,2,3-2,Win,Away
Coutarel Brice Pierre Robert,Centre Squash,Jones Robert F.,Hong Kong Football Club 9,23/10/2024,HK Squash Centre,3,0-3,Loss,Home
Jones Robert F.,Hong Kong Football Club 9,Coutarel Brice Pierre Robert,Centre Squash,23/10/2024,HK Squash Centre,3,3-0,Win,Away
Ren Jean-Philippe,Centre Squash,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,23/10/2024,HK Squash Centre,4,1-3,Loss,Home
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ren Jean-Philippe,Centre Squash,23/10/2024,HK Squash Centre,4,3-1,Win,Away
Grillo Francesco,Centre Squash,Wei Mia Lynn,Hong Kong Football Club 9,23/10/2024,HK Squash Centre,5,0-3,Loss,Home
Wei Mia Lynn,Hong Kong Football Club 9,Grillo Francesco,Centre Squash,23/10/2024,HK Squash Centre,5,3-0,Win,Away
Ko Toby Ho Yin,HKPF Squash Team,Wong Rames Wang Lung,The Best Group 2,23/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Wong Rames Wang Lung,The Best Group 2,Ko Toby Ho Yin,HKPF Squash Team,23/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,HKPF Squash Team,Leung Eugene Chi Hang,The Best Group 2,23/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Leung Eugene Chi Hang,The Best Group 2,Lau Shing Chung Simon,HKPF Squash Team,23/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Leung Man Wah,HKPF Squash Team,Watt Ka Chun Ringo,The Best Group 2,23/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Watt Ka Chun Ringo,The Best Group 2,Leung Man Wah,HKPF Squash Team,23/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Siu William Chak Man,HKPF Squash Team,Ho Sung Hon,The Best Group 2,23/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ho Sung Hon,The Best Group 2,Siu William Chak Man,HKPF Squash Team,23/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Leung Chung Hei,HKPF Squash Team,Wong Ka Ming Alan,The Best Group 2,23/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Ka Ming Alan,The Best Group 2,Leung Chung Hei,HKPF Squash Team,23/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
