Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Lau Sui Ho,Tuen Mun Squash Club,11/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lau Sui Ho,Tuen Mun Squash Club,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,11/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Hui Adrian Wai Hung,7NT,Li Kelvin Hon Hun,BOSS,11/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Li Kelvin Hon Hun,BOSS,Hui Adrian Wai Hung,7NT,11/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Raymond Tsan Fai,7NT,Ho Wai Ying,BOSS,11/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ho Wai Ying,BOSS,Chan Raymond Tsan Fai,7NT,11/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Ko Sze Chai Cedric,7NT,Fong Wai Kuen,BOSS,11/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Fong Wai Kuen,BOSS,Ko Sze Chai Cedric,7NT,11/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lui Danny Wai Kit,7NT,Ip Thomas Shun Moon,BOSS,11/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ip Thomas Shun Moon,BOSS,Lui Danny Wai Kit,7NT,11/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Yeung Samuel Albert,7NT,Wong Michael,BOSS,11/03/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Wong Michael,BOSS,Yeung Samuel Albert,7NT,11/03/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Brettell Dominic,Invader Squash,Griffiths John David,HKCC Tuesday Night Rockers,11/03/2025,Harbour Road Sports Centre,1,3-0,Win,Home
Griffiths John David,HKCC Tuesday Night Rockers,Brettell Dominic,Invader Squash,11/03/2025,Harbour Road Sports Centre,1,0-3,Loss,Away
Liu Vincent Wing Sang,Invader Squash,Openshaw Michael,HKCC Tuesday Night Rockers,11/03/2025,Harbour Road Sports Centre,2,3-1,Win,Home
Openshaw Michael,HKCC Tuesday Night Rockers,Liu Vincent Wing Sang,Invader Squash,11/03/2025,Harbour Road Sports Centre,2,1-3,Loss,Away
Poon Kings Kin Sun,Invader Squash,Koeman Arthur,HKCC Tuesday Night Rockers,11/03/2025,Harbour Road Sports Centre,3,3-2,Win,Home
Koeman Arthur,HKCC Tuesday Night Rockers,Poon Kings Kin Sun,Invader Squash,11/03/2025,Harbour Road Sports Centre,3,2-3,Loss,Away
Leung Freddie Ping Wah,Invader Squash,Vera Henry,HKCC Tuesday Night Rockers,11/03/2025,Harbour Road Sports Centre,4,2-3,Loss,Home
Vera Henry,HKCC Tuesday Night Rockers,Leung Freddie Ping Wah,Invader Squash,11/03/2025,Harbour Road Sports Centre,4,3-2,Win,Away
Brettell David,Invader Squash,Smith Robert,HKCC Tuesday Night Rockers,11/03/2025,Harbour Road Sports Centre,5,3-2,Win,Home
Smith Robert,HKCC Tuesday Night Rockers,Brettell David,Invader Squash,11/03/2025,Harbour Road Sports Centre,5,2-3,Loss,Away
Law Hong Ting Kelvin,Global Squash 2,Tsoi Keith Tsz Fung,Sha Tin 5,11/03/2025,HK Squash Centre,1,1-3,Loss,Home
Tsoi Keith Tsz Fung,Sha Tin 5,Law Hong Ting Kelvin,Global Squash 2,11/03/2025,HK Squash Centre,1,3-1,Win,Away
Cheng Jonathan Yee Fung,Global Squash 2,Poon Raymond Wai Man,Sha Tin 5,11/03/2025,HK Squash Centre,2,1-3,Loss,Home
Poon Raymond Wai Man,Sha Tin 5,Cheng Jonathan Yee Fung,Global Squash 2,11/03/2025,HK Squash Centre,2,3-1,Win,Away
Fan Da Jong,Global Squash 2,Fung Wing Hing,Sha Tin 5,11/03/2025,HK Squash Centre,3,3-1,Win,Home
Fung Wing Hing,Sha Tin 5,Fan Da Jong,Global Squash 2,11/03/2025,HK Squash Centre,3,1-3,Loss,Away
Cheung Chi Hei,Global Squash 2,Chau Kwok Hung,Sha Tin 5,11/03/2025,HK Squash Centre,4,3-2,Win,Home
Chau Kwok Hung,Sha Tin 5,Cheung Chi Hei,Global Squash 2,11/03/2025,HK Squash Centre,4,2-3,Loss,Away
Kan Yu Hin,Global Squash 2,Wai Brian Hok Chun,Sha Tin 5,11/03/2025,HK Squash Centre,5,0-3,Loss,Home
Wai Brian Hok Chun,Sha Tin 5,Kan Yu Hin,Global Squash 2,11/03/2025,HK Squash Centre,5,3-0,Win,Away
