Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Pak Lun,Hong Kong Football Club 5B,Chan Chun Kit,The Squash Club 1,07/03/2025,HK Squash Centre,4,3-1,Win,Away
Kan Ken Chun Kit,The Squash Club 1,Au Pak Ki,Hong Kong Football Club 5B,07/03/2025,HK Squash Centre,5,3-0,Win,Home
Au Pak Ki,Hong Kong Football Club 5B,Kan Ken Chun Kit,The Squash Club 1,07/03/2025,HK Squash Centre,5,0-3,Loss,Away
Amjad Zain,Hong Kong Football Club 5A,Chan Terence Yiu Ki,Uncle,07/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Chan Terence Yiu Ki,Uncle,Amjad Zain,Hong Kong Football Club 5A,07/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Wong Ho Kiu,Hong Kong Football Club 5A,Gray Jonathan,Uncle,07/03/2025,Hong Kong Football Club,2,3-1,Win,Home
Gray Jonathan,Uncle,Wong Ho Kiu,Hong Kong Football Club 5A,07/03/2025,Hong Kong Football Club,2,1-3,Loss,Away
Cheung Chi Yan,Hong Kong Football Club 5A,Fung Stephen Tsz Pan,Uncle,07/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Fung Stephen Tsz Pan,Uncle,Cheung Chi Yan,Hong Kong Football Club 5A,07/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Shum Peter,Hong Kong Football Club 5A,Law Tom Kwok Keung,Uncle,07/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Law Tom Kwok Keung,Uncle,Shum Peter,Hong Kong Football Club 5A,07/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club 5A,Fung Eric Kit Wing,Uncle,07/03/2025,Hong Kong Football Club,5,3-0,Win,Home
Fung Eric Kit Wing,Uncle,Yeung Yurisa,Hong Kong Football Club 5A,07/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Leung Chun Ho,Happy Squash 2,Leung Sum Nam,Squashathon,07/03/2025,Yeung Uk Road Sports Centre,1,3-1,Win,Home
Leung Sum Nam,Squashathon,Leung Chun Ho,Happy Squash 2,07/03/2025,Yeung Uk Road Sports Centre,1,1-3,Loss,Away
Lam Yin Tung,Happy Squash 2,Lau Justin Kai Tung,Squashathon,07/03/2025,Yeung Uk Road Sports Centre,2,1-3,Loss,Home
Lau Justin Kai Tung,Squashathon,Lam Yin Tung,Happy Squash 2,07/03/2025,Yeung Uk Road Sports Centre,2,3-1,Win,Away
Chan Anson Chi Him,Happy Squash 2,Tam Ji Jun,Squashathon,07/03/2025,Yeung Uk Road Sports Centre,3,3-1,Win,Home
Tam Ji Jun,Squashathon,Chan Anson Chi Him,Happy Squash 2,07/03/2025,Yeung Uk Road Sports Centre,3,1-3,Loss,Away
Law Hei Yau,Happy Squash 2,Tam Raymond Kin Wai,Squashathon,07/03/2025,Yeung Uk Road Sports Centre,4,3-2,Win,Home
Tam Raymond Kin Wai,Squashathon,Law Hei Yau,Happy Squash 2,07/03/2025,Yeung Uk Road Sports Centre,4,2-3,Loss,Away
Cheung Tin Yui,Happy Squash 2,Tang Kam Keung,Squashathon,07/03/2025,Yeung Uk Road Sports Centre,5,3-0,Win,Home
Tang Kam Keung,Squashathon,Cheung Tin Yui,Happy Squash 2,07/03/2025,Yeung Uk Road Sports Centre,5,0-3,Loss,Away
Chung King Lam,Physical Chess 1,Cheung Chun,Hong Kong Racketlon Association 1,07/03/2025,HK Squash Centre,1,3-0,Win,Home
Cheung Chun,Hong Kong Racketlon Association 1,Chung King Lam,Physical Chess 1,07/03/2025,HK Squash Centre,1,0-3,Loss,Away
Li James King Hei,Physical Chess 1,Lee Hei Nam,Hong Kong Racketlon Association 1,07/03/2025,HK Squash Centre,2,3-1,Win,Home
Lee Hei Nam,Hong Kong Racketlon Association 1,Li James King Hei,Physical Chess 1,07/03/2025,HK Squash Centre,2,1-3,Loss,Away
Castano Vargas Santiago,Physical Chess 1,Leung Kwan Ching,Hong Kong Racketlon Association 1,07/03/2025,HK Squash Centre,3,1-3,Loss,Home
Leung Kwan Ching,Hong Kong Racketlon Association 1,Castano Vargas Santiago,Physical Chess 1,07/03/2025,HK Squash Centre,3,3-1,Win,Away
Yip Ho Cheong,Physical Chess 1,Lam Yan Kiu,Hong Kong Racketlon Association 1,07/03/2025,HK Squash Centre,4,3-1,Win,Home
Lam Yan Kiu,Hong Kong Racketlon Association 1,Yip Ho Cheong,Physical Chess 1,07/03/2025,HK Squash Centre,4,1-3,Loss,Away
Ching Ho Nam Bruce,Physical Chess 1,Wong Yuen Kiu,Hong Kong Racketlon Association 1,07/03/2025,HK Squash Centre,5,3-0,Win,Home
Wong Yuen Kiu,Hong Kong Racketlon Association 1,Ching Ho Nam Bruce,Physical Chess 1,07/03/2025,HK Squash Centre,5,0-3,Loss,Away
