Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tin Rong,Happy Squash 4,Cheung Hau Yat,Kinetic 4,07/03/2025,Tsing Yi Sports Centre,3,0-3,Loss,Home
Cheung Hau Yat,Kinetic 4,Yip Tin Rong,Happy Squash 4,07/03/2025,Tsing Yi Sports Centre,3,3-0,Win,Away
Fong Sze Yu Ella,Happy Squash 4,Leung Tsz Lam,Kinetic 4,07/03/2025,Tsing Yi Sports Centre,4,3-1,Win,Home
Leung Tsz Lam,Kinetic 4,Fong Sze Yu Ella,Happy Squash 4,07/03/2025,Tsing Yi Sports Centre,4,1-3,Loss,Away
Li Hiu Yan,Happy Squash 4,Cheung Hing Kin,Kinetic 4,07/03/2025,Tsing Yi Sports Centre,5,0-3,Loss,Home
Cheung Hing Kin,Kinetic 4,Li Hiu Yan,Happy Squash 4,07/03/2025,Tsing Yi Sports Centre,5,3-0,Win,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Unknown,HKIS Div 13,07/03/2025,Java Road Sports Centre,1,CR,Win,Home
Unknown,HKIS Div 13,Lo Hoi Fung Douglas,Electrify Squash Div 13,07/03/2025,Java Road Sports Centre,1,CR,Loss,Away
Tse Tin Po,Electrify Squash Div 13,Unknown,HKIS Div 13,07/03/2025,Java Road Sports Centre,2,CR,Win,Home
Unknown,HKIS Div 13,Tse Tin Po,Electrify Squash Div 13,07/03/2025,Java Road Sports Centre,2,CR,Loss,Away
Leung Long Hin,Electrify Squash Div 13,Unknown,HKIS Div 13,07/03/2025,Java Road Sports Centre,3,CR,Win,Home
Unknown,HKIS Div 13,Leung Long Hin,Electrify Squash Div 13,07/03/2025,Java Road Sports Centre,3,CR,Loss,Away
Bai Bowen,Electrify Squash Div 13,Unknown,HKIS Div 13,07/03/2025,Java Road Sports Centre,4,CR,Win,Home
Unknown,HKIS Div 13,Bai Bowen,Electrify Squash Div 13,07/03/2025,Java Road Sports Centre,4,CR,Loss,Away
Chung Kwok Kui,Electrify Squash Div 13,Unknown,HKIS Div 13,07/03/2025,Java Road Sports Centre,5,CR,Win,Home
Unknown,HKIS Div 13,Chung Kwok Kui,Electrify Squash Div 13,07/03/2025,Java Road Sports Centre,5,CR,Loss,Away
Yiu Cheuk Fung,Sha Tin 6,Tse Tin Yui,X-Alpha 5,07/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Tse Tin Yui,X-Alpha 5,Yiu Cheuk Fung,Sha Tin 6,07/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Yam Tsz Hei,Sha Tin 6,Man Yu Hin,X-Alpha 5,07/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Man Yu Hin,X-Alpha 5,Yam Tsz Hei,Sha Tin 6,07/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chen Nicole,Sha Tin 6,Tang Yik Lam Cherise,X-Alpha 5,07/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tang Yik Lam Cherise,X-Alpha 5,Chen Nicole,Sha Tin 6,07/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chang Ka Hei,Sha Tin 6,Man Yu Ching,X-Alpha 5,07/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Man Yu Ching,X-Alpha 5,Chang Ka Hei,Sha Tin 6,07/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Cheung Lok Chi,Sha Tin 6,Tse Tin Yiu,X-Alpha 5,07/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tse Tin Yiu,X-Alpha 5,Cheung Lok Chi,Sha Tin 6,07/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheung Hei Yu,Energy Squash Club 1,Chiba Fouad,SocGen Squash,07/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chiba Fouad,SocGen Squash,Cheung Hei Yu,Energy Squash Club 1,07/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Tsz Yan,Energy Squash Club 1,Rambaud- Chanoz Nicolas,SocGen Squash,07/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Rambaud- Chanoz Nicolas,SocGen Squash,Lam Tsz Yan,Energy Squash Club 1,07/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Ho Chun Lok,Energy Squash Club 1,Jain Shlok,SocGen Squash,07/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Jain Shlok,SocGen Squash,Ho Chun Lok,Energy Squash Club 1,07/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Ho Chun Yin,Energy Squash Club 1,Lathia Areeb,SocGen Squash,07/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lathia Areeb,SocGen Squash,Ho Chun Yin,Energy Squash Club 1,07/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Wong Yi Ching Mia,Energy Squash Club 1,Tong Kai Hin,SocGen Squash,07/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Tong Kai Hin,SocGen Squash,Wong Yi Ching Mia,Energy Squash Club 1,07/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Tam Yat Yin,Yuen Long District Sports Association Limited,Szeto Jonas,Fusion Squash Club 2,07/03/2025,Tai Kiu Market Squash Courts,1,0-3,Loss,Home
Szeto Jonas,Fusion Squash Club 2,Tam Yat Yin,Yuen Long District Sports Association Limited,07/03/2025,Tai Kiu Market Squash Courts,1,3-0,Win,Away
Huen Sze Chit,Yuen Long District Sports Association Limited,Pun William,Fusion Squash Club 2,07/03/2025,Tai Kiu Market Squash Courts,2,0-3,Loss,Home
Pun William,Fusion Squash Club 2,Huen Sze Chit,Yuen Long District Sports Association Limited,07/03/2025,Tai Kiu Market Squash Courts,2,3-0,Win,Away
Law Tsz Ham,Yuen Long District Sports Association Limited,Cheng Hiu Tung,Fusion Squash Club 2,07/03/2025,Tai Kiu Market Squash Courts,3,1-3,Loss,Home
Cheng Hiu Tung,Fusion Squash Club 2,Law Tsz Ham,Yuen Long District Sports Association Limited,07/03/2025,Tai Kiu Market Squash Courts,3,3-1,Win,Away
Lei Pui Wa,Yuen Long District Sports Association Limited,Wang Youying,Fusion Squash Club 2,07/03/2025,Tai Kiu Market Squash Courts,4,0-3,Loss,Home
Wang Youying,Fusion Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,07/03/2025,Tai Kiu Market Squash Courts,4,3-0,Win,Away
Lau Ho Long,Yuen Long District Sports Association Limited,Ng Aurelia Kiu Hei,Fusion Squash Club 2,07/03/2025,Tai Kiu Market Squash Courts,5,0-3,Loss,Home
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Lau Ho Long,Yuen Long District Sports Association Limited,07/03/2025,Tai Kiu Market Squash Courts,5,3-0,Win,Away
