Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Hester Yuk Ting,United Services Recreation Club 2,Achouch Frank,Hong Kong Cricket Club 4,10/03/2025,United Services Recreation Club,1,2-3,Loss,Home
Achouch Frank,Hong Kong Cricket Club 4,Chow Hester Yuk Ting,United Services Recreation Club 2,10/03/2025,United Services Recreation Club,1,3-2,Win,Away
Ieong Se Chun,United Services Recreation Club 2,Caveney Barry John,Hong Kong Cricket Club 4,10/03/2025,United Services Recreation Club,2,1-3,Loss,Home
Caveney Barry John,Hong Kong Cricket Club 4,Ieong Se Chun,United Services Recreation Club 2,10/03/2025,United Services Recreation Club,2,3-1,Win,Away
Bidal Jay,United Services Recreation Club 2,Sheethal Kumar Palash,Hong Kong Cricket Club 4,10/03/2025,United Services Recreation Club,3,1-3,Loss,Home
Sheethal Kumar Palash,Hong Kong Cricket Club 4,Bidal Jay,United Services Recreation Club 2,10/03/2025,United Services Recreation Club,3,3-1,Win,Away
Mohammad Gull Ilyas,United Services Recreation Club 2,Ternes Daniel,Hong Kong Cricket Club 4,10/03/2025,United Services Recreation Club,4,3-2,Win,Home
Ternes Daniel,Hong Kong Cricket Club 4,Mohammad Gull Ilyas,United Services Recreation Club 2,10/03/2025,United Services Recreation Club,4,2-3,Loss,Away
Kenny Gareth,United Services Recreation Club 2,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,10/03/2025,United Services Recreation Club,5,1-3,Loss,Home
Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,Kenny Gareth,United Services Recreation Club 2,10/03/2025,United Services Recreation Club,5,3-1,Win,Away
Hau Venus,Kowloon Cricket Club 6B,Chung Ka Yau,Hong Kong Football Club 6C,10/03/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Chung Ka Yau,Hong Kong Football Club 6C,Hau Venus,Kowloon Cricket Club 6B,10/03/2025,Kowloon Cricket Club,1,3-2,Win,Away
Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,Tanner Julian,Hong Kong Football Club 6C,10/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
Tanner Julian,Hong Kong Football Club 6C,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,10/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,Van Gregory,Hong Kong Football Club 6C,10/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Van Gregory,Hong Kong Football Club 6C,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,10/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,Cheng August Huan-Chen,Hong Kong Football Club 6C,10/03/2025,Kowloon Cricket Club,4,1-3,Loss,Home
Cheng August Huan-Chen,Hong Kong Football Club 6C,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,10/03/2025,Kowloon Cricket Club,4,3-1,Win,Away
Lai Tak Wai,Kowloon Cricket Club 6B,Ng Paul Lap Yan,Hong Kong Football Club 6C,10/03/2025,Kowloon Cricket Club,5,3-2,Win,Home
Ng Paul Lap Yan,Hong Kong Football Club 6C,Lai Tak Wai,Kowloon Cricket Club 6B,10/03/2025,Kowloon Cricket Club,5,2-3,Loss,Away
Chan Ming Yan Calvin,Global Squash 1,Chan Siu Kwan,Friend Club 3,10/03/2025,HK Squash Centre,1,3-2,Win,Home
Chan Siu Kwan,Friend Club 3,Chan Ming Yan Calvin,Global Squash 1,10/03/2025,HK Squash Centre,1,2-3,Loss,Away
Ching Andus Kin Nok,Global Squash 1,Lee Roger Chi Lam,Friend Club 3,10/03/2025,HK Squash Centre,2,2-3,Loss,Home
Lee Roger Chi Lam,Friend Club 3,Ching Andus Kin Nok,Global Squash 1,10/03/2025,HK Squash Centre,2,3-2,Win,Away
Kan Ho Yin Alex,Global Squash 1,Sze James Wang Cho,Friend Club 3,10/03/2025,HK Squash Centre,3,3-1,Win,Home
Sze James Wang Cho,Friend Club 3,Kan Ho Yin Alex,Global Squash 1,10/03/2025,HK Squash Centre,3,1-3,Loss,Away
Mak Chun Wai,Global Squash 1,Choi Kenny Wing Kin,Friend Club 3,10/03/2025,HK Squash Centre,4,3-1,Win,Home
Choi Kenny Wing Kin,Friend Club 3,Mak Chun Wai,Global Squash 1,10/03/2025,HK Squash Centre,4,1-3,Loss,Away
Lee Ho Ting,Global Squash 1,Ho Chun Yu,Friend Club 3,10/03/2025,HK Squash Centre,5,3-1,Win,Home
Ho Chun Yu,Friend Club 3,Lee Ho Ting,Global Squash 1,10/03/2025,HK Squash Centre,5,1-3,Loss,Away
