Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ngo Joshua,Hong Kong Cricket Club M3,17.0,51,3,3,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,45,3,3,0,M3,1.0
,Tse Ray,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Osmund Ronnie,Kowloon Cricket Club M3,13.5,54,4,3,1,M3,0.75
,Dickson Robert,Hong Kong Cricket Club M3,13.5,27,2,2,0,M3,1.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,12.75,51,4,3,1,M3,0.75
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,24,2,2,0,M3,1.0
,Montefiore Alexander,Hong Kong Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Li Charles Tak Kwong,Hong Kong Football Club M3B,9.75,39,4,2,2,M3,0.5
,Laracy Damien,Hong Kong Football Club M3B,8.0,24,3,2,1,M3,0.6666666666666666
,Bhammer Vishal,Hong Kong Cricket Club M3,8.0,24,3,0,3,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,7.5,30,4,1,3,M3,0.25
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,7.5,15,2,1,1,M3,0.5
,Aw Adrian,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Ren Jean-Philippe,Royal Hong Kong Yacht Club M3,4.5,9,2,1,1,M3,0.5
,Yip Kent Chi Bun,Kowloon Cricket Club M3,4.0,12,3,1,2,M3,0.3333333333333333
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,2.0,6,3,0,3,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,1,0,1,M3,0.0
,Stahl Andre,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Li Kai Chiu John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
