Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
39,Fung On Ying Adele,Happy Squash 1,12.0,120,10,7,3,3,0.7
40,Choy Kit Lun Ivan,United Services Recreation Club 1,12.0,144,12,5,7,3,0.4166666666666667
41,Cheung Chi Yan,Hong Kong Football Club 3A,11.82,201,17,9,8,3,0.5294117647058824
42,Kwok Ka Ho,Kowloon Cricket Club 3B,11.81,189,16,12,4,3,0.75
43,Khosa Ashwin,Hong Kong Football Club 3B,11.79,165,14,7,7,3,0.5
44,Tong Tsz Chun,Hong Kong Football Club 3A,11.79,165,14,6,8,3,0.42857142857142855
45,Cheng Pik Ching,Happy Squash 1,11.79,165,14,5,9,3,0.35714285714285715
46,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,11.14,78,7,0,7,3,0.0
47,Cheung Pak Hin Milo,United Services Recreation Club 1,10.33,93,9,3,6,3,0.3333333333333333
48,Chu Ho Ching,United Services Recreation Club 1,10.12,81,8,1,7,3,0.125
49,Lau Hugo Hin Yue,United Services Recreation Club 1,9.75,117,12,9,3,3,0.75
50,Lau King Yat,Hong Kong Football Club 3B,9.75,78,8,0,8,3,0.0
51,Lee Sum Yuet,Happy Squash 1,9.43,132,14,5,9,3,0.35714285714285715
52,Liu Sung Yan,Hong Kong Football Club 3B,9.33,84,9,3,6,3,0.3333333333333333
53,Tso Vincent Shu Wah,NEXUS 1,8.73,96,11,6,5,3,0.5454545454545454
54,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,8.67,78,9,2,7,3,0.2222222222222222
55,Ko Ho Tai,United Services Recreation Club 1,8.0,72,9,3,6,3,0.3333333333333333
56,Leung Shiu Moon,United Services Recreation Club 1,7.2,72,10,2,8,3,0.2
57,Li Tsz Yau,Happy Squash 1,7.06,120,17,7,10,3,0.4117647058823529
58,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.25,75,12,2,10,3,0.16666666666666666
59,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,5.0,30,6,0,6,3,0.0
,Yeung Lok Hang,Happy Squash 1,18.75,75,4,3,1,3,0.75
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.75,63,4,2,2,3,0.5
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Hung Tak Ching,X-Alpha 1,15.0,15,1,1,0,3,1.0
,Li Kin Lok,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Chan Chi Ming Keith,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Lau Si Chun,NEXUS 1,13.0,39,3,1,2,3,0.3333333333333333
,Chu Ho Yin,Kowloon Cricket Club 3B,12.0,24,2,2,0,3,1.0
,Wong King Yat,Kowloon Cricket Club 3B,12.0,48,4,2,2,3,0.5
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Cheung Tin Yui,Happy Squash 1,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
