Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,i-Mask Advance Squash Club 5,Fong Sze Yu Ella,Happy Squash 4,29/11/2024,Tsing Yi Sports Centre,5,CR,Loss,Away
Tam Yat Yin,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 2,29/11/2024,Tai Kiu Market Squash Courts,1,CR,Win,Home
Unknown,Energy Squash Club 2,Tam Yat Yin,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,1,CR,Loss,Away
Law Tsz Ham,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 2,29/11/2024,Tai Kiu Market Squash Courts,2,CR,Win,Home
Unknown,Energy Squash Club 2,Law Tsz Ham,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,2,CR,Loss,Away
Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 2,29/11/2024,Tai Kiu Market Squash Courts,3,CR,Win,Home
Unknown,Energy Squash Club 2,Lee Man Yi,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,3,CR,Loss,Away
Lei Pui Wa,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 2,29/11/2024,Tai Kiu Market Squash Courts,4,CR,Win,Home
Unknown,Energy Squash Club 2,Lei Pui Wa,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,4,CR,Loss,Away
Lau Ho Long,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 2,29/11/2024,Tai Kiu Market Squash Courts,5,CR,Win,Home
Unknown,Energy Squash Club 2,Lau Ho Long,Yuen Long District Sports Association Limited,29/11/2024,Tai Kiu Market Squash Courts,5,CR,Loss,Away
