Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Alan Wing Lun,TOMCAT,Chow Siu Yin Wilson,Squashathon Zero,29/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Chow Siu Yin Wilson,Squashathon Zero,Lam Alan Wing Lun,TOMCAT,29/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Chu Kwok Lun,TOMCAT,Chan Muk Kan,Squashathon Zero,29/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Muk Kan,Squashathon Zero,Chu Kwok Lun,TOMCAT,29/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Tang Chi On,TOMCAT,Hong Cheuk Yip Gary,Squashathon Zero,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Hong Cheuk Yip Gary,Squashathon Zero,Tang Chi On,TOMCAT,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Lo Ching Yin,Kinetic 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,29/11/2024,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Home
* Park Yongho Joshua,Ladies Recreation Club Div 8,Lo Ching Yin,Kinetic 2,29/11/2024,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Away
Law Tsz Long,Kinetic 2,Rach Duncan Ai,Ladies Recreation Club Div 8,29/11/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Rach Duncan Ai,Ladies Recreation Club Div 8,Law Tsz Long,Kinetic 2,29/11/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Chan Ching Long,Kinetic 2,Michael Ben Lin,Ladies Recreation Club Div 8,29/11/2024,Yuen Long Jockey Club Squash Courts,3,2-3,Loss,Home
Michael Ben Lin,Ladies Recreation Club Div 8,Chan Ching Long,Kinetic 2,29/11/2024,Yuen Long Jockey Club Squash Courts,3,3-2,Win,Away
Shea Chi Hang,Kinetic 2,Rach Sean,Ladies Recreation Club Div 8,29/11/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Home
Rach Sean,Ladies Recreation Club Div 8,Shea Chi Hang,Kinetic 2,29/11/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Away
Low Harold Yiu Keung,Kinetic 2,Unknown,Ladies Recreation Club Div 8,29/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,Ladies Recreation Club Div 8,Low Harold Yiu Keung,Kinetic 2,29/11/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
Chan Gabriel Emmanuel,Sha Tin 3,Shu Bong Tai,Physical Chess 3,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Shu Bong Tai,Physical Chess 3,Chan Gabriel Emmanuel,Sha Tin 3,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Ringo Hon Lam,Sha Tin 3,Ng Matthew Ka Wai,Physical Chess 3,29/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Ng Matthew Ka Wai,Physical Chess 3,Cheung Ringo Hon Lam,Sha Tin 3,29/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Yiu Cheuk Hei,Sha Tin 3,Chan Tsz Chung,Physical Chess 3,29/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Tsz Chung,Physical Chess 3,Yiu Cheuk Hei,Sha Tin 3,29/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Hoi Hei,Sha Tin 3,Leung Sek Ho Kelvin,Physical Chess 3,29/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Leung Sek Ho Kelvin,Physical Chess 3,Chan Hoi Hei,Sha Tin 3,29/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheuk Chi Tak,Sha Tin 3,Lee Kwan Ho,Physical Chess 3,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lee Kwan Ho,Physical Chess 3,Cheuk Chi Tak,Sha Tin 3,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
