Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ng Tsz Chun,Squashathon,Cheung Chi Yan,Hong Kong Football Club 5A,29/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Ng Ho Ching,Hong Kong Football Club 5A,Leung Sum Nam,Squashathon,29/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Leung Sum Nam,Squashathon,Ng Ho Ching,Hong Kong Football Club 5A,29/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Lui Ka Ho Vincent,Hong Kong Football Club 5A,Fung Thomas Ho On,Squashathon,29/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Fung Thomas Ho On,Squashathon,Lui Ka Ho Vincent,Hong Kong Football Club 5A,29/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club 5A,Tam Raymond Kin Wai,Squashathon,29/11/2024,Hong Kong Football Club,5,3-2,Win,Home
Tam Raymond Kin Wai,Squashathon,Yeung Yurisa,Hong Kong Football Club 5A,29/11/2024,Hong Kong Football Club,5,2-3,Loss,Away
Fung King To,The Squash Club 1,Chan Terence Yiu Ki,Uncle,29/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Chan Terence Yiu Ki,Uncle,Fung King To,The Squash Club 1,29/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Wong Chun Fai,The Squash Club 1,Fung Stephen Tsz Pan,Uncle,29/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Fung Stephen Tsz Pan,Uncle,Wong Chun Fai,The Squash Club 1,29/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chiu Rebecca Wing Yin,The Squash Club 1,Law Tom Kwok Keung,Uncle,29/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Law Tom Kwok Keung,Uncle,Chiu Rebecca Wing Yin,The Squash Club 1,29/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Ka Long Leo,The Squash Club 1,Fung Eric Kit Wing,Uncle,29/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Fung Eric Kit Wing,Uncle,Chan Ka Long Leo,The Squash Club 1,29/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Kan Ken Chun Kit,The Squash Club 1,Leung Ka Chun,Uncle,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Leung Ka Chun,Uncle,Kan Ken Chun Kit,The Squash Club 1,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Kwok Lai Yin,X-Alpha 2,Li Oliver,Hong Kong Football Club 5B,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Li Oliver,Hong Kong Football Club 5B,Kwok Lai Yin,X-Alpha 2,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yu Wang Chi,X-Alpha 2,Cassidy Makaela Lin,Hong Kong Football Club 5B,29/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Cassidy Makaela Lin,Hong Kong Football Club 5B,Yu Wang Chi,X-Alpha 2,29/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Hung Tak Ching,X-Alpha 2,Tang Ching Sum,Hong Kong Football Club 5B,29/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Tang Ching Sum,Hong Kong Football Club 5B,Hung Tak Ching,X-Alpha 2,29/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheung Ka Man,X-Alpha 2,Chiu Hau Ching,Hong Kong Football Club 5B,29/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chiu Hau Ching,Hong Kong Football Club 5B,Cheung Ka Man,X-Alpha 2,29/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Tsz Shan,X-Alpha 2,Unknown,Hong Kong Football Club 5B,29/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 5B,Leung Tsz Shan,X-Alpha 2,29/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Chung King Lam,Physical Chess 1,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,29/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,Chung King Lam,Physical Chess 1,29/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Castano Vargas Santiago,Physical Chess 1,Leung Chi Kai,i-Mask Advance Squash Club 1,29/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Chi Kai,i-Mask Advance Squash Club 1,Castano Vargas Santiago,Physical Chess 1,29/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Wong Tsz Him,Physical Chess 1,Chow Tat Keung,i-Mask Advance Squash Club 1,29/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Chow Tat Keung,i-Mask Advance Squash Club 1,Wong Tsz Him,Physical Chess 1,29/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Tse Long Hin,Physical Chess 1,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,29/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,Tse Long Hin,Physical Chess 1,29/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Chung Ching Karen,Physical Chess 1,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,29/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Wai Kit Simon,i-Mask Advance Squash Club 1,Wong Chung Ching Karen,Physical Chess 1,29/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
