Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
64,Yau Tsz Hin,Arctic Circle,6.86,48,7,2,5,13A,0.2857142857142857
65,Tong Juan,Bravo D13,6.0,30,5,2,3,13A,0.4
66,Cheng Hilda Shun San,Star River 3,4.29,30,7,2,5,13A,0.2857142857142857
67,Chan Cheuk Nam,Physical Chess 4,3.38,27,8,0,8,13A,0.0
68,Wong Ho Yi,M&M Squash,2.5,15,6,1,5,13A,0.16666666666666666
,Lam Cheuk Yin,North District Sports Association 2,24.0,72,3,3,0,13A,1.0
,Fu Wei,Bravo D13,24.0,48,2,2,0,13A,1.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,24.0,24,1,1,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.0,84,4,3,1,13A,0.75
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Wong Tsz Hei,Greenfield,18.0,54,3,2,1,13A,0.6666666666666666
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Yip Edmund Kin Man,Star River 3,18.0,36,2,1,1,13A,0.5
,Hung Wai Tung,TNG 1,18.0,18,1,1,0,13A,1.0
,Kwok Yau Yau,TNG 1,17.25,69,4,3,1,13A,0.75
,Wong Pak Yiu,TNG 1,16.5,66,4,3,1,13A,0.75
,Lau Hon Chu,Greenfield,16.5,33,2,2,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,16.5,33,2,2,0,13A,1.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,16.0,48,3,1,2,13A,0.3333333333333333
,Chan Yik Hei,Vitality Squash 3,16.0,48,3,1,2,13A,0.3333333333333333
,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,15.75,63,4,4,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Ku Wing Gi Vingi,Physical Chess 4,15.0,60,4,1,3,13A,0.25
,Chan King Tsz,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Shao Bang Jie,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Koon Ting Kong,TNG 2,14.0,42,3,2,1,13A,0.6666666666666666
,Lee Yui Hin,North District Sports Association 2,13.5,54,4,2,2,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,13.5,27,2,0,2,13A,0.0
,Sun Jacob Jia-Wei,Vitality Squash 3,12.0,24,2,1,1,13A,0.5
,Ching Pak Hin,Squashathon PLZ,10.5,21,2,1,1,13A,0.5
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Cheung Hoi Suen,Squashathon PLZ,10.0,30,3,2,1,13A,0.6666666666666666
,Chung Wing Yin,Squashathon PLZ,9.0,27,3,1,2,13A,0.3333333333333333
,Ma Chi Lok Joshua,Greenfield,7.5,15,2,1,1,13A,0.5
,Chow Maxwell,North District Sports Association 2,6.0,24,4,1,3,13A,0.25
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Yang Xinxiao,Bravo D13,4.0,12,3,1,2,13A,0.3333333333333333
,Xie Zhaona,Bravo D13,4.0,12,3,0,3,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Hok Leung,Squashathon PLZ,3.0,9,3,0,3,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,6,2,0,2,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Chiu Yee Ming,Star River 3,2.0,6,3,0,3,13A,0.0
,Chan Hin Chiu,Squashathon PLZ,1.5,3,2,0,2,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Wu Pat Lun Felix,Greenfield,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,2,0,2,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Goran Manojlovic,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Cheng King Leung,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,0,0,0,13A,0.0
