Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Wong Ryan Chun Hung,Sha Tin 2,14/01/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Au Ling Yu,Kowloon Cricket Club 4,14/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Au Ling Yu,Kowloon Cricket Club 4,Leung Kelvin Siu Fung,Sha Tin 2,14/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Tang Wai Hong,Kowloon Cricket Club 4,14/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tang Wai Hong,Kowloon Cricket Club 4,Ma Michael Chung Wai,Sha Tin 2,14/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Leung Ethan Ka Hin,Sha Tin 2,Li Sum Yin,Kowloon Cricket Club 4,14/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Sum Yin,Kowloon Cricket Club 4,Leung Ethan Ka Hin,Sha Tin 2,14/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lee Tsz Long Max,Hong Kong Football Club 4B,Ekanayake Yeshan,Hong Kong Cricket Club 3,14/01/2025,Hong Kong Football Club,1,3-1,Win,Home
Ekanayake Yeshan,Hong Kong Cricket Club 3,Lee Tsz Long Max,Hong Kong Football Club 4B,14/01/2025,Hong Kong Football Club,1,1-3,Loss,Away
Khosa Ashwin,Hong Kong Football Club 4B,Schaefer Rishad,Hong Kong Cricket Club 3,14/01/2025,Hong Kong Football Club,2,3-0,Win,Home
Schaefer Rishad,Hong Kong Cricket Club 3,Khosa Ashwin,Hong Kong Football Club 4B,14/01/2025,Hong Kong Football Club,2,0-3,Loss,Away
Wat Kien Long Peter,Hong Kong Football Club 4B,Cranston Robert,Hong Kong Cricket Club 3,14/01/2025,Hong Kong Football Club,3,2-3,Loss,Home
Cranston Robert,Hong Kong Cricket Club 3,Wat Kien Long Peter,Hong Kong Football Club 4B,14/01/2025,Hong Kong Football Club,3,3-2,Win,Away
Liou King Long,Hong Kong Football Club 4B,Bruwer Frank,Hong Kong Cricket Club 3,14/01/2025,Hong Kong Football Club,4,3-2,Win,Home
Bruwer Frank,Hong Kong Cricket Club 3,Liou King Long,Hong Kong Football Club 4B,14/01/2025,Hong Kong Football Club,4,2-3,Loss,Away
Shum Peter,Hong Kong Football Club 4B,Bajaj Prateek,Hong Kong Cricket Club 3,14/01/2025,Hong Kong Football Club,5,3-1,Win,Home
Bajaj Prateek,Hong Kong Cricket Club 3,Shum Peter,Hong Kong Football Club 4B,14/01/2025,Hong Kong Football Club,5,1-3,Loss,Away
