Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lowth Simon,Royal Hong Kong Yacht Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,09/01/2025,Hong Kong Football Club,5,0-3,Loss,Away
Bidal Jay,United Services Recreation Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,09/01/2025,United Services Recreation Club,1,3-0,Win,Home
Bachani Vinay Suresh,Kowloon Cricket Club M3,Bidal Jay,United Services Recreation Club M3,09/01/2025,United Services Recreation Club,1,0-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club M3,Brettell David,Kowloon Cricket Club M3,09/01/2025,United Services Recreation Club,2,3-0,Win,Home
Brettell David,Kowloon Cricket Club M3,Chow Ming Hei Quincy,United Services Recreation Club M3,09/01/2025,United Services Recreation Club,2,0-3,Loss,Away
Kenny Gareth,United Services Recreation Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,09/01/2025,United Services Recreation Club,3,3-0,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Kenny Gareth,United Services Recreation Club M3,09/01/2025,United Services Recreation Club,3,0-3,Loss,Away
Freeman Neil,United Services Recreation Club M3,Lo Tin Yee Clement,Kowloon Cricket Club M3,09/01/2025,United Services Recreation Club,4,3-0,Win,Home
Lo Tin Yee Clement,Kowloon Cricket Club M3,Freeman Neil,United Services Recreation Club M3,09/01/2025,United Services Recreation Club,4,0-3,Loss,Away
Lai Kwok Wai Wilfred,United Services Recreation Club M3,Tang Raymond Wai Ming,Kowloon Cricket Club M3,09/01/2025,United Services Recreation Club,5,3-0,Win,Home
Tang Raymond Wai Ming,Kowloon Cricket Club M3,Lai Kwok Wai Wilfred,United Services Recreation Club M3,09/01/2025,United Services Recreation Club,5,0-3,Loss,Away
Fu Ivan Fuk Cheong,Titlows Squash Team,Tanner Julian,Hong Kong Football Club M3B,09/01/2025,Masters - HK Squash Centre,1,0-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Fu Ivan Fuk Cheong,Titlows Squash Team,09/01/2025,Masters - HK Squash Centre,1,3-0,Win,Away
Chan Raymond Tsan Fai,Titlows Squash Team,Padgaonkar Ashwin,Hong Kong Football Club M3B,09/01/2025,Masters - HK Squash Centre,2,0-3,Loss,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Chan Raymond Tsan Fai,Titlows Squash Team,09/01/2025,Masters - HK Squash Centre,2,3-0,Win,Away
Au Ming Chung Sampson,Titlows Squash Team,Mulchand Rajesh,Hong Kong Football Club M3B,09/01/2025,Masters - HK Squash Centre,3,0-3,Loss,Home
Mulchand Rajesh,Hong Kong Football Club M3B,Au Ming Chung Sampson,Titlows Squash Team,09/01/2025,Masters - HK Squash Centre,3,3-0,Win,Away
Lee Tommy Yun Wah,Titlows Squash Team,Robinson Lee,Hong Kong Football Club M3B,09/01/2025,Masters - HK Squash Centre,4,3-1,Win,Home
Robinson Lee,Hong Kong Football Club M3B,Lee Tommy Yun Wah,Titlows Squash Team,09/01/2025,Masters - HK Squash Centre,4,1-3,Loss,Away
Yung Kai Sing,Titlows Squash Team,Laracy Damien,Hong Kong Football Club M3B,09/01/2025,Masters - HK Squash Centre,5,1-3,Loss,Home
Laracy Damien,Hong Kong Football Club M3B,Yung Kai Sing,Titlows Squash Team,09/01/2025,Masters - HK Squash Centre,5,3-1,Win,Away
