Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Chi Ming,WAKO,Chan Dave Chi Keung,Hong Kong Football Club M4B,2024-10-17,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Chan Dave Chi Keung,Hong Kong Football Club M4B,Chan Chi Ming,WAKO,2024-10-17,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,WAKO,Ng Simon Chi Ming,Hong Kong Football Club M4B,2024-10-17,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Ng Simon Chi Ming,Hong Kong Football Club M4B,Yiu Sai Ngoi,WAKO,2024-10-17,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Francis Fu Yuen,WAKO,Wan Esther,Hong Kong Football Club M4B,2024-10-17,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Wan Esther,Hong Kong Football Club M4B,Lam Francis Fu Yuen,WAKO,2024-10-17,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Mak Derek Kam Yuen,WAKO,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,2024-10-17,Masters - Harbour Road Sports Centre,4,3-1,Win,Home
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Mak Derek Kam Yuen,WAKO,2024-10-17,Masters - Harbour Road Sports Centre,4,1-3,Loss,Away
Ha Henry Kam Bo,WAKO,Chan Peggy,Hong Kong Football Club M4B,2024-10-17,Masters - Harbour Road Sports Centre,5,3-0,Win,Home
Chan Peggy,Hong Kong Football Club M4B,Ha Henry Kam Bo,WAKO,2024-10-17,Masters - Harbour Road Sports Centre,5,0-3,Loss,Away
Chu Lap Sun,United Services Recreation Club M4,Martin Timothy,Bolton,2024-10-17,United Services Recreation Club,1,3-2,Win,Home
Martin Timothy,Bolton,Chu Lap Sun,United Services Recreation Club M4,2024-10-17,United Services Recreation Club,1,2-3,Loss,Away
Yu Chi Keung,United Services Recreation Club M4,Wright Martin,Bolton,2024-10-17,United Services Recreation Club,2,1-3,Loss,Home
Wright Martin,Bolton,Yu Chi Keung,United Services Recreation Club M4,2024-10-17,United Services Recreation Club,2,3-1,Win,Away
Yam Ken Luen Kai,United Services Recreation Club M4,Somers Jonathan,Bolton,2024-10-17,United Services Recreation Club,3,3-0,Win,Home
Somers Jonathan,Bolton,Yam Ken Luen Kai,United Services Recreation Club M4,2024-10-17,United Services Recreation Club,3,0-3,Loss,Away
Leung Chi Wang Christopher,United Services Recreation Club M4,Tsang Tzu Hao,Bolton,2024-10-17,United Services Recreation Club,4,3-0,Win,Home
Tsang Tzu Hao,Bolton,Leung Chi Wang Christopher,United Services Recreation Club M4,2024-10-17,United Services Recreation Club,4,0-3,Loss,Away
Ku Wai Hang William,United Services Recreation Club M4,Hewitt Stephen,Bolton,2024-10-17,United Services Recreation Club,5,3-0,Win,Home
Hewitt Stephen,Bolton,Ku Wai Hang William,United Services Recreation Club M4,2024-10-17,United Services Recreation Club,5,0-3,Loss,Away
