Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Ngo Sze Osee,M&M Squash,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,25/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Zhou Cheng  Yuan,M&M Squash,25/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Home
Zhou Cheng  Yuan,M&M Squash,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,25/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Away
Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Yim Yu Tak,M&M Squash,25/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Yim Yu Tak,M&M Squash,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,25/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,Wong Ho Yi,M&M Squash,25/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Wong Ho Yi,M&M Squash,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,25/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Wu Chi Wai,Arctic Circle,Chung King Long Jacqueline,TNG 2,25/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Chung King Long Jacqueline,TNG 2,Wu Chi Wai,Arctic Circle,25/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Choi Ming Fung,Arctic Circle,Cao Yu,TNG 2,25/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cao Yu,TNG 2,Choi Ming Fung,Arctic Circle,25/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Wai Ling Helen,Arctic Circle,Koon Long Ying,TNG 2,25/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Koon Long Ying,TNG 2,Wong Wai Ling Helen,Arctic Circle,25/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Hong Hang Shan,Arctic Circle,Chan Shun Ting,TNG 2,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Shun Ting,TNG 2,Hong Hang Shan,Arctic Circle,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Yau Tsz Hin,Arctic Circle,Chan Hong Ting,TNG 2,25/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Hong Ting,TNG 2,Yau Tsz Hin,Arctic Circle,25/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Chen Mickey Youlin,Vitality Squash 3,Leung Ka Luen Wilson,Squashathon PLZ,25/10/2024,HK Squash Centre,1,2-3,Loss,Home
Leung Ka Luen Wilson,Squashathon PLZ,Chen Mickey Youlin,Vitality Squash 3,25/10/2024,HK Squash Centre,1,3-2,Win,Away
Luk Argen,Vitality Squash 3,Loo Long Hui,Squashathon PLZ,25/10/2024,HK Squash Centre,2,0-3,Loss,Home
Loo Long Hui,Squashathon PLZ,Luk Argen,Vitality Squash 3,25/10/2024,HK Squash Centre,2,3-0,Win,Away
Chen Marshall Youpeng,Vitality Squash 3,Ching Pak Hin,Squashathon PLZ,25/10/2024,HK Squash Centre,3,3-0,Win,Home
Ching Pak Hin,Squashathon PLZ,Chen Marshall Youpeng,Vitality Squash 3,25/10/2024,HK Squash Centre,3,0-3,Loss,Away
Unknown,Vitality Squash 3,Cheung Hoi Suen,Squashathon PLZ,25/10/2024,HK Squash Centre,4,CR,Loss,Home
Cheung Hoi Suen,Squashathon PLZ,Unknown,Vitality Squash 3,25/10/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Vitality Squash 3,Yeung Hei Lui,Squashathon PLZ,25/10/2024,HK Squash Centre,5,CR,Loss,Home
Yeung Hei Lui,Squashathon PLZ,Unknown,Vitality Squash 3,25/10/2024,HK Squash Centre,5,CR,Win,Away
Tam Tsz Lung,TNG 1,Tam Rony Kwok Ki,Star River 3,25/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Tam Rony Kwok Ki,Star River 3,Tam Tsz Lung,TNG 1,25/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Kwok Yau Yau,TNG 1,Wong Bao Kwong Chi,Star River 3,25/10/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Wong Bao Kwong Chi,Star River 3,Kwok Yau Yau,TNG 1,25/10/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Wing Hing,TNG 1,Leung Venus Wing Sze,Star River 3,25/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Leung Venus Wing Sze,Star River 3,Wong Wing Hing,TNG 1,25/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Bai Yuet,TNG 1,Wai Veronica Chi Man,Star River 3,25/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Wai Veronica Chi Man,Star River 3,Bai Yuet,TNG 1,25/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Kwok To Yan,TNG 1,Cheng Hilda Shun San,Star River 3,25/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Cheng Hilda Shun San,Star River 3,Kwok To Yan,TNG 1,25/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chow Pui Sing,Bravo D13,Yuen Lok Hang,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Yuen Lok Hang,Physical Chess 4,Chow Pui Sing,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Pan Dan,Bravo D13,Chan King Tsz,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Chan King Tsz,Physical Chess 4,Pan Dan,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Zhang Fei,Bravo D13,Lai Kid Ying,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Lai Kid Ying,Physical Chess 4,Zhang Fei,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Guo Wan Ling,Bravo D13,Unknown,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home
Unknown,Physical Chess 4,Guo Wan Ling,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Tong Juan,Bravo D13,Unknown,Physical Chess 4,25/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,Physical Chess 4,Tong Juan,Bravo D13,25/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
