Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Ho Lam,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home
Li Keung Shing,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away
Liu Wai Yin,HKPF Squash Team,Lam Chi Chris,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lam Chi Chris,Kwai Tsing District Squash Club,Liu Wai Yin,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheung Alan Wing Lun,Friend Club,Yim Man Ching,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Home
Yim Man Ching,Kowloon Cricket Club 9,Cheung Alan Wing Lun,Friend Club,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Away
Chu Raymond Wai Man,Friend Club,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Home
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Chu Raymond Wai Man,Friend Club,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,3,3-0,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-09,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ip Chun Keung,Friend Club,Kundamal Neel,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,4,3-0,Win,Home
Kundamal Neel,Kowloon Cricket Club 9,Ip Chun Keung,Friend Club,2024-10-09,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Ho Sang,Friend Club,Lo Tin Yee Clement,Kowloon Cricket Club 9,2024-10-09,Cornwall Street Squash Centre,5,CR,Unknown,Home
Lo Tin Yee Clement,Kowloon Cricket Club 9,Wong Ho Sang,Friend Club,2024-10-09,Cornwall Street Squash Centre,5,CR,Unknown,Away
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Cheung Ka Lun Alan,Centre Squash,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Home
Cheung Ka Lun Alan,Centre Squash,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Away
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Chevaux Alexander,Centre Squash,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chevaux Alexander,Centre Squash,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Away
Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Coutarel Brice Pierre Robert,Centre Squash,2024-10-09,Cornwall Street Squash Centre,3,2-3,Loss,Home
Coutarel Brice Pierre Robert,Centre Squash,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,3,3-2,Win,Away
Hegde Vishal,i-Mask Advance Squash Club 3,Grillo Francesco,Centre Squash,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Home
Grillo Francesco,Centre Squash,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Away
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Li Paul Lok San,Centre Squash,2024-10-09,Cornwall Street Squash Centre,5,3-1,Win,Home
Li Paul Lok San,Centre Squash,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-09,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wu Ka Ho,Kwai Tsing District Squash Club,Andersson Greger,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,1,1-3,Loss,Home
Andersson Greger,The Best Group 2,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,1,3-1,Win,Away
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Wong Rames Wang Lung,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Rames Wang Lung,The Best Group 2,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Cheuk Kee,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,3,1-3,Loss,Home
Chan Cheuk Kee,The Best Group 2,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,3,3-1,Win,Away
Li Keung Shing,Kwai Tsing District Squash Club,Ho Sung Hon,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,4,1-3,Loss,Home
Ho Sung Hon,The Best Group 2,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,4,3-1,Win,Away
Lam Chi Chris,Kwai Tsing District Squash Club,Cheng Chi Wah,The Best Group 2,2024-10-09,Cornwall Street Squash Centre,5,3-2,Win,Home
Cheng Chi Wah,The Best Group 2,Lam Chi Chris,Kwai Tsing District Squash Club,2024-10-09,Cornwall Street Squash Centre,5,2-3,Loss,Away
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Ko Toby Ho Yin,HKPF Squash Team,2024-10-09,Hong Kong Football Club,1,2-3,Loss,Home
Ko Toby Ho Yin,HKPF Squash Team,Lee Lawrence Chi Hung,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,1,3-2,Win,Away
Chow Kar Wah,Hong Kong Football Club 9,Lau Shing Chung Simon,HKPF Squash Team,2024-10-09,Hong Kong Football Club,2,1-3,Loss,Home
Lau Shing Chung Simon,HKPF Squash Team,Chow Kar Wah,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,2,3-1,Win,Away
Wright Martin,Hong Kong Football Club 9,Chan Ho Lam,HKPF Squash Team,2024-10-09,Hong Kong Football Club,3,0-3,Loss,Home
Chan Ho Lam,HKPF Squash Team,Wright Martin,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,3,3-0,Win,Away
Jones Robert F.,Hong Kong Football Club 9,Siu William Chak Man,HKPF Squash Team,2024-10-09,Hong Kong Football Club,4,2-3,Loss,Home
Siu William Chak Man,HKPF Squash Team,Jones Robert F.,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,4,3-2,Win,Away
Murray David,Hong Kong Football Club 9,Liu Wai Yin,HKPF Squash Team,2024-10-09,Hong Kong Football Club,5,3-0,Win,Home
Liu Wai Yin,HKPF Squash Team,Murray David,Hong Kong Football Club 9,2024-10-09,Hong Kong Football Club,5,0-3,Loss,Away
Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,2024-10-16,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,2024-10-16,Cornwall Street Squash Centre,2,3-2,Win,Home
Chu Raymond Wai Man,Friend Club,Lau Shing Chung Simon,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,2024-10-16,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Chan Ho Lam,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Ip Chun Keung,Friend Club,2024-10-16,Cornwall Street Squash Centre,4,2-3,Loss,Home
Ip Chun Keung,Friend Club,Siu William Chak Man,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,4,3-2,Win,Away
Liu Wai Yin,HKPF Squash Team,Wong Ho Sang,Friend Club,2024-10-16,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Ho Sang,Friend Club,Liu Wai Yin,HKPF Squash Team,2024-10-16,Cornwall Street Squash Centre,5,3-0,Win,Away
Lee Lawrence Chi Hung,Hong Kong Football Club 9,Andersson Greger,The Best Group 2,2024-10-16,Hong Kong Football Club,1,3-0,Win,Home
Andersson Greger,The Best Group 2,Lee Lawrence Chi Hung,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,1,0-3,Loss,Away
Chow Kar Wah,Hong Kong Football Club 9,Wong Rames Wang Lung,The Best Group 2,2024-10-16,Hong Kong Football Club,2,3-2,Win,Home
Wong Rames Wang Lung,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,2,2-3,Loss,Away
Wright Martin,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,2024-10-16,Hong Kong Football Club,3,1-3,Loss,Home
Chan Cheuk Kee,The Best Group 2,Wright Martin,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,3,3-1,Win,Away
Jones Robert F.,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,2024-10-16,Hong Kong Football Club,4,3-0,Win,Home
Ho Sung Hon,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,4,0-3,Loss,Away
Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,2024-10-16,Hong Kong Football Club,5,1-3,Loss,Home
Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,2024-10-16,Hong Kong Football Club,5,3-1,Win,Away
Cheung Ka Lun Alan,Centre Squash,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,1,1-3,Loss,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,2024-10-16,HK Squash Centre,1,3-1,Win,Away
Chevaux Alexander,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,2024-10-16,HK Squash Centre,2,0-3,Loss,Away
Coutarel Brice Pierre Robert,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,3,0-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,2024-10-16,HK Squash Centre,3,3-0,Win,Away
Grillo Francesco,Centre Squash,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,4,3-1,Win,Home
Li Keung Shing,Kwai Tsing District Squash Club,Grillo Francesco,Centre Squash,2024-10-16,HK Squash Centre,4,1-3,Loss,Away
Li Paul Lok San,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,2024-10-16,HK Squash Centre,5,0-3,Loss,Home
Lam Chi Chris,Kwai Tsing District Squash Club,Li Paul Lok San,Centre Squash,2024-10-16,HK Squash Centre,5,3-0,Win,Away
Yim Man Ching,Kowloon Cricket Club 9,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,1,3-1,Win,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Yim Man Ching,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,1,1-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club 9,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,2,1-3,Loss,Home
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,2,3-1,Win,Away
Yip Kent Chi Bun,Kowloon Cricket Club 9,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,3,0-3,Loss,Home
Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,Yip Kent Chi Bun,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,3,3-0,Win,Away
Kundamal Neel,Kowloon Cricket Club 9,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,4,1-3,Loss,Home
Hegde Vishal,i-Mask Advance Squash Club 3,Kundamal Neel,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,4,3-1,Win,Away
Lo Tin Yee Clement,Kowloon Cricket Club 9,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-16,Kowloon Cricket Club,5,0-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lo Tin Yee Clement,Kowloon Cricket Club 9,2024-10-16,Kowloon Cricket Club,5,3-0,Win,Away
