Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
37,Shu Bong Tai,Physical Chess 3,13.2,66,5,1,4,8A,0.2
38,Shea Chi Hang,Kinetic 2,13.0,78,6,2,4,8A,0.3333333333333333
39,Chan Ching Long,Kinetic 2,12.9,129,10,3,7,8A,0.3
40,Ng Matthew Ka Wai,Physical Chess 3,12.75,102,8,1,7,8A,0.125
41,Howe Cheuk Wing Neil,Squashathon Zero,12.5,75,6,2,4,8A,0.3333333333333333
42,Chan Muk Kan,Squashathon Zero,12.3,123,10,8,2,8A,0.8
43,Ko Vincent Tak Kwan,TOMCAT,12.3,123,10,4,6,8A,0.4
44,Ling Yau Hang,Kinetic 2,12.0,120,10,3,7,8A,0.3
45,Leung Kar Ho,Squashathon Zero,12.0,60,5,2,3,8A,0.4
46,Man Kin Cheong,Striving Squash,11.75,141,12,6,6,8A,0.5
47,Lee Hei Yu,Striving Squash,11.67,105,9,6,3,8A,0.6666666666666666
48,Tung Liam Chase Zhao Wen,Hong Kong Football Club 8,11.62,93,8,5,3,8A,0.625
49,Law Tsz Long,Kinetic 2,11.4,114,10,3,7,8A,0.3
50,Michael Ben Lin,Ladies Recreation Club Div 8,10.8,108,10,5,5,8A,0.5
51,Tang Ping Wai William,TOMCAT,10.8,108,10,3,7,8A,0.3
52,Tam Wing Tung,Kinetic 2,10.2,102,10,2,8,8A,0.2
53,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,9.5,114,12,4,8,8A,0.3333333333333333
54,Cheng Tsz Hei,Striving Squash,9.38,75,8,2,6,8A,0.25
55,Tung Chun Keung Anson,Physical Chess 3,9.25,111,12,5,7,8A,0.4166666666666667
56,Chu Kwok Lun,TOMCAT,8.4,84,10,3,7,8A,0.3
57,Chan Chun Man,Striving Squash,8.4,42,5,0,5,8A,0.0
58,Lee Kwan Ho,Physical Chess 3,8.0,48,6,3,3,8A,0.5
59,Lam Alan Wing Lun,TOMCAT,7.64,84,11,2,9,8A,0.18181818181818182
60,Park Wanki Moses,Ladies Recreation Club Div 8,7.2,36,5,1,4,8A,0.2
61,Lam Dennis Wun Cheung,Kinetic 2,6.82,75,11,3,8,8A,0.2727272727272727
62,Lam Hoi Ha,Striving Squash,6.27,69,11,3,8,8A,0.2727272727272727
63,Tang Chi On,TOMCAT,3.6,18,5,1,4,8A,0.2
64,Chan Ho Yin,Striving Squash,3.0,21,7,1,6,8A,0.14285714285714285
65,Chan Chi Ming,i-Mask Advance Squash Club 2,2.57,18,7,0,7,8A,0.0
66,Au Heung Ben,i-Mask Advance Squash Club 2,1.0,12,12,0,12,8A,0.0
,Lui Ka Ho Vincent,Hong Kong Football Club 8,26.25,105,4,4,0,8A,1.0
,Thornton Rory,Squashathon Zero,20.25,81,4,2,2,8A,0.5
,Leung Ka Shun,Squashathon Zero,18.75,75,4,3,1,8A,0.75
,Li Bing Hei,Physical Chess 3,16.0,48,3,2,1,8A,0.6666666666666666
,Choe Yeda,Ladies Recreation Club Div 8,15.0,45,3,3,0,8A,1.0
,Young Ki Chun,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Hong Cheuk Yip Gary,Squashathon Zero,15.0,15,1,1,0,8A,1.0
,Pau Andy Chun Hung,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Lee Wing Lam,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Lo Samuel Ho Lam,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Yau Simpson Shin Hang,Physical Chess 3,13.5,27,2,1,1,8A,0.5
,Lee Davies Man Yuen,Sha Tin 3,12.0,24,2,2,0,8A,1.0
,Lee Wang Fung,Physical Chess 3,12.0,12,1,0,1,8A,0.0
,Chan Ying Lun,Squashathon Zero,11.25,45,4,3,1,8A,0.75
,Lien Brandon,Ladies Recreation Club Div 8,11.0,33,3,2,1,8A,0.6666666666666666
,Low Harold Yiu Keung,Kinetic 2,10.5,42,4,3,1,8A,0.75
,Chew Alexander,Hong Kong Football Club 8,10.5,21,2,1,1,8A,0.5
,Yuen Lok Hang,Physical Chess 3,10.0,30,3,2,1,8A,0.6666666666666666
,Lai Chun Sing,Squashathon Zero,9.75,39,4,2,2,8A,0.5
,Jones Robert F.,Hong Kong Football Club 8,9.0,9,1,0,1,8A,0.0
,Mok Jun Yan,Ladies Recreation Club Div 8,8.0,24,3,1,2,8A,0.3333333333333333
,Lam Elliott,Hong Kong Football Club 8,6.75,27,4,2,2,8A,0.5
,Chong Siu Fung,Squashathon Zero,6.0,24,4,1,3,8A,0.25
,Chan Ting Fung,Striving Squash,6.0,6,1,0,1,8A,0.0
,Rach Sean,Ladies Recreation Club Div 8,1.0,3,3,0,3,8A,0.0
,Chan Cheuk Nam,Physical Chess 3,0.0,0,1,0,1,8A,0.0
,Yip Pui Yan,Kinetic 2,0.0,0,4,0,4,8A,0.0
,Pun Zhe Xin Keira,Hong Kong Football Club 8,0.0,0,1,0,1,8A,0.0
,Hui Fu Wing Edwin,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Cho Albert,Ladies Recreation Club Div 8,0.0,0,0,0,0,8A,0.0
