Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ryan Chun Hung,30048.0,Electrify Squash Div 6,Swan Owen,32975.0,Ladies Recreation Club Div 6,27/10/2025,Ladies Recreation Club,2,1-3,Loss,Away
Kwok Charmaine,32182.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,27/10/2025,Ladies Recreation Club,3,CR,Win,Home
Unknown,,Electrify Squash Div 6,Kwok Charmaine,32182.0,Ladies Recreation Club Div 6,27/10/2025,Ladies Recreation Club,3,CR,Loss,Away
Amjad Nauman,33226.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,27/10/2025,Ladies Recreation Club,4,CR,Win,Home
Unknown,,Electrify Squash Div 6,Amjad Nauman,33226.0,Ladies Recreation Club Div 6,27/10/2025,Ladies Recreation Club,4,CR,Loss,Away
Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,Unknown,,Electrify Squash Div 6,27/10/2025,Ladies Recreation Club,5,CR,Win,Home
Unknown,,Electrify Squash Div 6,Michael Ben Lin,34717.0,Ladies Recreation Club Div 6,27/10/2025,Ladies Recreation Club,5,CR,Loss,Away
Chan Ming Yan Calvin,28809.0,Global Squash 1,Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,27/10/2025,HK Squash Centre,1,0-3,Loss,Home
Fan Tim Tsz Him,26628.0,Hong Kong Football Club 6A,Chan Ming Yan Calvin,28809.0,Global Squash 1,27/10/2025,HK Squash Centre,1,3-0,Win,Away
Kan Ho Yin Alex,29844.0,Global Squash 1,Pun Teddy,33217.0,Hong Kong Football Club 6A,27/10/2025,HK Squash Centre,2,0-3,Loss,Home
Pun Teddy,33217.0,Hong Kong Football Club 6A,Kan Ho Yin Alex,29844.0,Global Squash 1,27/10/2025,HK Squash Centre,2,3-0,Win,Away
Law Hong Ting Kevin,30201.0,Global Squash 1,MacDougall Brian,24902.0,Hong Kong Football Club 6A,27/10/2025,HK Squash Centre,3,3-1,Win,Home
MacDougall Brian,24902.0,Hong Kong Football Club 6A,Law Hong Ting Kevin,30201.0,Global Squash 1,27/10/2025,HK Squash Centre,3,1-3,Loss,Away
Lee Ho Ting,28391.0,Global Squash 1,Raducki Stephen,32152.0,Hong Kong Football Club 6A,27/10/2025,HK Squash Centre,4,2-3,Loss,Home
Raducki Stephen,32152.0,Hong Kong Football Club 6A,Lee Ho Ting,28391.0,Global Squash 1,27/10/2025,HK Squash Centre,4,3-2,Win,Away
Mak Chun Wai,29350.0,Global Squash 1,Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,27/10/2025,HK Squash Centre,5,0-3,Loss,Home
Hathiramani Dinesh,21930.0,Hong Kong Football Club 6A,Mak Chun Wai,29350.0,Global Squash 1,27/10/2025,HK Squash Centre,5,3-0,Win,Away
Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,Barr Shane,33717.0,Hong Kong Football Club 6B,27/10/2025,Hong Kong Football Club,1,3-1,Win,Home
Barr Shane,33717.0,Hong Kong Football Club 6B,Park Yongho Joshua,33711.0,Hong Kong Football Club 6C,27/10/2025,Hong Kong Football Club,1,1-3,Loss,Away
Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,27/10/2025,Hong Kong Football Club,2,0-3,Loss,Home
Rach Duncan Ai,34073.0,Hong Kong Football Club 6B,Pudwill Alexander Stephan,33947.0,Hong Kong Football Club 6C,27/10/2025,Hong Kong Football Club,2,3-0,Win,Away
Lim Marcus,34239.0,Hong Kong Football Club 6C,Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,27/10/2025,Hong Kong Football Club,3,1-3,Loss,Home
Ramachandran Arjun,33857.0,Hong Kong Football Club 6B,Lim Marcus,34239.0,Hong Kong Football Club 6C,27/10/2025,Hong Kong Football Club,3,3-1,Win,Away
Katsande Danai,32382.0,Hong Kong Football Club 6C,Mulchand Rajesh,30396.0,Hong Kong Football Club 6B,27/10/2025,Hong Kong Football Club,4,3-0,Win,Home
Mulchand Rajesh,30396.0,Hong Kong Football Club 6B,Katsande Danai,32382.0,Hong Kong Football Club 6C,27/10/2025,Hong Kong Football Club,4,0-3,Loss,Away
Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club 6C,Soo Gene,30113.0,Hong Kong Football Club 6B,27/10/2025,Hong Kong Football Club,5,3-0,Win,Home
Soo Gene,30113.0,Hong Kong Football Club 6B,Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club 6C,27/10/2025,Hong Kong Football Club,5,0-3,Loss,Away
