Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yui On Jake,34325.0,RELAY 2,Unknown,,North District Sports Association 2,18/10/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Unknown,,North District Sports Association 2,Chung Yui On Jake,34325.0,RELAY 2,18/10/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheung Cheuk Wai,34893.0,RELAY 2,Unknown,,North District Sports Association 2,18/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,,North District Sports Association 2,Cheung Cheuk Wai,34893.0,RELAY 2,18/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Wan Damien,34514.0,Hong Kong Football Club 14,Chan Cheuk Nam,33976.0,Physical Chess 5,18/10/2025,Hong Kong Football Club,1,3-1,Win,Home
Chan Cheuk Nam,33976.0,Physical Chess 5,Wan Damien,34514.0,Hong Kong Football Club 14,18/10/2025,Hong Kong Football Club,1,1-3,Loss,Away
Laracy William,34779.0,Hong Kong Football Club 14,Fung Tin Lok,34816.0,Physical Chess 5,18/10/2025,Hong Kong Football Club,2,1-3,Loss,Home
Fung Tin Lok,34816.0,Physical Chess 5,Laracy William,34779.0,Hong Kong Football Club 14,18/10/2025,Hong Kong Football Club,2,3-1,Win,Away
Han Julian O,34563.0,Hong Kong Football Club 14,Unknown,,Physical Chess 5,18/10/2025,Hong Kong Football Club,3,3-1,Win,Home
Unknown,,Physical Chess 5,Han Julian O,34563.0,Hong Kong Football Club 14,18/10/2025,Hong Kong Football Club,3,1-3,Loss,Away
Han Jaden A,34564.0,Hong Kong Football Club 14,Unknown,,Physical Chess 5,18/10/2025,Hong Kong Football Club,4,2-3,Loss,Home
Unknown,,Physical Chess 5,Han Jaden A,34564.0,Hong Kong Football Club 14,18/10/2025,Hong Kong Football Club,4,3-2,Win,Away
Soo Ting He Nico,35172.0,Hong Kong Football Club 14,Unknown,,Physical Chess 5,18/10/2025,Hong Kong Football Club,5,3-0,Win,Home
Unknown,,Physical Chess 5,Soo Ting He Nico,35172.0,Hong Kong Football Club 14,18/10/2025,Hong Kong Football Club,5,0-3,Loss,Away
Chan Lut Yin Marcus,34176.0,Squash-On,Park Yongsung John,34004.0,Ladies Recreation Club Div 14,18/10/2025,HK Squash Centre,1,3-1,Win,Home
Park Yongsung John,34004.0,Ladies Recreation Club Div 14,Chan Lut Yin Marcus,34176.0,Squash-On,18/10/2025,HK Squash Centre,1,1-3,Loss,Away
"Lee Tsak Ying, Carol",34035.0,Squash-On,Adjemian Antoine,34077.0,Ladies Recreation Club Div 14,18/10/2025,HK Squash Centre,2,3-1,Win,Home
Adjemian Antoine,34077.0,Ladies Recreation Club Div 14,"Lee Tsak Ying, Carol",34035.0,Squash-On,18/10/2025,HK Squash Centre,2,1-3,Loss,Away
Lau Hayden,34900.0,Squash-On,Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,18/10/2025,HK Squash Centre,3,2-3,Loss,Home
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Lau Hayden,34900.0,Squash-On,18/10/2025,HK Squash Centre,3,3-2,Win,Away
Fan Ethan Zheming,34251.0,Squash-On,Lin Micah,34792.0,Ladies Recreation Club Div 14,18/10/2025,HK Squash Centre,4,3-1,Win,Home
Lin Micah,34792.0,Ladies Recreation Club Div 14,Fan Ethan Zheming,34251.0,Squash-On,18/10/2025,HK Squash Centre,4,1-3,Loss,Away
Cheung Ching Yin,35343.0,Squash-On,Adjemian Kasey,34078.0,Ladies Recreation Club Div 14,18/10/2025,HK Squash Centre,5,0-3,Loss,Home
Adjemian Kasey,34078.0,Ladies Recreation Club Div 14,Cheung Ching Yin,35343.0,Squash-On,18/10/2025,HK Squash Centre,5,3-0,Win,Away
