Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sly Lester George,33695.0,Royal Hong Kong Yacht Club Div 12,Wong Tony Wing Tung,26395.0,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Doug Chung Tak,25011.0,SKCSC Div 12,Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Hutchins Darren,34716.0,Royal Hong Kong Yacht Club Div 12,Wong Doug Chung Tak,25011.0,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Ken Ka Leung,21983.0,SKCSC Div 12,Theil Rene,27767.0,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Theil Rene,27767.0,Royal Hong Kong Yacht Club Div 12,Wong Ken Ka Leung,21983.0,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 12,Leung Patrick Pak Chiu,12880.0,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,,SKCSC Div 12,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,22/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 12,Unknown,,SKCSC Div 12,22/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Ho Yu Hin Kenneth,32645.0,Star River 1,Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,22/10/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Ng Simon Chi Ming,6025.0,Hong Kong Football Club 12B,Ho Yu Hin Kenneth,32645.0,Star River 1,22/10/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ho Chin Pik,27974.0,Star River 1,Tan Nicholas,28259.0,Hong Kong Football Club 12B,22/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Tan Nicholas,28259.0,Hong Kong Football Club 12B,Ho Chin Pik,27974.0,Star River 1,22/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Unknown,,Star River 1,Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,22/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Melwani Nitish Raju,32913.0,Hong Kong Football Club 12B,Unknown,,Star River 1,22/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Unknown,,Star River 1,Unknown,,Hong Kong Football Club 12B,22/10/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Unknown,,Hong Kong Football Club 12B,Unknown,,Star River 1,22/10/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,,Star River 1,Unknown,,Hong Kong Football Club 12B,22/10/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Unknown,,Hong Kong Football Club 12B,Unknown,,Star River 1,22/10/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Unknown,,Sha Tin 5,Lee Yat Long,33249.0,Physical Chess 4,22/10/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lee Yat Long,33249.0,Physical Chess 4,Unknown,,Sha Tin 5,22/10/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Unknown,,Sha Tin 5,Tam Kwan Ho,29359.0,Physical Chess 4,22/10/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tam Kwan Ho,29359.0,Physical Chess 4,Unknown,,Sha Tin 5,22/10/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Unknown,,Sha Tin 5,Ho Si Nuo,32068.0,Physical Chess 4,22/10/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ho Si Nuo,32068.0,Physical Chess 4,Unknown,,Sha Tin 5,22/10/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Unknown,,Sha Tin 5,Chan Kwong Ching Darren,31352.0,Physical Chess 4,22/10/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Chan Kwong Ching Darren,31352.0,Physical Chess 4,Unknown,,Sha Tin 5,22/10/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Unknown,,Sha Tin 5,Ku Wing Gi Vingi,31355.0,Physical Chess 4,22/10/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Ku Wing Gi Vingi,31355.0,Physical Chess 4,Unknown,,Sha Tin 5,22/10/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
