Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
36,Chan Edward Cheuk Wah,Star River 2,11.14,78,7,2,5,12,0.2857142857142857
37,Cheung Chun Ning,Latecomers,10.29,72,7,0,7,12,0.0
38,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,9.6,48,5,2,3,12,0.4
39,Chau Yik Hong,Latecomers,9.0,45,5,1,4,12,0.2
40,Ho Chin Pik,Star River 2,8.62,69,8,1,7,12,0.125
41,Lam Wai Ming,Hong Kong Football Club 12B,8.4,42,5,2,3,12,0.4
42,Yau Ka Man,Hong Kong Racketlon Assoication 2,7.8,39,5,2,3,12,0.4
43,Cheung Kee Wing,ZOMA,7.2,36,5,2,3,12,0.4
44,Chung Wai Yin,Latecomers,4.71,33,7,1,6,12,0.14285714285714285
,Chang Sean Pey,Hong Kong Racketlon Assoication 2,23.0,69,3,3,0,12,1.0
,Leung Kam Yau Hardy,South China Athletic Association,22.5,90,4,3,1,12,0.75
,Wu Kan Wah Kit,Star River 2,22.0,66,3,2,1,12,0.6666666666666666
,Wong Wai Keung,CSD Squash Team,21.0,42,2,2,0,12,1.0
,Lo Wing Man Veronica,Hong Kong Football Club 12B,21.0,42,2,2,0,12,1.0
,Lee Dominic Ho Chi,Alpha CUHK,21.0,21,1,1,0,12,1.0
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,21.0,21,1,1,0,12,1.0
,Wong William Wai Ming,Hong Kong Football Club 12A,20.25,81,4,3,1,12,0.75
,Cheng Chuen,South China Athletic Association,19.0,57,3,3,0,12,1.0
,Wan Wan Lung,Sea Bear,18.0,72,4,4,0,12,1.0
,Leung Yip Kan,South China Athletic Association,18.0,54,3,3,0,12,1.0
,Yeung Karic Ying Ho,Sea Bear,18.0,54,3,2,1,12,0.6666666666666666
,Chan Eric Sze Kin,South China Athletic Association,18.0,36,2,2,0,12,1.0
,Etherington David,Hong Kong Football Club 12B,17.0,51,3,1,2,12,0.3333333333333333
,Mahfooz Hamza Farrukh,Winter Warriors,16.5,33,2,2,0,12,1.0
,Li David So Ming,ZOMA,16.5,33,2,2,0,12,1.0
,Cheng Chen Kaja,Hong Kong Football Club 12B,16.0,48,3,2,1,12,0.6666666666666666
,Fong Yi Son,Hong Kong Football Club 12A,15.75,63,4,4,0,12,1.0
,Tse Chun Kit,Hong Kong Racketlon Assoication 2,15.75,63,4,2,2,12,0.5
,Sin Hoi Tung,North District Sports Association 1,15.0,30,2,2,0,12,1.0
,Ho Suet Ying,Hong Kong Racketlon Assoication 2,15.0,45,3,2,1,12,0.6666666666666666
,Hutchins Darren,Winter Warriors,15.0,45,3,2,1,12,0.6666666666666666
,Fong Kong Raymond,Hong Kong Football Club 12A,15.0,30,2,2,0,12,1.0
,Ku Ken,ZOMA,15.0,30,2,1,1,12,0.5
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Luk Thomas Yun Tong,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Kong Yuk Ki,Sea Bear,13.0,39,3,2,1,12,0.6666666666666666
,Cheung Thomas,Hong Kong Football Club 12A,12.75,51,4,2,2,12,0.5
,Tang Chi Kin,South China Athletic Association,12.0,24,2,1,1,12,0.5
,Chan Man Fai,CSD Squash Team,12.0,24,2,1,1,12,0.5
,To Peter,South China Athletic Association,12.0,12,1,1,0,12,1.0
,Chan Christine Yik Tat,Hong Kong Football Club 12A,12.0,24,2,0,2,12,0.0
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,12,1,0,1,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,24,2,0,2,12,0.0
,Yim Wai Chun Alex,Star River 2,12.0,12,1,0,1,12,0.0
,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.0,48,4,0,4,12,0.0
,Lau John Wai Nang,South China Athletic Association,12.0,24,2,0,2,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,12.0,24,2,0,2,12,0.0
,Tan Sum Yi,Hong Kong Racketlon Assoication 2,12.0,12,1,0,1,12,0.0
,Chan Alice Yin Ling,South China Athletic Association,11.25,45,4,3,1,12,0.75
,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,11.0,33,3,1,2,12,0.3333333333333333
,Putt Alasdair,Hong Kong Football Club 12B,10.5,42,4,3,1,12,0.75
,Lo Carlos Wing Hung,Alpha CUHK,10.5,42,4,3,1,12,0.75
,Choy Siu Sang,Sea Bear,10.5,42,4,2,2,12,0.5
,Lam Arthur Chi Keung,South China Athletic Association,10.5,21,2,1,1,12,0.5
,Yuen Amos Wing Keung,ZOMA,10.5,21,2,1,1,12,0.5
,Tang Wai Lam,North District Sports Association 1,9.75,39,4,2,2,12,0.5
,Zhang Yiwen,Star River 2,9.75,39,4,2,2,12,0.5
,Tong Man Ho,Hong Kong Racketlon Assoication 2,9.0,9,1,1,0,12,1.0
,Lui Ho Yin,Latecomers,9.0,9,1,0,1,12,0.0
,Yu Ming Chi,Sea Bear,7.5,30,4,2,2,12,0.5
,Lanversin Julien,Winter Warriors,7.5,15,2,1,1,12,0.5
,Mok Fuk Kam,South China Athletic Association,7.5,15,2,1,1,12,0.5
,Wong Yuk Ming,Latecomers,7.0,21,3,1,2,12,0.3333333333333333
,Ha Henry Kam Bo,Alpha CUHK,6.75,27,4,1,3,12,0.25
,Lee Tom Bo Yuen,ZOMA,6.0,24,4,2,2,12,0.5
,Leung Chung Hei,North District Sports Association 1,6.0,24,4,1,3,12,0.25
,Huang Chi Hong,Latecomers,6.0,12,2,0,2,12,0.0
,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,6.0,18,3,0,3,12,0.0
,Chan Connie Chau Wah,CSD Squash Team,6.0,12,2,0,2,12,0.0
,Kandlakunta Raghunath,Winter Warriors,6.0,6,1,0,1,12,0.0
,Yuen Man Hin,Latecomers,4.0,12,3,0,3,12,0.0
,Lam Jason Che Man,Hong Kong Football Club 12B,3.0,3,1,0,1,12,0.0
,Lam Chi On,CSD Squash Team,3.0,6,2,0,2,12,0.0
,Li Sek Kwai,Sea Bear,3.0,3,1,0,1,12,0.0
,Li Zong Xiang,Star River 2,1.5,3,2,0,2,12,0.0
,Merien Kevin,Hong Kong Football Club 12B,1.5,3,2,0,2,12,0.0
,Wan Esther,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 12B,0.0,0,1,0,1,12,0.0
,Tse Cheuk Lam,Latecomers,0.0,0,1,0,1,12,0.0
,Fung Ka Leung Wesley Nathan,North District Sports Association 1,0.0,0,0,0,0,12,0.0
,Mok Sui Kei,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Suri Shivam,Winter Warriors,0.0,0,0,0,0,12,0.0
,Dhillon K Singh,CSD Squash Team,0.0,0,0,0,0,12,0.0
,Melwani Nitish Raju,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,12,0.0
,Ooi Hui Hoon,Hong Kong Football Club 12B,0.0,0,0,0,0,12,0.0
,Rickett Nicholas Grant,Hong Kong Football Club 12A,0.0,0,0,0,0,12,0.0
