Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Hau Yi,Energy Squash Club 1,Cheung Yu Pak,Happy Squash 4,24/01/2025,Yeung Uk Road Sports Centre,3,3-0,Win,Away
Koo Ching Yin Serene,Happy Squash 4,Tam Ming Hei,Energy Squash Club 1,24/01/2025,Yeung Uk Road Sports Centre,4,3-0,Win,Home
Tam Ming Hei,Energy Squash Club 1,Koo Ching Yin Serene,Happy Squash 4,24/01/2025,Yeung Uk Road Sports Centre,4,0-3,Loss,Away
Li Hiu Yan,Happy Squash 4,Unknown,Energy Squash Club 1,24/01/2025,Yeung Uk Road Sports Centre,5,WO,Win,Home
Unknown,Energy Squash Club 1,Li Hiu Yan,Happy Squash 4,24/01/2025,Yeung Uk Road Sports Centre,5,WO,Loss,Away
Szeto Jonas,Fusion Squash Club 2,Wong Ryan,Energy Squash Club 2,24/01/2025,Harbour Road Sports Centre,1,3-0,Win,Home
Wong Ryan,Energy Squash Club 2,Szeto Jonas,Fusion Squash Club 2,24/01/2025,Harbour Road Sports Centre,1,0-3,Loss,Away
Pun William,Fusion Squash Club 2,Cheung Ryan Hayden,Energy Squash Club 2,24/01/2025,Harbour Road Sports Centre,2,3-0,Win,Home
Cheung Ryan Hayden,Energy Squash Club 2,Pun William,Fusion Squash Club 2,24/01/2025,Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Audrey Lok Yi,Fusion Squash Club 2,Lee Nok Tin,Energy Squash Club 2,24/01/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Lee Nok Tin,Energy Squash Club 2,Lam Audrey Lok Yi,Fusion Squash Club 2,24/01/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Wang Youying,Fusion Squash Club 2,Wong Darren,Energy Squash Club 2,24/01/2025,Harbour Road Sports Centre,4,2-3,Loss,Home
Wong Darren,Energy Squash Club 2,Wang Youying,Fusion Squash Club 2,24/01/2025,Harbour Road Sports Centre,4,3-2,Win,Away
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Chan Clarence,Energy Squash Club 2,24/01/2025,Harbour Road Sports Centre,5,3-0,Win,Home
Chan Clarence,Energy Squash Club 2,Ng Aurelia Kiu Hei,Fusion Squash Club 2,24/01/2025,Harbour Road Sports Centre,5,0-3,Loss,Away
Chung Shun Yeung,i-Mask Advance Squash Club 5,Chiba Fouad,SocGen Squash,24/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chiba Fouad,SocGen Squash,Chung Shun Yeung,i-Mask Advance Squash Club 5,24/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chen Yat Kuen,i-Mask Advance Squash Club 5,Chan Sze Wing,SocGen Squash,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Sze Wing,SocGen Squash,Chen Yat Kuen,i-Mask Advance Squash Club 5,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Yuen Tsz Tang,i-Mask Advance Squash Club 5,Cheung Ka Wing,SocGen Squash,24/01/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheung Ka Wing,SocGen Squash,Yuen Tsz Tang,i-Mask Advance Squash Club 5,24/01/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Unknown,i-Mask Advance Squash Club 5,Hong Qiaona,SocGen Squash,24/01/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Hong Qiaona,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,24/01/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,i-Mask Advance Squash Club 5,Ye Liangliang,SocGen Squash,24/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Ye Liangliang,SocGen Squash,Unknown,i-Mask Advance Squash Club 5,24/01/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Lui Paktong Lilian,HKIS Div 13,Lei Pui Wa,Yuen Long District Sports Association Limited,24/01/2025,Harbour Road Sports Centre,1,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Lui Paktong Lilian,HKIS Div 13,24/01/2025,Harbour Road Sports Centre,1,0-3,Loss,Away
Lui Pakying Jaclyn,HKIS Div 13,Leung Yuen Sum,Yuen Long District Sports Association Limited,24/01/2025,Harbour Road Sports Centre,2,3-0,Win,Home
Leung Yuen Sum,Yuen Long District Sports Association Limited,Lui Pakying Jaclyn,HKIS Div 13,24/01/2025,Harbour Road Sports Centre,2,0-3,Loss,Away
Xiang Anna,HKIS Div 13,Lau Ho Long,Yuen Long District Sports Association Limited,24/01/2025,Harbour Road Sports Centre,3,0-3,Loss,Home
Lau Ho Long,Yuen Long District Sports Association Limited,Xiang Anna,HKIS Div 13,24/01/2025,Harbour Road Sports Centre,3,3-0,Win,Away
Unknown,HKIS Div 13,Chan Kwok Keung George,Yuen Long District Sports Association Limited,24/01/2025,Harbour Road Sports Centre,4,CR,Loss,Home
Chan Kwok Keung George,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,24/01/2025,Harbour Road Sports Centre,4,CR,Win,Away
Unknown,HKIS Div 13,Leung Hoi Ying,Yuen Long District Sports Association Limited,24/01/2025,Harbour Road Sports Centre,5,CR,Loss,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Unknown,HKIS Div 13,24/01/2025,Harbour Road Sports Centre,5,CR,Win,Away
