Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Luk Argen,Vitality Squash 3,Chan Hong Ting,TNG 2,24/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lam Chun Lok,TNG 2,Chen Marshall Youpeng,Vitality Squash 3,24/01/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chen Marshall Youpeng,Vitality Squash 3,Lam Chun Lok,TNG 2,24/01/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheung Hei Sun,TNG 2,Unknown,Vitality Squash 3,24/01/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 3,Cheung Hei Sun,TNG 2,24/01/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Wu Chi Wai,Arctic Circle,Tang Ka Yan,M&M Squash,24/01/2025,Pei Ho Street Sports Centre,1,3-0,Win,Home
Tang Ka Yan,M&M Squash,Wu Chi Wai,Arctic Circle,24/01/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Away
Wong Wai Ling Helen,Arctic Circle,Lam Ngo Sze Osee,M&M Squash,24/01/2025,Pei Ho Street Sports Centre,2,3-2,Win,Home
Lam Ngo Sze Osee,M&M Squash,Wong Wai Ling Helen,Arctic Circle,24/01/2025,Pei Ho Street Sports Centre,2,2-3,Loss,Away
Cheung Brian Sheung Yan,Arctic Circle,Zhou Cheng  Yuan,M&M Squash,24/01/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Zhou Cheng  Yuan,M&M Squash,Cheung Brian Sheung Yan,Arctic Circle,24/01/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Lai Ming Yau Martin,Arctic Circle,Yim Yu Tak,M&M Squash,24/01/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Yim Yu Tak,M&M Squash,Lai Ming Yau Martin,Arctic Circle,24/01/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Yau Tsz Hin,Arctic Circle,Wong Ho Yi,M&M Squash,24/01/2025,Pei Ho Street Sports Centre,5,3-0,Win,Home
Wong Ho Yi,M&M Squash,Yau Tsz Hin,Arctic Circle,24/01/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Sin Hoi Tung,North District Sports Association 2,Tse Ray,Royal Hong Kong Yacht Club Div 13,24/01/2025,Pei Ho Street Sports Centre,1,2-3,Loss,Home
Tse Ray,Royal Hong Kong Yacht Club Div 13,Sin Hoi Tung,North District Sports Association 2,24/01/2025,Pei Ho Street Sports Centre,1,3-2,Win,Away
Lam Cheuk Yin,North District Sports Association 2,Theil Rene,Royal Hong Kong Yacht Club Div 13,24/01/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Theil Rene,Royal Hong Kong Yacht Club Div 13,Lam Cheuk Yin,North District Sports Association 2,24/01/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Leung Yat Hei,North District Sports Association 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,24/01/2025,Pei Ho Street Sports Centre,3,1-3,Loss,Home
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Leung Yat Hei,North District Sports Association 2,24/01/2025,Pei Ho Street Sports Centre,3,3-1,Win,Away
Lee Yui Hin,North District Sports Association 2,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,24/01/2025,Pei Ho Street Sports Centre,4,3-1,Win,Home
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Lee Yui Hin,North District Sports Association 2,24/01/2025,Pei Ho Street Sports Centre,4,1-3,Loss,Away
Chan Hong Lam,North District Sports Association 2,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,24/01/2025,Pei Ho Street Sports Centre,5,3-2,Win,Home
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Chan Hong Lam,North District Sports Association 2,24/01/2025,Pei Ho Street Sports Centre,5,2-3,Loss,Away
Lai Yiu Wa,Greenfield,Chow Pui Sing,Bravo D13,24/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chow Pui Sing,Bravo D13,Lai Yiu Wa,Greenfield,24/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Kwok Wa,Greenfield,Fu Wei,Bravo D13,24/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Fu Wei,Bravo D13,Chan Kwok Wa,Greenfield,24/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Lam Wai,Greenfield,Zhang Ruitao,Bravo D13,24/01/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Zhang Ruitao,Bravo D13,Lam Wai,Greenfield,24/01/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Hui Tak Cheung,Greenfield,Guo Wan Ling,Bravo D13,24/01/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Guo Wan Ling,Bravo D13,Hui Tak Cheung,Greenfield,24/01/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ku Desmond Yuk Yan,Greenfield,Cao Rui,Bravo D13,24/01/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Cao Rui,Bravo D13,Ku Desmond Yuk Yan,Greenfield,24/01/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
