Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Matthias Isaac,TNG 3,Lau Hayden,Squash-On,15/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Huang Xin Min,Squash-On,Cao Rui,TNG 3,15/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Cao Rui,TNG 3,Huang Xin Min,Squash-On,15/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,Squash-On,Kwong Ching Nam,TNG 3,15/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Kwong Ching Nam,TNG 3,Unknown,Squash-On,15/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Cheng Tsz Long,RELAY 2,Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,1,3-2,Win,Home
Lau Sai Kit Ethan,i-Mask Advance Squash Club 6,Cheng Tsz Long,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,1,2-3,Loss,Away
Chu Tsz Pik,RELAY 2,Chen Zihao Jayden,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,2,0-3,Loss,Home
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Chu Tsz Pik,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,2,3-0,Win,Away
Tse Ching Lam,RELAY 2,Au Pak Yin,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,3,1-3,Loss,Home
Au Pak Yin,i-Mask Advance Squash Club 6,Tse Ching Lam,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,3,3-1,Win,Away
Chung Yui On Jake,RELAY 2,Lau Sai Chak Elson,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,4,3-0,Win,Home
Lau Sai Chak Elson,i-Mask Advance Squash Club 6,Chung Yui On Jake,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,4,0-3,Loss,Away
Wong Wing Sum,RELAY 2,Unknown,i-Mask Advance Squash Club 6,15/02/2025,Sir Denys Roberts Squash Court,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Wong Wing Sum,RELAY 2,15/02/2025,Sir Denys Roberts Squash Court,5,CR,Loss,Away
