Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
49,Chiu Tsz Chung,Xavier,5.5,33,6,1,5,7B,0.16666666666666666
50,Chow Lionel,Hong Kong Cricket Club 6,5.14,36,7,3,4,7B,0.42857142857142855
51,Tang Tsz Ho Michael,Hong Kong Football Club 7B,4.8,24,5,0,5,7B,0.0
52,Ho Si Nuo,Physical Chess 2,3.6,18,5,1,4,7B,0.2
53,Sze To Shiu Keung,Twister 2,0.0,0,8,0,8,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,23.25,93,4,3,1,7B,0.75
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Warner James William,Hong Kong Cricket Club 6,15.0,30,2,2,0,7B,1.0
,Mok Ivan Tsz Pui,Physical Chess 2,15.0,15,1,1,0,7B,1.0
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Kwong Wai Nga DoDo,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Chan George Yee Lee,Hong Kong Football Club 7B,15.0,15,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,14.0,42,3,3,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,10.5,21,2,2,0,7B,1.0
,Bachani Vinay Suresh,Kowloon Cricket Club 7,10.5,21,2,1,1,7B,0.5
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Ebrahim Adnan Azhar,Kowloon Cricket Club 7,9.0,9,1,0,1,7B,0.0
,Tam Ka Yi,Hong Kong Cricket Club 6,7.5,15,2,1,1,7B,0.5
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,5.0,15,3,1,2,7B,0.3333333333333333
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,2,0,2,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
