Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Lin Hei Chi Amber,i-Mask Advance Squash Club 6,9.0,18,2,0,2,15B,0.0
,Ye Liangliang,Squashathon MeGa,7.5,30,4,1,3,15B,0.25
,Chung Cheuk Hei,Electrify Squash Div 15,6.0,18,3,1,2,15B,0.3333333333333333
,Zhao Michael Ziyu,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Gupta Kalash,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Su Heng,Serve - Ivors,6.0,6,1,0,1,15B,0.0
,Garg Shashwat,Serve - Ivors,6.0,12,2,0,2,15B,0.0
,Lun Hiu Yan Charlmane,Serve - Ivors,3.0,9,3,0,3,15B,0.0
,Kuo Chin Yu,RELAY 2,3.0,3,1,0,1,15B,0.0
,Breton Felix Nicolas,Serve - Ivors,2.0,6,3,0,3,15B,0.0
,Cai Demi Xinya,Squash-On,0.0,0,0,0,0,15B,0.0
,Tse Lai Sze Vivian,Electrify Squash Div 15,0.0,0,0,0,0,15B,0.0
,Poon Yik Fan,i-Mask Advance Squash Club 6,0.0,0,0,0,0,15B,0.0
,Chu Jason Elton,Electrify Squash Div 15,0.0,0,0,0,0,15B,0.0
