Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Leung Michael Yan Por,Friend Club,14.4,72,5,5,0,9,1.0
25,Wright Martin,Hong Kong Football Club 9,14.36,201,14,3,11,9,0.21428571428571427
26,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,14.33,258,18,9,9,9,0.5
27,Wong Ho Sang,Friend Club,13.74,261,19,16,3,9,0.8421052631578947
28,Ho Gary Ming Fai,Kwai Tsing District Squash Club,13.65,273,20,4,16,9,0.2
29,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13.6,204,15,14,1,9,0.9333333333333333
30,Chan Cheuk Kee,The Best Group 2,13.5,189,14,5,9,9,0.35714285714285715
31,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
32,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
33,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.46,162,13,8,5,9,0.6153846153846154
34,Wei Mia Lynn,Hong Kong Football Club 9,12.21,171,14,11,3,9,0.7857142857142857
35,Leung Eugene Chi Hang,The Best Group 2,12.0,120,10,2,8,9,0.2
36,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,11.5,207,18,9,9,9,0.5
37,Murray David,Hong Kong Football Club 9,11.44,183,16,6,10,9,0.375
38,Chan Ho Lam,HKPF Squash Team,11.36,159,14,2,12,9,0.14285714285714285
39,Li Keung Shing,Kwai Tsing District Squash Club,11.08,144,13,5,8,9,0.38461538461538464
40,Grillo Francesco,Centre Squash,10.88,87,8,6,2,9,0.75
41,Watt Ka Chun Ringo,The Best Group 2,10.36,114,11,4,7,9,0.36363636363636365
42,Lee Leo Chi Kin,Kwai Tsing District Squash Club,10.11,192,19,8,11,9,0.42105263157894735
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Ho Sung Hon,The Best Group 2,9.23,120,13,4,9,9,0.3076923076923077
45,Cheng Chi Wah,The Best Group 2,8.54,111,13,7,6,9,0.5384615384615384
46,Lam Chi Chris,Kwai Tsing District Squash Club,8.18,90,11,4,7,9,0.36363636363636365
47,Coutarel Brice Pierre Robert,Centre Squash,8.1,81,10,2,8,9,0.2
48,Ren Jean-Philippe,Centre Squash,8.0,144,18,7,11,9,0.3888888888888889
49,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.0,96,12,4,8,9,0.3333333333333333
50,Lee Wing Lam,i-Mask Advance Squash Club 3,7.69,123,16,8,8,9,0.5
51,Leung Man Wah,HKPF Squash Team,7.2,72,10,1,9,9,0.1
52,Chan Po Sing,HKPF Squash Team,6.38,51,8,0,8,9,0.0
53,Siu William Chak Man,HKPF Squash Team,5.4,108,20,1,19,9,0.05
54,Wong Ka Ming Alan,The Best Group 2,5.08,66,13,4,9,9,0.3076923076923077
55,Mak Derek Kam Yuen,HKPF Squash Team,3.0,36,12,0,12,9,0.0
56,Ching Tsz Pan,Kwai Tsing District Squash Club,2.4,12,5,1,4,9,0.2
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Tsang Man Chiu,Kwai Tsing District Squash Club,9.0,18,2,1,1,9,0.5
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Shekhawat Tushar,Centre Squash,9.0,27,3,0,3,9,0.0
,Kan Chi Hang,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Tang Wai Lam,Kwai Tsing District Squash Club,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Thomere Mark,Centre Squash,0.0,0,1,0,1,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
