Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
58,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,7,0,7,10,0.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Ng Coleman Shung Ching,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,16.5,33,2,2,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,30,2,2,0,10,1.0
,Poon Raymond Wai Man,RELAY 1,15.0,15,1,1,0,10,1.0
,Li Kin,Sha Tin 4,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.75,51,4,4,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Ho Wai Ying,United Services Recreation Club 3,10.5,21,2,1,1,10,0.5
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Pang Man Hei,Sha Tin 4,6.0,6,1,0,1,10,0.0
,Lau Hin Wang,Craigengower Cricket Club,6.0,18,3,0,3,10,0.0
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.75,15,4,0,4,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,2.25,9,4,0,4,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,3,0,3,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
