Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Hong Cheuk Yip Gary,Bravo D10,13.5,162,12,3,9,10,0.25
33,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,13.33,120,9,6,3,10,0.6666666666666666
34,Leung Siu Lun,Sha Tin 4,13.2,66,5,2,3,10,0.4
35,Leow Kin Leung,Banbil,13.12,105,8,3,5,10,0.375
36,Li Ka Kit,Sha Tin 4,12.86,180,14,8,6,10,0.5714285714285714
37,Daigneault Christian,United Services Recreation Club 3,12.86,90,7,5,2,10,0.7142857142857143
38,Mirapuri Rajesh,United Services Recreation Club 3,12.5,150,12,6,6,10,0.5
39,Lam Wilson Koon Fung,Craigengower Cricket Club,12.3,123,10,3,7,10,0.3
40,Ku Wai Hang William,United Services Recreation Club 3,12.0,84,7,5,2,10,0.7142857142857143
41,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
42,Leung Wai Kwan,Banbil,11.45,126,11,8,3,10,0.7272727272727273
43,Kan Alvin Ho Yin,Sha Tin 4,11.0,132,12,3,9,10,0.25
44,Lee Hsuen Pin,Bravo D10,10.67,96,9,3,6,10,0.3333333333333333
45,Chui Horace,Craigengower Cricket Club,10.29,72,7,0,7,10,0.0
46,Adams David,Banbil,9.0,81,9,4,5,10,0.4444444444444444
47,Ng Jessica Yuk Mui,Banbil,9.0,54,6,3,3,10,0.5
48,Wu Minyan,Bravo D10,8.77,114,13,4,9,10,0.3076923076923077
49,Liang Shi Jing,United Services Recreation Club 3,8.5,51,6,3,3,10,0.5
50,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.5,51,6,1,5,10,0.16666666666666666
51,Wong Cho Kit,Craigengower Cricket Club,8.33,75,9,0,9,10,0.0
52,Law Yuen Fung,RELAY 1,7.29,51,7,3,4,10,0.42857142857142855
53,Wong Alan Yuk Lun,Sha Tin 4,6.43,90,14,3,11,10,0.21428571428571427
54,Cheung Hon Sang,RELAY 1,6.43,45,7,2,5,10,0.2857142857142857
55,Guo Si Jia,Bravo D10,5.45,60,11,3,8,10,0.2727272727272727
56,Choi Cheuk Hei,RELAY 1,3.67,33,9,2,7,10,0.2222222222222222
57,Man Kwan Wun,Craigengower Cricket Club,2.4,12,5,0,5,10,0.0
58,So Stephanie Yuen Ting,Craigengower Cricket Club,1.88,15,8,0,8,10,0.0
59,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,8,0,8,10,0.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Ng Coleman Shung Ching,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,16.5,33,2,2,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,30,2,2,0,10,1.0
,Poon Raymond Wai Man,RELAY 1,15.0,15,1,1,0,10,1.0
,Li Kin,Sha Tin 4,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.75,51,4,4,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Ho Wai Ying,United Services Recreation Club 3,10.5,21,2,1,1,10,0.5
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Pang Man Hei,Sha Tin 4,6.0,6,1,0,1,10,0.0
,Lau Hin Wang,Craigengower Cricket Club,6.0,24,4,0,4,10,0.0
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.75,15,4,0,4,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,3,0,3,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
