Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
51,Chung Yoon Ah Abigail,Squashathon One,8.5,51,6,2,4,15A,0.3333333333333333
52,Ng Lok Ning Valerie,United Services Recreation Club 4,8.45,93,11,1,10,15A,0.09090909090909091
53,Wong Chi Ho,Sha Tin 7,7.0,63,9,3,6,15A,0.3333333333333333
54,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,6.86,48,7,2,5,15A,0.2857142857142857
55,Shah Myrah,United Services Recreation Club 4,6.75,54,8,3,5,15A,0.375
56,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,6.43,45,7,3,4,15A,0.42857142857142855
57,Chi Sum Yau,United Services Recreation Club 4,6.0,48,8,2,6,15A,0.25
58,Lo Ching Yin,Sha Tin 7,5.14,36,7,2,5,15A,0.2857142857142857
59,Yeoh Shu Ting Alexandra,HKIS Div 15,2.25,18,8,1,7,15A,0.125
60,Leekha Reyansh,HKIS Div 15,2.25,18,8,0,8,15A,0.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club 8,22.0,66,3,2,1,15A,0.6666666666666666
,Grewal Nimrita Noor,Hong Kong Cricket Club 8,15.0,15,1,0,1,15A,0.0
,Leung Kin Ho,Sha Tin 7,13.5,54,4,2,2,15A,0.5
,Ho Yik Siu Andy,Physical Chess 5,13.5,27,2,0,2,15A,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,12.0,48,4,3,1,15A,0.75
,Ho Lok Hei,Physical Chess 5,12.0,24,2,0,2,15A,0.0
,Li Li,Sha Tin 7,11.0,33,3,2,1,15A,0.6666666666666666
,Tham Joy Hannah,HKIS Div 15,10.0,30,3,2,1,15A,0.6666666666666666
,Ieong Chi Cheng,United Services Recreation Club 4,10.0,30,3,2,1,15A,0.6666666666666666
,Cheng Hoi Ching,Sha Tin 7,9.75,39,4,0,4,15A,0.0
,Tam Erin,HKIS Div 15,8.25,33,4,1,3,15A,0.25
,Tam Emily,HKIS Div 15,8.25,33,4,0,4,15A,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,7.0,21,3,1,2,15A,0.3333333333333333
,Chan Yin Hei,Sha Tin 7,6.75,27,4,0,4,15A,0.0
,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,3.75,15,4,0,4,15A,0.0
,Bai Boson,HKIS Div 15,3.0,3,1,0,1,15A,0.0
,Chi Ho Sum,United Services Recreation Club 4,2.0,6,3,0,3,15A,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,1.5,6,4,0,4,15A,0.0
,Chan Yan Lam,Squashathon One,0.0,0,1,0,1,15A,0.0
,Yeoh Seng Ghee,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chan Sun,Physical Chess 5,0.0,0,0,0,0,15A,0.0
