Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Chow Ming Hei Quincy,United Services Recreation Club M2,10.62,138,13,2,11,M2,0.15384615384615385
25,Lam Allen Kar Fai,Hong Kong Football Club M2A,9.75,78,8,1,7,M2,0.125
26,Scheepers Bradley,Hong Kong Football Club M2B,9.5,114,12,5,7,M2,0.4166666666666667
27,Ternes Daniel,Hong Kong Cricket Club M2,9.38,75,8,4,4,M2,0.5
28,Amjad Nauman,Ladies Recreation Club M2,9.25,111,12,5,7,M2,0.4166666666666667
29,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,9.0,72,8,2,6,M2,0.25
30,Mountford Graham,Hong Kong Football Club M2A,8.0,48,6,1,5,M2,0.16666666666666666
31,Kenny Gareth,United Services Recreation Club M2,7.88,63,8,2,6,M2,0.25
32,Yao Tang Fat Elbert,United Services Recreation Club M2,7.12,57,8,1,7,M2,0.125
33,Leung Chung Yin,United Services Recreation Club M2,3.0,27,9,1,8,M2,0.1111111111111111
33,Michael Ben Lin,Ladies Recreation Club M2,3.0,15,5,1,4,M2,0.2
,Au Siu Fai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,30,2,1,1,M2,0.5
,Bitan Eli,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,14.0,42,3,3,0,M2,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,14.0,42,3,3,0,M2,1.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,13.5,54,4,3,1,M2,0.75
,Hathiramani Dinesh,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.0,39,3,3,0,M2,1.0
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Szeto Chi Yan Stanley,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Lulla Vikram,Hong Kong Football Club M2B,9.0,18,2,1,1,M2,0.5
,Sha Steven,Ladies Recreation Club M2,9.0,9,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.25,33,4,1,3,M2,0.25
,Kwok Charmaine,Ladies Recreation Club M2,8.0,24,3,1,2,M2,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club M2,7.0,21,3,0,3,M2,0.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M2,6.0,18,3,1,2,M2,0.3333333333333333
,Cheng Jonathan Yee Fung,United Services Recreation Club M2,6.0,6,1,0,1,M2,0.0
,Heritage Jonathan Paul,Hong Kong Cricket Club M2,6.0,6,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,4.5,9,2,1,1,M2,0.5
,Adams David,Ladies Recreation Club M2,3.0,6,2,0,2,M2,0.0
,Cho Albert,Ladies Recreation Club M2,1.5,3,2,0,2,M2,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club M2,0.0,0,1,0,1,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
,Khan Bilal,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
