Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,,NEXUS 3,Guo Wan Ling,34511.0,Bravo D13,06/03/2026,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Lam Tsz Ching,35474.0,Bravo D13,Unknown,,NEXUS 3,06/03/2026,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,,NEXUS 3,Lam Tsz Ching,35474.0,Bravo D13,06/03/2026,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 2,Sun Luke Tang,34462.0,i-Mask Advance Squash Club 6,06/03/2026,HK Squash Centre,1,3-1,Win,Home
Sun Luke Tang,34462.0,i-Mask Advance Squash Club 6,Tsoi Cheuk Hin Kieran,33864.0,Vitality Squash 2,06/03/2026,HK Squash Centre,1,1-3,Loss,Away
Sun Jacob Jia-Wei,33589.0,Vitality Squash 2,Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,06/03/2026,HK Squash Centre,2,3-0,Win,Home
Chen Alexander Kelin,34224.0,i-Mask Advance Squash Club 6,Sun Jacob Jia-Wei,33589.0,Vitality Squash 2,06/03/2026,HK Squash Centre,2,0-3,Loss,Away
Unknown,,Vitality Squash 2,Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,06/03/2026,HK Squash Centre,3,CR,Loss,Home
Au Pak Yin,34047.0,i-Mask Advance Squash Club 6,Unknown,,Vitality Squash 2,06/03/2026,HK Squash Centre,3,CR,Win,Away
Unknown,,Vitality Squash 2,Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,06/03/2026,HK Squash Centre,4,CR,Loss,Home
Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,Unknown,,Vitality Squash 2,06/03/2026,HK Squash Centre,4,CR,Win,Away
Unknown,,Vitality Squash 2,Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,06/03/2026,HK Squash Centre,5,CR,Loss,Home
Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,Unknown,,Vitality Squash 2,06/03/2026,HK Squash Centre,5,CR,Win,Away
