Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Sai Kwong,30197.0,Royal Hong Kong Yacht Club M4,Murray David,27253.0,Hong Kong Football Club M4A,05/03/2026,Hong Kong Football Club,4,1-3,Loss,Away
Sung Iris,22099.0,Hong Kong Football Club M4A,Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club M4,05/03/2026,Hong Kong Football Club,5,3-2,Win,Home
Chiu Kenny Kwun Chark,34539.0,Royal Hong Kong Yacht Club M4,Sung Iris,22099.0,Hong Kong Football Club M4A,05/03/2026,Hong Kong Football Club,5,2-3,Loss,Away
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Baram Derek,35016.0,Hong Kong Club Blue,05/03/2026,Hong Kong Football Club,1,3-0,Win,Home
Baram Derek,35016.0,Hong Kong Club Blue,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,05/03/2026,Hong Kong Football Club,1,0-3,Loss,Away
Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,McLennan Justin,31202.0,Hong Kong Club Blue,05/03/2026,Hong Kong Football Club,2,3-0,Win,Home
McLennan Justin,31202.0,Hong Kong Club Blue,Dansanghani Rahul,32906.0,Hong Kong Football Club M4B,05/03/2026,Hong Kong Football Club,2,0-3,Loss,Away
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,Teng Fredric,31138.0,Hong Kong Club Blue,05/03/2026,Hong Kong Football Club,3,1-3,Loss,Home
Teng Fredric,31138.0,Hong Kong Club Blue,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,05/03/2026,Hong Kong Football Club,3,3-1,Win,Away
Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,Debnam Nicholas James,28702.0,Hong Kong Club Blue,05/03/2026,Hong Kong Football Club,4,3-0,Win,Home
Debnam Nicholas James,28702.0,Hong Kong Club Blue,Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,05/03/2026,Hong Kong Football Club,4,0-3,Loss,Away
Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,Buttifant Barry John,8048.0,Hong Kong Club Blue,05/03/2026,Hong Kong Football Club,5,3-0,Win,Home
Buttifant Barry John,8048.0,Hong Kong Club Blue,Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,05/03/2026,Hong Kong Football Club,5,0-3,Loss,Away
Lin Chun Wah,29885.0,WAKO,Dickson Robert,30938.0,Hong Kong Cricket Club M4,05/03/2026,Masters - Harbour Road Sports Centre,1,3-1,Win,Home
Dickson Robert,30938.0,Hong Kong Cricket Club M4,Lin Chun Wah,29885.0,WAKO,05/03/2026,Masters - Harbour Road Sports Centre,1,1-3,Loss,Away
Yiu Sai Ngoi,29899.0,WAKO,Griffiths John David,33926.0,Hong Kong Cricket Club M4,05/03/2026,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Griffiths John David,33926.0,Hong Kong Cricket Club M4,Yiu Sai Ngoi,29899.0,WAKO,05/03/2026,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lai Tsz Pang,35425.0,WAKO,Mercalfe Stephen Fraser,33662.0,Hong Kong Cricket Club M4,05/03/2026,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Mercalfe Stephen Fraser,33662.0,Hong Kong Cricket Club M4,Lai Tsz Pang,35425.0,WAKO,05/03/2026,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Mok Sui Kei,22983.0,WAKO,Koeman Arthur,22974.0,Hong Kong Cricket Club M4,05/03/2026,Masters - Harbour Road Sports Centre,4,3-0,Win,Home
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Mok Sui Kei,22983.0,WAKO,05/03/2026,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away
Gaffney Noel Patrick,32858.0,WAKO,Vera Henry,30779.0,Hong Kong Cricket Club M4,05/03/2026,Masters - Harbour Road Sports Centre,5,3-0,Win,Home
Vera Henry,30779.0,Hong Kong Cricket Club M4,Gaffney Noel Patrick,32858.0,WAKO,05/03/2026,Masters - Harbour Road Sports Centre,5,0-3,Loss,Away
