Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leong Vai Kit,Dynamos Squash,Unknown,NEXUS 3,08/11/2024,Tsing Yi Sports Centre,5,CR,Win,Home
Unknown,NEXUS 3,Leong Vai Kit,Dynamos Squash,08/11/2024,Tsing Yi Sports Centre,5,CR,Loss,Away
Lo Yan Yiu,X-Alpha 4,Luo Wan Hei,Fusion Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,1,3-1,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Lo Yan Yiu,X-Alpha 4,08/11/2024,Pei Ho Street Sports Centre,1,1-3,Loss,Away
Mok Shing Hei,X-Alpha 4,Leung Ngo San,Fusion Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,2,3-2,Win,Home
Leung Ngo San,Fusion Squash Club 1,Mok Shing Hei,X-Alpha 4,08/11/2024,Pei Ho Street Sports Centre,2,2-3,Loss,Away
Mo Shing Tsang,X-Alpha 4,Mei Tian Xiao,Fusion Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Mo Shing Tsang,X-Alpha 4,08/11/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away
Li Yuen Man,X-Alpha 4,Chiu Dustin,Fusion Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,4,2-3,Loss,Home
Chiu Dustin,Fusion Squash Club 1,Li Yuen Man,X-Alpha 4,08/11/2024,Pei Ho Street Sports Centre,4,3-2,Win,Away
Leung Chi Lok,X-Alpha 4,Cheung Hiu Man,Fusion Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Cheung Hiu Man,Fusion Squash Club 1,Leung Chi Lok,X-Alpha 4,08/11/2024,Pei Ho Street Sports Centre,5,3-0,Win,Away
