Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yam Tsz Hei,Sha Tin 6,Lau Cheuk Yan,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lau Cheuk Yan,Happy Squash 4,Yam Tsz Hei,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chen Nicole,Sha Tin 6,Yip Tin Rong,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Chen Nicole,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chang Ka Hei,Sha Tin 6,Koo Ching Yin Serene,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Chang Ka Hei,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wong Tsz Him,Sha Tin 6,Li Hiu Yan,Happy Squash 4,08/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Li Hiu Yan,Happy Squash 4,Wong Tsz Him,Sha Tin 6,08/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chiba Fouad,SocGen Squash,Ho Kwan Ho,Electrify Squash Div 13,08/11/2024,HK Squash Centre,1,0-3,Loss,Home
Ho Kwan Ho,Electrify Squash Div 13,Chiba Fouad,SocGen Squash,08/11/2024,HK Squash Centre,1,3-0,Win,Away
Rambaud- Chanoz Nicolas,SocGen Squash,Lo Hoi Fung Douglas,Electrify Squash Div 13,08/11/2024,HK Squash Centre,2,0-3,Loss,Home
Lo Hoi Fung Douglas,Electrify Squash Div 13,Rambaud- Chanoz Nicolas,SocGen Squash,08/11/2024,HK Squash Centre,2,3-0,Win,Away
Jain Shlok,SocGen Squash,Leung Long Hin,Electrify Squash Div 13,08/11/2024,HK Squash Centre,3,0-3,Loss,Home
Leung Long Hin,Electrify Squash Div 13,Jain Shlok,SocGen Squash,08/11/2024,HK Squash Centre,3,3-0,Win,Away
Lathia Areeb,SocGen Squash,Bai Bowen,Electrify Squash Div 13,08/11/2024,HK Squash Centre,4,0-3,Loss,Home
Bai Bowen,Electrify Squash Div 13,Lathia Areeb,SocGen Squash,08/11/2024,HK Squash Centre,4,3-0,Win,Away
Kwan Chi Man,SocGen Squash,Leung Yuk Ming,Electrify Squash Div 13,08/11/2024,HK Squash Centre,5,0-3,Loss,Home
Leung Yuk Ming,Electrify Squash Div 13,Kwan Chi Man,SocGen Squash,08/11/2024,HK Squash Centre,5,3-0,Win,Away
Pun William,Fusion Squash Club 2,Man Yu Hin,X-Alpha 5,08/11/2024,HK Squash Centre,1,1-3,Loss,Home
Man Yu Hin,X-Alpha 5,Pun William,Fusion Squash Club 2,08/11/2024,HK Squash Centre,1,3-1,Win,Away
Liu Yang,Fusion Squash Club 2,Tang Yik Lam Cherise,X-Alpha 5,08/11/2024,HK Squash Centre,2,3-1,Win,Home
Tang Yik Lam Cherise,X-Alpha 5,Liu Yang,Fusion Squash Club 2,08/11/2024,HK Squash Centre,2,1-3,Loss,Away
Cheng Hiu Tung,Fusion Squash Club 2,Man Yu Ching,X-Alpha 5,08/11/2024,HK Squash Centre,3,3-0,Win,Home
Man Yu Ching,X-Alpha 5,Cheng Hiu Tung,Fusion Squash Club 2,08/11/2024,HK Squash Centre,3,0-3,Loss,Away
Lam Audrey Lok Yi,Fusion Squash Club 2,Tse Tin Yiu,X-Alpha 5,08/11/2024,HK Squash Centre,4,3-0,Win,Home
Tse Tin Yiu,X-Alpha 5,Lam Audrey Lok Yi,Fusion Squash Club 2,08/11/2024,HK Squash Centre,4,0-3,Loss,Away
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Chan Ming Hei,X-Alpha 5,08/11/2024,HK Squash Centre,5,3-0,Win,Home
Chan Ming Hei,X-Alpha 5,Ng Aurelia Kiu Hei,Fusion Squash Club 2,08/11/2024,HK Squash Centre,5,0-3,Loss,Away
Lam Tsz Yan,Energy Squash Club 1,Tam Yat Yin,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Tam Yat Yin,Yuen Long District Sports Association Limited,Lam Tsz Yan,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,1,3-0,Win,Away
Wong Yi Ching Mia,Energy Squash Club 1,Lei Pui Wa,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,2,3-0,Win,Home
Lei Pui Wa,Yuen Long District Sports Association Limited,Wong Yi Ching Mia,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Chung Hau Yi,Energy Squash Club 1,Law Tsz Ham,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,3,1-3,Loss,Home
Law Tsz Ham,Yuen Long District Sports Association Limited,Chung Hau Yi,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,3,3-1,Win,Away
Unknown,Energy Squash Club 1,Liftinger Gregor,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,4,CR,Loss,Home
Liftinger Gregor,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,4,CR,Win,Away
Unknown,Energy Squash Club 1,Lee Man Yi,Yuen Long District Sports Association Limited,08/11/2024,Pei Ho Street Sports Centre,5,CR,Loss,Home
Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,Energy Squash Club 1,08/11/2024,Pei Ho Street Sports Centre,5,CR,Win,Away
