Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wright Martin,Hong Kong Football Club 9,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,1,3-1,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,Wright Martin,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,1,1-3,Loss,Away
Jones Robert F.,Hong Kong Football Club 9,Yip Kent Chi Bun,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Yip Kent Chi Bun,Kowloon Cricket Club 9,Jones Robert F.,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Murray David,Hong Kong Football Club 9,Kundamal Khiron,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Kundamal Khiron,Kowloon Cricket Club 9,Murray David,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Lo Tin Yee Clement,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Lo Tin Yee Clement,Kowloon Cricket Club 9,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Wei Mia Lynn,Hong Kong Football Club 9,Yuen Tommy Wai Kwong,Kowloon Cricket Club 9,30/10/2024,Hong Kong Football Club,5,3-2,Win,Home
Yuen Tommy Wai Kwong,Kowloon Cricket Club 9,Wei Mia Lynn,Hong Kong Football Club 9,30/10/2024,Hong Kong Football Club,5,2-3,Loss,Away
Trivedi Anirudh,i-Mask Advance Squash Club 3,Ho Gary Ming Fai,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Trivedi Anirudh,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,Li Keung Shing,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Li Keung Shing,Kwai Tsing District Squash Club,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Hegde Vishal,i-Mask Advance Squash Club 3,Lee Leo Chi Kin,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Hegde Vishal,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Lo Tin Lai,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Lo Tin Lai,Kwai Tsing District Squash Club,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Lee Wing Lam,i-Mask Advance Squash Club 3,Unknown,Kwai Tsing District Squash Club,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Kwai Tsing District Squash Club,Lee Wing Lam,i-Mask Advance Squash Club 3,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
