Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
"Lee Tsak Ying, Carol",Squash-On,Wang Alden,Fusion Squash Club 3,23/11/2024,HK Squash Centre,2,3-0,Win,Home
Wang Alden,Fusion Squash Club 3,"Lee Tsak Ying, Carol",Squash-On,23/11/2024,HK Squash Centre,2,0-3,Loss,Away
Rumjahn Trisha,Squash-On,Mei Tianle,Fusion Squash Club 3,23/11/2024,HK Squash Centre,3,0-3,Loss,Home
Mei Tianle,Fusion Squash Club 3,Rumjahn Trisha,Squash-On,23/11/2024,HK Squash Centre,3,3-0,Win,Away
Huang Xin Min,Squash-On,Tam Hei Long,Fusion Squash Club 3,23/11/2024,HK Squash Centre,4,0-3,Loss,Home
Tam Hei Long,Fusion Squash Club 3,Huang Xin Min,Squash-On,23/11/2024,HK Squash Centre,4,3-0,Win,Away
Fan Ethan Zheming,Squash-On,Chiu Norah,Fusion Squash Club 3,23/11/2024,HK Squash Centre,5,3-0,Win,Home
Chiu Norah,Fusion Squash Club 3,Fan Ethan Zheming,Squash-On,23/11/2024,HK Squash Centre,5,0-3,Loss,Away
Unknown,Serve - Ivors,Ho Cheuk Yiu,Squashathon MeGa,23/11/2024,HK Squash Centre,1,CR,Loss,Home
Ho Cheuk Yiu,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,1,CR,Win,Away
Unknown,Serve - Ivors,Buxani Krish,Squashathon MeGa,23/11/2024,HK Squash Centre,2,CR,Loss,Home
Buxani Krish,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,2,CR,Win,Away
Unknown,Serve - Ivors,Tsang Ka Lei Carrie,Squashathon MeGa,23/11/2024,HK Squash Centre,3,CR,Loss,Home
Tsang Ka Lei Carrie,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,3,CR,Win,Away
Unknown,Serve - Ivors,Hong Qiaona,Squashathon MeGa,23/11/2024,HK Squash Centre,4,CR,Loss,Home
Hong Qiaona,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,4,CR,Win,Away
Unknown,Serve - Ivors,Wumaier Merjiana,Squashathon MeGa,23/11/2024,HK Squash Centre,5,CR,Loss,Home
Wumaier Merjiana,Squashathon MeGa,Unknown,Serve - Ivors,23/11/2024,HK Squash Centre,5,CR,Win,Away
