Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ha Henry Kam Bo,WAKO,Chan Christine Yik Tat,Hong Kong Football Club M4A,31/10/2024,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Chan Christine Yik Tat,Hong Kong Football Club M4A,Ha Henry Kam Bo,WAKO,31/10/2024,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Chiu Chi Shing,WAKO,Chau Phil,Hong Kong Football Club M4A,31/10/2024,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Chau Phil,Hong Kong Football Club M4A,Chiu Chi Shing,WAKO,31/10/2024,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
Chu Lap Sun,United Services Recreation Club M4,Chan Kin Hung Kit,SKCSC,31/10/2024,United Services Recreation Club,1,2-3,Loss,Home
Chan Kin Hung Kit,SKCSC,Chu Lap Sun,United Services Recreation Club M4,31/10/2024,United Services Recreation Club,1,3-2,Win,Away
Yu Chi Keung,United Services Recreation Club M4,Leung Michael Yan Por,SKCSC,31/10/2024,United Services Recreation Club,2,0-3,Loss,Home
Leung Michael Yan Por,SKCSC,Yu Chi Keung,United Services Recreation Club M4,31/10/2024,United Services Recreation Club,2,3-0,Win,Away
Leung Chi Wang Christopher,United Services Recreation Club M4,Chui King Yat,SKCSC,31/10/2024,United Services Recreation Club,3,3-2,Win,Home
Chui King Yat,SKCSC,Leung Chi Wang Christopher,United Services Recreation Club M4,31/10/2024,United Services Recreation Club,3,2-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club M4,Lai Herbert Chan Wah,SKCSC,31/10/2024,United Services Recreation Club,4,3-0,Win,Home
Lai Herbert Chan Wah,SKCSC,Mirapuri Rajesh,United Services Recreation Club M4,31/10/2024,United Services Recreation Club,4,0-3,Loss,Away
Ku Wai Hang William,United Services Recreation Club M4,Siu Andrew Chung Fai,SKCSC,31/10/2024,United Services Recreation Club,5,3-0,Win,Home
Siu Andrew Chung Fai,SKCSC,Ku Wai Hang William,United Services Recreation Club M4,31/10/2024,United Services Recreation Club,5,0-3,Loss,Away
Rundle David Christopher,Hong Kong Football Club M4B,Martin Timothy,Bolton,31/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Martin Timothy,Bolton,Rundle David Christopher,Hong Kong Football Club M4B,31/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Chan Dave Chi Keung,Hong Kong Football Club M4B,Wright Martin,Bolton,31/10/2024,Hong Kong Football Club,2,3-0,Win,Home
Wright Martin,Bolton,Chan Dave Chi Keung,Hong Kong Football Club M4B,31/10/2024,Hong Kong Football Club,2,0-3,Loss,Away
Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,Gollop Stephen,Bolton,31/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Gollop Stephen,Bolton,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,31/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Etherington David,Hong Kong Football Club M4B,Healy Richard,Bolton,31/10/2024,Hong Kong Football Club,4,3-2,Win,Home
Healy Richard,Bolton,Etherington David,Hong Kong Football Club M4B,31/10/2024,Hong Kong Football Club,4,2-3,Loss,Away
Cheng Chung Wing Raymond,Hong Kong Football Club M4B,Tsang Tzu Hao,Bolton,31/10/2024,Hong Kong Football Club,5,0-3,Loss,Home
Tsang Tzu Hao,Bolton,Cheng Chung Wing Raymond,Hong Kong Football Club M4B,31/10/2024,Hong Kong Football Club,5,3-0,Win,Away
