Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mitchell Aiteina,Hong Kong Football Club 12B,Lau Douglas Kin Chung,CSD Squash Team,30/10/2024,HK Squash Centre,1,0-3,Loss,Away
Chung Ivan Sze Chit,CSD Squash Team,Wei Miles Abraham,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,2,0-3,Loss,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Chung Ivan Sze Chit,CSD Squash Team,30/10/2024,HK Squash Centre,2,3-0,Win,Away
Unknown,CSD Squash Team,Cheng Chen Kaja,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,3,CR,Loss,Home
Cheng Chen Kaja,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,3,CR,Win,Away
Unknown,CSD Squash Team,Lam Wai Ming,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,4,CR,Loss,Home
Lam Wai Ming,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,4,CR,Win,Away
Unknown,CSD Squash Team,Putt Alasdair,Hong Kong Football Club 12B,30/10/2024,HK Squash Centre,5,CR,Loss,Home
Putt Alasdair,Hong Kong Football Club 12B,Unknown,CSD Squash Team,30/10/2024,HK Squash Centre,5,CR,Win,Away
Lee Hoi Yu,North District Sports Association 1,Wu Kan Wah Kit,Star River 2,30/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Wu Kan Wah Kit,Star River 2,Lee Hoi Yu,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Lo Tin Lai,North District Sports Association 1,Tang Bobby Kwong Hing,Star River 2,30/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Tang Bobby Kwong Hing,Star River 2,Lo Tin Lai,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Tsun Man,North District Sports Association 1,Ho Chin Pik,Star River 2,30/10/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Ho Chin Pik,Star River 2,Leung Tsun Man,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Chan Chi Wah,Star River 2,30/10/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chan Chi Wah,Star River 2,Lee Hok Chung,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Zhang Yiwen,Star River 2,30/10/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Zhang Yiwen,Star River 2,Leung Chung Hei,North District Sports Association 1,30/10/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
