Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Tin Lai,North District Sports Association 1,Yuen Amos Wing Keung,ZOMA,12/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Yuen Amos Wing Keung,ZOMA,Lo Tin Lai,North District Sports Association 1,12/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Cheung Kee Wing,ZOMA,12/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Cheung Kee Wing,ZOMA,Lee Hok Chung,North District Sports Association 1,12/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tang Wai Lam,North District Sports Association 1,Unknown,ZOMA,12/03/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Unknown,ZOMA,Tang Wai Lam,North District Sports Association 1,12/03/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Unknown,ZOMA,12/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Unknown,ZOMA,Leung Chung Hei,North District Sports Association 1,12/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Lam Cheuk Yin,North District Sports Association 1,Unknown,ZOMA,12/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Unknown,ZOMA,Lam Cheuk Yin,North District Sports Association 1,12/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Wong Wai Keung,CSD Squash Team,Cheung Chun Ning,Latecomers,12/03/2025,HK Squash Centre,1,3-0,Win,Home
Cheung Chun Ning,Latecomers,Wong Wai Keung,CSD Squash Team,12/03/2025,HK Squash Centre,1,0-3,Loss,Away
Chan Man Fai,CSD Squash Team,Lui Ho Yin,Latecomers,12/03/2025,HK Squash Centre,2,3-0,Win,Home
Lui Ho Yin,Latecomers,Chan Man Fai,CSD Squash Team,12/03/2025,HK Squash Centre,2,0-3,Loss,Away
Lam Chi On,CSD Squash Team,Chau Yik Hong,Latecomers,12/03/2025,HK Squash Centre,3,0-3,Loss,Home
Chau Yik Hong,Latecomers,Lam Chi On,CSD Squash Team,12/03/2025,HK Squash Centre,3,3-0,Win,Away
Unknown,CSD Squash Team,Chung Wai Yin,Latecomers,12/03/2025,HK Squash Centre,4,0-3,Loss,Home
Chung Wai Yin,Latecomers,Unknown,CSD Squash Team,12/03/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,CSD Squash Team,Wong Yuk Ming,Latecomers,12/03/2025,HK Squash Centre,5,0-3,Loss,Home
Wong Yuk Ming,Latecomers,Unknown,CSD Squash Team,12/03/2025,HK Squash Centre,5,3-0,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Chan Christine Yik Tat,Hong Kong Football Club 12A,12/03/2025,HK Squash Centre,1,CR,Loss,Home
Chan Christine Yik Tat,Hong Kong Football Club 12A,Unknown,Hong Kong Racketlon Assoication 2,12/03/2025,HK Squash Centre,1,CR,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Chau Phil,Hong Kong Football Club 12A,12/03/2025,HK Squash Centre,2,CR,Loss,Home
Chau Phil,Hong Kong Football Club 12A,Unknown,Hong Kong Racketlon Assoication 2,12/03/2025,HK Squash Centre,2,CR,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Chew Alexander,Hong Kong Football Club 12A,12/03/2025,HK Squash Centre,3,CR,Loss,Home
Chew Alexander,Hong Kong Football Club 12A,Unknown,Hong Kong Racketlon Assoication 2,12/03/2025,HK Squash Centre,3,CR,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Ng Simon Chi Ming,Hong Kong Football Club 12A,12/03/2025,HK Squash Centre,4,CR,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Unknown,Hong Kong Racketlon Assoication 2,12/03/2025,HK Squash Centre,4,CR,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Sung Iris,Hong Kong Football Club 12A,12/03/2025,HK Squash Centre,5,CR,Loss,Home
Sung Iris,Hong Kong Football Club 12A,Unknown,Hong Kong Racketlon Assoication 2,12/03/2025,HK Squash Centre,5,CR,Win,Away
Ho Cheuk Yin,Sea Bear,Chada Neil,Winter Warriors,12/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Chada Neil,Winter Warriors,Ho Cheuk Yin,Sea Bear,12/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Luk Jeffery Chi Heng,Sea Bear,Gupta Akhil,Winter Warriors,12/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Gupta Akhil,Winter Warriors,Luk Jeffery Chi Heng,Sea Bear,12/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Yeung Karic Ying Ho,Sea Bear,Bhalothia Saksham,Winter Warriors,12/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Bhalothia Saksham,Winter Warriors,Yeung Karic Ying Ho,Sea Bear,12/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tiu Man Kit,Sea Bear,Hutchins Darren,Winter Warriors,12/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Hutchins Darren,Winter Warriors,Tiu Man Kit,Sea Bear,12/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Wan Wan Lung,Sea Bear,Kandlakunta Raghunath,Winter Warriors,12/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Kandlakunta Raghunath,Winter Warriors,Wan Wan Lung,Sea Bear,12/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
