Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wan Man Fai,Kinetic 3,Lau Ho Wing,Tuen Mun Squash Club,18/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheng Chi Kin Austin,Tuen Mun Squash Club,Leong David Kam Ho,Kinetic 3,18/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Leong David Kam Ho,Kinetic 3,Cheng Chi Kin Austin,Tuen Mun Squash Club,18/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Kwok Hee,Tuen Mun Squash Club,Chau Hang Henry,Kinetic 3,18/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chau Hang Henry,Kinetic 3,Wong Kwok Hee,Tuen Mun Squash Club,18/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Ko Yat Ming,Tuen Mun Squash Club,Wong Wilson Wai Shing,Kinetic 3,18/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Wilson Wai Shing,Kinetic 3,Ko Yat Ming,Tuen Mun Squash Club,18/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Kwok Wai,Star River 1,Ngan Wynn,The Squash Club 3,18/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Ngan Wynn,The Squash Club 3,Leung Kwok Wai,Star River 1,18/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Connal Tak Kay,Star River 1,Ngan Xyan,The Squash Club 3,18/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Ngan Xyan,The Squash Club 3,Chan Connal Tak Kay,Star River 1,18/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Pang Danny King Wai,Star River 1,Lam Yan Yu Hayley,The Squash Club 3,18/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lam Yan Yu Hayley,The Squash Club 3,Pang Danny King Wai,Star River 1,18/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Ho Yu Hin Kenneth,Star River 1,Chung Tsam Yee,The Squash Club 3,18/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chung Tsam Yee,The Squash Club 3,Ho Yu Hin Kenneth,Star River 1,18/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Lai Herbert Chan Wah,Star River 1,Ang Cheung Yue,The Squash Club 3,18/03/2025,Cornwall Street Squash Centre,5,3-2,Win,Home
Ang Cheung Yue,The Squash Club 3,Lai Herbert Chan Wah,Star River 1,18/03/2025,Cornwall Street Squash Centre,5,2-3,Loss,Away
