Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Poon Ho Kar James,United Services Recreation Club M3,Lee Wai Hang,Kowloon Cricket Club M3,13/03/2025,Kowloon Cricket Club,1,3-1,Win,Away
Detaramani Sunil,Kowloon Cricket Club M3,Chow Ming Hei Quincy,United Services Recreation Club M3,13/03/2025,Kowloon Cricket Club,2,0-3,Loss,Home
Chow Ming Hei Quincy,United Services Recreation Club M3,Detaramani Sunil,Kowloon Cricket Club M3,13/03/2025,Kowloon Cricket Club,2,3-0,Win,Away
Brettell David,Kowloon Cricket Club M3,Kenny Gareth,United Services Recreation Club M3,13/03/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Kenny Gareth,United Services Recreation Club M3,Brettell David,Kowloon Cricket Club M3,13/03/2025,Kowloon Cricket Club,3,3-0,Win,Away
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Cheng Jonathan Yee Fung,United Services Recreation Club M3,13/03/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Cheng Jonathan Yee Fung,United Services Recreation Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,13/03/2025,Kowloon Cricket Club,4,3-0,Win,Away
Fraser Peter,Kowloon Cricket Club M3,Lai Kwok Wai Wilfred,United Services Recreation Club M3,13/03/2025,Kowloon Cricket Club,5,0-3,Loss,Home
Lai Kwok Wai Wilfred,United Services Recreation Club M3,Fraser Peter,Kowloon Cricket Club M3,13/03/2025,Kowloon Cricket Club,5,3-0,Win,Away
Waldie Jason,Hong Kong Football Club M3B,Fu Ivan Fuk Cheong,Titlows Squash Team,13/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Fu Ivan Fuk Cheong,Titlows Squash Team,Waldie Jason,Hong Kong Football Club M3B,13/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Mulchand Rajesh,Hong Kong Football Club M3B,Chan Raymond Tsan Fai,Titlows Squash Team,13/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Mulchand Rajesh,Hong Kong Football Club M3B,13/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Barton Jonathan,Hong Kong Football Club M3B,Au Ming Chung Sampson,Titlows Squash Team,13/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Au Ming Chung Sampson,Titlows Squash Team,Barton Jonathan,Hong Kong Football Club M3B,13/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Li Charles Tak Kwong,Hong Kong Football Club M3B,Lo Wai Kiu Bobby,Titlows Squash Team,13/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Li Charles Tak Kwong,Hong Kong Football Club M3B,13/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Chan Christine Yik Tat,Hong Kong Football Club M3B,Yung Kai Sing,Titlows Squash Team,13/03/2025,Hong Kong Football Club,5,3-1,Win,Home
Yung Kai Sing,Titlows Squash Team,Chan Christine Yik Tat,Hong Kong Football Club M3B,13/03/2025,Hong Kong Football Club,5,1-3,Loss,Away
