Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
* Leung Adco,30998.0,Ladies Recreation Club Div 8,Chau Po Yin,26879.0,TOMCAT,14/03/2025,Ladies Recreation Club,1,3-0,Win,Home
Chau Po Yin,26879.0,TOMCAT,* Leung Adco,30998.0,Ladies Recreation Club Div 8,14/03/2025,Ladies Recreation Club,1,0-3,Loss,Away
Rach Duncan Ai,34073.0,Ladies Recreation Club Div 8,Ko Vincent Tak Kwan,26264.0,TOMCAT,14/03/2025,Ladies Recreation Club,2,3-0,Win,Home
Ko Vincent Tak Kwan,26264.0,TOMCAT,Rach Duncan Ai,34073.0,Ladies Recreation Club Div 8,14/03/2025,Ladies Recreation Club,2,0-3,Loss,Away
Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 8,Tang Ping Wai William,30493.0,TOMCAT,14/03/2025,Ladies Recreation Club,3,3-1,Win,Home
Tang Ping Wai William,30493.0,TOMCAT,Cho Nicholas Min-Suh,33702.0,Ladies Recreation Club Div 8,14/03/2025,Ladies Recreation Club,3,1-3,Loss,Away
Park Wanki Moses,31906.0,Ladies Recreation Club Div 8,Chu Kwok Lun,32771.0,TOMCAT,14/03/2025,Ladies Recreation Club,4,0-3,Loss,Home
Chu Kwok Lun,32771.0,TOMCAT,Park Wanki Moses,31906.0,Ladies Recreation Club Div 8,14/03/2025,Ladies Recreation Club,4,3-0,Win,Away
Mok Jun Yan,,Ladies Recreation Club Div 8,Tang Chi On,22252.0,TOMCAT,14/03/2025,Ladies Recreation Club,5,3-0,Win,Home
Tang Chi On,22252.0,TOMCAT,Mok Jun Yan,,Ladies Recreation Club Div 8,14/03/2025,Ladies Recreation Club,5,0-3,Loss,Away
Ng Terry Ka Ming,28773.0,Squashathon Zero,Chan Ho Yu,27237.0,i-Mask Advance Squash Club 2,14/03/2025,Java Road Sports Centre,1,0-3,Loss,Home
Chan Ho Yu,27237.0,i-Mask Advance Squash Club 2,Ng Terry Ka Ming,28773.0,Squashathon Zero,14/03/2025,Java Road Sports Centre,1,3-0,Win,Away
Howe Cheuk Wing Neil,32392.0,Squashathon Zero,Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 2,14/03/2025,Java Road Sports Centre,2,3-1,Win,Home
Chan Hei Ching Boris,29834.0,i-Mask Advance Squash Club 2,Howe Cheuk Wing Neil,32392.0,Squashathon Zero,14/03/2025,Java Road Sports Centre,2,1-3,Loss,Away
Ho Michelle Pak Wai,34058.0,Squashathon Zero,Au Wai Lun,25716.0,i-Mask Advance Squash Club 2,14/03/2025,Java Road Sports Centre,3,0-3,Loss,Home
Au Wai Lun,25716.0,i-Mask Advance Squash Club 2,Ho Michelle Pak Wai,34058.0,Squashathon Zero,14/03/2025,Java Road Sports Centre,3,3-0,Win,Away
Leung Kar Ho,31399.0,Squashathon Zero,Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 2,14/03/2025,Java Road Sports Centre,4,0-3,Loss,Home
Mo Li Hung Calvin,25875.0,i-Mask Advance Squash Club 2,Leung Kar Ho,31399.0,Squashathon Zero,14/03/2025,Java Road Sports Centre,4,3-0,Win,Away
Chan Muk Kan,15418.0,Squashathon Zero,Au Heung Ben,25735.0,i-Mask Advance Squash Club 2,14/03/2025,Java Road Sports Centre,5,3-0,Win,Home
Au Heung Ben,25735.0,i-Mask Advance Squash Club 2,Chan Muk Kan,15418.0,Squashathon Zero,14/03/2025,Java Road Sports Centre,5,0-3,Loss,Away
