Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Shing Fung,Kowloon Cricket Club 4,Wong Ryan Chun Hung,Sha Tin 2,18/03/2025,Kowloon Cricket Club,2,3-2,Win,Home
Wong Ryan Chun Hung,Sha Tin 2,Chan Shing Fung,Kowloon Cricket Club 4,18/03/2025,Kowloon Cricket Club,2,2-3,Loss,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Leung Kelvin Siu Fung,Sha Tin 2,18/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Leung Kelvin Siu Fung,Sha Tin 2,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,18/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 4,Ma Michael Chung Wai,Sha Tin 2,18/03/2025,Kowloon Cricket Club,4,3-0,Win,Home
Ma Michael Chung Wai,Sha Tin 2,Au Ling Yu,Kowloon Cricket Club 4,18/03/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Tang Wai Hong,Kowloon Cricket Club 4,Leung Ethan Ka Hin,Sha Tin 2,18/03/2025,Kowloon Cricket Club,5,3-0,Win,Home
Leung Ethan Ka Hin,Sha Tin 2,Tang Wai Hong,Kowloon Cricket Club 4,18/03/2025,Kowloon Cricket Club,5,0-3,Loss,Away
Ekanayake Yeshan,Hong Kong Cricket Club 3,Lee Tsz Long Max,Hong Kong Football Club 4B,18/03/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Ekanayake Yeshan,Hong Kong Cricket Club 3,18/03/2025,Hong Kong Cricket Club,1,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Khosa Ashwin,Hong Kong Football Club 4B,18/03/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Khosa Ashwin,Hong Kong Football Club 4B,West Steven,Hong Kong Cricket Club 3,18/03/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Bruwer Frank,Hong Kong Cricket Club 3,Wat Kien Long Peter,Hong Kong Football Club 4B,18/03/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,Bruwer Frank,Hong Kong Cricket Club 3,18/03/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Lau Ka Leung,Hong Kong Cricket Club 3,Liou King Long,Hong Kong Football Club 4B,18/03/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Lau Ka Leung,Hong Kong Cricket Club 3,18/03/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Skinn Christopher Andrew,Hong Kong Cricket Club 3,Barmont Alexandre,Hong Kong Football Club 4B,18/03/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Barmont Alexandre,Hong Kong Football Club 4B,Skinn Christopher Andrew,Hong Kong Cricket Club 3,18/03/2025,Hong Kong Cricket Club,5,3-0,Win,Away
