Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Vitality Squash 3,02/05/2025,Royal Hong Kong Yacht Club,2,CR,Win,Home
Unknown,,Vitality Squash 3,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,02/05/2025,Royal Hong Kong Yacht Club,2,CR,Loss,Away
Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Vitality Squash 3,02/05/2025,Royal Hong Kong Yacht Club,3,CR,Win,Home
Unknown,,Vitality Squash 3,Yip Benjamin,34975.0,Royal Hong Kong Yacht Club Div 13,02/05/2025,Royal Hong Kong Yacht Club,3,CR,Loss,Away
Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Vitality Squash 3,02/05/2025,Royal Hong Kong Yacht Club,4,CR,Win,Home
Unknown,,Vitality Squash 3,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 13,02/05/2025,Royal Hong Kong Yacht Club,4,CR,Loss,Away
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Vitality Squash 3,02/05/2025,Royal Hong Kong Yacht Club,5,CR,Win,Home
Unknown,,Vitality Squash 3,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 13,02/05/2025,Royal Hong Kong Yacht Club,5,CR,Loss,Away
Wu Chi Wai,24705.0,Arctic Circle,Kang Sen Yu,34510.0,Bravo D13,02/05/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Kang Sen Yu,34510.0,Bravo D13,Wu Chi Wai,24705.0,Arctic Circle,02/05/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Choi Ming Fung,32425.0,Arctic Circle,Pan Dan,34433.0,Bravo D13,02/05/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Pan Dan,34433.0,Bravo D13,Choi Ming Fung,32425.0,Arctic Circle,02/05/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Zhang Fei,34434.0,Bravo D13,02/05/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Zhang Fei,34434.0,Bravo D13,Cheung Brian Sheung Yan,31242.0,Arctic Circle,02/05/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Choi Hiu Long,32301.0,Arctic Circle,Guo Wan Ling,34511.0,Bravo D13,02/05/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Guo Wan Ling,34511.0,Bravo D13,Choi Hiu Long,32301.0,Arctic Circle,02/05/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yau Tsz Hin,34947.0,Arctic Circle,Unknown,,Bravo D13,02/05/2025,Cornwall Street Squash Centre,5,WO,Win,Home
Unknown,,Bravo D13,Yau Tsz Hin,34947.0,Arctic Circle,02/05/2025,Cornwall Street Squash Centre,5,WO,Loss,Away
