Order,Player,HKS No.,Ranking,Points,Team
5,Lee Hok Chung,33491,17,18.5,North District Sports Association 1
6,Tang Wai Lam,32070,68,10.2,North District Sports Association 1
7,Leung Chung Hei,35012,54,12.27,North District Sports Association 1
8,Lam Cheuk Yin,31194,0,14.25,North District Sports Association 1
1,Ho Cheuk Yin,33117,30,16.8,Sea Bear
2,Luk Jeffery Chi Heng,31182,14,19.09,Sea Bear
3,Yeung Karic Ying Ho,27266,16,18.75,Sea Bear
4,Tiu Man Kit,32010,18,18.46,Sea Bear
5,Leung Lilian Wai Shan,28446,32,15.9,Sea Bear
6,Wan Wan Lung,18001,21,18.0,Sea Bear
7,Kong Yuk Ki,30357,49,12.86,Sea Bear
8,Choy Siu Sang,27487,83,8.4,Sea Bear
9,Yu Ming Chi,33745,75,9.38,Sea Bear
10,Li Sek Kwai,33126,0,6.0,Sea Bear
1,Leung Kam Yau Hardy,26513,5,23.14,South China Athletic Association
2,Ho Fai,26511,27,16.91,South China Athletic Association
3,Tai Dhubal Koon Ho,28400,11,19.75,South China Athletic Association
4,Lam Arthur Chi Keung,17126,33,15.86,South China Athletic Association
5,Lau John Wai Nang,29027,56,12.0,South China Athletic Association
6,Tang Chi Kin,29423,0,16.5,South China Athletic Association
7,Leung Yip Kan,28528,25,17.25,South China Athletic Association
8,Chan Eric Sze Kin,27912,43,14.5,South China Athletic Association
9,Cheng Chuen,26785,0,18.75,South China Athletic Association
10,Mok Fuk Kam,26005,84,7.8,South China Athletic Association
11,To Peter,25986,50,12.6,South China Athletic Association
12,Chan Alice Yin Ling,28608,76,9.0,South China Athletic Association
1,Wu Kan Wah Kit,13158,15,19.0,Star River 2
2,Tang Bobby Kwong Hing,32162,29,16.8,Star River 2
3,Yim Wai Chun Alex,28582,19,18.43,Star River 2
4,Chan Edward Cheuk Wah,27699,66,11.14,Star River 2
5,Ho Chin Pik,27974,79,8.62,Star River 2
6,Chan Chi Wah,34752,61,11.6,Star River 2
7,Zhang Yiwen,34483,85,7.2,Star River 2
8,Li Zong Xiang,35108,89,4.5,Star River 2
1,Chada Neil,35026,6,22.5,Winter Warriors
2,Thambidrai Sunil James,33666,8,21.19,Winter Warriors
3,Gupta Akhil,32819,24,17.7,Winter Warriors
4,Suri Shivam,34515,0,21.0,Winter Warriors
5,Bhalothia Saksham,34384,39,15.23,Winter Warriors
6,Mahfooz Hamza Farrukh,34986,0,13.0,Winter Warriors
7,Hutchins Darren,34716,42,14.62,Winter Warriors
8,Chau Gordon,32776,57,11.79,Winter Warriors
9,Lanversin Julien,34516,63,11.5,Winter Warriors
10,Kandlakunta Raghunath,33130,74,9.43,Winter Warriors
1,Pang Edward Sze Ho,31867,26,17.2,ZOMA
2,Tse Jason Tsz Chun,30658,40,15.0,ZOMA
3,Ku Ken,31927,0,12.75,ZOMA
4,Cheung Ken Wai Luen,31177,62,11.57,ZOMA
5,Tsang Timmy Kwok Tim,30269,48,13.41,ZOMA
6,Yuen Amos Wing Keung,14217,51,12.6,ZOMA
7,Cheung Kee Wing,25181,82,8.5,ZOMA
8,Li David So Ming,14215,0,9.0,ZOMA
9,Lee Tom Bo Yuen,27985,88,6.0,ZOMA
