Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Wai Keung,i-Mask Advance Squash Club 4,Wong Kwok Hee,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Chan Paul Chiu Hung,Tuen Mun Squash Club,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Chan Paul Chiu Hung,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chu Chun Yin,Tuen Mun Squash Club,Mok Ka Chun,i-Mask Advance Squash Club 4,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Mok Ka Chun,i-Mask Advance Squash Club 4,Chu Chun Yin,Tuen Mun Squash Club,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Li Kelvin Hon Hun,BOSS,Fu Ivan Fuk Cheong,7NT,19/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Fu Ivan Fuk Cheong,7NT,Li Kelvin Hon Hun,BOSS,19/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Ho Wai Ying,BOSS,Hui Adrian Wai Hung,7NT,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Adrian Wai Hung,7NT,Ho Wai Ying,BOSS,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Fong Wai Kuen,BOSS,Yip Nigel Wing Kei,7NT,19/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Yip Nigel Wing Kei,7NT,Fong Wai Kuen,BOSS,19/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Michael,BOSS,Ko Sze Chai Cedric,7NT,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ko Sze Chai Cedric,7NT,Wong Michael,BOSS,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Luk Raymond Yiu Fai,BOSS,Wong Ka Hei,7NT,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong Ka Hei,7NT,Luk Raymond Yiu Fai,BOSS,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Kumar Raj,HKCC Tuesday Night Rockers,Brettell Dominic,Invader Squash,19/11/2024,Hong Kong Cricket Club,1,3-2,Win,Home
Brettell Dominic,Invader Squash,Kumar Raj,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Away
Bernard Edwin,HKCC Tuesday Night Rockers,Liu Vincent Wing Sang,Invader Squash,19/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Bernard Edwin,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Bradbury Adrian,HKCC Tuesday Night Rockers,Poon Kings Kin Sun,Invader Squash,19/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Poon Kings Kin Sun,Invader Squash,Bradbury Adrian,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Griffiths John David,HKCC Tuesday Night Rockers,Leung Freddie Ping Wah,Invader Squash,19/11/2024,Hong Kong Cricket Club,4,3-0,Win,Home
Leung Freddie Ping Wah,Invader Squash,Griffiths John David,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,4,0-3,Loss,Away
Vera Henry,HKCC Tuesday Night Rockers,Wong Simpson Yau Shan,Invader Squash,19/11/2024,Hong Kong Cricket Club,5,3-2,Win,Home
Wong Simpson Yau Shan,Invader Squash,Vera Henry,HKCC Tuesday Night Rockers,19/11/2024,Hong Kong Cricket Club,5,2-3,Loss,Away
Tsoi Keith Tsz Fung,Sha Tin 5,Law Hong Ting Kelvin,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,Global Squash 2,Tsoi Keith Tsz Fung,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Poon Raymond Wai Man,Sha Tin 5,Cheng Jonathan Yee Fung,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Cheng Jonathan Yee Fung,Global Squash 2,Poon Raymond Wai Man,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Fung Wing Hing,Sha Tin 5,Fan Da Jong,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Fan Da Jong,Global Squash 2,Fung Wing Hing,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Chan Pak Lun,Sha Tin 5,Cheung Chi Hei,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Cheung Chi Hei,Global Squash 2,Chan Pak Lun,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Penny Miu Kwan,Sha Tin 5,Tong Foon Chi,Global Squash 2,19/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Tong Foon Chi,Global Squash 2,Chan Penny Miu Kwan,Sha Tin 5,19/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
