Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Chun Yin,Squashathon Zero,Lo Ching Yin,Kinetic 2,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Lo Ching Yin,Kinetic 2,Cheng Chun Yin,Squashathon Zero,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Ho Michelle Pak Wai,Squashathon Zero,Ling Yau Hang,Kinetic 2,22/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ling Yau Hang,Kinetic 2,Ho Michelle Pak Wai,Squashathon Zero,22/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Ka Shun,Squashathon Zero,Lam Dennis Wun Cheung,Kinetic 2,22/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Leung Ka Shun,Squashathon Zero,22/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chow Siu Yin Wilson,Squashathon Zero,Law Tsz Long,Kinetic 2,22/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Law Tsz Long,Kinetic 2,Chow Siu Yin Wilson,Squashathon Zero,22/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Muk Kan,Squashathon Zero,Yip Pui Yan,Kinetic 2,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Yip Pui Yan,Kinetic 2,Chan Muk Kan,Squashathon Zero,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Chau Po Yin,TOMCAT,Lam Yuen Sarm,Striving Squash,22/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Yuen Sarm,Striving Squash,Chau Po Yin,TOMCAT,22/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Poon Hing Keung,TOMCAT,Chan Chun Man,Striving Squash,22/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Chun Man,Striving Squash,Poon Hing Keung,TOMCAT,22/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ko Vincent Tak Kwan,TOMCAT,Chan Ting Fung,Striving Squash,22/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Home
Chan Ting Fung,Striving Squash,Ko Vincent Tak Kwan,TOMCAT,22/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tang Ping Wai William,TOMCAT,Lee Hei Yu,Striving Squash,22/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Lee Hei Yu,Striving Squash,Tang Ping Wai William,TOMCAT,22/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lam Alan Wing Lun,TOMCAT,Lam Hoi Ha,Striving Squash,22/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lam Hoi Ha,Striving Squash,Lam Alan Wing Lun,TOMCAT,22/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
