Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Tsz Ling,Kowloon Cricket Club 3B,Tang Ethan Pui Lok,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Yim Gi Ping,Sha Tin 1,Wong King Yat,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong King Yat,Kowloon Cricket Club 3B,Yim Gi Ping,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Luk Anson Chi Tao,Sha Tin 1,Wan Tsz Ho,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Wan Tsz Ho,Kowloon Cricket Club 3B,Luk Anson Chi Tao,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Egginton Matthew,Sha Tin 1,Chan Joey Ho Ling,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Joey Ho Ling,Kowloon Cricket Club 3B,Egginton Matthew,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Marco Sin Hang,Sha Tin 1,Unknown,Kowloon Cricket Club 3B,19/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,Kowloon Cricket Club 3B,Chan Marco Sin Hang,Sha Tin 1,19/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Anthony Nigel,Hong Kong Football Club 3B,Law Harry,NEXUS 1,19/11/2024,Hong Kong Football Club,1,1-3,Loss,Home
Law Harry,NEXUS 1,Anthony Nigel,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,1,3-1,Win,Away
Cassidy Cameron Michael,Hong Kong Football Club 3B,Tso Vincent Shu Wah,NEXUS 1,19/11/2024,Hong Kong Football Club,2,1-3,Loss,Home
Tso Vincent Shu Wah,NEXUS 1,Cassidy Cameron Michael,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,2,3-1,Win,Away
Liu Sung Yan,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,3,3-1,Win,Home
Unknown,NEXUS 1,Liu Sung Yan,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,3,1-3,Loss,Away
Chu Anthony Tian Ming,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,4,0-3,Loss,Home
Unknown,NEXUS 1,Chu Anthony Tian Ming,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,4,3-0,Win,Away
Lee Ka Man Carmen,Hong Kong Football Club 3B,Unknown,NEXUS 1,19/11/2024,Hong Kong Football Club,5,0-3,Loss,Home
Unknown,NEXUS 1,Lee Ka Man Carmen,Hong Kong Football Club 3B,19/11/2024,Hong Kong Football Club,5,3-0,Win,Away
