Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,Serve - Ivors,Chiu Norah,Fusion Squash Club 3,30/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Lee Yee Ching,TNG 3,Chan Lut Yin Marcus,Squash-On,30/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Lut Yin Marcus,Squash-On,Lee Yee Ching,TNG 3,30/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Kwok Ho Kwan,TNG 3,Lau Hayden,Squash-On,30/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Lau Hayden,Squash-On,Kwok Ho Kwan,TNG 3,30/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Ho Matthias Isaac,TNG 3,Rumjahn Trisha,Squash-On,30/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Home
Rumjahn Trisha,Squash-On,Ho Matthias Isaac,TNG 3,30/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cao Rui,TNG 3,Huang Xin Min,Squash-On,30/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Huang Xin Min,Squash-On,Cao Rui,TNG 3,30/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheung Vinus,TNG 3,Lin Pinya,Squash-On,30/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Home
Lin Pinya,Squash-On,Cheung Vinus,TNG 3,30/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Away
Hung Pak Hin,RELAY 2,Unknown,i-Mask Advance Squash Club 6,30/11/2024,Sir Denys Roberts Squash Court,1,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Hung Pak Hin,RELAY 2,30/11/2024,Sir Denys Roberts Squash Court,1,CR,Loss,Away
Hui Chi Lok,RELAY 2,Unknown,i-Mask Advance Squash Club 6,30/11/2024,Sir Denys Roberts Squash Court,2,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Hui Chi Lok,RELAY 2,30/11/2024,Sir Denys Roberts Squash Court,2,CR,Loss,Away
Chu Tsz Pik,RELAY 2,Unknown,i-Mask Advance Squash Club 6,30/11/2024,Sir Denys Roberts Squash Court,3,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Chu Tsz Pik,RELAY 2,30/11/2024,Sir Denys Roberts Squash Court,3,CR,Loss,Away
Cheng Nic,RELAY 2,Unknown,i-Mask Advance Squash Club 6,30/11/2024,Sir Denys Roberts Squash Court,4,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Cheng Nic,RELAY 2,30/11/2024,Sir Denys Roberts Squash Court,4,CR,Loss,Away
Chung Yui On Jake,RELAY 2,Unknown,i-Mask Advance Squash Club 6,30/11/2024,Sir Denys Roberts Squash Court,5,CR,Win,Home
Unknown,i-Mask Advance Squash Club 6,Chung Yui On Jake,RELAY 2,30/11/2024,Sir Denys Roberts Squash Court,5,CR,Loss,Away
