Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Simpson Yau Shan,Invader Squash,Wong Michael,BOSS,12/11/2024,HK Squash Centre,4,0-3,Loss,Home
Wong Michael,BOSS,Wong Simpson Yau Shan,Invader Squash,12/11/2024,HK Squash Centre,4,3-0,Win,Away
Au Shing Wai,Invader Squash,Luk Raymond Yiu Fai,BOSS,12/11/2024,HK Squash Centre,5,0-3,Loss,Home
Luk Raymond Yiu Fai,BOSS,Au Shing Wai,Invader Squash,12/11/2024,HK Squash Centre,5,3-0,Win,Away
Hui Adrian Wai Hung,7NT,Tsoi Chi Chuen,Tuen Mun Squash Club,12/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Home
Tsoi Chi Chuen,Tuen Mun Squash Club,Hui Adrian Wai Hung,7NT,12/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Tang Terry Kin Ming,7NT,Lau Ho Wing,Tuen Mun Squash Club,12/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lau Ho Wing,Tuen Mun Squash Club,Tang Terry Kin Ming,7NT,12/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Yung Kai Sing,7NT,Wong Kwok Hee,Tuen Mun Squash Club,12/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Wong Kwok Hee,Tuen Mun Squash Club,Yung Kai Sing,7NT,12/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Man Hok Him,7NT,Ko Yat Ming,Tuen Mun Squash Club,12/11/2024,Cornwall Street Squash Centre,4,3-2,Win,Home
Ko Yat Ming,Tuen Mun Squash Club,Man Hok Him,7NT,12/11/2024,Cornwall Street Squash Centre,4,2-3,Loss,Away
Wong Ka Hei,7NT,Chu Chun Yin,Tuen Mun Squash Club,12/11/2024,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chu Chun Yin,Tuen Mun Squash Club,Wong Ka Hei,7NT,12/11/2024,Cornwall Street Squash Centre,5,3-2,Win,Away
Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Leung Kwok Wai,Star River 1,12/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Home
Leung Kwok Wai,Star River 1,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,12/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Away
Hui Man Fai,i-Mask Advance Squash Club 4,Chan Connal Tak Kay,Star River 1,12/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Connal Tak Kay,Star River 1,Hui Man Fai,i-Mask Advance Squash Club 4,12/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Chong Tin Hang,i-Mask Advance Squash Club 4,Pang Danny King Wai,Star River 1,12/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Pang Danny King Wai,Star River 1,Chong Tin Hang,i-Mask Advance Squash Club 4,12/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Au Wai Keung,i-Mask Advance Squash Club 4,Ho Yu Hin Kenneth,Star River 1,12/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Ho Yu Hin Kenneth,Star River 1,Au Wai Keung,i-Mask Advance Squash Club 4,12/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Lai Herbert Chan Wah,Star River 1,12/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Lai Herbert Chan Wah,Star River 1,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,12/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Tang Keng Io,Kinetic 3,Wong Him Yui,The Squash Club 3,12/11/2024,HK Squash Centre,1,3-2,Win,Home
Wong Him Yui,The Squash Club 3,Tang Keng Io,Kinetic 3,12/11/2024,HK Squash Centre,1,2-3,Loss,Away
Wan Man Fai,Kinetic 3,Chan Thomas Tsz Sau,The Squash Club 3,12/11/2024,HK Squash Centre,2,3-2,Win,Home
Chan Thomas Tsz Sau,The Squash Club 3,Wan Man Fai,Kinetic 3,12/11/2024,HK Squash Centre,2,2-3,Loss,Away
To Felix Ka Hei,Kinetic 3,Ang Cheung Yue,The Squash Club 3,12/11/2024,HK Squash Centre,3,3-1,Win,Home
Ang Cheung Yue,The Squash Club 3,To Felix Ka Hei,Kinetic 3,12/11/2024,HK Squash Centre,3,1-3,Loss,Away
Lee Henry Kwok Chung,Kinetic 3,Leung Hok Sum,The Squash Club 3,12/11/2024,HK Squash Centre,4,2-3,Loss,Home
Leung Hok Sum,The Squash Club 3,Lee Henry Kwok Chung,Kinetic 3,12/11/2024,HK Squash Centre,4,3-2,Win,Away
Wong Wilson Wai Shing,Kinetic 3,Leung Kam Yau Hardy,The Squash Club 3,12/11/2024,HK Squash Centre,5,0-3,Loss,Home
Leung Kam Yau Hardy,The Squash Club 3,Wong Wilson Wai Shing,Kinetic 3,12/11/2024,HK Squash Centre,5,3-0,Win,Away
