Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Sze Tung,33961.0,Happy Squash 4,Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,24/10/2025,HK Squash Centre,1,3-0,Win,Away
Law Wing Kin,34205.0,Electrify Squash Div 13,Lau Cheuk Yan,34284.0,Happy Squash 4,24/10/2025,HK Squash Centre,2,1-3,Loss,Home
Lau Cheuk Yan,34284.0,Happy Squash 4,Law Wing Kin,34205.0,Electrify Squash Div 13,24/10/2025,HK Squash Centre,2,3-1,Win,Away
Seik Heng Yik,33990.0,Electrify Squash Div 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,24/10/2025,HK Squash Centre,3,0-3,Loss,Home
Fong Sze Yu Ella,34880.0,Happy Squash 4,Seik Heng Yik,33990.0,Electrify Squash Div 13,24/10/2025,HK Squash Centre,3,3-0,Win,Away
Wong Kai Hong,35283.0,Electrify Squash Div 13,Li Hiu Yan,34682.0,Happy Squash 4,24/10/2025,HK Squash Centre,4,3-2,Win,Home
Li Hiu Yan,34682.0,Happy Squash 4,Wong Kai Hong,35283.0,Electrify Squash Div 13,24/10/2025,HK Squash Centre,4,2-3,Loss,Away
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Wang Yichu,35287.0,Happy Squash 4,24/10/2025,HK Squash Centre,5,3-2,Win,Home
Wang Yichu,35287.0,Happy Squash 4,Mak Kwok Wing,31326.0,Electrify Squash Div 13,24/10/2025,HK Squash Centre,5,2-3,Loss,Away
Yung Hei Pui,34301.0,Kinetic 4,Chung Wing Yin,32610.0,Squashathon One,24/10/2025,Pei Ho Street Sports Centre,1,3-1,Win,Home
Chung Wing Yin,32610.0,Squashathon One,Yung Hei Pui,34301.0,Kinetic 4,24/10/2025,Pei Ho Street Sports Centre,1,1-3,Loss,Away
Leung Tsz Lam,34696.0,Kinetic 4,Wong Chi Kin,34479.0,Squashathon One,24/10/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Home
Wong Chi Kin,34479.0,Squashathon One,Leung Tsz Lam,34696.0,Kinetic 4,24/10/2025,Pei Ho Street Sports Centre,2,3-0,Win,Away
Wong Chung Fai,34746.0,Kinetic 4,Yeung Hei Lui,35107.0,Squashathon One,24/10/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Home
Yeung Hei Lui,35107.0,Squashathon One,Wong Chung Fai,34746.0,Kinetic 4,24/10/2025,Pei Ho Street Sports Centre,3,3-0,Win,Away
Tang Chor Yiu,35159.0,Kinetic 4,Cheung Hoi Suen,29533.0,Squashathon One,24/10/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Cheung Hoi Suen,29533.0,Squashathon One,Tang Chor Yiu,35159.0,Kinetic 4,24/10/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Shao Jun Jie,35127.0,Kinetic 4,Chan Nathan Tze Ho,34246.0,Squashathon One,24/10/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Chan Nathan Tze Ho,34246.0,Squashathon One,Shao Jun Jie,35127.0,Kinetic 4,24/10/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Wang Gabriel,34513.0,Hong Kong Football Club 13,24/10/2025,Yuen Long Jockey Club Squash Courts,1,1-3,Loss,Home
Wang Gabriel,34513.0,Hong Kong Football Club 13,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,24/10/2025,Yuen Long Jockey Club Squash Courts,1,3-1,Win,Away
Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,Unknown,,Hong Kong Football Club 13,24/10/2025,Yuen Long Jockey Club Squash Courts,2,CR,Win,Home
Unknown,,Hong Kong Football Club 13,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,24/10/2025,Yuen Long Jockey Club Squash Courts,2,CR,Loss,Away
Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,Unknown,,Hong Kong Football Club 13,24/10/2025,Yuen Long Jockey Club Squash Courts,3,CR,Win,Home
Unknown,,Hong Kong Football Club 13,Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,24/10/2025,Yuen Long Jockey Club Squash Courts,3,CR,Loss,Away
Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,Unknown,,Hong Kong Football Club 13,24/10/2025,Yuen Long Jockey Club Squash Courts,4,CR,Win,Home
Unknown,,Hong Kong Football Club 13,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,24/10/2025,Yuen Long Jockey Club Squash Courts,4,CR,Loss,Away
Chan Lok Hang,35399.0,Yuen Long District Sports Association Limited,Unknown,,Hong Kong Football Club 13,24/10/2025,Yuen Long Jockey Club Squash Courts,5,CR,Win,Home
Unknown,,Hong Kong Football Club 13,Chan Lok Hang,35399.0,Yuen Long District Sports Association Limited,24/10/2025,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Away
