Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 2B",10603.018974567312,16,1620.0548904466784,92.67147950305659,0.059996961438910645
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10170.169356413011,10,1612.1848973893275,97.40720098449636,0.05999376583239925
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10012.475854407001,24,1609.3177428074,93.08787653173431,0.059987820321081284
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9832.848115034009,14,1606.0517839097092,86.26911473512666,0.05999099642251973
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9638.166179955653,10,1602.51211236283,80.0,0.06
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9446.563469987996,2,1599.0284267270545,150.63091343023174,0.05999544118645044
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9407.139879182285,9,1598.3116341669506,88.36320568677966,0.05999376269723703
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",9370.525485190961,36,1597.645917912563,86.74703952701536,0.05997635038355875
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8941.15984807074,17,1589.8392699649226,96.5833239690354,0.059993837711396346
Seung Wai Ching,28465,Happy Squash 1,8904.810462387439,11,1589.178372043408,91.63744035923185,0.05999699995907747
Mak Tsun Hei,31616,"FWD, Young Player 2",8848.317429795481,9,1588.1512259962815,92.21314886504193,0.05999536459664145
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Hong Kong Football Club 2B, Young Player 2",8744.545834095443,8,1586.2644697108262,90.51870214469884,0.05999687098606435
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8582.295898500897,9,1583.3144708818345,80.0,0.06
Leung Ping Chak,29740,Happy Squash 1,8488.666892659447,13,1581.6121253210808,91.61789413801657,0.05999691959551268
Maruca Andrew,34545,Hong Kong Cricket Club 2,8436.36363636363,0,1580.6611570247933,80.0,0.06
* Chan Sin Yuk,30226,JESSICA L1,8378.28689244916,1,1579.6052162263484,160.06905254966816,0.059997363715748944
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",8346.13948677807,12,1579.0207179414194,96.73961496447589,0.05999402648116403
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8332.916673264695,21,1578.7803031502672,92.01591538280414,0.059981441125402456
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,8200.274507473543,1,1576.3686274086099,160.0919498242151,0.05999735341867095
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",8167.615307203849,17,1575.7748237673427,92.2468208861004,0.059987481780716174
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",7958.15896070883,20,1571.9665265583424,93.46132993517666,0.05998473378297282
Ho Ka On,30209,Kowloon Cricket Club 3A,7870.592482889787,11,1570.3744087798143,91.55541564413986,0.05999687459329238
Law Harry,30309,NEXUS 1,7799.132113291287,14,1569.0751293325688,90.7300054067876,0.05999385019124452
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7768.176408270718,13,1568.5122983321949,89.77032590150134,0.05999375868398589
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",7762.699712871064,7,1568.4127220522012,91.84998969874833,0.05999450920835993
Wong Long Hin Larry,32542,"FWD, Young Player 2",7728.73136638867,10,1567.7951157525213,88.88865812661588,0.05999810753909438
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7714.823521715908,13,1567.5422458493802,91.73220512272879,0.059993819008443285
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7694.561206398224,7,1567.1738401163313,84.56555444282272,0.059996873939301774
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",7653.131566913779,19,1566.420573943887,98.3683089464038,0.059991218222063346
Ohri Ashray,35484,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",7586.954953294777,4,1565.2173627871778,131.7527885251627,0.05998899561751083
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7515.248916221384,10,1563.9136166585706,80.0,0.06
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",7498.035041232468,8,1563.6006371133176,94.18902794748624,0.05999068276088293
Broughton Samuel,33216,Hong Kong Football Club 2A,7496.323134553367,10,1563.569511537334,92.63082547449162,0.05999696379981157
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",7492.685684948391,7,1563.5033760899707,91.55541564413986,0.05999687459329238
Ma Tsz Hei,28683,Hong Kong Football Club 2B,7486.085591407805,11,1563.3833743892328,96.57190823253994,0.0599938995234659
Wong Sze Yu,32354,"Young Player 2, Young Player 3",7407.206312928896,16,1561.9492056896163,87.95102360215392,0.059990703744041696
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7348.6266945010775,12,1560.8841217182014,87.87356558261465,0.059996854962337295
Cheng Yu Ching,29524,Hong Kong Football Club 3A,7288.575947751444,10,1559.7922899591172,80.0,0.06
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7269.289327413444,14,1559.44162413479,95.07012986267966,0.059990704670242166
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7236.08718804106,15,1558.8379488734738,96.76925115104213,0.05999379773226591
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7214.654766001812,23,1558.4482684727602,88.58276469920578,0.05999082038150292
Lee Ka Yi,28366,"Hong Kong Cricket Club D2, JESSICA L1, JESSICA L2",7168.542586827771,8,1557.6098652150504,97.13716486154777,0.05999384287058847
Tse Toby Yee Lam,31163,"JESSICA L1, Kowloon Cricket Club L1A, Young Player 2",7161.476082875852,15,1557.4813833250155,93.59101233636348,0.059996887397165646
Tang Ethan Pui Lok,30537,Sha Tin 1,7114.40107601004,12,1556.6254741092735,80.0,0.06
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Hong Kong Football Club M2B, Ladies Recreation Club M1",7084.587273466149,8,1556.0834049721118,96.58280064128012,0.05999104541463913
Wong King Ngo,27410,Kowloon Cricket Club 2,7039.999999999999,0,1555.2727272727273,80.0,0.06
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",7022.801335620934,9,1554.960024284017,87.95009140837904,0.05999381693231929
Lau Ho Fung,31843,NEXUS 1,7004.197674524392,6,1554.6217759004435,80.0,0.06
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",6926.4022033897145,8,1553.207312788904,87.83174675312527,0.059990568671289955
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6923.467555160878,15,1553.1539555483796,94.33203341307879,0.059990627592098375
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6886.19202763471,8,1552.4762186842675,90.65798247199335,0.05999380644626184
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6822.845181700055,11,1551.324457849092,96.51301252396726,0.05999377268852981
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6821.217968898898,9,1551.2948721617981,87.91957655089836,0.059996903270131005
Cheung Vincent Cheuk Yin,20566,Hong Kong Football Club 2A,6800.000000000005,0,1550.909090909091,80.0,0.06
Hon Michael Tsz San,29749,TNGX,6792.050951972201,14,1550.764562763131,98.83673660178134,0.05999392672422528
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6732.937178026295,7,1549.6897668732054,90.64921099043565,0.05999378401800003
Hau Timothy,31965,Hong Kong Cricket Club 2,6696.919329214469,1,1549.0348968948085,80.0,0.06
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6687.131041163962,11,1548.856928021163,87.86867243855144,0.059996889530446636
Yeung Lok Hang,30290,Happy Squash 1,6667.110986928194,1,1548.492927035058,80.0,0.06
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6643.4289804828995,10,1548.062345099689,97.42125870392317,0.059993836493685046
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6639.957271121557,7,1547.999223111301,93.61480303943036,0.05999699731873923
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",6611.638137064857,6,1547.4843297648156,97.99079583200536,0.059994237419039864
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6583.700531722485,10,1546.9763733040452,91.55387786503299,0.059996864677012644
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6569.080105994479,20,1546.7105473817178,90.78663222814211,0.059984354705512465
Lai Pong Yin,30572,X-Alpha 1,6518.162588704353,14,1545.7847743400791,91.4346508725092,0.05999377460994119
Wai Pak Lam,32175,"Young Player 2, Young Player 3",6468.116029558076,11,1544.874836901056,80.0,0.06
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",6455.367998323344,14,1544.64305451497,88.12509786482713,0.05999067572869152
Lau Pak To,31467,"Young Player 2, Young Player 3",6454.2192955980145,13,1544.622169010873,92.79459605074818,0.05998773659910141
Zhang James,30858,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6429.608069495869,1,1544.1746921726522,83.44140599094843,0.059996894229736274
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0000000000055,0,1543.6363636363637,80.0,0.06
Chan Kun Kei,30008,NEXUS 1,6383.771755608599,8,1543.341304647429,90.67776900974467,0.05999382000244233
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",6366.964781024937,6,1543.0357232913625,92.64085792266009,0.05999692849932727
Chan Hok Nam,30431,Hong Kong Football Club 3A,6318.430005081454,11,1542.1532728196628,91.55379641817183,0.05999691061244939
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6261.393391321195,14,1541.1162434785672,90.65347519724914,0.0599937370097259
Ma Tsz Lok,28087,X-Alpha 1,6256.715897141077,1,1541.0311981298378,160.05553357405546,0.05999735221154292
* Kwan Wan Hei,31960,X-Alpha 1,6221.973756394969,9,1540.399522843545,88.73883886413658,0.05999073601058729
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",6218.911196390147,15,1540.3438399343663,85.99784941085757,0.059987533422653706
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3A",6180.313486099456,2,1539.6420633836265,93.60363487667506,0.059996977005188884
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6173.7591864362075,10,1539.5228942988401,80.0,0.06
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6155.832611961978,11,1539.1969565811269,96.57977492078805,0.0599909225132928
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6129.5486988994335,11,1538.719067252717,91.55387786503299,0.059996864677012644
Anthony Nigel,34996,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",6089.258503662362,13,1537.9865182484066,91.17351351194893,0.05999376607446186
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6035.603012933003,15,1537.0109638715091,91.55420998372682,0.05999689462871592
Nihalani Rajesh,25743,Ladies Recreation Club M1,6013.192517443829,2,1536.6035003171605,80.0,0.06
Mak Tsun Hin,29748,TNGX,6011.211894927144,16,1536.5674889986753,96.13327035390502,0.059990775117820305
Leung Shun Wa Ethan,32295,Happy Squash 1,6008.740480870896,9,1536.5225541976527,80.0,0.06
Lau Si Chun,31961,Young Player 2,5981.062077705483,3,1536.019310503736,80.0,0.06
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",5955.30313230046,16,1535.5509660418265,89.52405567475316,0.05999372934658969
Kwok Ka Ho,30837,Kowloon Cricket Club 3A,5937.60873564063,8,1535.2292497389205,80.0,0.06
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5879.755625136522,7,1534.1773750024822,89.22740720500549,0.059990588441646286
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5864.37604814625,4,1533.8977463299318,91.55319857178223,0.059996865017177846
Wong King Yat,27411,Kowloon Cricket Club 3B,5772.2607819282675,13,1532.2229233077867,80.0,0.06
Lau Tin Lok,30095,Hong Kong Cricket Club 2,5752.155500411201,4,1531.857372734749,80.0,0.06
* Ho Kwan Yin,31464,X-Alpha 1,5740.8372482332925,9,1531.6515863315144,89.33017157053605,0.059993786352489406
Hartley Alexander,34570,Hong Kong Football Club M1A,5713.439299816268,5,1531.1534418148412,87.88212538626823,0.05999686676020969
Kwan Wan Lok,32501,X-Alpha 1,5691.320933916805,12,1530.7512897075783,90.67035458365378,0.05999377999538371
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5682.850369664142,22,1530.597279448439,98.72474303033296,0.05999378032869475
Tang Helen,32404,"Hong Kong Football Club L1, JESSICA L1",5662.0678245602685,7,1530.2194149920049,93.58535939930296,0.059996885465776535
Leung Tsz Yu,28952,TNGX,5658.34995645576,1,1530.1518173901047,80.0,0.06
Liu Sung Yan,32206,Hong Kong Football Club 3B,5589.42879609802,6,1528.8987053836004,85.66401756142534,0.059996846170409464
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5582.4404988695,12,1528.771645433991,97.34502921522589,0.059987683059922796
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5567.00951944103,11,1528.491082171655,80.0,0.06
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5540.308884471043,4,1528.0056160812917,80.0,0.06
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",5497.027189820696,16,1527.218676178558,82.40448758137221,0.059981268966935695
Lau King Yat,28445,Hong Kong Football Club 3B,5469.428789810626,9,1526.716887087466,89.27011966478159,0.05999376444891565
Wai Wing Yin,30403,TNGX,5416.3717931697665,15,1525.7522144212685,96.29647707781068,0.05999069652431747
Li Ho Hin,31810,NEXUS 1,5396.717057830238,11,1525.3948555969134,80.0,0.06
Yim Gi Ping,30306,Sha Tin 1,5370.173295055896,9,1524.912241728289,80.0,0.06
Au Ling Fung,29395,TNGX,5324.334172635896,11,1524.0788031388345,89.31608830796232,0.05999376033712188
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5304.693716588113,13,1523.7217039379657,84.45926852778517,0.05998439453282011
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5282.731472209938,13,1523.322390403817,91.36400228735103,0.059993772508970124
Lam Chi Lok,29623,TNGX,5233.909863213671,10,1522.434724785703,80.0,0.06
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",5183.968751344797,14,1521.5267045699054,91.55640945112124,0.05999689483380639
Wong Tsz Lok Prince,29098,X-Alpha 1,5168.581294226234,14,1521.2469326222952,91.55332999595338,0.059996869361040886
Shieh Ho Chuen,29478,NEXUS 1,5165.740014138108,10,1521.1952729843292,93.61480303943036,0.05999699731873923
Chapman William,32994,Hong Kong Football Club 3A,5100.0,0,1520.0,80.0,0.06
Tong Tsz Chun,28839,Hong Kong Football Club 3A,5097.824425784658,11,1519.9604441051756,91.55887083190098,0.05999690085271998
Chan Tsz Yeung,28413,Sha Tin 1,5096.26691776804,12,1519.9321257776007,93.58153689395914,0.059996927583057136
Lu Tsz Ho,31809,NEXUS 1,5091.265492198253,7,1519.841190767241,80.0,0.06
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5087.506414584363,19,1519.7728439015339,88.66200168417511,0.05999059766314193
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",5073.31789378385,27,1519.51487079607,85.24409495814058,0.05998440307638279
Ip Sheung Sau,30020,NEXUS 1,5066.6666666666715,0,1519.3939393939395,80.0,0.06
Fung On Ying Adele,30584,Happy Squash 1,5063.875475299697,3,1519.3431904599945,91.55332999595338,0.059996869361040886
Tso Vincent Shu Wah,28473,NEXUS 1,5012.3698709579085,3,1518.4067249265074,93.60363487667506,0.059996977005188884
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",4983.955316741241,10,1517.8900966680226,92.63989368809266,0.05999692431742752
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4916.074589033227,22,1516.655901618786,89.18988264615622,0.0599906800552295
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4901.05234942933,13,1516.3827699896242,96.38310256228469,0.059990710858656815
Yu Yin Tao,30322,NEXUS 1,4900.253980564014,5,1516.368254192073,80.0,0.06
Yang Ho Man,31020,YLJR,4861.219996916443,1,1515.6585453984808,160.4305470165749,0.05999748464212535
Chan Ho Hei,32710,YLJR,4834.209256790936,2,1515.1674410325625,149.1868747621303,0.059994657753534325
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1, Hong Kong Football Club L2B",4810.303668503161,13,1514.7327939727847,89.66539684974813,0.05999379106157606
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3B,4799.999999999998,0,1514.5454545454545,80.0,0.06
Liang Chun Wai,32879,NEXUS 2,4798.62447817873,11,1514.520445057795,80.0,0.06
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4786.704648562829,19,1514.3037208829605,88.96640336448152,0.05999694017132208
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4775.589014709653,9,1514.1016184492664,91.63628185577448,0.05999693802850602
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4774.32093167692,11,1514.0785623941258,90.6512875511928,0.05999376236639576
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",4728.553694334204,10,1513.2464308060764,98.49570968732205,0.05999075323106927
To Kai Kong,27190,Sha Tin 1,4720.398964042169,3,1513.0981629825849,80.0,0.06
Fung Ji Yang,27548,United Services Recreation Club 1,4707.243960339188,9,1512.8589810970761,80.0,0.06
Wong Yat Him,33170,YLJR,4672.758425702537,2,1512.2319713764098,153.0172407629144,0.05999472215040568
Cheuk Kian Chun Yin,32087,NEXUS 2,4669.174952698122,8,1512.166817321784,80.0,0.06
Ko Ho Tai,28489,United Services Recreation Club 1,4627.870508370966,3,1511.4158274249266,80.0,0.06
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4575.017916947812,17,1510.454871217233,80.0,0.06
Sin Kwun Kit Leo,29726,TNGX,4568.8485817138,1,1510.3427014857054,91.57863513079069,0.05999697215322779
Egginton Matthew,33235,"Electrify Squash Div 6, Sha Tin 1",4555.713253796058,9,1510.1038773417465,90.56760294620838,0.05999701558505037
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4545.823997233857,16,1509.9240726769792,89.2864299490771,0.05999375358446771
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4535.493192873996,8,1509.7362398704363,93.58241286567939,0.05999690482508609
Tang Chun Long,28868,NEXUS 1,4531.462181631441,6,1509.6629487569353,80.0,0.06
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4528.794693249443,16,1509.6144489681717,98.70078315422589,0.059993766873058726
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4489.165283396673,19,1508.8939142435759,96.02301246131442,0.059990775451932855
Chan Kai Lam,32414,NEXUS 2,4466.452233725994,9,1508.480949704109,80.0,0.06
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1",4445.413932345792,8,1508.0984351335599,80.0,0.06
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",4440.164049413847,18,1508.0029827166154,88.55566975304035,0.059994157017972415
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4431.61660620383,20,1507.8475746582515,92.58589541219884,0.05999379443921747
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4428.747098740787,18,1507.795401795287,91.4823427601149,0.059993820258297366
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4396.42007708856,7,1507.2076377652465,80.0,0.06
Soo Neal,28230,Hong Kong Cricket Club 3,4395.345066654135,1,1507.1880921209843,80.0,0.06
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",4369.004656605855,13,1506.709175574652,99.17342023724132,0.059993815275434806
Schlosser Gergo,31833,Hong Kong Football Club 4B,4361.236303059176,4,1506.567932782894,80.0,0.06
Appan Janak,31193,Hong Kong Football Club 4A,4358.119815586382,16,1506.5112693742979,100.7203734818912,0.059996925878250236
Yuen Tsz Long,32641,United Services Recreation Club 1,4353.6563600160025,19,1506.4301156366546,93.6051128908088,0.05999690588052892
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",4291.988405418933,12,1505.308880098526,80.0,0.06
Chan Man Fung,33599,YLJR,4267.501355861163,3,1504.8636610156575,141.22431723889153,0.059991818175389
Wong Yat Hay,31824,"X-Alpha 1, YLJR",4230.63242079398,5,1504.1933167417087,93.61773679076863,0.05999691262295797
Mak Wai Fung,33451,YLJR,4219.488527673815,1,1503.9907005031603,160.0371035083652,0.05999734767897888
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",4217.069561158176,24,1503.946719293785,92.999418212117,0.05998196204482785
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club L1B",4211.501100601998,8,1503.8454745564,90.54382552205129,0.05999689168854227
Chui King Yin,30019,X-Alpha 2,4207.2604575319165,13,1503.7683719551258,90.677883115433,0.05999385759396464
Liou King Long,29771,Hong Kong Football Club 4B,4199.0499703986015,18,1503.6190903708837,98.76325142068774,0.05999378998266678
Chan Marco Sin Hang,29696,Sha Tin 1,4152.438148428463,4,1502.7716026986993,80.0,0.06
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1A",4145.057435497041,22,1502.637407918128,97.57364812653421,0.05999095342206869
Li Hau Ching,33240,YLJR,4134.390058893415,2,1502.443455616244,149.15852393503113,0.05999464633226562
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4122.914734018383,13,1502.2348133457888,80.0,0.06
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",4122.190549639943,29,1502.2216463570899,91.38027050538385,0.05998117702071047
Chan Lok Hin,31035,X-Alpha 1,4108.000900275301,7,1501.9636527322782,80.0,0.06
Brantly Charles,32208,Ladies Recreation Club M1,4104.224889020064,7,1501.894997982183,80.0,0.06
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",4103.664580232311,22,1501.8848105496784,88.21397129636871,0.059991065324901637
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",4068.502950551946,13,1501.2455081918536,80.0,0.06
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4063.6679778482276,10,1501.1575995972405,91.57020137695702,0.05999689242616434
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 6B",4042.157621407624,10,1500.7665022074113,100.37129563931843,0.05998762191369224
