Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Low Mark Chun Kit,33935,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2A",10568.904826377518,20,1619.434633206864,94.63271142201795,0.059981565793900495
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10175.676968805567,12,1612.2850357964649,95.4717447328138,0.059987538413313966
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10107.130405246873,27,1611.0387346408522,92.78395650527916,0.05997847257767862
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9948.363614618776,16,1608.1520657203414,98.56103357941369,0.05998482777741365
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9833.981120328648,4,1606.0723840059754,138.61987119303797,0.05998986553359046
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9809.738842438455,11,1605.6316153170628,96.52435721498541,0.059996933028218374
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9299.265868065653,11,1596.3502885102846,100.00868697333702,0.05998766789751338
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",9259.818393469417,39,1595.633061699444,88.56705150333045,0.05996699022775789
Seung Wai Ching,28465,Happy Squash 1,8904.810462387439,11,1589.178372043408,91.63744035923185,0.05999699995907747
Mak Tsun Hei,31616,"FWD, Young Player 2",8848.317429795481,9,1588.1512259962815,92.21314886504193,0.05999536459664145
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Hong Kong Football Club 2B, Young Player 2",8767.314678747396,9,1586.6784487044981,100.99134214835453,0.05999382063657703
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8582.295898500897,9,1583.3144708818345,80.0,0.06
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8547.19657641663,19,1582.6763013893933,97.2672346675726,0.059987761203645365
Leung Ping Chak,29740,Happy Squash 1,8488.666892659447,13,1581.6121253210808,91.61789413801657,0.05999691959551268
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",8390.341562525346,14,1579.8243920459154,97.56926656057692,0.059987997583789955
* Chan Sin Yuk,30226,JESSICA L1,8378.28689244916,1,1579.6052162263484,160.06905254966816,0.059997363715748944
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8290.262673610563,22,1578.0047758838284,89.80755446557794,0.059978289495074055
Maruca Andrew,34545,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D4A",8092.15244314645,1,1574.4027716935718,97.68710604100477,0.059997206395217745
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",8074.600567878269,19,1574.0836466886958,94.14633186952027,0.05998129006920079
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8034.750810920335,23,1573.359105653097,90.29685657643678,0.05997544972598186
Ho Ka On,30209,Kowloon Cricket Club 3A,7935.018223564225,12,1571.545785882986,101.7141621474478,0.05999379462114895
Ohri Ashray,35484,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",7812.532570290646,6,1569.3187740052845,122.34008714178199,0.05998321903341329
Law Harry,30309,NEXUS 1,7799.132113291287,14,1569.0751293325688,90.7300054067876,0.05999385019124452
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,7780.660558927835,3,1568.739282889597,138.02090406042393,0.059991800434167616
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7768.176408270718,13,1568.5122983321949,89.77032590150134,0.05999375868398589
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",7762.699712871064,7,1568.4127220522012,91.84998969874833,0.05999450920835993
Wong Long Hin Larry,32542,"FWD, Young Player 2",7728.73136638867,10,1567.7951157525213,88.88865812661588,0.05999810753909438
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7714.823521715908,13,1567.5422458493802,91.73220512272879,0.059993819008443285
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7694.561206398224,7,1567.1738401163313,84.56555444282272,0.059996873939301774
Ma Tsz Hei,28683,Hong Kong Football Club 2B,7666.391976985164,13,1566.6616723088212,97.21627434628338,0.059987706718824904
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",7647.8178681077225,19,1566.3239612383222,98.37955016711297,0.05999123186526536
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7644.850668483827,11,1566.2700121542514,104.26526423626288,0.059996960508373796
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",7534.012110840457,9,1564.2547656516447,98.71424523267204,0.05999068845424622
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",7455.753964882141,9,1562.8318902705844,98.85272396492371,0.05998765458534657
Wong Sze Yu,32354,"Young Player 2, Young Player 3",7426.552788224812,18,1562.3009597859057,94.60697212372669,0.05998451480388066
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7382.964692692796,15,1561.5084489580508,96.17767947548239,0.05998761440888526
Broughton Samuel,33216,Hong Kong Football Club 2A,7355.448727950929,11,1561.008158690017,103.83577208792836,0.059993910132561834
Cheng Yu Ching,29524,Hong Kong Football Club 3A,7288.575947751444,10,1559.7922899591172,80.0,0.06
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7271.502379515996,24,1559.4818614457454,97.61412693163896,0.059987718465245386
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7239.147336274141,15,1558.893587932257,96.76778399412022,0.05999379520881102
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7194.158424683143,13,1558.0756077215117,101.23038226090958,0.05999379389875319
Tang Ethan Pui Lok,30537,Sha Tin 1,7178.29177953562,14,1557.787123264284,101.07680338010286,0.05999390991212203
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",7125.833005102015,10,1556.8333273654912,94.49528561510053,0.059984331511533776
Lee Ka Yi,28366,"Hong Kong Cricket Club D2, JESSICA L1, JESSICA L2",7113.507265415818,9,1556.6092230075603,101.215764378874,0.05999081676453785
Tse Toby Yee Lam,31163,"JESSICA L1, Kowloon Cricket Club L1A, Young Player 2",7100.932456245922,16,1556.3805901135622,100.57614435792128,0.05999380090047968
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Hong Kong Football Club M2B, Ladies Recreation Club M1",7084.587273466149,8,1556.0834049721118,96.58280064128012,0.05999104541463913
Wong King Ngo,27410,Kowloon Cricket Club 2,7039.999999999999,0,1555.2727272727273,80.0,0.06
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",7022.801335620934,9,1554.960024284017,87.95009140837904,0.05999381693231929
Lau Ho Fung,31843,NEXUS 1,7004.197674524392,6,1554.6217759004435,80.0,0.06
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6929.042215964935,12,1553.2553130175443,93.42388320278135,0.05999064427043895
Cheung Vincent Cheuk Yin,20566,"Hong Kong Football Club 2A, The Squash Club 1",6858.4448098829835,2,1551.9717238160542,101.01149615074294,0.05999385023249585
Hon Michael Tsz San,29749,TNGX,6847.198525795665,15,1551.7672459235575,95.64909847460794,0.05999085415412639
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6827.465753542992,9,1551.4084682462362,99.21395663742645,0.059990712837729915
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6821.217968898898,9,1551.2948721617981,87.91957655089836,0.059996903270131005
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6775.486067156771,17,1550.463383039214,93.12413624814522,0.05998436448666116
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6687.131041163962,11,1548.856928021163,87.86867243855144,0.059996889530446636
Yeung Lok Hang,30290,Happy Squash 1,6667.110986928194,1,1548.492927035058,80.0,0.06
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6643.4289804828995,10,1548.062345099689,97.42125870392317,0.059993836493685046
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6640.1809428585975,8,1548.0032898701563,99.2074868078415,0.05999069663062984
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6639.957271121557,7,1547.999223111301,93.61480303943036,0.05999699731873923
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",6632.254843225264,6,1547.859178967732,97.9661219916059,0.059994203325489416
Hau Timothy,31965,"Hong Kong Cricket Club 2, X-Alpha 1",6518.707610525204,2,1545.794683827731,104.53770679934262,0.05999713715120765
Lau Pak To,31467,"Young Player 2, Young Player 3",6489.349112166548,15,1545.2608929484827,92.0472640034875,0.059981566693988596
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6484.670237918891,21,1545.1758225076162,88.25304193644551,0.05998120363720606
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6483.518682722512,11,1545.1548851404093,101.71419265883075,0.059993791660033706
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",6455.367998323344,14,1544.64305451497,88.12509786482713,0.05999067572869152
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6453.248720964222,16,1544.6045221993495,96.46667189115415,0.059987529945229934
Zhang James,30858,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6429.608069495869,1,1544.1746921726522,83.44140599094843,0.059996894229736274
Chan Hok Nam,30431,"Hong Kong Football Club 2B, Hong Kong Football Club 3A",6423.264552181498,12,1544.059355494209,100.81729080299166,0.059993834917048884
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0000000000055,0,1543.6363636363637,80.0,0.06
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6398.774735381454,11,1543.6140860978446,104.24074927033332,0.05999697785949907
Chan Kun Kei,30008,NEXUS 1,6383.771755608599,8,1543.341304647429,90.67776900974467,0.05999382000244233
Wai Pak Lam,32175,"Kowloon Cricket Club 4, Young Player 2, Young Player 3",6355.431883442639,12,1542.8260342444116,97.47360671439559,0.05999691279297308
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",6347.8078386200905,8,1542.687415247638,98.12097509310682,0.05999095454402713
Lai Pong Yin,30572,X-Alpha 1,6311.85720661923,15,1542.033767393077,99.81287864665617,0.05999072896823138
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6258.529506640462,17,1541.0641728480084,98.70300395442133,0.059990712554332595
Ma Tsz Lok,28087,X-Alpha 1,6256.715897141077,1,1541.0311981298378,160.05553357405546,0.05999735221154292
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",6241.98370773372,16,1540.763340140613,86.86388043762109,0.059984379560067726
* Kwan Wan Hei,31960,X-Alpha 1,6221.973756394969,9,1540.399522843545,88.73883886413658,0.05999073601058729
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3A",6180.313486099456,2,1539.6420633836265,93.60363487667506,0.059996977005188884
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6154.042528690757,12,1539.1644096125592,94.73369268256222,0.05999377788825277
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6131.191418510585,12,1538.7489348820106,93.641948298949,0.059987864424973315
Lau Si Chun,31961,"NEXUS 1, Young Player 2",6123.740847875682,4,1538.613469961376,104.25714952304034,0.05999695903704647
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,6064.6632766130915,5,1537.5393323020562,101.71164808062743,0.05999382231051008
Nihalani Rajesh,25743,Ladies Recreation Club M1,6013.192517443829,2,1536.6035003171605,80.0,0.06
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",6003.665701105348,18,1536.4302854746427,97.35026230360363,0.05998755435945472
Mak Tsun Hin,29748,TNGX,5983.944152170096,17,1536.071711857638,93.15580489873619,0.05998763056580613
Anthony Nigel,34996,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",5970.91698550747,14,1535.834854281954,99.63290572606435,0.05999070170108353
Leung Shun Wa Ethan,32295,"Happy Squash 1, Kowloon Cricket Club 4",5953.678770388113,11,1535.5214321888748,101.15823107208043,0.059993984712667786
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5879.755625136522,7,1534.1773750024822,89.22740720500549,0.059990588441646286
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5778.731024345534,23,1532.3405640790097,95.48772172815752,0.05999066751922006
Wong King Yat,27411,Kowloon Cricket Club 3B,5772.2607819282675,13,1532.2229233077867,80.0,0.06
* Ho Kwan Yin,31464,X-Alpha 1,5740.8372482332925,9,1531.6515863315144,89.33017157053605,0.059993786352489406
Kwok Ka Ho,30837,"Kowloon Cricket Club 3A, Kowloon Cricket Club 3B",5727.243073217288,9,1531.4044195130416,104.23929512969833,0.05999697096992443
Hartley Alexander,34570,Hong Kong Football Club M1A,5713.439299816268,5,1531.1534418148412,87.88212538626823,0.05999686676020969
Lau Tin Lok,30095,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",5685.772311891096,5,1530.6504056707472,103.45427108531479,0.059996979359602305
Tang Helen,32404,"Hong Kong Football Club L1, JESSICA L1",5662.0678245602685,7,1530.2194149920049,93.58535939930296,0.059996885465776535
Leung Tsz Yu,28952,TNGX,5658.34995645576,1,1530.1518173901047,80.0,0.06
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5575.446417526828,12,1528.6444803186696,97.35225530768452,0.059987687228652234
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5540.308884471043,4,1528.0056160812917,80.0,0.06
Li Ho Hin,31810,NEXUS 1,5515.8993508703625,12,1527.5618063794611,104.27281494301894,0.05999696255862047
Yim Gi Ping,30306,Sha Tin 1,5515.350467487638,11,1527.5518266815934,100.97392958703615,0.05999384518876107
Wai Wing Yin,30403,TNGX,5496.915331057942,16,1527.2166423828717,93.3370024380366,0.059987592150202836
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",5476.664449146314,18,1526.848444529933,83.61624781651692,0.05997498277871561
Lau King Yat,28445,Hong Kong Football Club 3B,5469.428789810626,9,1526.716887087466,89.27011966478159,0.05999376444891565
Kwan Wan Lok,32501,X-Alpha 1,5435.022935230596,13,1526.0913260951017,99.24443325267899,0.059990774087891365
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5413.78014648478,14,1525.7050935724506,99.77256650225345,0.059990707412349256
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",5403.716834889778,16,1525.5221242707232,98.705063242337,0.059990711386002225
Liu Sung Yan,32206,Hong Kong Football Club 3B,5379.846596767484,7,1525.088119941227,95.37726917986777,0.05999379265386349
Yang Ho Man,31020,YLJR,5350.232845261189,3,1524.549688095658,137.97360456731525,0.05999190970766365
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5342.683988195267,15,1524.4124361490049,94.92439333560222,0.05997824775234314
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5338.328645775209,12,1524.3332481050038,97.47681891832134,0.059996965340768246
Au Ling Fung,29395,TNGX,5332.137855489858,12,1524.2206882816338,92.8905668822171,0.05999067729701148
Lu Tsz Ho,31809,NEXUS 1,5291.801447817745,8,1523.4872990512317,104.23937708905966,0.05999696720434789
Lam Chi Lok,29623,TNGX,5233.909863213671,10,1522.434724785703,80.0,0.06
Shieh Ho Chuen,29478,NEXUS 1,5165.740014138108,10,1521.1952729843292,93.61480303943036,0.05999699731873923
Wong Tsz Lok Prince,29098,X-Alpha 1,5165.537556061734,15,1521.1915919283952,101.80103881120056,0.05999384228378238
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",5073.31789378385,27,1519.51487079607,85.24409495814058,0.05998440307638279
Ip Sheung Sau,30020,NEXUS 1,5066.6666666666715,0,1519.3939393939395,80.0,0.06
Fung On Ying Adele,30584,Happy Squash 1,5063.875475299697,3,1519.3431904599945,91.55332999595338,0.059996869361040886
Wong Yat Him,33170,YLJR,5050.180824709776,4,1519.094196812905,132.92317911303513,0.05998905529689873
Chapman William,32994,"Hong Kong Football Club 3A, Hong Kong Football Club 4A",5033.044622438584,2,1518.7826294988834,100.95744148046451,0.05999391173458964
Chan Tsz Yeung,28413,Sha Tin 1,5018.020539770627,14,1518.509464359466,98.50759411685259,0.059990790566569495
Wong Arthur Man Pok,30334,Sha Tin 1,5014.630972970845,2,1518.4478358721972,149.12516591152897,0.05999467353301183
Tso Vincent Shu Wah,28473,NEXUS 1,5012.3698709579085,3,1518.4067249265074,93.60363487667506,0.059996977005188884
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5010.527799186493,21,1518.3732327124817,95.08389926804739,0.059984380788117964
Chan Ho Hei,32710,YLJR,5004.686543238687,3,1518.2670280588852,139.43230346692695,0.05999185921776403
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",4983.955316741241,10,1517.8900966680226,92.63989368809266,0.05999692431742752
Tong Tsz Chun,28839,Hong Kong Football Club 3A,4969.225425509941,12,1517.622280463817,94.70272850167507,0.059993808075532645
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4961.303952213897,24,1517.4782536766163,96.06347878889048,0.059984480753523195
Yu Yin Tao,30322,NEXUS 1,4900.253980564014,5,1516.368254192073,80.0,0.06
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4867.204549226591,14,1515.7673554404835,93.42228346942609,0.05998760683164097
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4802.499963618668,11,1514.5909084294303,98.75469867554773,0.059990819178858984
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3B,4799.999999999998,0,1514.5454545454545,80.0,0.06
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4786.704648562829,19,1514.3037208829605,88.96640336448152,0.05999694017132208
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4774.32093167692,11,1514.0785623941258,90.6512875511928,0.05999376236639576
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4753.172153387148,17,1513.6940391524936,92.81893067295324,0.05999069630188837
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",4723.109466893629,10,1513.1474448526114,98.50008930143709,0.05999075509813602
To Kai Kong,27190,Sha Tin 1,4720.398964042169,3,1513.0981629825849,80.0,0.06
Fung Ji Yang,27548,United Services Recreation Club 1,4707.243960339188,9,1512.8589810970761,80.0,0.06
Tang Chun Long,28868,NEXUS 1,4704.800245274905,7,1512.8145499140892,104.24404523384308,0.05999696038162159
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1, Hong Kong Football Club L2B",4674.95576258309,15,1512.2719229560562,89.25538172511314,0.05998762746949762
Cheuk Kian Chun Yin,32087,NEXUS 2,4669.174952698122,8,1512.166817321784,80.0,0.06
Liang Chun Wai,32879,"NEXUS 2, United Services Recreation Club 1",4655.94570800853,12,1511.926285600155,104.25714952304034,0.05999695903704647
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4650.558512313673,18,1511.8283365875213,96.0815002254788,0.05998759780425943
Egginton Matthew,33235,"Electrify Squash Div 6, Sha Tin 1",4633.201651131748,10,1511.5127572933045,100.98567160114747,0.05999394313513046
Ko Ho Tai,28489,United Services Recreation Club 1,4627.870508370966,3,1511.4158274249266,80.0,0.06
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4582.2357644552985,18,1510.5861048082782,104.32233556068536,0.059996978702984025
Sin Kwun Kit Leo,29726,TNGX,4568.8485817138,1,1510.3427014857054,91.57863513079069,0.05999697215322779
Chan Man Fung,33599,YLJR,4543.807889941616,5,1509.8874161807566,125.76755225739376,0.05998604858759361
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4535.493192873996,8,1509.7362398704363,93.58241286567939,0.05999690482508609
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",4518.860500369052,20,1509.4338272794373,96.73664475495704,0.05998809108668879
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4468.284017050511,21,1508.5142548554638,96.06377712063988,0.05999070814155686
Chan Kai Lam,32414,NEXUS 2,4466.452233725994,9,1508.480949704109,80.0,0.06
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1, X-Alpha 2",4459.07847954103,10,1508.3468814462005,100.967144342946,0.059993845464414434
Lau Siu Nam,27926,YLJR,4444.78283953502,2,1508.0869607188185,149.2892262409364,0.059994652105364456
Mak Wai Fung,33451,YLJR,4428.895256087682,2,1507.7980955652306,151.0258892704575,0.05999462243971601
Appan Janak,31193,Hong Kong Football Club 4A,4399.3477782431955,18,1507.2608686953308,97.59754955390531,0.059990761897756366
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4396.42007708856,7,1507.2076377652465,80.0,0.06
Soo Neal,28230,Hong Kong Cricket Club 3,4395.345066654135,1,1507.1880921209843,80.0,0.06
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",4369.852357014169,14,1506.7245883093485,95.94854177381927,0.059990746527416594
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club L1B",4363.585522240147,10,1506.6106458589118,98.09936427652237,0.059990750783340936
Schlosser Gergo,31833,Hong Kong Football Club 4B,4361.236303059176,4,1506.567932782894,80.0,0.06
Yuen Tsz Long,32641,United Services Recreation Club 1,4353.6563600160025,19,1506.4301156366546,93.6051128908088,0.05999690588052892
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4340.1532184257285,19,1506.1846039713769,99.85723124180424,0.05999074037585493
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 2B, Hong Kong Football Club 4B, Hong Kong Football Club 5B",4304.696013476758,13,1505.5399275177592,106.59057691465703,0.05999706661699714
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4246.9108028086375,11,1504.4892873237934,94.70445912884351,0.05999381783501555
Wong Yat Hay,31824,"X-Alpha 1, YLJR",4230.63242079398,5,1504.1933167417087,93.61773679076863,0.05999691262295797
Chui King Yin,30019,X-Alpha 2,4160.205437718027,15,1502.9128261403278,96.4854685753148,0.05998767211117938
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4159.332140907807,21,1502.8969480165056,93.9720371588002,0.05998458666740152
Chan Marco Sin Hang,29696,Sha Tin 1,4152.438148428463,4,1502.7716026986993,80.0,0.06
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1A",4136.897121503496,22,1502.4890385727908,97.57614935340999,0.059990952232575105
Li Hau Ching,33240,YLJR,4134.390058893415,2,1502.443455616244,149.15852393503113,0.05999464633226562
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4122.914734018383,13,1502.2348133457888,80.0,0.06
Chan Lok Hin,31035,X-Alpha 1,4108.000900275301,7,1501.9636527322782,80.0,0.06
Brantly Charles,32208,Ladies Recreation Club M1,4104.224889020064,7,1501.894997982183,80.0,0.06
