Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Low Mark Chun Kit,33935,"Hong Kong Football Club 1B, Hong Kong Football Club 2A",10412.469081722873,16,1616.5903469404159,90.48596645095924,0.05999376223814359
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10049.755051769334,22,1609.995546395806,85.64180739054271,0.059993740390233884
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10014.468601978566,9,1609.3539745814285,84.53810703389394,0.059996841827154604
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9870.868638202843,13,1606.7430661491426,85.90086985003748,0.059994105952822306
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9638.166179955653,10,1602.51211236283,80.0,0.06
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9446.563469987996,2,1599.0284267270545,150.63091343023174,0.05999544118645044
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9336.267343122381,8,1597.0230426022251,84.53895939232106,0.059996876764260666
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",9250.763021395622,33,1595.4684185708295,84.3391638979233,0.059984627516650645
Seung Wai Ching,28465,Happy Squash 1,9098.702007221858,10,1592.7036728585792,80.0,0.06
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8944.623972308455,16,1589.902254041972,92.64459563125786,0.05999693328334457
Mak Tsun Hei,31616,"FWD, Young Player 2",8743.237991793936,8,1586.2406907598897,89.1587888591268,0.05999846930444901
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8678.044008856043,19,1585.0553456155644,86.02097755452293,0.05998742900213304
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Young Player 2",8650.153295034335,7,1584.548241727897,80.0,0.06
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8582.295898500897,9,1583.3144708818345,80.0,0.06
Leung Ping Chak,29740,Happy Squash 1,8491.105400309905,12,1581.6564618238165,80.0,0.06
Maruca Andrew,34545,Hong Kong Cricket Club 2,8436.36363636363,0,1580.6611570247933,80.0,0.06
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8254.260433811882,17,1577.3501897056706,89.5888085286746,0.05999395442233124
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",8241.722636805363,11,1577.1222297600975,92.83571600222623,0.05999710532224928
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",8077.642704790416,16,1574.1389582689167,87.37093447017219,0.05999060119667996
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",8065.070722911291,18,1573.9103767802053,89.24789878109462,0.05999393722241713
Ho Ka On,30209,Kowloon Cricket Club 3A,7957.246128130602,10,1571.9499296023746,80.0,0.06
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7764.002438776583,12,1568.436407977756,92.5962815302193,0.05999689969756251
Law Harry,30309,NEXUS 1,7753.697939635075,13,1568.2490534479105,93.59538277546389,0.05999693072223504
Wong Long Hin Larry,32542,"FWD, Young Player 2",7728.73136638867,10,1567.7951157525213,88.88865812661588,0.05999810753909438
Ma Tsz Hei,28683,Hong Kong Football Club 2B,7724.511556874124,10,1567.718391943166,92.63989368809266,0.05999692431742752
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7718.609086615134,12,1567.6110743020934,83.38516984390678,0.05999683575430866
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7694.561206398224,7,1567.1738401163313,84.56555444282272,0.059996873939301774
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",7592.90502976506,6,1565.3255459957284,88.09790926028168,0.05999709995610107
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",7592.895702933945,6,1565.3253764169808,92.57628978222166,0.05999687034455768
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7515.248916221384,10,1563.9136166585706,80.0,0.06
Broughton Samuel,33216,Hong Kong Football Club 2A,7501.002388889474,10,1563.6545888888995,92.62593781245496,0.05999695693379147
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7406.032039707575,6,1561.9278552674105,80.0,0.06
Ohri Ashray,35484,Hong Kong Football Club 2A,7405.392434398505,2,1561.9162260799728,149.18993284004668,0.05999463841270271
Wong Sze Yu,32354,"Young Player 2, Young Player 3",7372.976757991006,15,1561.326850145291,90.55668143688781,0.05999381786991129
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7362.793680566737,13,1561.1417032830316,80.0,0.06
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7348.6266945010775,12,1560.8841217182014,87.87356558261465,0.059996854962337295
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7333.305346249895,12,1560.605551749998,84.54275293963603,0.059996917421456984
Cheng Yu Ching,29524,Hong Kong Football Club 3A,7288.575947751444,10,1559.7922899591172,80.0,0.06
Lee Ka Yi,28366,"JESSICA L1, JESSICA L2",7219.90406047067,7,1558.5437101903758,87.86137013723537,0.059996891767464804
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",7214.231822329789,8,1558.4405785878143,87.86137013723537,0.059996891767464804
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Hong Kong Football Club M2B, Ladies Recreation Club M1",7166.114034742768,6,1557.5657097225958,94.80468514088975,0.059997072702444226
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7148.914760458383,22,1557.2529956446979,91.30464696657948,0.05999398958713334
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",7147.972033829152,13,1557.23585516053,87.86411081458857,0.05999684698774678
Tang Ethan Pui Lok,30537,Sha Tin 1,7114.40107601004,12,1556.6254741092735,80.0,0.06
Tse Toby Yee Lam,31163,"JESSICA L1, Young Player 2",7095.237753534915,14,1556.2770500642712,80.0,0.06
Wong King Ngo,27410,Kowloon Cricket Club 2,7039.999999999999,0,1555.2727272727273,80.0,0.06
Lau Ho Fung,31843,NEXUS 1,7004.197674524392,6,1554.6217759004435,80.0,0.06
Hon Michael Tsz San,29749,TNGX,7002.966570308094,13,1554.5993921874199,85.73042367345296,0.05999691304723349
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",6966.777433301896,7,1553.9414078782163,90.47157983860095,0.05999373135704458
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",6932.936315341841,5,1553.326114824397,93.71079295881528,0.05999714897790859
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6904.238470109004,10,1552.8043358201637,92.57628978222166,0.05999687034455768
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6821.217968898898,9,1551.2948721617981,87.91957655089836,0.059996903270131005
Cheung Vincent Cheuk Yin,20566,Hong Kong Football Club 2A,6800.000000000005,0,1550.909090909091,80.0,0.06
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6764.523423202472,6,1550.264062240045,93.58529723949768,0.059996938260862526
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6759.253341609094,7,1550.1682425747108,93.59538277546389,0.05999693072223504
Hau Timothy,31965,Hong Kong Cricket Club 2,6696.919329214469,1,1549.0348968948085,80.0,0.06
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6687.131041163962,11,1548.856928021163,87.86867243855144,0.059996889530446636
Yeung Lok Hang,30290,Happy Squash 1,6667.110986928194,1,1548.492927035058,80.0,0.06
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6639.957271121557,7,1547.999223111301,93.61480303943036,0.05999699731873923
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6534.858858841022,9,1546.0883428880186,80.0,0.06
Lai Pong Yin,30572,X-Alpha 1,6518.162588704353,14,1545.7847743400791,91.4346508725092,0.05999377460994119
Chan Hok Nam,30431,Hong Kong Football Club 3A,6491.950422465961,10,1545.3081894993811,80.0,0.06
Wai Pak Lam,32175,"Young Player 2, Young Player 3",6468.116029558076,11,1544.874836901056,80.0,0.06
Zhang James,30858,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6429.608069495869,1,1544.1746921726522,83.44140599094843,0.059996894229736274
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6410.383324546641,17,1543.8251513553935,85.5858471163841,0.05999369359019584
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6400.7906470210055,9,1543.6507390367456,84.53616812203083,0.059996856937029476
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0000000000055,0,1543.6363636363637,80.0,0.06
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",6362.1333446702065,6,1542.9478789940038,92.64659030797833,0.05999693291840911
Chan Kun Kei,30008,NEXUS 1,6323.9063526116615,7,1542.2528427747575,93.58529723949768,0.059996938260862526
Ma Tsz Lok,28087,X-Alpha 1,6256.715897141077,1,1541.0311981298378,160.05553357405546,0.05999735221154292
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6218.7008744467275,13,1540.3400158990314,93.58571249312716,0.05999688553972674
Lau Pak To,31467,"Young Player 2, Young Player 3",6211.387202670161,11,1540.2070400485484,90.51289108389818,0.05999378046483439
Cassidy Cameron Michael,33733,Hong Kong Football Club 3B,6198.036418430803,12,1539.9642985169237,93.59399982205045,0.059996928244539574
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3A",6180.313486099456,2,1539.6420633836265,93.60363487667506,0.059996977005188884
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6180.308551096864,9,1539.6419736563066,85.78106342116538,0.05999697059121898
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6178.390371780896,10,1539.6070976687436,80.0,0.06
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6177.902563149319,14,1539.5982284208967,80.0,0.06
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6173.7591864362075,10,1539.5228942988401,80.0,0.06
Mak Tsun Hin,29748,TNGX,6158.3366561006205,15,1539.242484656375,91.49953942235578,0.05999383933763264
* Kwan Wan Hei,31960,X-Alpha 1,6050.272797461771,8,1537.2776872265777,91.39142222501214,0.05999375631150767
Anthony Nigel,34996,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",6031.955664721034,12,1536.9446484494733,87.87356558261465,0.059996854962337295
Nihalani Rajesh,25743,Ladies Recreation Club M1,6013.192517443829,2,1536.6035003171605,80.0,0.06
Leung Shun Wa Ethan,32295,Happy Squash 1,6008.740480870896,9,1536.5225541976527,80.0,0.06
Lau Si Chun,31961,Young Player 2,5981.062077705483,3,1536.019310503736,80.0,0.06
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",5966.442388655731,13,1535.7534979755587,90.09463577233004,0.05999374424337989
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5939.961325215296,6,1535.2720240948236,85.59634099869847,0.05999372210254386
Kwok Ka Ho,30837,Kowloon Cricket Club 3A,5937.60873564063,8,1535.2292497389205,80.0,0.06
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5918.843818348058,3,1534.8880694245101,80.0,0.06
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",5810.942386290259,15,1532.9262252052774,83.39682393409191,0.05999684103057164
Wong King Yat,27411,Kowloon Cricket Club 3B,5772.2607819282675,13,1532.2229233077867,80.0,0.06
Lau Tin Lok,30095,Hong Kong Cricket Club 2,5752.155500411201,4,1531.857372734749,80.0,0.06
Tang Helen,32404,JESSICA L1,5741.500097632125,6,1531.663638138766,80.0,0.06
* Ho Kwan Yin,31464,X-Alpha 1,5738.519009136408,8,1531.6094365297529,85.6590721894563,0.05999687737648472
Hartley Alexander,34570,Hong Kong Football Club M1A,5713.439299816268,5,1531.1534418148412,87.88212538626823,0.05999686676020969
Wai Wing Yin,30403,TNGX,5692.222553996704,13,1530.76768279994,85.69487203901677,0.05999687896361834
Leung Tsz Yu,28952,TNGX,5658.34995645576,1,1530.1518173901047,80.0,0.06
Lau King Yat,28445,Hong Kong Football Club 3B,5612.971734317772,8,1529.3267588057777,85.6590721894563,0.05999687737648472
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5610.165182837345,21,1529.2757305970426,85.67544167119273,0.059996864963192655
Liu Sung Yan,32206,Hong Kong Football Club 3B,5589.42879609802,6,1528.8987053836004,85.66401756142534,0.059996846170409464
Kwan Wan Lok,32501,X-Alpha 1,5583.911024962665,11,1528.7983822720485,93.59659175733114,0.05999690248116866
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5567.00951944103,11,1528.491082171655,80.0,0.06
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5540.308884471043,4,1528.0056160812917,80.0,0.06
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5508.302611886091,11,1527.4236838524744,88.1660723742338,0.059990744932479446
Li Ho Hin,31810,NEXUS 1,5396.717057830238,11,1525.3948555969134,80.0,0.06
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5383.587855712411,11,1525.1561428311347,88.18579673425255,0.05999063985845716
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",5382.184893404921,14,1525.130634425544,86.91858982208171,0.05998749958982349
Yim Gi Ping,30306,Sha Tin 1,5370.173295055896,9,1524.912241728289,80.0,0.06
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5282.731472209938,13,1523.322390403817,91.36400228735103,0.059993772508970124
Tong Tsz Chun,28839,Hong Kong Football Club 3A,5244.172478186454,10,1522.6213177852082,80.0,0.06
Wong Tsz Lok Prince,29098,X-Alpha 1,5242.819900222154,13,1522.5967254585846,80.0,0.06
Lam Chi Lok,29623,TNGX,5233.909863213671,10,1522.434724785703,80.0,0.06
Au Ling Fung,29395,TNGX,5217.273484084209,10,1522.1322451651674,85.70221912603057,0.059996880200943487
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5192.232348089451,18,1521.6769517834446,91.37014158138875,0.05999372069430983
Shieh Ho Chuen,29478,NEXUS 1,5165.740014138108,10,1521.1952729843292,93.61480303943036,0.05999699731873923
Chapman William,32994,Hong Kong Football Club 3A,5100.0,0,1520.0,80.0,0.06
Chan Tsz Yeung,28413,Sha Tin 1,5096.26691776804,12,1519.9321257776007,93.58153689395914,0.059996927583057136
Lu Tsz Ho,31809,NEXUS 1,5091.265492198253,7,1519.841190767241,80.0,0.06
Ip Sheung Sau,30020,NEXUS 1,5066.6666666666715,0,1519.3939393939395,80.0,0.06
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",5045.569204975811,13,1519.0103491813784,80.0,0.06
Tso Vincent Shu Wah,28473,NEXUS 1,5012.3698709579085,3,1518.4067249265074,93.60363487667506,0.059996977005188884
Fung On Ying Adele,30584,Happy Squash 1,4989.6368693037775,2,1517.993397623705,80.0,0.06
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",4983.955316741241,10,1517.8900966680226,92.63989368809266,0.05999692431742752
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4924.355140852718,25,1516.806457106413,89.13489769858298,0.05999063597275876
Yu Yin Tao,30322,NEXUS 1,4900.253980564014,5,1516.368254192073,80.0,0.06
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4888.447294508373,21,1516.1535871728795,91.92227612605458,0.05999379119845288
Egginton Matthew,33235,Sha Tin 1,4810.857891016075,8,1514.7428707457468,80.0,0.06
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4805.915953556569,8,1514.6530173373922,80.0,0.06
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4805.41920935131,11,1514.6439856245693,85.6780751697356,0.059996852493370084
Sin Kwun Kit Leo,29726,TNGX,4799.999999999998,0,1514.5454545454545,80.0,0.06
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3B,4799.999999999998,0,1514.5454545454545,80.0,0.06
Liang Chun Wai,32879,NEXUS 2,4798.62447817873,11,1514.520445057795,80.0,0.06
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1",4794.86675881777,12,1514.4521228875958,92.609224527141,0.059996906581571086
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4786.704648562829,19,1514.3037208829605,88.96640336448152,0.05999694017132208
To Kai Kong,27190,Sha Tin 1,4720.398964042169,3,1513.0981629825849,80.0,0.06
Fung Ji Yang,27548,United Services Recreation Club 1,4707.243960339188,9,1512.8589810970761,80.0,0.06
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4698.554090644233,10,1512.7009834662588,93.58285699368244,0.05999690215589739
Cheuk Kian Chun Yin,32087,NEXUS 2,4669.174952698122,8,1512.166817321784,80.0,0.06
Ko Ho Tai,28489,United Services Recreation Club 1,4627.870508370966,3,1511.4158274249266,80.0,0.06
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4575.017916947812,17,1510.454871217233,80.0,0.06
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",4555.513161812858,8,1510.1002393056883,88.96663529178291,0.05999691346253744
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4535.493192873996,8,1509.7362398704363,93.58241286567939,0.05999690482508609
Tang Chun Long,28868,NEXUS 1,4531.462181631441,6,1509.6629487569353,80.0,0.06
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",4526.043734993955,12,1509.5644315453446,89.99990621812302,0.05999688327109406
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2",4505.224661540479,16,1509.1859029370996,80.0,0.06
Chan Ho Hei,32710,YLJR,4479.884523486445,1,1508.725173154299,160.0354568331931,0.0599973706798537
Chan Kai Lam,32414,NEXUS 2,4466.452233725994,9,1508.480949704109,80.0,0.06
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1",4445.413932345792,8,1508.0984351335599,80.0,0.06
Appan Janak,31193,Hong Kong Football Club 4A,4433.773232803233,15,1507.8867860509679,80.0,0.06
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4428.747098740787,18,1507.795401795287,91.4823427601149,0.059993820258297366
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4406.650363822483,15,1507.3936429785906,85.6721814449516,0.05999686342710159
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4396.42007708856,7,1507.2076377652465,80.0,0.06
Soo Neal,28230,Hong Kong Cricket Club 3,4395.345066654135,1,1507.1880921209843,80.0,0.06
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4375.54992742565,19,1506.8281804986482,84.56573081004886,0.05999687409733344
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4367.740470662756,15,1506.6861903756865,85.65964545825581,0.05999683564404428
Schlosser Gergo,31833,Hong Kong Football Club 4B,4361.236303059176,4,1506.567932782894,80.0,0.06
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4347.535080907872,18,1506.3188196528704,91.38808210493491,0.05999385651339153
Yuen Tsz Long,32641,United Services Recreation Club 1,4345.694570023663,19,1506.285355818612,93.59967741930103,0.05999690356288139
Chui King Yin,30019,X-Alpha 2,4325.27347058115,12,1505.9140631014754,93.59911837309023,0.0599969683346024
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",4291.988405418933,12,1505.308880098526,80.0,0.06
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 6B",4239.203111861608,8,1504.3491474883929,90.5079467624911,0.05999376792383425
Wong Yat Hay,31824,"X-Alpha 1, YLJR",4230.63242079398,5,1504.1933167417087,93.61773679076863,0.05999691262295797
Mak Wai Fung,33451,YLJR,4219.488527673815,1,1503.9907005031603,160.0371035083652,0.05999734767897888
Leung Shiu Moon,30690,"Squashathon M+, X-Alpha 1",4198.944411609978,10,1503.6171711201814,91.77033990911897,0.059997063909239756
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",4180.56930054434,18,1503.2830781917153,80.0,0.06
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",4178.771838422871,21,1503.250397062234,91.16456478750607,0.059993796369051645
Wong Yat Him,33170,YLJR,4167.219209651148,1,1503.0403492663845,160.12178602194163,0.059997355553265734
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4163.985205434912,9,1502.9815491897257,80.0,0.06
Chan Marco Sin Hang,29696,Sha Tin 1,4152.438148428463,4,1502.7716026986993,80.0,0.06
Li Hau Ching,33240,YLJR,4134.390058893415,2,1502.443455616244,149.15852393503113,0.05999464633226562
Liou King Long,29771,Hong Kong Football Club 4B,4132.5335098882615,17,1502.4097001797866,85.65917042752118,0.05999683956323675
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club L1B",4127.659666809715,7,1502.3210848510857,80.0,0.06
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4122.914734018383,13,1502.2348133457888,80.0,0.06
Chan Lok Hin,31035,X-Alpha 1,4108.000900275301,7,1501.9636527322782,80.0,0.06
Mak Ryan Lai Lok,28824,TNGX,4105.2213684260205,7,1501.913115789564,80.0,0.06
Brantly Charles,32208,Ladies Recreation Club M1,4104.224889020064,7,1501.894997982183,80.0,0.06
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",4089.9306420157873,23,1501.6351025821052,91.61931410223498,0.05999378358069353
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,4079.6744203200833,8,1501.4486258240015,85.68647437026961,0.05999687217079156
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",4068.502950551946,13,1501.2455081918536,80.0,0.06
Li James King Hei,27539,Physical Chess 1,4026.322402528245,7,1500.4785891368772,80.0,0.06
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A",3993.3532184068727,19,1499.8791494255795,80.0,0.06
Chan Jason,25873,Sha Tin 2,3989.3877283762436,3,1499.8070496068408,80.0,0.06
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",3987.5191482565037,28,1499.7730754228455,85.6831274812156,0.05998428399392294
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,3979.967515440794,11,1499.6357730080144,93.59659175733114,0.05999690248116866
Disler Simon William,30967,"Kowloon Cricket Club 4, Kowloon Cricket Club 5",3968.920034499615,8,1499.4349097181748,88.95386077231353,0.059996891785236574
Chan Man Fung,33599,YLJR,3957.4000981091094,2,1499.2254563292565,149.09520020924654,0.05999459591333569
Cheung Chi Yan,33749,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3872.826142106551,15,1497.687748038301,80.0,0.06
Reyes Diego,35547,Hong Kong Football Club M1B,3871.897395740391,1,1497.6708617407344,160.16524711798968,0.05999735944656447
