Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",6919.903142691696,72,1553.08914804894,69.17082185946057,0.05978135484248388
Ma Tsz Lok,28087,X-Alpha 1,6827.204395798053,12,1551.4037162872373,102.07779369433315,0.059967506199280644
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,6821.999179004571,32,1551.3090759819013,74.52194112246903,0.059904723590253825
Tse Toby Yee Lam,31163,"JESSICA L1, Kowloon Cricket Club L1A, Young Player 2",6815.664549588553,92,1551.19390090161,69.87130747418843,0.05972931614628385
Kwok Ka Ho,30837,"Kowloon Cricket Club 3A, Kowloon Cricket Club 3B",6783.242962800331,68,1550.6044175054606,73.3899711984818,0.05979784374158389
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",6736.6586201505415,96,1549.7574294572826,68.97516158156176,0.05971129395417375
Yip Tsz Ho,31331,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",6682.141496409457,124,1548.7662090256265,63.31013055457563,0.05962525199989827
Chiu Ho Ming,25294,"Hong Kong Cricket Club D2, Hong Kong Football Club M1B",6678.661599969921,76,1548.7029381812713,71.85228230504498,0.05977397366859249
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",6677.427953145707,64,1548.6805082390129,72.00473542534648,0.05980852956060211
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6644.042268850449,108,1548.0734957972809,66.8942115028418,0.05968039005481199
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",6624.391589334116,72,1547.7162107151657,73.95292678077833,0.05978964111432082
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",6613.431486560437,96,1547.5169361192807,66.92269843100499,0.059712395951297084
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 3A",6605.479793060711,20,1547.372359873831,98.47496191099421,0.059946267969646395
Wong Sze Yu,32354,"Young Player 2, Young Player 3",6603.882690286882,84,1547.3433216415797,70.10876237995099,0.05975188936458802
Wai Pak Lam,32175,"Kowloon Cricket Club 4, Young Player 2, Young Player 3",6593.7238145461,72,1547.158614809929,72.43372166207888,0.05978750597859115
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6587.2392175725345,56,1547.0407130467734,82.4491191080147,0.05983849089515731
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",6546.793919776719,56,1546.3053439959403,77.29738365393571,0.05983384614205726
Wong Arthur Man Pok,30334,Sha Tin 1,6541.049171629252,28,1546.2008940296228,74.84442498491529,0.05992000277243296
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6485.292049091313,100,1545.1871281652966,66.75645855227293,0.059697782981990716
Chan Hok Nam,30431,"Hong Kong Football Club 2B, Hong Kong Football Club 3A",6439.673254855714,72,1544.3576955428312,72.03711969323584,0.05978146825508158
Cheung Zexiang Kevin,35488,Hong Kong Football Club 3B,6365.532102267758,16,1543.0096745866865,92.77387751695585,0.05995509485540939
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6344.935000965663,44,1542.6351818357393,80.66628416850158,0.05986735137331246
Hau Timothy,31965,"Hong Kong Cricket Club 2, X-Alpha 1",6266.297343038891,24,1541.2054062370707,92.6906698232862,0.05993143431191866
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6265.5200333613975,88,1541.1912733338436,68.88420801442585,0.0597335879973032
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,6244.658132093691,68,1540.811966038067,73.51936917353352,0.05979583639939912
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6206.521230526637,68,1540.118567827757,74.37322951848441,0.059800133410610204
Broughton Samuel,33216,Hong Kong Football Club 2A,6190.528614943033,60,1539.8277929989642,76.1223688897137,0.05981695719856943
Leung Ka Long,29728,"i-Mask Advance Squash Club 1, i-Mask Advance Squash Club 3",6136.911315948628,60,1538.8529330172478,72.90764177359951,0.05982142575076247
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6119.994814695879,80,1538.5453602671978,68.29546164558083,0.05975996813336423
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6110.136175679845,96,1538.366112285088,67.4902325155572,0.05971278831987602
Lau Siu Nam,27926,YLJR,6108.971607222894,16,1538.3449383131435,87.68394534367421,0.059954838490747356
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",6057.783222852187,96,1537.4142404154943,69.63951596719674,0.05971582046720961
Hartley Alexander,34570,Hong Kong Football Club M1A,6006.493442099559,32,1536.4816989472647,85.76978807693756,0.05990898728301852
Wong King Yat,27411,Kowloon Cricket Club 3B,6005.0573034857025,68,1536.4555873361037,78.93075439578651,0.059798184708235246
Li Ho Sum,32815,"Kowloon Cricket Club 5, Kowloon Cricket Club 6A",5928.519735245735,104,1535.063995186286,65.22073087247519,0.05969000358055388
Mak Tsun Hin,29748,TNGX,5880.259462428095,104,1534.1865356805108,65.1964525201204,0.05968644633101818
Wai Wing Yin,30403,TNGX,5862.179291354704,96,1533.8578052973583,66.02732606788705,0.05971054153715583
Chan Man Fung,33599,YLJR,5845.639223933921,44,1533.5570767987986,65.35318892671287,0.059868685371618414
Anthony Nigel,34996,"Hong Kong Football Club 2A, Hong Kong Football Club 3B, Hong Kong Football Club M1B",5828.144248190055,96,1533.2389863307283,67.36333366084774,0.05971207198844668
Lee Chung Hin,31477,Fusion Squash Club 1,5801.5536165029735,20,1532.755520300054,80.61353063881116,0.059942532401948696
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5778.3453214785,28,1532.333551299609,88.54645535243311,0.059918718881304865
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 2A, Hong Kong Football Club 3A, Hong Kong Football Club M1A",5767.684470045873,128,1532.1397176371977,59.31178936005476,0.05961897346993783
Mak Wai Fung,33451,YLJR,5747.171537139433,28,1531.766755220717,75.91367868531505,0.05991999841497953
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,5725.609580041865,68,1531.3747196371248,73.89826042636348,0.05979604129248384
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",5723.232085143514,48,1531.3314924571548,77.23490055103557,0.05985796905035928
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",5697.579521018456,116,1530.8650822003356,65.1606736079566,0.059658954913761
Chiu Rebecca Wing Yin,19611,"JESSICA L2, Kowloon Cricket Club 4, The Squash Club 1",5669.970597462985,32,1530.3631017720543,93.6376705541982,0.05990911919616885
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5650.040147536142,120,1530.0007299552026,64.73420050891299,0.05963772886540908
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",5616.131859285374,52,1529.3842156233704,78.04994194779437,0.05984944577735165
Khan Bilal,32454,United Services Recreation Club 2,5613.757655066976,12,1529.341048273945,98.13427466420434,0.05997122387020616
Tulloch Gillem,29779,"Hong Kong Football Club M1B, Hong Kong Football Club M2B, Ladies Recreation Club M1",5608.475784771813,56,1529.2450142685784,71.08222359513495,0.05983570817006084
Zhang James,30858,Hong Kong Football Club M1A,5579.301613854863,16,1528.7145747973611,91.21475839410712,0.05995520250976698
Ng Ho Ching,33304,Hong Kong Football Club 5A,5547.060177564888,32,1528.1283668648161,69.77085139598327,0.05991042287909904
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5544.525188901482,100,1528.0822761618451,68.31784904233756,0.059701685680841984
Lam Chi Lok,29623,TNGX,5503.727428435778,40,1527.3404986988323,65.6156894420122,0.059884588445574254
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 2B, Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5B",5502.087382340925,92,1527.310679678926,70.37458147450029,0.059729287741368806
Chan Ho Hei,32710,YLJR,5487.82523952621,32,1527.0513679913856,71.00614584079419,0.05990458053688377
Yeung Lok Hang,30290,Happy Squash 1,5487.358176959198,8,1527.0428759447127,132.2493046142519,0.05997979097431895
Cheung Chi Yan,33749,"Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5A",5446.502129645369,96,1526.300038720825,69.29279516825468,0.05971637701638575
Li James King Hei,27539,Physical Chess 1,5427.691040976084,28,1525.958018926838,75.5662973311948,0.05992476734703642
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5416.041388122044,84,1525.7462070567644,66.0367509850459,0.05974985785867051
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club L1B",5407.6926360720845,56,1525.594411564947,77.21811226881827,0.05983453642532416
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",5392.9373734147985,68,1525.3261340620872,71.75502612223622,0.059798660943459224
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club M3, Royal Hong Kong Yacht Club M3",5392.7123242411235,212,1525.3220422589295,56.57936411437959,0.05938056688119126
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 1, The Squash Club 2",5383.887583443542,100,1525.1615924262462,60.38284706024268,0.0597124069036474
Chan Lok Hin,31035,X-Alpha 1,5374.94639478899,24,1524.9990253597998,79.13427279385228,0.05993035943963389
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",5365.921054790916,72,1524.8349282689258,71.24950818649509,0.05978642757081127
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",5356.183790060576,116,1524.6578870920105,64.76067473277452,0.059656750541018044
Hung Tak Ching,33244,X-Alpha 2,5320.365280477571,68,1524.0066414632286,71.20531144811486,0.05979516714380147
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1, X-Alpha 2",5308.315595133781,76,1523.7875562751597,69.15146355723549,0.05976807024888393
Tsang Sin Kei Ophelia,29752,"Kwai Tsing District Squash Club L4, The Zero Squash Club D11",5303.758128510143,52,1523.704693245639,63.95415547859449,0.0598535012100799
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",5300.952508354739,124,1523.6536819700862,66.07268005744261,0.059631925429599976
Yuen Tsz Long,32641,United Services Recreation Club 1,5260.838193132766,100,1522.924330784232,69.63099151127818,0.059699537484499354
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",5224.848072661647,88,1522.2699649574845,73.80436671467479,0.05973853679882173
Wong Tsz Lok Prince,29098,X-Alpha 1,5219.813585886157,80,1522.1784288342938,71.64379843551477,0.05975785650600314
Shieh Ho Chuen,29478,NEXUS 1,5218.425865570165,44,1522.1531975558212,82.0613609752596,0.05987228595463453
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5209.801580095947,84,1521.9963923653809,70.2683951885047,0.05974468451056109
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,5209.649286770832,60,1521.9936233958333,61.60072479896305,0.05982137850919877
Wong Yat Hay,31824,"X-Alpha 1, YLJR",5201.240488154339,32,1521.8407361482607,80.58867447624374,0.059906127278884704
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,5182.546838083514,64,1521.5008516015184,75.06670584642958,0.059807065450441066
Appan Janak,31193,Hong Kong Football Club 4A,5174.791582284666,108,1521.3598469506303,64.93703339383973,0.05967308914015579
Fung Ji Yang,27548,United Services Recreation Club 1,5170.864461738594,64,1521.2884447588835,75.87988617487993,0.059808490857116134
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2, Kowloon Cricket Club L2B",5159.834173330566,152,1521.0878940605558,56.17714034409338,0.05954940467367824
Tse Long Hin,31630,Physical Chess 1,5149.664928395123,20,1520.9029986980931,86.77883258074493,0.0599440427211756
Lu Tsz Ho,31809,NEXUS 1,5121.72285852859,44,1520.3949610641562,83.48297010368717,0.059869562903265054
Yim Gi Ping,30306,Sha Tin 1,5088.8415094358015,68,1519.7971183533782,73.08296785049039,0.05979757231358714
Lam Yuen Sarm,33499,"Striving Squash, YLJR",5079.9252937575075,64,1519.6350053410456,75.3550434730787,0.05981218145129041
Tai Jacky Tsz Ki,29380,"Kinetic 1, X-Alpha 3",5075.898490887302,52,1519.5617907434055,79.21905795625351,0.05984589210570918
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",5068.439399919648,48,1519.42617090763,79.86304033246385,0.0598589377965005
Wong Suet Ling,32543,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 7, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",5045.103485964092,120,1519.0018815629835,66.80958012947065,0.059644990209922255
Li Samuel Kwok Sing,27166,"Hong Kong Football Club 7B, Hong Kong Football Club M3A",5000.421591073445,136,1518.1894834740626,63.48954714832305,0.05960017994684101
Chan Tsz Yeung,28413,Sha Tin 1,4997.9462419242645,72,1518.1444771258957,73.23472137033296,0.05978290456084087
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4988.727637938436,104,1517.9768661443352,66.7651799800466,0.059688690957779
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,4970.552886227242,84,1517.6464161132226,68.33845950666532,0.05974662694134601
Tong Tsz Chun,28839,Hong Kong Football Club 3A,4950.431867700978,80,1517.280579412745,71.80464174204353,0.059757469731867456
* Park Yongho Joshua,33711,"Hong Kong Football Club 3A, Hong Kong Football Club 6C, Ladies Recreation Club Div 8",4940.254978344918,96,1517.0955450608167,64.81746997818017,0.05970814528736514
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4921.952970920351,88,1516.762781289461,68.63265653846796,0.05973400859619157
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,4918.625583549265,8,1516.7022833372594,117.73171979979793,0.05997952626278983
Tang Ching Sum,33280,"Hong Kong Football Club 5, Hong Kong Football Club 5B, Hong Kong Football Club L1, Hong Kong Football Club L2A, Hong Kong Football Club L2B",4918.549661204511,144,1516.700902930991,64.33186253215976,0.05957981059842205
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4915.716457258362,72,1516.6493901319702,73.72903880196571,0.05978822648345844
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",4915.658785132056,52,1516.6483415478556,77.06904127492336,0.05985263134570966
Wong Wai Lap,33402,"Physical Chess 1, Physical Chess 2",4900.5693728426095,88,1516.3739885971384,68.20113462611272,0.05973719935876735
Tjia Jonathan,33660,"Hong Kong Football Club 5B, Hong Kong Football Club 6B, Hong Kong Football Club M2B",4892.817115830872,144,1516.2330384696522,62.75383364858792,0.05957136597963065
Poon Raymond Wai Man,22758,"RELAY 1, Sha Tin 3, Sha Tin 4, Sha Tin 5",4889.405342188576,120,1516.1710062216105,66.46018571141694,0.059643867818875825
Leung Dick Kan Fai,16988,Old Squash Fellows,4888.973309727422,60,1516.1631510859531,59.539476938118675,0.05982566043864542
Lau Tin Lok,30095,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",4888.4369871821045,28,1516.1533997669474,92.56596157542553,0.059919437630782016
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,4837.151716193061,20,1515.2209402944193,98.60481799149933,0.05994324338727612
Mei Tian Xiao,34209,Fusion Squash Club 1,4828.549853732833,48,1515.0645427951424,84.51925815924811,0.05986220777189431
Ko Ho Tai,28489,United Services Recreation Club 1,4820.189732436628,28,1514.9125405897569,89.66089204311385,0.059918145938531425
Chan Gabriel Emmanuel,32416,"Sha Tin 2, Sha Tin 3",4811.7017259089225,80,1514.758213198344,67.35369824802049,0.05975782725738269
