Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 2B",10439.288534126325,17,1617.0779733477514,93.64807752266739,0.059993872850659255
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10334.887919537457,29,1615.1797803552265,89.07304890481822,0.0599731541559572
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10165.344227631958,12,1612.0971677751265,95.47462318888296,0.05998753750777817
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",10091.713018263443,5,1610.7584185138808,130.69807672538366,0.05998785319744067
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9826.603375286744,17,1605.9382431870317,96.31285258518287,0.05998208406220184
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9809.738842438455,11,1605.6316153170628,96.52435721498541,0.059996933028218374
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9355.620633258302,12,1597.3749206046964,97.629461526296,0.059984944939441176
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",9156.399958613776,40,1593.7527265202505,87.09017420118171,0.05996420267959096
Seung Wai Ching,28465,Happy Squash 1,8952.456707495745,12,1590.0446674090135,94.83278106914996,0.05999394029181474
Mak Tsun Hei,31616,"FWD, Young Player 2",8848.317429795481,9,1588.1512259962815,92.21314886504193,0.05999536459664145
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Hong Kong Football Club 2B, Young Player 2",8767.314678747396,9,1586.6784487044981,100.99134214835453,0.05999382063657703
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8582.295898500897,9,1583.3144708818345,80.0,0.06
Leung Ping Chak,29740,Happy Squash 1,8563.64595929503,14,1582.9753810780915,94.75273175327827,0.05999381228124863
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8547.597750050245,19,1582.683595455459,97.26699361895193,0.059987760772532435
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",8390.341562525346,14,1579.8243920459154,97.56926656057692,0.059987997583789955
* Chan Sin Yuk,30226,JESSICA L1,8378.28689244916,1,1579.6052162263484,160.06905254966816,0.059997363715748944
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8273.742575571894,24,1577.7044104649435,85.70144893414356,0.05997288310721233
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8148.815675956783,24,1575.4330122901233,88.65426841190913,0.059972759546882935
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,8120.0359206171015,4,1574.90974401122,130.49268675876002,0.05998893303754622
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",8050.216901755746,20,1573.64030730465,92.23310213707987,0.05997814180734851
Ho Ka On,30209,Kowloon Cricket Club 3A,7931.071300780673,12,1571.4740236505577,101.71473719640964,0.05999379447486966
Chiu Ho Ming,25294,"Hong Kong Cricket Club D2, Hong Kong Football Club M1B",7874.171798148168,14,1570.4394872390576,91.83189570970097,0.05999072269450479
Maruca Andrew,34545,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D4A",7856.381496143074,2,1570.1160272026013,94.22035548428491,0.05999493369630252
Ohri Ashray,35484,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",7820.476032229017,6,1569.4632005859821,122.34449405815269,0.059983223646576427
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",7762.699712871064,7,1568.4127220522012,91.84998969874833,0.05999450920835993
Ma Tsz Hei,28683,Hong Kong Football Club 2B,7759.946358656454,14,1568.362661066481,94.99471856268399,0.05998455824303223
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7742.5021348287455,14,1568.0454933605226,91.18184991648914,0.05999062514392635
Wong Long Hin Larry,32542,"FWD, Young Player 2",7728.73136638867,10,1567.7951157525213,88.88865812661588,0.05999810753909438
Law Harry,30309,NEXUS 1,7668.5727796695755,15,1566.7013232667196,92.0154982918508,0.059990760610550094
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",7637.5581926013265,20,1566.1374216836605,95.34825554978079,0.05998826686382726
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7525.720064606436,8,1564.1040011746625,94.52767664155218,0.0599937908214666
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",7464.015745833841,10,1562.9821044697062,96.01503258177299,0.059987973379058264
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",7454.014962413106,10,1562.8002720438747,96.59115947793885,0.05998454718818555
Wong Sze Yu,32354,"Young Player 2, Young Player 3",7426.552788224812,18,1562.3009597859057,94.60697212372669,0.05998451480388066
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7397.965722623934,15,1561.7811949567988,96.18495317002835,0.059987624964794935
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7324.496728957618,12,1560.4453950719567,101.04119818037434,0.059994046439478504
Liu Tsz Ling,28123,"Kowloon Cricket Club 2, Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7292.452809040838,25,1559.862778346197,95.20827634908385,0.059984638290302934
Cheng Yu Ching,29524,Hong Kong Football Club 3A,7288.575947751444,10,1559.7922899591172,80.0,0.06
Broughton Samuel,33216,Hong Kong Football Club 2A,7267.257290663988,12,1559.4046780120725,101.04445311631748,0.05999078069687035
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7239.147336274141,15,1558.893587932257,96.76778399412022,0.05999379520881102
Tang Ethan Pui Lok,30537,Sha Tin 1,7198.697212360413,15,1558.1581311338257,98.20920782341042,0.059991307588079266
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",7118.748751157373,10,1556.7045227483159,94.49443614990685,0.05998432812125479
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Hong Kong Football Club M2B, Ladies Recreation Club M1",7112.965629318705,9,1556.599375078522,93.64284373060515,0.059987984756982554
Lee Ka Yi,28366,"Hong Kong Cricket Club D2, JESSICA L1, JESSICA L2",7107.369201607954,9,1556.4976218474173,101.20823049100376,0.05999081261259941
Tse Toby Yee Lam,31163,"JESSICA L1, Kowloon Cricket Club L1A, Young Player 2",7106.812633705159,16,1556.487502431003,100.57717776934544,0.05999380084678135
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7059.192431499833,15,1555.6216805727242,95.3510924224419,0.05998768456945301
Wong King Ngo,27410,Kowloon Cricket Club 2,7039.999999999999,0,1555.2727272727273,80.0,0.06
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",7022.801335620934,9,1554.960024284017,87.95009140837904,0.05999381693231929
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6946.4769528691395,12,1553.5723082339844,93.43279170903256,0.05999064853179644
Hon Michael Tsz San,29749,TNGX,6900.177131300538,16,1552.7304932963734,92.73470736888008,0.05998816055316831
Cheung Vincent Cheuk Yin,20566,"Hong Kong Football Club 2A, The Squash Club 1",6885.6526184446,2,1552.4664112444473,100.98537962947876,0.05999383467188365
Lau Ho Fung,31843,NEXUS 1,6870.071211462557,7,1552.1831129356829,97.48393579070344,0.05999692721010565
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6828.680330127177,9,1551.4305514568578,99.21414340490657,0.05999071280365674
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6821.217968898898,9,1551.2948721617981,87.91957655089836,0.059996903270131005
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6779.540960630934,17,1550.537108375108,93.12320243449301,0.05998436258518375
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",6729.079525551843,7,1549.6196277373062,94.83178006752658,0.059991088975869314
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6687.131041163962,11,1548.856928021163,87.86867243855144,0.059996889530446636
Yeung Lok Hang,30290,Happy Squash 1,6667.110986928194,1,1548.492927035058,80.0,0.06
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6648.447858155279,10,1548.153597421005,97.42431630445736,0.05999384190685666
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6639.957271121557,7,1547.999223111301,93.61480303943036,0.05999699731873923
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",6573.643037321444,15,1546.7935097694808,89.76939598205199,0.05998755372634108
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6535.476486575053,17,1546.0995724831828,93.9889779793456,0.05998484383789959
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6531.428630079681,9,1546.0259750923578,96.45022042595848,0.05998756731057102
Hau Timothy,31965,"Hong Kong Cricket Club 2, X-Alpha 1",6518.645084435786,2,1545.7935469897416,104.537848286586,0.05999713725676572
Chan Hok Nam,30431,"Hong Kong Football Club 2B, Hong Kong Football Club 3A",6511.085849823308,13,1545.6561063604238,97.78043452277547,0.059990727780247395
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6491.510467061334,11,1545.300190310206,101.7129241104254,0.059993789222595566
Lau Pak To,31467,"Young Player 2, Young Player 3",6489.349112166548,15,1545.2608929484827,92.0472640034875,0.059981566693988596
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6484.670237918891,21,1545.1758225076162,88.25304193644551,0.05998120363720606
Zhang James,30858,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6429.608069495869,1,1544.1746921726522,83.44140599094843,0.059996894229736274
Wai Pak Lam,32175,"Kowloon Cricket Club 4, Young Player 2, Young Player 3",6413.931765892535,13,1543.8896684707734,93.91709446006269,0.059994292920552944
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6401.726742910994,18,1543.667758962018,95.99659540144387,0.05998809606392807
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0000000000055,0,1543.6363636363637,80.0,0.06
Chan Kun Kei,30008,NEXUS 1,6383.771755608599,8,1543.341304647429,90.67776900974467,0.05999382000244233
* Kwan Wan Hei,31960,X-Alpha 1,6347.749416979532,10,1542.6863530359915,90.31405517387626,0.059987638512968615
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",6341.455920861172,9,1542.5719258338395,94.58099114524627,0.059988399739755435
Lai Pong Yin,30572,X-Alpha 1,6302.594966512728,15,1541.8653630275041,99.81472346418539,0.05999073470097291
Ma Tsz Lok,28087,X-Alpha 1,6256.715897141077,1,1541.0311981298378,160.05553357405546,0.05999735221154292
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",6241.98370773372,16,1540.763340140613,86.86388043762109,0.059984379560067726
Cheung Zexiang Kevin,35488,Hong Kong Football Club 3B,6217.565586871549,1,1540.3193743067554,160.03685004524678,0.059997347540627084
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6207.263938610285,12,1540.132071611096,100.94699130578545,0.05999390110959901
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6179.793084748609,13,1539.6326015408838,90.96269585504263,0.05998517994661717
Lau Si Chun,31961,"NEXUS 1, Young Player 2",6123.740847875682,4,1538.613469961376,104.25714952304034,0.05999695903704647
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6108.060180675134,13,1538.328366921366,91.46289190126093,0.05999113415421675
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3A",6104.54797636048,3,1538.2645086610996,94.4412191258446,0.05999386080710783
Mak Tsun Hin,29748,TNGX,6074.435315006735,18,1537.7170057273952,90.49004778946752,0.05998492617392225
Nihalani Rajesh,25743,Ladies Recreation Club M1,6013.192517443829,2,1536.6035003171605,80.0,0.06
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",6003.665701105348,18,1536.4302854746427,97.35026230360363,0.05998755435945472
Anthony Nigel,34996,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",5954.775362992576,14,1535.5413702362287,99.6236461265741,0.05999069997322762
Leung Shun Wa Ethan,32295,"Happy Squash 1, Kowloon Cricket Club 4",5948.615795664805,11,1535.4293781029965,101.16549490632698,0.0599939891232461
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5879.755625136522,7,1534.1773750024822,89.22740720500549,0.059990588441646286
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5839.368085986912,6,1533.443056108853,98.70876264976243,0.059990780383204566
Kwok Ka Ho,30837,"Kowloon Cricket Club 3A, Kowloon Cricket Club 3B",5813.645130577538,10,1532.9753660105007,100.97688034335043,0.0599938918057516
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5805.4909293345745,24,1532.8271078060832,92.5964355733514,0.0599880030472571
Wong King Yat,27411,Kowloon Cricket Club 3B,5772.2607819282675,13,1532.2229233077867,80.0,0.06
* Ho Kwan Yin,31464,X-Alpha 1,5740.8372482332925,9,1531.6515863315144,89.33017157053605,0.059993786352489406
Hartley Alexander,34570,Hong Kong Football Club M1A,5713.439299816268,5,1531.1534418148412,87.88212538626823,0.05999686676020969
Lau Tin Lok,30095,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",5685.772311891096,5,1530.6504056707472,103.45427108531479,0.059996979359602305
Li Ho Hin,31810,NEXUS 1,5669.648546670152,13,1530.3572463030937,100.98116658442356,0.05999387480894367
Tang Helen,32404,"Hong Kong Football Club L1, JESSICA L1",5662.0678245602685,7,1530.2194149920049,93.58535939930296,0.059996885465776535
Leung Tsz Yu,28952,TNGX,5658.34995645576,1,1530.1518173901047,80.0,0.06
Yang Ho Man,31020,YLJR,5636.147687255062,4,1529.7481397682739,129.4968105779597,0.059990112611868956
Wai Wing Yin,30403,TNGX,5594.430239794168,17,1528.9896407235303,90.64583697145873,0.059984904849294134
Yim Gi Ping,30306,Sha Tin 1,5572.196943395853,12,1528.5853989708337,98.04788749612518,0.059991189590481754
Kwan Wan Lok,32501,X-Alpha 1,5562.429743026207,14,1528.4078135095674,96.50060292895333,0.0599876668815474
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5540.308884471043,4,1528.0056160812917,80.0,0.06
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5474.705255059811,13,1526.8128228192693,94.1797760062901,0.05998456367365392
Liu Sung Yan,32206,Hong Kong Football Club 3B,5473.832871585264,8,1526.7969613015503,91.98007173642432,0.05999107157071655
Lau King Yat,28445,Hong Kong Football Club 3B,5469.428789810626,9,1526.716887087466,89.27011966478159,0.05999376444891565
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5411.4785573818735,14,1525.6632464978522,99.77382148481641,0.059990707594987064
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",5392.61360674885,20,1525.3202473954336,79.29332969337881,0.05996954625435333
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5345.073307921656,15,1524.4558783258483,94.92857537482303,0.05997825160447848
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5338.328645775209,12,1524.3332481050038,97.47681891832134,0.059996965340768246
Au Ling Fung,29395,TNGX,5332.137855489858,12,1524.2206882816338,92.8905668822171,0.05999067729701148
Lu Tsz Ho,31809,NEXUS 1,5297.475245962465,9,1523.5904590174994,100.9544745071263,0.05999385027579315
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",5234.9234360189785,17,1522.4531533821632,96.00746024434446,0.05998799192615003
Lam Chi Lok,29623,TNGX,5233.909863213671,10,1522.434724785703,80.0,0.06
Wong Arthur Man Pok,30334,Sha Tin 1,5228.914629194338,3,1522.343902348988,138.45475170075542,0.05999292082994491
Wong Yat Him,33170,YLJR,5225.66713499958,5,1522.2848569999924,125.37116523360496,0.05998710758470499
Shieh Ho Chuen,29478,NEXUS 1,5165.740014138108,10,1521.1952729843292,93.61480303943036,0.05999699731873923
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",5110.205509136858,28,1520.1855547115792,90.00389021975565,0.059981284557687066
Ip Sheung Sau,30020,NEXUS 1,5066.6666666666715,0,1519.3939393939395,80.0,0.06
Tong Tsz Chun,28839,Hong Kong Football Club 3A,5042.307853421148,13,1518.9510518803845,91.38024747339888,0.059991105613759255
Tso Vincent Shu Wah,28473,NEXUS 1,5012.3698709579085,3,1518.4067249265074,93.60363487667506,0.059996977005188884
Chan Tsz Yeung,28413,Sha Tin 1,5010.967589597581,14,1518.3812289017742,98.5120491017158,0.05999079714117491
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5010.527799186493,21,1518.3732327124817,95.08389926804739,0.059984380788117964
Chapman William,32994,"Hong Kong Football Club 3A, Hong Kong Football Club 4A",5007.160733494998,3,1518.3120133362727,98.04694682086871,0.05999127507002162
Wong Tsz Lok Prince,29098,X-Alpha 1,5006.807641322614,16,1518.305593478593,98.77413032777679,0.059990739121005415
Chan Ho Hei,32710,YLJR,5002.626961690798,3,1518.2295811216509,139.45585863927133,0.05999186455535658
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",4983.955316741241,10,1517.8900966680226,92.63989368809266,0.05999692431742752
Fung On Ying Adele,30584,Happy Squash 1,4946.817249155879,4,1517.2148590755614,94.70345006913173,0.059993776875101976
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4944.861531400342,18,1517.1793005709153,89.6881477816551,0.05998817411128094
Lau Siu Nam,27926,YLJR,4941.469399972092,3,1517.117625454038,138.9709167344725,0.05999301040149459
Yu Yin Tao,30322,NEXUS 1,4900.253980564014,5,1516.368254192073,80.0,0.06
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",4894.9564150565475,20,1516.27193481921,98.38482209823843,0.05999385490737983
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4870.032002029628,14,1515.818763673266,93.42130577868038,0.05998760490113691
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4864.672198148819,25,1515.721312693615,93.80636221413765,0.059981762503075506
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4803.424639286266,11,1514.6077207142957,98.75474691664358,0.05999081881630458
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4774.32093167692,11,1514.0785623941258,90.6512875511928,0.05999376236639576
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4722.36339557529,19,1513.1338799195507,93.61556066300346,0.059984950958921424
To Kai Kong,27190,Sha Tin 1,4720.398964042169,3,1513.0981629825849,80.0,0.06
Lo Alex Chun Wai,30601,"ERROR, Sha Tin 1",4714.968453263608,10,1512.9994264229747,98.5071566135112,0.05999075839840728
Ngan Roger Lun Cheung,21066,"Kowloon Cricket Club 3A, Kowloon Cricket Club 3B",4710.921982424496,1,1512.9258542259,97.47242371275063,0.059996905877486205
Tang Chun Long,28868,NEXUS 1,4706.07491256572,7,1512.837725683013,104.24367916580775,0.059996960582445115
Cheuk Kian Chun Yin,32087,NEXUS 2,4669.174952698122,8,1512.166817321784,80.0,0.06
Yuen Tsz Long,32641,United Services Recreation Club 1,4662.6035643347595,20,1512.0473375333593,94.53606778336037,0.05999399756799842
Liang Chun Wai,32879,"NEXUS 2, United Services Recreation Club 1",4655.94570800853,12,1511.926285600155,104.25714952304034,0.05999695903704647
Egginton Matthew,33235,"Electrify Squash Div 6, Sha Tin 1",4636.891733628823,11,1511.5798497023422,98.09040773678528,0.05999084503649604
Ko Ho Tai,28489,United Services Recreation Club 1,4627.870508370966,3,1511.4158274249266,80.0,0.06
Fung Ji Yang,27548,United Services Recreation Club 1,4602.625539467818,10,1510.956827990324,97.4930322308823,0.05999692508273517
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4590.814173667651,18,1510.7420758848664,104.31227372455041,0.05999697289240414
Chan Man Fung,33599,YLJR,4589.340160321771,6,1510.715275642214,119.47857325454287,0.059983919266764225
Sin Kwun Kit Leo,29726,TNGX,4568.8485817138,1,1510.3427014857054,91.57863513079069,0.05999697215322779
Mak Wai Fung,33451,YLJR,4537.656483752058,3,1509.7755724318556,138.67151235206563,0.059992787678743026
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4535.493192873996,8,1509.7362398704363,93.58241286567939,0.05999690482508609
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2, Kowloon Cricket Club L2A",4515.550755149448,20,1509.3736500936263,96.74839122998279,0.059988111727641305
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club 6B, Hong Kong Football Club L1, Hong Kong Football Club L2B",4503.403134353503,18,1509.1527842609728,89.03699149797589,0.05997913176411764
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4468.284017050511,21,1508.5142548554638,96.06377712063988,0.05999070814155686
Chan Kai Lam,32414,NEXUS 2,4466.452233725994,9,1508.480949704109,80.0,0.06
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4396.42007708856,7,1507.2076377652465,80.0,0.06
Soo Neal,28230,Hong Kong Cricket Club 3,4395.345066654135,1,1507.1880921209843,80.0,0.06
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1, X-Alpha 2",4380.235912150893,11,1506.9133802209253,98.03484284424839,0.059991164517944465
Schlosser Gergo,31833,Hong Kong Football Club 4B,4361.236303059176,4,1506.567932782894,80.0,0.06
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club 6B, Kowloon Cricket Club L1B",4358.847191039829,10,1506.5244943825423,98.10349985852876,0.05999075276160165
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4341.240957750097,12,1506.2043810500018,91.38421118874774,0.059991199874154744
Appan Janak,31193,Hong Kong Football Club 4A,4315.852134495437,19,1505.7427660817352,94.99125680989201,0.059988113641548955
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 2B, Hong Kong Football Club 4B, Hong Kong Football Club 5B",4304.696013476758,13,1505.5399275177592,106.59057691465703,0.05999706661699714
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4282.885914473212,20,1505.1433802631493,97.07767958544754,0.05998764624741034
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",4244.634475584804,15,1504.4478995560873,92.99144192717449,0.0599880784361831
Wong Yat Hay,31824,"X-Alpha 1, YLJR",4230.63242079398,5,1504.1933167417087,93.61773679076863,0.05999691262295797
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4170.232329138079,21,1503.095133257056,93.97516915259189,0.05998458277881251
Chui King Yin,30019,X-Alpha 2,4159.405773714214,15,1502.8982867948039,96.48527478141432,0.05998767228207699
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1A",4135.0760281085,22,1502.455927783791,97.5767925125862,0.059990952053254415
Li Hau Ching,33240,YLJR,4134.390058893415,2,1502.443455616244,149.15852393503113,0.05999464633226562
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4122.914734018383,13,1502.2348133457888,80.0,0.06
