Player,HKS_No,Teams,Final Rating,Matches Played
Maruca Andrew,34545,Hong Kong Cricket Club D4A,7839.77750975929,1
Lau Dick Siu Wai,25832,Hong Kong Football Club M1A,7816.123245724233,2
Law Pak Ho Cyrus,31941,Young Player 2,7771.139020072184,3
Tong Tsz Wing,27291,Kowloon Cricket Club L1B,7716.763046601714,1
Tang Ethan Pui Lok,30537,Sha Tin 1,7691.1305722684065,3
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,7615.790640563988,2
Genever Peter John,33627,"Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",7614.895519489531,2
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7544.621910261139,2
Wong King Yeung,29099,Kowloon Cricket Club 2,7527.5587007543345,3
Khan Faheem,21229,,7526.532530579287,0
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7492.939104487174,2
Hung Hin Wang Clemnet,34964,Hong Kong Football Club 2B,7449.016766469691,1
Lau Ho Fung,31843,NEXUS 1,7440.716576357199,3
Yu Vincent Hok Yan,25930,,7339.72837175899,0
Cheng Yu Ching,29524,,7288.575947751447,0
Broughton Samuel,33216,Hong Kong Football Club 2A,7282.750999585359,1
Tulloch Gillem,29779,,7215.760273482517,0
Cheung Vincent Cheuk Yin,20566,The Squash Club 1,7154.579124534141,3
Lee Ka Yi,28366,JESSICA L1,7141.548654892079,1
Hill Peter,22148,Hong Kong Cricket Club D2,7062.869229923923,3
Wong King Ngo,27410,,7040.0,0
Wong Anson,30552,Hong Kong Football Club 2B,7004.63771216735,3
Ho Chun Hin,32733,Young Player 2,6999.551331892229,1
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2",6947.447419997769,2
Tse Toby Yee Lam,31163,Young Player 2,6844.286561779917,1
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",6838.563740342851,3
Kwong Ena,32077,,6829.050352599701,0
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6808.345219134256,1
Cheung Jason Kiu Yin,28132,TNGX,6799.531442645418,2
Hau Timothy,31965,X-Alpha 1,6782.293904639243,1
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",6777.743435846747,3
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6749.437174810411,2
Wong Sze Yu,32354,Young Player 2,6703.601428520389,3
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,6699.4383444449895,2
Yeung Lok Hang,30290,,6667.110986928192,0
Ng Ka Tsun Derek,31608,Kowloon Cricket Club 3A,6659.882693057304,1
Luen Tsz Yu,29357,Kowloon Cricket Club 3B,6636.209100305895,3
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6632.61599115024,2
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6618.874196949419,2
Yeung Tsung Chit Karson,32845,Young Player 2,6545.987405798047,1
Hon Michael Tsz San,29749,TNGX,6521.592050123528,1
Lai Pong Yin,30572,,6505.701021723835,0
Zhang James,30858,Hong Kong Football Club M1A,6504.946702228755,2
Wan Tsz Ho,28147,Kowloon Cricket Club 6A,6472.673820334936,2
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6415.987224891923,3
Phatraprasit Arnold Sun,32517,,6400.0,0
Liu Steve Tsun Man,28134,X-Alpha 1,6380.676212792067,1
Wai Pak Lam,32175,Kowloon Cricket Club 4,6313.967390845127,2
Lau Pak To,31467,Young Player 2,6240.165361275302,2
Wong Kirstie Po Yui,30423,Hong Kong Cricket Club D2,6215.142702592508,2
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6173.274589401617,2
Leung Shun Wa Ethan,32295,Kowloon Cricket Club 4,6154.354717684874,1
Yip Tsz Ho,31331,"Kowloon Cricket Club 2, Kowloon Cricket Club 3B",6149.214305355269,4
Anthony Nigel,34996,Hong Kong Football Club 3B,6127.093059635481,2
Chan Kun Kei,30008,,6120.681818940337,0
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6113.638029716936,3
Kwok Ka Ho,30837,Kowloon Cricket Club 3B,6085.765349109221,1
Lam Ka Lok Gary,27193,TNGX,6057.853507368152,3
* Ho Kwan Yin,31464,X-Alpha 1,6034.194677709442,3
Chan Hok Nam,30431,Hong Kong Football Club 3A,6026.107196457461,2
Nihalani Rajesh,25743,,6013.192517443833,0
Kwan Wan Lok,32501,X-Alpha 1,6009.40229085914,2
Lam Po Ying,31022,,5978.916192906844,0
* Kwan Wan Hei,31960,X-Alpha 1,5890.996644888767,3
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5846.359909324969,1
Cheung Zexiang Kevin,35488,Hong Kong Football Club 3B,5830.918407091965,1
Luk Anson Chi Tao,29934,ERROR,5787.879727202478,5
Mak Tsun Hin,29748,TNGX,5787.016081518577,2
Wong King Yat,27411,,5772.260781928262,0
Lau Si Chun,31961,NEXUS 1,5767.933571513391,1
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",5745.735733551883,6
Tang Helen,32404,,5741.500097632129,0
Wai Wing Yin,30403,TNGX,5728.260799057795,3
Leung Tsz Yu,28952,,5658.349956455759,0
Leung Ka Huen,31882,"JESSICA L1, Young Player 2",5621.590792586243,2
Hartley Alexander,34570,Hong Kong Football Club M1A,5604.145134269767,1
Wong Tsz Lok Prince,29098,X-Alpha 1,5571.6592028725445,2
Lau Tin Lok,30095,Hong Kong Cricket Club D2,5524.382928991852,2
Cheng Pik Ching,31149,Happy Squash 1,5519.6670858390735,2
Lau King Yat,28445,Hong Kong Football Club 3B,5515.38058736172,1
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5429.2183964756405,1
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5352.255292227016,3
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5301.710277639315,1
Ng Yat Long,30044,X-Alpha 2,5253.579865978294,1
Lam Chi Lok,29623,,5233.909863213672,0
Wai Sze Wing,31176,Hong Kong Cricket Club D2,5193.568352642284,1
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5188.619749319193,1
Liu Sung Yan,32206,Hong Kong Football Club 3B,5167.774691619945,2
Li Ho Hin,31810,NEXUS 1,5165.256704827744,2
Lu Tsz Ho,31809,NEXUS 1,5143.01718689791,2
Fung Ji Yang,27548,United Services Recreation Club 1,5140.2896593619,2
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2",5097.277201303733,4
Khosa Ashwin,28695,Hong Kong Football Club 3B,5052.736182308977,1
Lai Michael Cheuk Fung,29351,Kowloon Cricket Club 5,5046.41969443007,1
Chapman William,32994,Hong Kong Football Club 4A,5045.091483998764,2
Au Ling Fung,29395,TNGX,5036.266135300459,2
Yim Gi Ping,30306,Sha Tin 1,4999.887596405597,3
Lo Pui Yin Chloe,32618,,4981.783296070443,0
Liang Chun Wai,32879,United Services Recreation Club 1,4936.074555768949,2
Wong Ho Kiu,33161,Hong Kong Football Club 3B,4926.606690186414,3
Shieh Ho Chuen,29478,,4913.364058735465,0
Yu Yin Tao,30322,,4900.253980564009,0
Tong Tsz Chun,28839,Hong Kong Football Club 3A,4886.033581349997,2
Bai Ethan Hao Wen,33572,Hong Kong Football Club 3A,4871.079661329707,3
Chan Tsz Yeung,28413,Sha Tin 1,4854.06576923214,1
Wong Yat Him,33170,YLJR,4846.7378012111585,3
Ip Sheung Sau,30020,NEXUS 1,4837.913848430762,1
Ngan Roger Lun Cheung,21066,,4800.0,0
Sin Kwun Kit Leo,29726,,4800.0,0
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4764.483240447234,3
Lo Alex Chun Wai,30601,ERROR,4756.400405375041,1
Chu Ho Yin,29583,Kowloon Cricket Club 5,4752.767526860581,2
Yuen Tsz Long,32641,United Services Recreation Club 1,4751.11652205996,1
To Kai Kong,27190,,4720.3989640421705,0
Lee Ka Man Carmen,23756,,4717.520663607383,0
Cheuk Kian Chun Yin,32087,,4669.174952698126,0
Ko Ho Tai,28489,,4627.87050837096,0
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4620.496237075006,2
Fung On Ying Adele,30584,Happy Squash 1,4558.816176877628,1
Tang Chun Long,28868,NEXUS 1,4533.633973717497,1
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4533.183767814174,2
Appan Janak,31193,Hong Kong Football Club 4A,4521.542685492184,3
Chan Joey Ho Ling,26290,Kowloon Cricket Club 4,4512.174189809327,1
Tam Cho Nga Mariko,31335,Hong Kong Football Club L1,4508.233056662268,1
Caves Christopher,29552,Ladies Recreation Club M2,4473.192783549095,1
Chan Kai Lam,32414,,4466.452233725998,0
Au Ling Yu,31896,"Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4442.695188974395,2
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2",4429.347848783915,2
Chan Shing Fung,25723,Kowloon Cricket Club 4,4422.173027378138,2
Wat Kien Long Peter,31361,,4408.911809493023,0
Chu Anthony Tian Ming,32767,,4396.420077088559,0
Soo Neal,28230,,4395.3450666541385,0
Wong Yat Hay,31824,YLJR,4392.198830061719,2
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,4388.603008794623,2
Chung Yee Ling Elaine,32184,"JESSICA L1, Kowloon Cricket Club 4",4374.651357616845,2
Schlosser Gergo,31833,,4361.236303059175,0
Hui Ka Hei,30287,X-Alpha 2,4351.15602622348,1
Ekanayake Yeshan,33658,"Hong Kong Cricket Club D2, Hong Kong Cricket Club D4A",4309.524864421486,3
Leung Chun Ho,32181,X-Alpha 1,4273.439408822123,2
Lam Timmy Tin Yi,28651,Hong Kong Football Club 4B,4245.716636084612,2
Tang Wai Hong,33604,Kowloon Cricket Club 4,4241.574411702054,1
Rehman Khan Niaz,31344,"Kowloon Cricket Club 5, Kowloon Cricket Club 6B",4229.933959050092,5
Cheung Chi Yan,33749,Hong Kong Football Club 3A,4223.9295119722165,2
Tso Vincent Shu Wah,28473,NEXUS 1,4212.495773667911,2
Mak Wai Fung,33451,YLJR,4199.693577289357,2
Chui King Yin,30019,X-Alpha 2,4193.114910833162,2
Salahuddin,33374,"Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1B",4168.607563734685,4
Leung Shiu Moon,30690,Squashathon M+,4157.610854842547,3
Wong Pak Long Alan,29565,X-Alpha 2,4128.700681434209,2
Lam Jannis Wing Hei,29160,,4127.659666809716,0
Amjad Zain,33722,,4122.914734018385,0
Chan Lok Hin,31035,,4108.000900275301,0
Egginton Matthew,33235,Electrify Squash Div 6,4105.761750560952,2
Mak Ryan Lai Lok,28824,,4105.2213684260205,0
Brantly Charles,32208,,4104.224889020061,0
Disler Simon William,30967,,4088.468312395696,0
Chan Man Fung,33599,YLJR,4087.516168475812,2
Chan Ho Hei,32710,YLJR,4082.2062736850116,2
Li Tsz Yau,31480,Happy Squash 1,4076.2547494319456,1
Liou King Long,29771,Hong Kong Football Club 4B,4026.4246495288967,1
Li James King Hei,27539,,4026.32240252824,0
Chan Jason,25873,,3989.387728376242,0
Wong Arthur Man Pok,30334,Sha Tin 1,3961.900172681076,2
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2A",3957.217524849624,5
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,3883.2853086877267,1
Schaefer Rishad,31281,"Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",3872.64501619224,4
Shum Peter,28254,Hong Kong Football Club 4B,3862.931963738289,1
West Steven,28550,"Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A",3854.513748348274,4
Hibberd Christian,32018,,3843.479270934077,0
Lau Wai Tung,31957,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2B",3827.1691799566347,4
Cheung Pak Hin Milo,33359,United Services Recreation Club 1,3807.756473985911,3
Chiu Rebecca Wing Yin,19611,,3762.2572132044775,0
Chu Ho Ching,32732,United Services Recreation Club 1,3723.5355178654236,2
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3713.571703878983,4
Leung Chi Kai,20187,,3701.558339443977,0
Pun Teddy,33217,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",3689.6929560318113,5
Gray Jonathan,32271,Hong Kong Cricket Club M1A,3687.104160449076,2
Ng Ho Ching,33304,,3667.388423672792,0
Lee Chun Kit Jackie,18169,,3657.142857142857,0
Lam Maurice Cheuk Him,31345,Sha Tin 1,3653.1446479860556,1
Kwok Lai Yin,28693,X-Alpha 2,3645.3566083184082,2
Or  Ka Ming,32468,Hong Kong Football Club 4B,3643.0685498637517,3
Chan Marco Sin Hang,29696,Sha Tin 1,3634.968038094846,2
Tang Ching Sum,33280,Hong Kong Football Club 5,3591.2706377973655,1
Pak Jethro Sek Huen,28675,,3567.199738583433,0
Ho Yiu Wah Hendry,29182,"Kowloon Cricket Club 6B, Kowloon Cricket Club M3",3556.524470602712,5
Chan Anson Chi Him,32158,Happy Squash 2,3552.9726120283635,4
Cranston Robert,35003,Hong Kong Cricket Club D4B,3511.5049313441923,2
Ng Kai Yuen Gary,30841,Squashathon,3509.0055892153455,1
Lau Ka Leung,32178,,3494.3433506865163,0
Ng Tsz Chun,31310,"Squashathon, Squashathon M+",3486.6068788912535,7
Leung Kwan Ching,26242,ERROR,3478.64431620714,4
Yeung Kai San,32232,The Squash Club 1,3453.208686868936,3
Li Ho Sum,32815,Kowloon Cricket Club 5,3446.7261400482867,3
Cassidy Makaela Lin,33732,"Hong Kong Football Club 3B, Hong Kong Football Club 5, Hong Kong Football Club L1, Hong Kong Football Club L2A",3439.7455238555945,5
Yip Ho Cheong,30630,Physical Chess 1,3433.380388409581,4
Tsang Chi Hin,28080,United Services Recreation Club 2,3421.1093559338196,2
Tang Lok Yin,32958,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club L2B",3403.251521729039,3
Lee Hei Nam,29293,ERROR,3391.0267713043268,4
Chung King Lam,31455,Physical Chess 1,3381.5849056460415,1
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3375.373064864933,2
Cheung Chun,29329,ERROR,3339.464020377508,1
Wong Suet Ling,32543,"Kowloon Cricket Club 3A, Kowloon Cricket Club L2A",3318.577330303216,3
Ching Ho Nam Bruce,30300,Physical Chess 1,3316.529030270254,3
Barmont Alexandre,31125,Hong Kong Football Club M2A,3314.979565071344,2
Tam Thomas Siu Ying,29928,Physical Chess 1,3301.2481976115846,1
Chan Terence Yiu Ki,26462,,3285.5510931317203,0
Wong Ryan Chun Hung,30048,Electrify Squash Div 6,3274.113430252955,2
Yu Wang Chi,30229,X-Alpha 3,3260.284410311228,2
Cheuk Chun Hei,31201,Physical Chess 1,3192.8539522864653,3
Li Sum Yin,29877,"Kowloon Cricket Club 5, Kowloon Cricket Club L1B",3189.5303707810567,2
Fung Stephen Tsz Pan,27094,,3183.5310783378604,0
Wong Wai Chak,33065,,3170.1016543444125,0
Law Ka To,32466,Happy Squash 2,3160.1053938163504,1
Lam Yan Kiu,33643,Squashathon M+,3154.9354675266213,3
Castano Vargas Santiago,34949,,3150.117251608327,0
Cheung Andrew Tin Kee,29968,,3147.9486752412167,0
Lai Alvin Ka Kit,28209,ERROR,3113.0147751794098,1
Wu Renee,31142,Hong Kong Football Club L2B,3112.8213099325053,1
Choi Ho Laam,30063,,3098.242581744572,0
Tse Long Hin,31630,,3094.514702305983,0
Tam Kal Wai,28281,,3058.093559898475,0
Lam Yin Tung,32973,ERROR,3057.349053157525,3
Khan Bilal,32454,United Services Recreation Club 2,3053.523548160269,1
Tang Hoo Lang,31737,Squashathon,3053.458086666826,4
Fung King To,31654,The Squash Club 1,3051.831901412968,3
Hung Tak Ching,33244,X-Alpha 2,3006.902248401701,2
Bajaj Prateek,34110,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M2",2988.1507276324014,3
Yeung Yurisa,29542,"Hong Kong Football Club 5, Hong Kong Football Club 7A",2968.651344408149,4
Chan Martin Lok Yin,28488,,2967.850520806925,0
Wong Chun Fai,30582,The Squash Club 1,2947.8827363481746,3
Chan Wing Hei Athena,27549,,2946.101482415412,0
Xin Shangxuan,34904,,2941.193823500083,0
Li Chi Hei,29729,"ERROR, i-Mask Advance Squash Club 1",2920.266215036602,4
Lee Kit Long,32724,,2915.418263881264,0
Leung Ethan Ka Hin,30041,Electrify Squash Div 6,2896.3016519522284,1
Tjia Jonathan,33660,"Hong Kong Football Club 6B, Hong Kong Football Club M2B",2893.540342277678,2
Leung Sum Nam,30343,Squashathon,2870.4065509561224,4
Tsang Stephen Chi Pon,29448,,2858.488226838038,0
Kwong Sarah Wing Yan,29759,"ERROR, Hong Kong Cricket Club D4A, Hong Kong Cricket Club L2",2849.2688668943765,6
Hau Venus,32176,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2B",2844.608312149979,4
Bruwer Frank,30507,Hong Kong Cricket Club M2,2843.969185525538,3
Cheng Steven Wai Kit,29784,"Squashathon, Squashathon M+",2831.0047473389054,4
Wu Shun Kei,33310,NEXUS 2,2818.499396186551,2
Nihalani Manoj,25742,Hong Kong Football Club M2B,2808.850327566213,2
Liu Chun Hin Heron,27474,Xavier,2807.529786468892,3
Lai Chun Yip Leo,28316,,2800.0733556779137,0
Chiu Hau Ching,33483,"Hong Kong Football Club 5, Hong Kong Football Club L2A",2799.5951458820455,2
Skinn Christopher Andrew,31975,,2797.5150020143788,0
Choi Celia Uen Shan,28862,,2795.2155193051067,0
Leung Kelvin Siu Fung,28438,Sha Tin 2,2791.163659890159,4
Wei Stephen J.,33719,,2790.315358840945,0
Sheethal Kumar Palash,33207,Hong Kong Cricket Club D4B,2774.38109848696,2
Choi John Wing Yiu,18277,,2771.139572931446,0
Lau Justin Kai Tung,29005,Squashathon Zero,2769.2055944442372,2
Tse Percy Cheung Ka,25028,i-Mask Advance Squash Club 4,2753.099477515451,1
Kan Ken Chun Kit,23916,"SKCSC M4, The Squash Club 2",2707.9957376342286,2
da Silva Juan,33553,United Services Recreation Club 2,2705.31736165842,1
Tai Jacky Tsz Ki,29380,,2702.6710307723906,0
Lui Ka Ho Vincent,30408,"Hong Kong Football Club 4B, Hong Kong Football Club 5",2700.8741711134035,4
Chan Chun Kit,29089,,2698.648007172752,0
Cheng August Huan-Chen,32844,Hong Kong Football Club 4B,2695.647605598545,1
Lee Ka Fai Peterson,29316,,2689.256307909661,0
Wong Chi Hang Frankie,30932,UST,2671.655469061824,1
Ho Ka Wing Janice,28776,Kowloon Cricket Club L2B,2658.995123470457,2
Leung Dick Kan Fai,16988,,2646.520391501167,0
Li Tsz Ho,33268,NEXUS 2,2646.264295811011,2
Ma Michael Chung Wai,30637,Sha Tin 2,2642.9913585861336,3
Chan Ka Long Leo,31679,The Squash Club 1,2641.161916642101,3
Lam Yuen Sarm,33499,YLJR,2635.8810337816444,2
Law Tom Kwok Keung,26368,,2622.2088128213773,0
Tung Wing Yan,30551,"Kowloon Cricket Club 6B, Kowloon Cricket Club L2B",2620.554409934482,6
Achouch Frank,29549,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club D6, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",2619.3915144969537,6
Chan Siu Ting,29747,,2618.181818181818,0
Tang Ching Yan,33895,Hong Kong Cricket Club D4B,2602.080397767358,1
Katsande Danai,32382,Hong Kong Football Club 6C,2598.3180003787947,2
Wong Ching Nam,29907,i-Mask Advance Squash Club 1,2589.810251322157,1
Cheng Victor Kwok Wai,20440,"Kowloon Cricket Club 6B, Royal Hong Kong Yacht Club M3",2586.392974609732,7
Wong Tsz Him,28210,,2585.969309528185,0
Li Yuen Yau,31323,X-Alpha 3,2582.2233341906644,1
Lambert Jack Masaki,33679,,2545.5263325698065,0
Lo Sing Chi,28563,,2544.9915561288803,0
Chow Hester Yuk Ting,29479,United Services Recreation Club 2,2539.189247304609,3
Chung Ka Yau,32992,,2539.119545262052,0
Tang Ka Ki,33063,"Hong Kong Football Club L2A, NEXUS 2",2528.7258777200664,3
Tam Ji Jun,30009,Squashathon,2528.31041991547,2
Lui Jason Chun Shing,24887,,2522.933441445439,0
Su Heng Man,34921,Physical Chess 1,2518.6550876559445,2
Leung Nok Yi,33372,,2498.0054940029213,0
Li Oliver,33205,,2494.0528713368253,0
Leung Sum Yi,31709,Squashathon,2480.896941732134,1
Tang Kam Keung,29980,,2479.176487895584,0
Chan Tat Wing,27911,,2473.088099943103,0
Yu Wai To,17506,,2457.437254738367,0
Chow Tat Keung,20356,i-Mask Advance Squash Club 2,2450.5327219628784,1
Tam Raymond Kin Wai,28747,,2440.912238216177,0
Mohammad Gull Ilyas,27045,"United Services Recreation Club 2, United Services Recreation Club M2",2440.0880054876047,5
Chiang Ieng Long,34922,Physical Chess 1,2434.7271929351864,2
Yeung Himmy Cheuk Him,30409,"Hong Kong Football Club 5, Hong Kong Football Club 7B",2429.1741269212007,4
Chan Chi Ming Keith,33725,Hong Kong Football Club 5,2428.434046115238,2
Chan Olivia,29170,Hong Kong Football Club 7B,2428.380334412604,2
Lau Yan Kiu,28444,Global Squash 1,2415.7409538429392,2
Fung Gary Fuk Ming,20199,Kowloon Cricket Club M3,2411.4740542478194,2
Ng Elise Jia Yunn,23276,,2406.879712477409,0
Ho Wai Kit Simon,23060,i-Mask Advance Squash Club 2,2394.729395651674,1
Fok Chin Ting Wicko,30838,,2394.4972798497497,0
Gates Stuart,32455,Hong Kong Football Club M2B,2388.9117188676237,2
Janes Gareth,28987,"Hong Kong Cricket Club D6, Hong Kong Cricket Club M2",2388.0631362183244,4
Li Samuel Kwok Sing,27166,Hong Kong Football Club 7B,2387.57383854447,1
Cheng Tak Kwong,17999,"Kowloon Cricket Club 6A, Kowloon Cricket Club M3",2385.6784756723764,5
Lai Ming Chak Marco,29769,X-Alpha 3,2377.325739063143,2
Cheung Dickson Yuk Kuen,20318,Kowloon Cricket Club M3,2370.616661112614,3
Poon Ho Kar James,26416,The Squash Club 2,2369.5240975542847,3
Cheung Tin Yui,33657,"Happy Squash 2, Hong Kong Cricket Club L2",2365.4992823328103,6
Lau Kwai Hong,20790,Hong Kong Cricket Club D7A,2364.4294625105686,2
Au Pak Lun,33259,,2363.756000948905,0
Rach Duncan Ai,34073,Hong Kong Football Club 6B,2363.4026109809115,2
Wong Chung Ching Karen,29078,Hong Kong Football Club 6B,2353.9186060772013,2
Chan Ming Yan Calvin,28809,Global Squash 1,2352.1659709944847,2
Kan Ho Yin Alex,29844,Global Squash 1,2349.4980504686546,3
Li Clarissa,31901,"Happy Squash 2, Hong Kong Football Club L3A",2349.428459904547,3
Tse Sio Kit,34945,,2342.0715884462224,0
Lai Thomas Chun Sang,28207,Physical Chess 1,2339.432482938244,3
Au Pak Ki,33260,,2338.0510514802445,0
Li Ka Man,33285,Kowloon Cricket Club L2A,2329.429065383506,2
Li Shun Yiu,27277,Star River 1,2323.136103216628,2
Fung Thomas Ho On,25980,The Squash Club 2,2322.7503468574237,1
Law Hei Yau,32467,"Happy Squash 2, Hong Kong Football Club L3B",2321.3882201852784,5
Dai Kwun San Harry,29167,Physical Chess 2,2313.736602567967,1
Leong Se Chun,35096,,2312.165475166924,0
Ramachandran Arjun,33857,Hong Kong Football Club 6B,2308.102172210665,3
Fan Tim Tsz Him,26628,Hong Kong Football Club 6A,2303.6512094770605,2
Sheppard Drew,26916,,2296.8616167405767,0
Li Andre,34185,Hong Kong Football Club 7B,2295.862797789552,2
* Park Yongho Joshua,33711,Hong Kong Football Club 6C,2288.670440840079,2
Chan Keiko Tsun Ling,26291,Xavier,2279.128324515957,3
Caveney Barry John,32896,"Hong Kong Cricket Club D6, Hong Kong Cricket Club M2",2276.802653927629,2
Ho Miu Sze,29207,i-Mask Advance Squash Club 2,2275.5024132419703,1
Catherine Loic,34084,Social Squash Team,2275.4970234468756,1
Lin Charles Lan Kay,29670,,2271.4458682565423,0
Lo Ho Yin Terry,28403,Hong Kong Football Club 6A,2270.0462865238746,1
Raducki Stephen,32152,"Hong Kong Football Club 6A, Hong Kong Football Club M2A",2269.8365387104404,5
Au Jovi Chun Tat,19464,Kowloon Cricket Club M3,2262.3312393533274,1
Ladharam Sunesh,30483,"Hong Kong Football Club 7A, Hong Kong Football Club M2A, Hong Kong Football Club M3A",2259.081826945068,6
Li Pinky Wing Shan,27906,Kowloon Cricket Club 6A,2252.8206157918958,1
Hathiramani Dinesh,21930,"Hong Kong Football Club 6A, Hong Kong Football Club M3A",2247.736735092266,3
