Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9638.166179955653,10,1602.51211236283,80.0,0.06
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9336.267343122381,8,1597.0230426022251,84.53895939232106,0.059996876764260666
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",9195.67203703984,31,1594.4667643098153,87.86708688658882,0.05999095092404396
Seung Wai Ching,28465,Happy Squash 1,9098.702007221858,10,1592.7036728585792,80.0,0.06
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8999.720142039536,15,1590.904002582537,80.0,0.06
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Young Player 2",8650.153295034335,7,1584.548241727897,80.0,0.06
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",8594.565827206316,18,1583.5375604946603,87.53460951216017,0.059990561086272175
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",8582.295898500897,9,1583.3144708818345,80.0,0.06
Leung Ping Chak,29740,Happy Squash 1,8491.105400309905,12,1581.6564618238165,80.0,0.06
Yuen Tsun Hei,28800,Kowloon Cricket Club 2,8486.51895007934,1,1581.5730718196244,160.03546827646772,0.05999737149819047
Maruca Andrew,34545,Hong Kong Cricket Club 2,8436.36363636363,0,1580.6611570247933,80.0,0.06
Mak Tsun Hei,31616,Young Player 2,8386.606786283952,7,1579.7564870233446,80.0,0.06
Huang Sidney Victor,32365,Hong Kong Football Club 3A,8308.997466800543,10,1578.3454084872826,80.0,0.06
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8254.260433811882,17,1577.3501897056706,89.5888085286746,0.05999395442233124
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club M1B",8153.841872514113,14,1575.5243976820748,91.55330267940211,0.05999687717434191
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",8050.757201340743,17,1573.650130933468,91.78503049612145,0.05999707865158484
Ho Ka On,30209,Kowloon Cricket Club 3A,7957.246128130602,10,1571.9499296023746,80.0,0.06
Law Harry,30309,NEXUS 1,7928.621520779861,12,1571.4294821959975,80.0,0.06
Ma Tsz Hei,28683,Hong Kong Football Club 2B,7726.683577544919,9,1567.7578832280894,80.0,0.06
Chiu Ho Ming,25294,Hong Kong Football Club M1B,7718.609086615134,12,1567.6110743020934,83.38516984390678,0.05999683575430866
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7694.561206398224,7,1567.1738401163313,84.56555444282272,0.059996873939301774
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7669.751944970107,11,1566.7227626358201,80.0,0.06
Broughton Samuel,33216,Hong Kong Football Club 2A,7669.640254195973,9,1566.7207318944722,80.0,0.06
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2",7553.76728019125,5,1564.6139505489318,80.0,0.06
Khan Faheem,21229,"Hong Kong Cricket Club 2, Hong Kong Cricket Club M1B",7526.532530579288,5,1564.1187732832598,80.0,0.06
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,7515.248916221384,10,1563.9136166585706,80.0,0.06
Ohri Ashray,35484,Hong Kong Football Club 2A,7513.4810499206615,1,1563.8814736349211,160.03546827646772,0.05999737149819047
Wong Long Hin Larry,32542,Young Player 2,7428.792226799504,9,1562.3416768509,80.0,0.06
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7406.032039707575,6,1561.9278552674105,80.0,0.06
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",7372.82818589621,7,1561.3241488344765,80.0,0.06
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7362.793680566737,13,1561.1417032830316,80.0,0.06
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",7339.7283717589835,11,1560.7223340319815,80.0,0.06
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7333.305346249895,12,1560.605551749998,84.54275293963603,0.059996917421456984
Liu Tsz Ling,28123,"Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7313.03668215135,21,1560.23703058457,88.07418062628207,0.05999707227783328
Wong Sze Yu,32354,"Young Player 2, Young Player 3",7298.9374790149495,14,1559.9806814366355,84.55284930527867,0.05999686361356388
Cheng Yu Ching,29524,Hong Kong Football Club 3A,7288.575947751444,10,1559.7922899591172,80.0,0.06
Cheung Jason Kiu Yin,28132,Sha Tin 1,7264.1645555905725,4,1559.3484464652831,80.0,0.06
Tulloch Gillem,29779,"Hong Kong Football Club 1A, Ladies Recreation Club M1",7215.760273482519,5,1558.468368608773,80.0,0.06
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",7147.972033829152,13,1557.23585516053,87.86411081458857,0.05999684698774678
Tang Ethan Pui Lok,30537,Sha Tin 1,7114.40107601004,12,1556.6254741092735,80.0,0.06
Tse Toby Yee Lam,31163,"JESSICA L1, Young Player 2",7095.237753534915,14,1556.2770500642712,80.0,0.06
Lee Ka Yi,28366,"JESSICA L1, JESSICA L2",7061.307696904249,6,1555.6601399437136,80.0,0.06
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",7059.997535931597,6,1555.63631883512,84.53973990790969,0.059996842756386136
Wong King Ngo,27410,Kowloon Cricket Club 2,7039.999999999999,0,1555.2727272727273,80.0,0.06
Lau Ho Fung,31843,NEXUS 1,7004.197674524392,6,1554.6217759004435,80.0,0.06
Hon Michael Tsz San,29749,TNGX,7002.966570308094,13,1554.5993921874199,85.73042367345296,0.05999691304723349
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,6967.747956873793,5,1553.9590537613417,80.0,0.06
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6943.366892851699,9,1553.5157616882127,80.0,0.06
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,6892.333226524196,6,1552.5878768458945,80.0,0.06
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6829.050352599698,10,1551.4372791381763,80.0,0.06
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",6824.733117232372,8,1551.3587839496795,80.0,0.06
Cheung Vincent Cheuk Yin,20566,Hong Kong Football Club 2A,6800.000000000005,0,1550.909090909091,80.0,0.06
Hau Timothy,31965,Hong Kong Cricket Club 2,6696.919329214469,1,1549.0348968948085,80.0,0.06
Yeung Lok Hang,30290,Happy Squash 1,6667.110986928194,1,1548.492927035058,80.0,0.06
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,6584.329760464308,6,1546.9878138266238,80.0,0.06
Lai Pong Yin,30572,X-Alpha 1,6572.310471201423,13,1546.7692812945713,85.66401756142534,0.059996846170409464
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,6534.858858841022,9,1546.0883428880186,80.0,0.06
Chan Hok Nam,30431,Hong Kong Football Club 3A,6491.950422465961,10,1545.3081894993811,80.0,0.06
Wai Pak Lam,32175,"Young Player 2, Young Player 3",6468.116029558076,11,1544.874836901056,80.0,0.06
Zhang James,30858,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",6429.608069495869,1,1544.1746921726522,83.44140599094843,0.059996894229736274
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",6418.155989991294,1,1543.9664725452963,80.0,0.06
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6410.383324546641,17,1543.8251513553935,85.5858471163841,0.05999369359019584
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6400.7906470210055,9,1543.6507390367456,84.53616812203083,0.059996856937029476
Phatraprasit Arnold Sun,32517,Hong Kong Cricket Club 2,6400.0000000000055,0,1543.6363636363637,80.0,0.06
Wan Tsz Ho,28147,Kowloon Cricket Club 3B,6321.061094798438,5,1542.201110814517,80.0,0.06
Ma Tsz Lok,28087,X-Alpha 1,6256.715897141077,1,1541.0311981298378,160.05553357405546,0.05999735221154292
Lam Ka Lok Gary,27193,"Hong Kong Football Club 3A, TNGX",6180.308551096864,9,1539.6419736563066,85.78106342116538,0.05999697059121898
Chan Chun Ching,30600,Kowloon Cricket Club 3B,6178.390371780896,10,1539.6070976687436,80.0,0.06
Yip Tsz Ho,31331,Kowloon Cricket Club 3B,6177.902563149319,14,1539.5982284208967,80.0,0.06
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",6173.7591864362075,10,1539.5228942988401,80.0,0.06
Lau Pak To,31467,"Young Player 2, Young Player 3",6158.797344568367,10,1539.250860810334,84.53253637132389,0.05999685710855075
Mak Tsun Hin,29748,TNGX,6148.381250810743,14,1539.061477287468,85.69233802844026,0.059996876828525565
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,6140.224576660058,12,1538.913174121092,80.0,0.06
Chan Kun Kei,30008,NEXUS 1,6120.68181894034,6,1538.5578512534607,80.0,0.06
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 3",6055.668999700193,12,1537.375799994549,87.86412895691711,0.059996856536735414
Anthony Nigel,34996,Hong Kong Football Club 3B,6040.853987463128,11,1537.1064361356932,80.0,0.06
Cassidy Cameron Michael,33733,Hong Kong Football Club 3B,6025.580980792336,11,1536.8287451053152,80.0,0.06
Nihalani Rajesh,25743,Ladies Recreation Club M1,6013.192517443829,2,1536.6035003171605,80.0,0.06
Leung Shun Wa Ethan,32295,Happy Squash 1,6008.740480870896,9,1536.5225541976527,80.0,0.06
Lau Si Chun,31961,Young Player 2,5981.062077705483,3,1536.019310503736,80.0,0.06
* Kwan Wan Hei,31960,X-Alpha 1,5954.061600489573,7,1535.528392736174,85.6721814449516,0.05999686342710159
Kwok Ka Ho,30837,Kowloon Cricket Club 3A,5937.60873564063,8,1535.2292497389205,80.0,0.06
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,5918.843818348058,3,1534.8880694245101,80.0,0.06
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 3A, Hong Kong Football Club M1A",5810.942386290259,15,1532.9262252052774,83.39682393409191,0.05999684103057164
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5805.287336046984,5,1532.8234061099452,84.53973990790969,0.059996842756386136
Wong King Yat,27411,Kowloon Cricket Club 3B,5772.2607819282675,13,1532.2229233077867,80.0,0.06
Lau Tin Lok,30095,Hong Kong Cricket Club 2,5752.155500411201,4,1531.857372734749,80.0,0.06
Tang Helen,32404,JESSICA L1,5741.500097632125,6,1531.663638138766,80.0,0.06
* Ho Kwan Yin,31464,X-Alpha 1,5738.519009136408,8,1531.6094365297529,85.6590721894563,0.05999687737648472
Wai Wing Yin,30403,TNGX,5692.222553996704,13,1530.76768279994,85.69487203901677,0.05999687896361834
Hartley Alexander,34570,Hong Kong Football Club M1A,5674.871609053652,4,1530.4522110737028,80.0,0.06
Leung Tsz Yu,28952,TNGX,5658.34995645576,1,1530.1518173901047,80.0,0.06
Lau King Yat,28445,Hong Kong Football Club 3B,5612.971734317772,8,1529.3267588057777,85.6590721894563,0.05999687737648472
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,5610.165182837345,21,1529.2757305970426,85.67544167119273,0.059996864963192655
Liu Sung Yan,32206,Hong Kong Football Club 3B,5589.42879609802,6,1528.8987053836004,85.66401756142534,0.059996846170409464
Head Phil,26831,"Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1B, Hong Kong Cricket Club M2",5587.080778431717,12,1528.856014153304,87.66432954719379,0.0599937278827655
Luk Anson Chi Tao,29934,"ERROR, Sha Tin 1",5586.293192323897,10,1528.841694405889,90.53352348032554,0.05999380419065741
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,5567.00951944103,11,1528.491082171655,80.0,0.06
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,5540.308884471043,4,1528.0056160812917,80.0,0.06
Kwan Wan Lok,32501,X-Alpha 1,5478.008647841117,10,1526.8728845062021,80.0,0.06
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,5464.4832963831095,12,1526.6269690251474,85.65921980208623,0.059996855482627946
Li Ho Hin,31810,NEXUS 1,5396.717057830238,11,1525.3948555969134,80.0,0.06
Yim Gi Ping,30306,Sha Tin 1,5370.173295055896,9,1524.912241728289,80.0,0.06
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",5267.036892501212,17,1523.037034409113,85.66199624067634,0.0599968460001338
Tong Tsz Chun,28839,Hong Kong Football Club 3A,5244.172478186454,10,1522.6213177852082,80.0,0.06
Wong Tsz Lok Prince,29098,X-Alpha 1,5242.819900222154,13,1522.5967254585846,80.0,0.06
Lam Chi Lok,29623,TNGX,5233.909863213671,10,1522.434724785703,80.0,0.06
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5230.7302550102795,10,1522.3769137274596,85.58902931761638,0.05999370304798298
Au Ling Fung,29395,TNGX,5217.273484084209,10,1522.1322451651674,85.70221912603057,0.059996880200943487
Chapman William,32994,Hong Kong Football Club 3A,5100.0,0,1520.0,80.0,0.06
Lu Tsz Ho,31809,NEXUS 1,5091.265492198253,7,1519.841190767241,80.0,0.06
Ip Sheung Sau,30020,NEXUS 1,5066.6666666666715,0,1519.3939393939395,80.0,0.06
Lai Michael Cheuk Fung,29351,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",5047.347121864466,23,1519.0426749429903,84.55877957187234,0.05999686814199551
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",5045.569204975811,13,1519.0103491813784,80.0,0.06
Fung On Ying Adele,30584,Happy Squash 1,4989.6368693037775,2,1517.993397623705,80.0,0.06
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 3",4981.783296070447,9,1517.850605383099,80.0,0.06
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4969.14958436425,18,1517.6209015338954,80.0,0.06
Shieh Ho Chuen,29478,NEXUS 1,4913.3640587354685,9,1516.6066192497358,80.0,0.06
Chan Tsz Yeung,28413,Sha Tin 1,4905.585254323832,11,1516.4651864422515,80.0,0.06
Yu Yin Tao,30322,NEXUS 1,4900.253980564014,5,1516.368254192073,80.0,0.06
Egginton Matthew,33235,Sha Tin 1,4810.857891016075,8,1514.7428707457468,80.0,0.06
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4805.915953556569,8,1514.6530173373922,80.0,0.06
Tam Cho Nga Mariko,31335,"Hong Kong Football Club L1, Hong Kong Football Club L2B, Young Player 2",4805.41920935131,11,1514.6439856245693,85.6780751697356,0.059996852493370084
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3B,4799.999999999998,0,1514.5454545454545,80.0,0.06
Sin Kwun Kit Leo,29726,TNGX,4799.999999999998,0,1514.5454545454545,80.0,0.06
Liang Chun Wai,32879,NEXUS 2,4798.62447817873,11,1514.520445057795,80.0,0.06
Tso Vincent Shu Wah,28473,NEXUS 1,4774.52736706607,2,1514.0823157648376,80.0,0.06
Soo Euan Tsung Liang,27573,"Hong Kong Football Club 3A, Ladies Recreation Club M2, Ladies Recreation Club M2A",4755.31205342039,20,1513.7329464258253,90.04025668864435,0.05999689682732939
To Kai Kong,27190,Sha Tin 1,4720.398964042169,3,1513.0981629825849,80.0,0.06
Lee Ka Man Carmen,23756,"Hong Kong Football Club 3B, Hong Kong Football Club L1",4717.52066360738,11,1513.045830247407,80.0,0.06
Fung Ji Yang,27548,United Services Recreation Club 1,4707.243960339188,9,1512.8589810970761,80.0,0.06
Lo Alex Chun Wai,30601,Sha Tin 1,4693.173342706592,7,1512.6031516855744,80.0,0.06
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,4679.699781096395,7,1512.3581778381163,80.0,0.06
Cheuk Kian Chun Yin,32087,NEXUS 2,4669.174952698122,8,1512.166817321784,80.0,0.06
Ko Ho Tai,28489,United Services Recreation Club 1,4627.870508370966,3,1511.4158274249266,80.0,0.06
Chan Shing Fung,25723,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4575.017916947812,17,1510.454871217233,80.0,0.06
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4561.525553716894,9,1510.2095555221254,80.0,0.06
Tang Chun Long,28868,NEXUS 1,4531.462181631441,6,1509.6629487569353,80.0,0.06
Caves Christopher,29552,"Ladies Recreation Club M1, Ladies Recreation Club M2",4526.037477314403,12,1509.5643177693528,89.99990453655727,0.05999688327215555
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,4511.5925991496815,17,1509.3016836209033,85.67596859703329,0.05999685004868646
Lee Sum Yuet,30293,"Happy Squash 1, Kowloon Cricket Club L2",4505.224661540479,16,1509.1859029370996,80.0,0.06
Chan Kai Lam,32414,NEXUS 2,4466.452233725994,9,1508.480949704109,80.0,0.06
Yuen Tsz Long,32641,United Services Recreation Club 1,4446.61136800789,18,1508.1202066910525,80.0,0.06
Hui Ka Hei,30287,"Happy Squash 1, X-Alpha 1",4445.413932345792,8,1508.0984351335599,80.0,0.06
Appan Janak,31193,Hong Kong Football Club 4A,4433.773232803233,15,1507.8867860509679,80.0,0.06
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4406.650363822483,15,1507.3936429785906,85.6721814449516,0.05999686342710159
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4396.42007708856,7,1507.2076377652465,80.0,0.06
Soo Neal,28230,Hong Kong Cricket Club 3,4395.345066654135,1,1507.1880921209843,80.0,0.06
Au Ling Yu,31896,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5, Kowloon Cricket Club L1A",4375.54992742565,19,1506.8281804986482,84.56573081004886,0.05999687409733344
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",4367.740470662756,15,1506.6861903756865,85.65964545825581,0.05999683564404428
Schlosser Gergo,31833,Hong Kong Football Club 4B,4361.236303059176,4,1506.567932782894,80.0,0.06
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Football Club M1B",4297.608633737404,22,1505.4110660679528,83.39682393409191,0.05999684103057164
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 4B, Hong Kong Football Club 5B",4291.988405418933,12,1505.308880098526,80.0,0.06
Mak Wai Fung,33451,YLJR,4219.488527673815,1,1503.9907005031603,160.0371035083652,0.05999734767897888
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,4200.659626211487,17,1503.6483568402089,85.68422090933191,0.0599969551633974
Leung Shiu Moon,30690,"Squashathon M+, X-Alpha 1",4198.201375553944,10,1503.603661373708,91.76879330041189,0.05999706236441168
Rehman Khan Niaz,31344,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 6B",4180.999986711023,7,1503.2909088492913,84.54951045966897,0.05999686137029355
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",4180.56930054434,18,1503.2830781917153,80.0,0.06
Wong Yat Him,33170,YLJR,4167.219209651148,1,1503.0403492663845,160.12178602194163,0.059997355553265734
Tang Wai Hong,33604,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4",4163.985205434912,9,1502.9815491897257,80.0,0.06
Wong Yat Hay,31824,X-Alpha 1,4153.462156335591,4,1502.7902210242835,80.0,0.06
Chan Marco Sin Hang,29696,Sha Tin 1,4152.438148428463,4,1502.7716026986993,80.0,0.06
Liou King Long,29771,Hong Kong Football Club 4B,4132.5335098882615,17,1502.4097001797866,85.65917042752118,0.05999683956323675
Lam Jannis Wing Hei,29160,"Kowloon Cricket Club 4, Kowloon Cricket Club L1B",4127.659666809715,7,1502.3210848510857,80.0,0.06
Amjad Zain,33722,"Hong Kong Football Club 4A, Hong Kong Football Club 5A",4122.914734018383,13,1502.2348133457888,80.0,0.06
Chan Lok Hin,31035,X-Alpha 1,4108.000900275301,7,1501.9636527322782,80.0,0.06
Mak Ryan Lai Lok,28824,TNGX,4105.2213684260205,7,1501.913115789564,80.0,0.06
Brantly Charles,32208,Ladies Recreation Club M1,4104.224889020064,7,1501.894997982183,80.0,0.06
Chui King Yin,30019,X-Alpha 2,4094.2194856381207,11,1501.7130815570567,80.0,0.06
Disler Simon William,30967,Kowloon Cricket Club 4,4088.4683123956984,7,1501.6085147708309,80.0,0.06
Lau Hugo Hin Yue,29159,United Services Recreation Club 1,4085.869892562355,10,1501.561270773861,80.0,0.06
So Obadiah Sing Yan,27099,Hong Kong Football Club 4A,4079.6744203200833,8,1501.4486258240015,85.68647437026961,0.05999687217079156
Shum Peter,28254,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",4068.502950551946,13,1501.2455081918536,80.0,0.06
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2",4038.405459736363,19,1500.6982810861157,80.0,0.06
Li James King Hei,27539,Physical Chess 1,4026.322402528245,7,1500.4785891368772,80.0,0.06
Pun Teddy,33217,"Hong Kong Football Club 4A, Hong Kong Football Club 6A, Hong Kong Football Club M1A, Hong Kong Football Club M2A",4000.501147449488,25,1500.0091117718089,87.81051637386552,0.059993719689574766
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club M1A",3993.3532184068727,19,1499.8791494255795,80.0,0.06
Chan Jason,25873,Sha Tin 2,3989.3877283762436,3,1499.8070496068408,80.0,0.06
Or  Ka Ming,32468,Hong Kong Football Club 4A,3887.3210526748962,11,1497.9512918668163,80.0,0.06
Cheung Chi Yan,33749,"Hong Kong Football Club 4B, Hong Kong Football Club 5A",3872.826142106551,15,1497.687748038301,80.0,0.06
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",3855.2668712465893,20,1497.3684885681198,83.62497857183287,0.05999391793526554
Chan Man Fung,33599,YLJR,3846.598108377457,1,1497.210874697772,160.04020194353475,0.059997344921333955
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3843.4792709340727,17,1497.1541685624377,80.0,0.06
Wong Pak Long Alan,29565,X-Alpha 1,3843.027342717156,7,1497.1459516857665,80.0,0.06
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3842.599879857578,22,1497.1381796337741,83.51008125136914,0.05999374258018952
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2",3789.710807454578,16,1496.1765601355378,80.0,0.06
Kwok Lai Yin,28693,X-Alpha 2,3763.801086040052,5,1495.7054742916373,80.0,0.06
Gray Jonathan,32271,"Hong Kong Cricket Club M1A, Uncle, Uncles",3763.452069976707,18,1495.699128545031,89.40475548460496,0.05999369343929687
Chiu Rebecca Wing Yin,19611,"JESSICA L2, The Squash Club 1",3762.2572132044716,7,1495.677403876445,80.0,0.06
Cheung Pak Hin Milo,33359,NEXUS 2,3740.050064096068,8,1495.2736375290194,80.0,0.06
Lam Maurice Cheuk Him,31345,Sha Tin 2,3724.1295342461603,9,1494.9841733499302,80.0,0.06
Chu Ho Ching,32732,NEXUS 2,3719.542669902752,11,1494.9007758164137,80.0,0.06
Li Hau Ching,33240,YLJR,3706.9724223393314,1,1494.6722258607151,160.1432888469062,0.0599973655852576
Leung Chi Kai,20187,i-Mask Advance Squash Club 1,3701.5583394439736,2,1494.5737879898904,80.0,0.06
Ng Ho Ching,33304,Hong Kong Football Club 5A,3667.3884236727927,8,1493.9525167940508,80.0,0.06
Ng Kai Yuen Gary,30841,X-Alpha 1,3663.8306766708856,8,1493.8878304849252,80.0,0.06
Lee Chun Kit Jackie,18169,Hong Kong Football Club 4B,3657.142857142851,0,1493.7662337662337,80.0,0.06
