Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Long Hin Larry,32542,"FWD, Young Player 2",8127.3245923554805,64,2531.83114808887,338.18413992680337,0.5
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",7971.671573592015,80,2492.917893398004,231.57143403101787,0.5
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",7943.096368148392,84,2485.774092037098,166.9189698001876,0.49572920647804253
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2B",7715.832875585251,84,2428.9582188963127,254.5520611532766,0.49936812401704184
Chan Russell Chi Ho,30075,FWD,7655.173963478737,24,2413.7934908696843,350.0,0.5
Chan Linclon Wui Ki,30211,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",7628.171392610464,88,2407.042848152616,190.42305154903664,0.472618322740832
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",7440.404113915813,44,2360.101028478953,75.95104287951008,0.05992094803063523
* Chan Sin Yuk,30226,JESSICA L1,7426.718095529328,16,2356.679523882332,104.33577825172176,0.05996703212320874
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",7328.860276261721,72,2332.2150690654303,74.86080820358256,0.05983253119058197
Ohri Ashray,35484,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",7253.480440089223,56,2313.3701100223057,184.54327174192295,0.45885350415212306
Low Mark Chun Kit,33935,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2A",7233.401112057287,116,2308.3502780143217,188.0161425352927,0.4568181079900902
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Hong Kong Football Club 2B, Young Player 2",7212.57382325887,56,2303.1434558147175,232.90484330140453,0.49642371932966234
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,7097.27758519724,44,2274.31939629931,206.90548375887093,0.4784778003732472
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7009.288645502158,92,2252.3221613755395,181.54195542406507,0.49353640535200527
Man Tsz Wing,31426,Kowloon Cricket Club 1B,6967.29938577047,48,2241.8248464426174,240.1921308656216,0.5
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",6945.37664291291,52,2236.3441607282275,91.21458521536962,0.05989350764035497
Wong Joe Wai Chung,19907,"FWD, Hong Kong Cricket Club M1B",6868.402374834879,44,2217.1005937087198,205.52409650808173,0.4988145470978381
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",6803.62328194126,92,2200.905820485315,165.54892171312517,0.4507722028020102
Lau Pak To,31467,"Young Player 2, Young Player 3",6785.6538803563835,72,2196.413470089096,211.81061006548367,0.4929750567200206
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,6727.079251421994,68,2181.7698128554985,205.25997464721124,0.3772960312780433
Wong Sze Yu,32354,"Young Player 2, Young Player 3",6709.178967049538,84,2177.2947417623845,187.6437498246304,0.4938964471729484
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",6688.729736294328,204,2172.182434073582,146.78138353314446,0.48247157052497397
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",6683.496542282672,88,2170.874135570668,188.72141504721597,0.4909972902926008
Cheung Cheuk Hei,29738,Hong Kong Football Club 2B,6667.378812258819,32,2166.844703064705,80.78589967215127,0.05992875617969103
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",6543.746886320338,72,2135.9367215800844,199.1089648323413,0.48738059369513737
Lee Ka Yi,28366,"Hong Kong Cricket Club D2, JESSICA L1, JESSICA L2",6539.686456138683,48,2134.9216140346707,194.78137234103875,0.49109456439303645
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",6497.409033638758,144,2124.3522584096895,161.80739575461288,0.4932464707104602
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",6495.78875562935,164,2123.9471889073375,160.60018332987707,0.48727619086581087
Cheng Nga Ching,29632,"Kowloon Cricket Club L1A, Young Player 2",6479.56596489557,96,2119.8914912238924,176.63024890825784,0.49717473915544685
Tong Tsz Wing,27291,"Kowloon Cricket Club 2, Kowloon Cricket Club L1B",6442.467773721386,56,2110.6169434303465,207.70596322994274,0.4929527032928972
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",6442.329631295319,124,2110.5824078238297,165.5754489183178,0.45033112950082244
Khan Faheem,21229,"Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",6422.920048294436,32,2105.730012073609,299.95177435217084,0.5
Hill Peter,22148,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",6301.621975328215,64,2075.4054938320537,192.80652341446512,0.44756594692372503
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",6299.004568555876,44,2074.751142138969,206.5291330096121,0.4952694225408845
Wong Kirstie Po Yui,30423,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",6249.739330175198,108,2062.4348325437995,190.8463909648066,0.43536419681504474
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",6237.265213684208,56,2059.316303421052,276.2917818407519,0.5
Tse Toby Yee Lam,31163,"JESSICA L1, Kowloon Cricket Club L1A, Young Player 2",6216.936697000012,92,2054.234174250003,165.55158122651486,0.43492850023208435
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",6203.208402468079,96,2050.8021006170197,189.28741232976208,0.4899950404805113
Ma Tsz Hei,28683,Hong Kong Football Club 2B,6197.699422576246,72,2049.4248556440616,169.2366248377462,0.44752413547431247
Broughton Samuel,33216,Hong Kong Football Club 2A,6127.192379526642,60,2031.7980948816605,194.54978312649698,0.4477748656079934
Ho Chun Hin,32733,"Young Player 2, Young Player 3",6122.420988907645,64,2030.6052472269112,204.70709056246213,0.4915108489578327
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,6105.268946645543,64,2026.3172366613858,192.79815714970422,0.467305618709124
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",6082.38594937979,48,2020.5964873449475,190.73309398530554,0.4917665986785967
Kwong Ena,32077,"Kowloon Cricket Club L1B, Young Player 2",6030.668410498238,56,2007.6671026245594,233.68054686927562,0.49655058678703584
Lam Po Ying,31022,"Kowloon Cricket Club L1A, Young Player 2, Young Player 3",6000.867557309578,72,2000.2168893273945,210.59878535208333,0.4884205298678536
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",6000.497164810921,52,2000.1242912027303,267.3999358707225,0.5
Liu Steve Tsun Man,28134,X-Alpha 1,5964.02976379407,16,1991.0074409485176,105.80722431234565,0.05996973967218727
Wai Sze Wing,31176,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club L1",5869.833349544276,88,1967.458337386069,171.43371014188278,0.43917373629441747
Leung Ka Huen,31882,"JESSICA L1, Young Player 2, Young Player 3",5863.973787864097,52,1965.9934469660243,195.77594125633004,0.48376224674424184
Tang Helen,32404,"Hong Kong Football Club L1, JESSICA L1",5639.953749036473,40,1909.9884372591182,238.56809311500922,0.5
To Kai Kong,27190,Sha Tin 1,5558.286315641875,12,1889.5715789104688,104.48172756479278,0.059976291431635693
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",5558.03203070841,64,1889.5080076771026,215.9424053280191,0.4956498907897195
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",5518.577108285601,68,1879.6442770714002,215.57260107165598,0.48232830272168664
Yu Yin Tao,30322,NEXUS 1,5511.511778681901,20,1877.8779446704752,95.58137802975712,0.059962463091109613
Lau Tin Lok,30095,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2",5483.086110609134,28,1870.7715276522836,256.3306334987479,0.4852757384505851
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,5479.456298893843,56,1869.8640747234608,78.3474108706297,0.05985310529237114
Seung Wai Ching,28465,Happy Squash 1,5465.294489512087,72,1866.3236223780218,76.56098192359144,0.059829582994737784
Law Harry,30309,NEXUS 1,5457.514848474098,84,1864.3787121185244,74.10935181916315,0.05979573144181628
Luen Tsz Yu,29357,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",5442.576455726989,72,1860.6441139317471,164.2504043347476,0.483772369636591
Ho Ka On,30209,"Kowloon Cricket Club 1A, Kowloon Cricket Club 3A",5432.648124077003,72,1858.1620310192507,202.116167563894,0.4548355611284586
Anthony Nigel,34996,"Hong Kong Football Club 2A, Hong Kong Football Club 3B, Hong Kong Football Club M1B",5410.205257593129,96,1852.5513143982823,72.66188066763578,0.05979358569213496
Lo Pui Yin Chloe,32618,"Hong Kong Cricket Club L1, Young Player 2, Young Player 3",5384.813256696665,48,1846.2033141741663,206.62918556546248,0.47415050287318444
Cheung Zexiang Kevin,35488,Hong Kong Football Club 3B,5359.811114619332,16,1839.952778654833,205.42092571314336,0.49089858272891773
Yeung Lok Hang,30290,Happy Squash 1,5348.780093183128,8,1837.195023295782,142.95455349339895,0.05998469021476076
Chu Alex Kwok Kee,29475,Kowloon Cricket Club 3A,5328.53712921863,68,1832.1342823046575,76.27725379462758,0.05982768715313589
Lau Ho Fung,31843,NEXUS 1,5324.778863644439,44,1831.1947159111098,89.89406732051788,0.0599059409858591
Leung Tsz Yu,28952,TNGX,5309.738905414319,4,1827.4347263535797,179.19016343591122,0.05999519212284073
Lau King Yat,28445,Hong Kong Football Club 3B,5272.792157436963,52,1818.1980393592407,79.69981939354615,0.05987055694652207
Leung Ping Chak,29740,Happy Squash 1,5252.043039945607,84,1813.0107599864018,176.90434581548513,0.43756562115437814
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",5203.572021967169,84,1800.8930054917923,187.90161124310967,0.46485197711761117
Lau Dick Siu Wai,25832,"Hong Kong Football Club 1A, Hong Kong Football Club 2B, Hong Kong Football Club M1A",5197.856942154455,96,1799.4642355386138,253.14217235719994,0.4991872924535268
* Kwan Wan Hei,31960,X-Alpha 1,5151.787396900802,76,1787.9468492252006,161.06862763235148,0.4691888556260411
* Ho Kwan Yin,31464,X-Alpha 1,5081.834100612332,80,1770.458525153083,161.57953532313823,0.4460324281238998
Chan Chun Ching,30600,Kowloon Cricket Club 3B,5043.970700655464,88,1760.992675163866,173.87050756511704,0.43654832576285674
Man Ray Tsz Kit,28903,Hong Kong Football Club 3A,5020.119415113453,68,1755.0298537783633,178.42157984870096,0.4509469307724913
Yuen Tsz Long,32641,United Services Recreation Club 1,4967.063707121059,100,1741.7659267802649,177.59332322843147,0.47760664067813685
Yip Tony Tsun Yuen,27909,United Services Recreation Club 1,4945.818950183009,84,1736.4547375457523,164.79331696388377,0.44346731391001665
Leung Shiu Moon,30690,"Squashathon M+, United Services Recreation Club 1, X-Alpha 1",4926.49992744688,112,1731.62498186172,165.27310646426386,0.4938449124925374
Ng Ka Tsun Derek,31608,"Kowloon Cricket Club 1B, Kowloon Cricket Club 3A",4924.953614172008,20,1731.238403543002,259.26211326536213,0.496555769330912
Chan Hok Nam,30431,"Hong Kong Football Club 2B, Hong Kong Football Club 3A",4899.368202022951,72,1724.8420505057377,189.62457682570695,0.49798325039184
Chan Nelson Kai Chi,27853,Kowloon Cricket Club 3A,4893.638903095947,28,1723.4097257739868,95.7735210548244,0.05994459517872565
Lau Si Chun,31961,"NEXUS 1, Young Player 2",4889.164842920264,24,1722.291210730066,213.71463260762619,0.48582979418488
Yip Tsz Ho,31331,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2, Kowloon Cricket Club 3B",4871.175267143808,124,1717.793816785952,179.1455350456404,0.49199650938516387
Wong Ho Kiu,33161,"Hong Kong Football Club 3B, Hong Kong Football Club 5A",4868.636681114228,96,1717.159170278557,182.18439647749247,0.48132018119598824
Yu Vincent Hok Yan,25930,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",4857.801216767531,68,1714.4503041918827,246.14309630486687,0.5
Liang Chun Wai,32879,"NEXUS 2, United Services Recreation Club 1",4844.642221765415,72,1711.1605554413538,188.57248213667853,0.4516808723649949
Chan Kun Kei,30008,NEXUS 1,4838.886366575447,36,1709.7215916438618,194.45228891252592,0.49364333354185636
Liu Tsz Ling,28123,"Kowloon Cricket Club 2, Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",4784.147558517688,136,1696.036889629422,169.1742543697314,0.4828470894671131
Bai Ethan Hao Wen,33572,"Hong Kong Football Club 2B, Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5B",4727.857665088666,92,1681.9644162721665,198.20953623226592,0.4484326324916685
Chiu Ho Ming,25294,"Hong Kong Cricket Club D2, Hong Kong Football Club M1B",4703.782083182504,76,1675.945520795626,222.09730429307268,0.5
Tang Chun Long,28868,NEXUS 1,4698.056610582463,36,1674.5141526456157,93.91061243078477,0.059931836847362564
Ngan Roger Lun Cheung,21066,Kowloon Cricket Club 3A,4694.436331275796,8,1673.609082818949,132.13595817644912,0.05998599210941203
Soo Sean Tsung Jie,30498,"Hong Kong Football Club 2A, Hong Kong Football Club 3A, Hong Kong Football Club M1A",4694.201517948227,128,1673.5503794870567,149.68338162143516,0.42129862006762403
Tong Tsz Chun,28839,Hong Kong Football Club 3A,4670.726090163984,80,1667.681522540996,193.765710284221,0.4611463983992922
Fung Ivan Ngo Long,27214,Kowloon Cricket Club 3A,4636.357187314,44,1659.0892968285,196.48729166851498,0.46401618631555464
Cheung Vincent Cheuk Yin,20566,The Squash Club 1,4572.988315082038,40,1643.2470787705095,70.37540853365496,0.05990356341116993
Cheng Yu Ching,29524,Hong Kong Football Club 3A,4535.6562824674875,40,1633.9140706168719,180.4252038629871,0.4788791536361917
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,4438.239670544339,36,1609.5599176360847,207.59255774055973,0.471110684186081
Lam Chi Lok,29623,TNGX,4433.274700677869,40,1608.3186751694673,177.45606526127008,0.4788842460438187
Liu Sung Yan,32206,Hong Kong Football Club 3B,4432.472527207007,48,1608.1181318017518,190.04871877888948,0.4837429938617019
Lau Siu Nam,27926,YLJR,4410.752893887557,16,1602.6882234718892,88.86477249419463,0.059956491409448004
Ip Sheung Sau,30020,NEXUS 1,4399.04632790967,4,1599.7615819774176,204.05736951224998,0.4975231232325978
Chu Ho Ching,32732,"NEXUS 2, United Services Recreation Club 1",4395.948060823801,76,1598.9870152059502,181.5142129026301,0.4360601070436848
Tang Ethan Pui Lok,30537,Sha Tin 1,4388.754669358758,84,1597.1886673396896,180.405655840541,0.4486385012336101
Cheng Pik Ching,31149,"Happy Squash 1, Kowloon Cricket Club L1B",4372.642143411959,72,1593.1605358529898,171.51387044817568,0.4555403130920455
Lai Pong Yin,30572,X-Alpha 1,4359.34417612388,72,1589.83604403097,77.423953485613,0.05981656889123956
Li Ho Hin,31810,NEXUS 1,4350.645530523411,68,1587.6613826308528,178.84661792940355,0.45447962672187453
Cheung Chi Yan,33749,"Hong Kong Football Club 3A, Hong Kong Football Club 4B, Hong Kong Football Club 5A",4349.171771753051,96,1587.2929429382627,192.934428201349,0.4807797012822119
Tso Vincent Shu Wah,28473,NEXUS 1,4308.3021627168855,20,1577.0755406792214,225.21591761704403,0.49744862357847935
Chu Kenny King Chun,29354,Kowloon Cricket Club 3B,4307.143007111919,100,1576.7857517779798,170.29725352658562,0.4353578837483938
Shieh Ho Chuen,29478,NEXUS 1,4284.668335895976,44,1571.167083973994,224.3260440984325,0.46846045295051797
Kwan Wan Lok,32501,X-Alpha 1,4271.141283201501,80,1567.7853208003753,194.98854159723712,0.4555965106801901
Ma Tsz Lok,28087,X-Alpha 1,4271.03982015094,12,1567.759955037735,223.6727520647131,0.4927807619297482
Salahuddin,33374,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B, Squashathon",4256.942683137268,152,1564.235670784317,163.99253552681645,0.4851174569063732
Ekanayake Yeshan,33658,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4A, Hong Kong Cricket Club M1A",4256.808175652538,128,1564.2020439131345,156.6027247434563,0.47660605742915196
Khosa Ashwin,28695,"Hong Kong Football Club 3B, Hong Kong Football Club 4B",4250.032423876439,100,1562.5081059691097,184.969395712552,0.47150575158550806
Yang Ho Man,31020,YLJR,4242.133451890892,20,1560.533362972723,87.26471925347049,0.05995116774509217
Cheung Jason Kiu Yin,28132,"Sha Tin 1, TNGX",4214.00688785386,48,1553.501721963465,187.08000305754598,0.4667520296786234
Cheung Pak Hin Milo,33359,"NEXUS 2, United Services Recreation Club 1",4206.707357010749,64,1551.6768392526872,178.86372591065916,0.46085505818678774
Choy Kit Lun Ivan,28148,United Services Recreation Club 1,4206.264701211531,64,1551.5661753028828,175.33967013476115,0.47402425425807654
Wong King Yat,27411,Kowloon Cricket Club 3B,4201.7899358846325,68,1550.4474839711581,230.46467558810693,0.486052475974051
Wai Pak Lam,32175,"Kowloon Cricket Club 4, Young Player 2, Young Player 3",4188.689170200289,72,1547.1722925500721,178.93438405377822,0.456228719305837
Kwok Ka Ho,30837,"Kowloon Cricket Club 3A, Kowloon Cricket Club 3B",4187.330886417578,68,1546.8327216043945,178.53351701480614,0.4541384006064038
Lee Tsz Long Max,29210,Hong Kong Football Club 4B,4181.580252405012,120,1545.395063101253,65.59717733869037,0.059668852319704875
Chan Ho Hei,32710,YLJR,4179.064431903207,32,1544.7661079758018,184.65723557084598,0.47014784518785674
Chan Jason,25873,Sha Tin 2,4165.718025550002,12,1541.4295063875004,110.19567200715176,0.059973461823271255
Maruca Andrew,34545,Hong Kong Cricket Club D4A,4164.9335591109675,24,1541.2333897777419,81.0273491346351,0.05993768586289082
Mak Tsun Hin,29748,TNGX,4138.991329289826,104,1534.7478323224566,165.01222642156856,0.4478626713490569
Schlosser Gergo,31833,Hong Kong Football Club 4B,4135.762368327911,16,1533.9405920819777,94.07415664900395,0.05996889208884135
Hau Timothy,31965,"Hong Kong Cricket Club 2, X-Alpha 1",4133.242037955117,24,1533.3105094887792,196.98435657062905,0.497572124269049
Tsang Cheuk Fung,30037,Hong Kong Football Club 4A,4132.039916113464,84,1533.009979028366,70.15363527289875,0.05977361720687981
Fung Ji Yang,27548,United Services Recreation Club 1,4128.715547504026,64,1532.1788868760066,80.99606718931437,0.059851212356314284
Leung Shun Wa Ethan,32295,"Happy Squash 1, Kowloon Cricket Club 4",4124.866018398322,64,1531.2165045995805,172.0586747123926,0.4591339620321225
Cheuk Kian Chun Yin,32087,NEXUS 2,4102.852630749801,32,1525.7131576874503,73.37713340558207,0.05991231919626895
Chan Joey Ho Ling,26290,"Kowloon Cricket Club 3B, Kowloon Cricket Club 4, Kowloon Cricket Club L1A",4083.26828622618,52,1520.817071556545,80.76934140409064,0.05987428158880739
Hon Michael Tsz San,29749,TNGX,4078.475053970332,84,1519.618763492583,170.30966493922233,0.45015463969194497
Wong Yat Him,33170,YLJR,4067.4380919695595,44,1516.8595229923899,170.14014529886128,0.4639070618008012
Lu Tsz Ho,31809,NEXUS 1,4063.9385270422144,44,1515.9846317605536,206.20186229829707,0.4663783073487521
Ko Ho Tai,28489,United Services Recreation Club 1,4063.74247183833,28,1515.9356179595825,215.02672766524952,0.47816464369158235
Chu Anthony Tian Ming,32767,Hong Kong Football Club 3B,4063.7383281740385,28,1515.9345820435096,186.92405707777158,0.48409945792961756
Wong Arthur Man Pok,30334,Sha Tin 1,4058.04385124332,28,1514.51096281083,77.26965591487547,0.059927869619406375
Li Hau Ching,33240,YLJR,4024.483585619191,12,1506.1208964047978,105.37110534623946,0.059971808873639516
Ng Yat Long,30044,"X-Alpha 1, X-Alpha 2",4017.534452532451,96,1504.3836131331127,156.33322669576526,0.4359620693012221
Hartley Alexander,34570,Hong Kong Football Club M1A,3992.2699625683663,32,1498.0674906420916,96.62295087647001,0.05994231762118879
Lam Timmy Tin Yi,28651,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3964.768480395508,88,1491.192120098877,70.04721791376157,0.05975898002696312
Wong Tsz Lok Prince,29098,X-Alpha 1,3954.4248105316383,80,1488.6062026329096,185.9021101012018,0.4416142250199554
Zhang James,30858,Hong Kong Football Club M1A,3952.0447766699817,16,1488.0111941674954,110.70999906740427,0.05997483106792731
Chan Matthew Yaw Jye,31845,Hong Kong Football Club 4B,3948.881732683394,36,1487.2204331708485,83.95223371765998,0.05990954808133999
Yeung Kai San,32232,The Squash Club 1,3924.0533078575754,100,1481.0133269643939,146.15057089251977,0.43030357137822933
Chung Yee Ling Elaine,32184,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 4",3905.4324834431945,116,1476.3581208607986,179.6852909377641,0.4551597273711677
Wai Wing Yin,30403,TNGX,3902.813507376063,96,1475.7033768440158,166.47100801089746,0.45703577231264864
Yim Gi Ping,30306,Sha Tin 1,3876.9223069488153,68,1469.2305767372038,172.82868027511083,0.46556580150649346
Chan Kai Lam,32414,NEXUS 2,3848.4900734788607,36,1462.1225183697152,76.20879121001427,0.059919640313081696
Chu Ho Yin,29583,"Kowloon Cricket Club 3A, Kowloon Cricket Club 4, Kowloon Cricket Club 5",3836.5157823958725,104,1459.1289455989681,70.54996660148068,0.05976762080021508
Soo Neal,28230,Hong Kong Cricket Club 3,3836.041734948486,4,1459.0104337371215,156.35347244023868,0.05999094792060525
Li Tsz Yau,31480,"Happy Squash 1, JESSICA L2",3828.4623371159514,88,1457.1155842789879,226.40295523467387,0.46097316213460854
Chan Nathaniel Rong Jye,34467,Hong Kong Football Club 3B,3817.501055367775,20,1454.3752638419437,280.1221662855757,0.49086078247490533
West Steven,28550,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4B, Hong Kong Cricket Club M1A, Hong Kong Cricket Club M1B",3803.330167585912,148,1450.832541896478,62.10705510545175,0.059642406480081005
Brantly Charles,32208,Ladies Recreation Club M1,3782.982534732214,28,1445.7456336830535,220.4879555289067,0.4784243021564663
Chan Cheuk Fung,30554,Hong Kong Football Club 4A,3782.0413959749512,108,1445.5103489937378,163.77262014024606,0.42722940756753885
Nihalani Rajesh,25743,Ladies Recreation Club M1,3776.067901201868,8,1444.016975300467,126.30814004258792,0.05998163479206052
Kwok Lai Yin,28693,X-Alpha 2,3774.0894734734575,44,1443.5223683683644,82.11740808617115,0.05989589907249342
Sheethal Kumar Palash,33207,"Hong Kong Cricket Club 3, Hong Kong Cricket Club 4, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4B",3773.7508901768906,84,1443.4377225442227,176.6135311342226,0.49291462473615094
Lau Ka Leung,32178,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D4A",3751.6467866232133,32,1437.9116966558033,89.33126463963804,0.059910544910092706
Hibberd Christian,32018,"Hong Kong Football Club 3B, Hong Kong Football Club M1B",3744.574780666473,68,1436.1436951666183,153.15782730668113,0.4725377609338905
Fung On Ying Adele,30584,Happy Squash 1,3739.5261768617374,24,1434.8815442154344,228.15824893775394,0.4888059104522557
Chan Man Fung,33599,YLJR,3738.0217457935787,44,1434.5054364483947,168.08224008197666,0.4573720553372749
Pak Jethro Sek Huen,28675,United Services Recreation Club 1,3728.8399236037476,16,1432.209980900937,91.33636421475518,0.05995904558531243
Chan Tsz Yeung,28413,Sha Tin 1,3725.752653266406,72,1431.4381633166015,200.5983198800779,0.48797429386152513
Wat Kien Long Peter,31361,Hong Kong Football Club 4B,3723.1669228334067,88,1430.7917307083517,72.19263020936307,0.059755730688916445
Leung Chun Ho,32181,"Happy Squash 1, Happy Squash 2, X-Alpha 1",3723.1381333653917,84,1430.784533341348,201.74139880573512,0.4444056619116574
Lam Maurice Cheuk Him,31345,"Sha Tin 1, Sha Tin 2",3704.5302524381814,64,1426.1325631095453,76.47491855305934,0.05983411409221797
Chapman William,32994,Hong Kong Football Club 4A,3700.2515619147707,28,1425.0628904786927,78.59239978296321,0.05993145350517771
Or  Ka Ming,32468,"Hong Kong Football Club 4A, Hong Kong Football Club 4B",3697.2441764108444,76,1424.311044102711,74.62600777674939,0.05981779085080189
Reyes Diego,35547,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3688.1870208942037,48,1422.046755223551,66.68914730626398,0.05987937681458213
Mak Wai Fung,33451,YLJR,3684.3180276171342,28,1421.0795069042836,188.00408322006172,0.47555796822874347
Chou Pak Lam Wilson,32369,"Hong Kong Football Club 4A, Hong Kong Football Club M1B",3683.0348963775905,80,1420.7587240943976,233.36221881680498,0.5
Schaefer Rishad,31281,"Hong Kong Cricket Club 3, Hong Kong Cricket Club D2, Hong Kong Cricket Club D4A, Hong Kong Football Club M1B",3678.2534095795745,140,1419.5633523948936,64.51411942781021,0.059674478615467326
Ng Elise Jia Yunn,23276,"JESSICA L1, JESSICA L2, Kowloon Cricket Club 6B",3676.832392606355,16,1419.2080981515887,349.7933533768786,0.5
