Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Cheung Peter Tat Kei,30389.0,OSF,Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,2,0-3,Loss,Home,M3
Tong Chi On,19166.0,OSF,Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,3,1-3,Loss,Home,M3
Sih Peter Wai Hang,30387.0,OSF,Cheng Chi Yan,25321.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,4,1-3,Loss,Home,M3
So Anthony Fuk Chi,22679.0,OSF,Tang Man Shing,21136.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,5,3-0,Win,Home,M3
Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,Freeman Neil,33713.0,Hong Kong Cricket Club M3,2025-10-02,Hong Kong Cricket Club,1,0-3,Loss,Away,M3
Au Ming Chung Sampson,27153.0,Titlows Squash Master,Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,2025-10-02,Hong Kong Cricket Club,2,0-3,Loss,Away,M3
Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,2025-10-02,Hong Kong Cricket Club,3,1-3,Loss,Away,M3
Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,2025-10-02,Hong Kong Cricket Club,4,0-3,Loss,Away,M3
Yung Kai Sing,32148.0,Titlows Squash Master,Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,2025-10-02,Hong Kong Cricket Club,5,0-3,Loss,Away,M3
Martin Timothy,26166.0,Bolton,Mong Hoi Ching Norman,26529.0,SKCSC M4,2025-10-02,Masters - HK Squash Centre,1,0-3,Loss,Home,M4
Wright Martin,29202.0,Bolton,Leung Michael Yan Por,25671.0,SKCSC M4,2025-10-02,Masters - HK Squash Centre,2,1-3,Loss,Home,M4
Gollop Stephen,26674.0,Bolton,Chan Kin Hung Kit,26668.0,SKCSC M4,2025-10-02,Masters - HK Squash Centre,3,0-3,Loss,Home,M4
Pawlyn Ben,29225.0,Bolton,Lai Herbert Chan Wah,27482.0,SKCSC M4,2025-10-02,Masters - HK Squash Centre,4,0-3,Loss,Home,M4
Stark Christopher Michael,33837.0,Bolton,Siu Andrew Chung Fai,24208.0,SKCSC M4,2025-10-02,Masters - HK Squash Centre,5,2-3,Loss,Home,M4
Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,1,0-3,Loss,Away,M4
Erro Davide,30077.0,Hong Kong Club Blue,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,2,3-2,Win,Away,M4
Lo Yue Hin,34090.0,Hong Kong Club Blue,Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,3,3-0,Win,Away,M4
Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,Koeman Arthur,22974.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,4,1-3,Loss,Away,M4
McLennan Justin,31202.0,Hong Kong Club Blue,Smith Robert,11930.0,Hong Kong Cricket Club M4,2025-10-02,Hong Kong Cricket Club,5,3-0,Win,Away,M4
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,M4
Bernard Edwin,29927.0,Hong Kong Cricket Club M4,Erro Davide,30077.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,2,2-3,Loss,Home,M4
Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,Lo Yue Hin,34090.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,3,0-3,Loss,Home,M4
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,4,3-1,Win,Home,M4
Smith Robert,11930.0,Hong Kong Cricket Club M4,McLennan Justin,31202.0,Hong Kong Club Blue,2025-10-02,Hong Kong Cricket Club,5,0-3,Loss,Home,M4
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,1,3-0,Win,Home,M4
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,2,3-0,Win,Home,M4
Ford Anthony,34469.0,Hong Kong Football Club M4A,Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,3,3-0,Win,Home,M4
Murray David,27253.0,Hong Kong Football Club M4A,Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,4,3-1,Win,Home,M4
Ng Simon Chi Ming,6025.0,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,2025-10-02,Hong Kong Football Club,5,0-3,Loss,Home,M4
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Au Siu Fai,20788.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,1,0-3,Loss,Away,M4
Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,Chow Kar Wah,23072.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,2,0-3,Loss,Away,M4
Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,Ford Anthony,34469.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,3,0-3,Loss,Away,M4
Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,Murray David,27253.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,4,1-3,Loss,Away,M4
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,Ng Simon Chi Ming,6025.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,5,3-0,Win,Away,M4
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Yiu Sai Ngoi,29899.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,1,3-1,Win,Away,M4
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Chan Chi Ming,26965.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,2,3-0,Win,Away,M4
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,Lai Tsz Pang,35425.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,3,0-3,Loss,Away,M4
Lo Tin Yee Clement,11972.0,Kowloon Cricket Club M4,Mok Sui Kei,22983.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away,M4
Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club M4,Chui Danny Kam Wah,14775.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,5,0-3,Loss,Away,M4
Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,1,0-3,Loss,Home,M4
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M4
Adams David,27878.0,Royal Hong Kong Yacht Club M4,Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,3,0-3,Loss,Home,M4
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Daigneault Christian,33667.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M4
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,Ng Coleman Shung Ching,11000.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,5,3-1,Win,Home,M4
Mong Hoi Ching Norman,26529.0,SKCSC M4,Martin Timothy,26166.0,Bolton,2025-10-02,Masters - HK Squash Centre,1,3-0,Win,Away,M4
Leung Michael Yan Por,25671.0,SKCSC M4,Wright Martin,29202.0,Bolton,2025-10-02,Masters - HK Squash Centre,2,3-1,Win,Away,M4
Chan Kin Hung Kit,26668.0,SKCSC M4,Gollop Stephen,26674.0,Bolton,2025-10-02,Masters - HK Squash Centre,3,3-0,Win,Away,M4
Lai Herbert Chan Wah,27482.0,SKCSC M4,Pawlyn Ben,29225.0,Bolton,2025-10-02,Masters - HK Squash Centre,4,3-0,Win,Away,M4
Siu Andrew Chung Fai,24208.0,SKCSC M4,Stark Christopher Michael,33837.0,Bolton,2025-10-02,Masters - HK Squash Centre,5,3-2,Win,Away,M4
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4
Yu Chi Keung,23608.0,United Services Recreation Club M4,Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,2,0-3,Loss,Away,M4
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4
Daigneault Christian,33667.0,United Services Recreation Club M4,Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,4,0-3,Loss,Away,M4
Ng Coleman Shung Ching,11000.0,United Services Recreation Club M4,Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,5,1-3,Loss,Away,M4
Yiu Sai Ngoi,29899.0,WAKO,Detaramani Sunil,30548.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,1,1-3,Loss,Home,M4
Chan Chi Ming,26965.0,WAKO,Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,2,0-3,Loss,Home,M4
Lai Tsz Pang,35425.0,WAKO,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,3,3-0,Win,Home,M4
Mok Sui Kei,22983.0,WAKO,Lo Tin Yee Clement,11972.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4
Chui Danny Kam Wah,14775.0,WAKO,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club M4,2025-10-02,Masters - Harbour Road Sports Centre,5,3-0,Win,Home,M4
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Salahuddin,33374.0,Hong Kong Cricket Club M1B,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters
West Steven,28550.0,Hong Kong Cricket Club M1A,Achouch Frank,29549.0,Hong Kong Cricket Club M1B,2025-10-02,Hong Kong Cricket Club,2,3-1,Win,Home,Premier Masters
Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,Unknown,,Hong Kong Cricket Club M1B,2025-10-02,Hong Kong Cricket Club,3,CR,Win,Home,Premier Masters
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,2025-10-02,Hong Kong Cricket Club,1,0-3,Loss,Away,Premier Masters
Achouch Frank,29549.0,Hong Kong Cricket Club M1B,West Steven,28550.0,Hong Kong Cricket Club M1A,2025-10-02,Hong Kong Cricket Club,2,1-3,Loss,Away,Premier Masters
Unknown,,Hong Kong Cricket Club M1B,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2025-10-02,Hong Kong Cricket Club,3,CR,Loss,Away,Premier Masters
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,1,3-1,Win,Home,Premier Masters
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,Schaefer Rishad,31281.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,2,3-1,Win,Home,Premier Masters
Zhang James,30858.0,Hong Kong Football Club M1A,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters
Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,2025-10-02,Hong Kong Football Club,1,1-3,Loss,Away,Premier Masters
Schaefer Rishad,31281.0,Hong Kong Football Club M1B,Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,2025-10-02,Hong Kong Football Club,2,1-3,Loss,Away,Premier Masters
Chou Pak Lam Wilson,32369.0,Hong Kong Football Club M1B,Zhang James,30858.0,Hong Kong Football Club M1A,2025-10-02,Hong Kong Football Club,3,0-3,Loss,Away,Premier Masters
Tang Ka Yan,28720.0,Craigengower Cricket Club,Chung Kwong Hei,34452.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,1,0-3,Loss,Away,13A
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Tang Wing Keung,27121.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A
Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,Chan Thomas Tsz Sau,27367.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,3,0-3,Loss,Away,13A
Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,Chong Siu Fung,34391.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,4,0-3,Loss,Away,13A
Unknown,,Craigengower Cricket Club,Cheung Hoi Ying,34236.0,The Squash Club 3,2025-10-03,Pei Ho Street Sports Centre,5,CR,Loss,Away,13A
Lai Yiu Wa,30682.0,Greenfield,Lo Tin Lai,33165.0,North District Sports Association 1,2025-10-03,Cornwall Street Squash Centre,1,0-3,Loss,Home,13A
Chan Kwok Wa,30727.0,Greenfield,Lee Hoi Yu,33269.0,North District Sports Association 1,2025-10-03,Cornwall Street Squash Centre,2,0-3,Loss,Home,13A
Lam Wai,30657.0,Greenfield,Sin Hoi Tung,30342.0,North District Sports Association 1,2025-10-03,Cornwall Street Squash Centre,3,0-3,Loss,Home,13A
Ku Desmond Yuk Yan,24482.0,Greenfield,Leung Tsun Man,33088.0,North District Sports Association 1,2025-10-03,Cornwall Street Squash Centre,4,0-3,Loss,Home,13A
Ng Siu Ki,31527.0,Greenfield,Leung Yat Hei,33089.0,North District Sports Association 1,2025-10-03,Cornwall Street Squash Centre,5,0-3,Loss,Home,13A
Lam Ngo Sze Osee,34354.0,MM Squash,Tse Tin Yui,34042.0,X-Alpha 5,2025-10-03,HK Squash Centre,1,0-3,Loss,Home,13A
Wong Marcus,34976.0,MM Squash,Tse Tin Yiu,34041.0,X-Alpha 5,2025-10-03,HK Squash Centre,2,3-2,Win,Home,13A
Chen Haoyuan,34849.0,MM Squash,Lee Chak Hei,34395.0,X-Alpha 5,2025-10-03,HK Squash Centre,3,3-2,Win,Home,13A
Zhou Cheng  Yuan,34850.0,MM Squash,Chow Pui Ching,34328.0,X-Alpha 5,2025-10-03,HK Squash Centre,4,3-0,Win,Home,13A
Wong Ho Yi,34958.0,MM Squash,Lee Chak Long,34394.0,X-Alpha 5,2025-10-03,HK Squash Centre,5,0-3,Loss,Home,13A
Lo Tin Lai,33165.0,North District Sports Association 1,Lai Yiu Wa,30682.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,1,3-0,Win,Away,13A
Lee Hoi Yu,33269.0,North District Sports Association 1,Chan Kwok Wa,30727.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,2,3-0,Win,Away,13A
Sin Hoi Tung,30342.0,North District Sports Association 1,Lam Wai,30657.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,3,3-0,Win,Away,13A
Leung Tsun Man,33088.0,North District Sports Association 1,Ku Desmond Yuk Yan,24482.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,4,3-0,Win,Away,13A
Leung Yat Hei,33089.0,North District Sports Association 1,Ng Siu Ki,31527.0,Greenfield,2025-10-03,Cornwall Street Squash Centre,5,3-0,Win,Away,13A
Chiba Fouad,34490.0,Squashathon SocGen,Yip Edmund Kin Man,29325.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,1,0-3,Loss,Away,13A
Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,Leung Kwok Wai,12026.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,2,0-3,Loss,Away,13A
Lathia Areeb,34871.0,Squashathon SocGen,Tam Rony Kwok Ki,12029.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,3,0-3,Loss,Away,13A
Ho Cheuk Yiu,34679.0,Squashathon SocGen,Leung Venus Wing Sze,26900.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,4,3-1,Win,Away,13A
Buxani Krish,35027.0,Squashathon SocGen,Li Zong Xiang,35108.0,Star River 2,2025-10-03,Kwun Chung Sports Centre,5,3-0,Win,Away,13A
Yip Edmund Kin Man,29325.0,Star River 2,Chiba Fouad,34490.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,1,3-0,Win,Home,13A
Leung Kwok Wai,12026.0,Star River 2,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,2,3-0,Win,Home,13A
Tam Rony Kwok Ki,12029.0,Star River 2,Lathia Areeb,34871.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,3,3-0,Win,Home,13A
Leung Venus Wing Sze,26900.0,Star River 2,Ho Cheuk Yiu,34679.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,4,1-3,Loss,Home,13A
Li Zong Xiang,35108.0,Star River 2,Buxani Krish,35027.0,Squashathon SocGen,2025-10-03,Kwun Chung Sports Centre,5,0-3,Loss,Home,13A
Chung Kwong Hei,34452.0,The Squash Club 3,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A
Tang Wing Keung,27121.0,The Squash Club 3,Li Chung Him Samuel,33518.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,2,0-3,Loss,Home,13A
Chan Thomas Tsz Sau,27367.0,The Squash Club 3,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,3,3-0,Win,Home,13A
Chong Siu Fung,34391.0,The Squash Club 3,Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A
Cheung Hoi Ying,34236.0,The Squash Club 3,Unknown,,Craigengower Cricket Club,2025-10-03,Pei Ho Street Sports Centre,5,CR,Win,Home,13A
Tse Tin Yui,34042.0,X-Alpha 5,Lam Ngo Sze Osee,34354.0,MM Squash,2025-10-03,HK Squash Centre,1,3-0,Win,Away,13A
Tse Tin Yiu,34041.0,X-Alpha 5,Wong Marcus,34976.0,MM Squash,2025-10-03,HK Squash Centre,2,2-3,Loss,Away,13A
Lee Chak Hei,34395.0,X-Alpha 5,Chen Haoyuan,34849.0,MM Squash,2025-10-03,HK Squash Centre,3,2-3,Loss,Away,13A
Chow Pui Ching,34328.0,X-Alpha 5,Zhou Cheng  Yuan,34850.0,MM Squash,2025-10-03,HK Squash Centre,4,0-3,Loss,Away,13A
Lee Chak Long,34394.0,X-Alpha 5,Wong Ho Yi,34958.0,MM Squash,2025-10-03,HK Squash Centre,5,3-0,Win,Away,13A
Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,1,3-2,Win,Home,13B
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,2,3-0,Win,Home,13B
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,3,3-0,Win,Home,13B
Cheung Chak Hang,34534.0,Electrify Squash Div 13,Unknown,,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,4,CR,Win,Home,13B
Wong Wui Man,34740.0,Electrify Squash Div 13,Unknown,,Yuen Long District Sports Association Limited,2025-10-03,HK Squash Centre,5,CR,Win,Home,13B
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,Sachdeva Anant,34375.0,Hong Kong Football Club 13,2025-10-03,Hong Kong Football Club,1,0-3,Loss,Away,13B
Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,Wang Gabriel,34513.0,Hong Kong Football Club 13,2025-10-03,Hong Kong Football Club,2,0-3,Loss,Away,13B
Wang Alden,34763.0,Fusion Squash Club 3,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,2025-10-03,Hong Kong Football Club,3,0-3,Loss,Away,13B
Chiu Norah,34368.0,Fusion Squash Club 3,Chan Zelda,33905.0,Hong Kong Football Club 13,2025-10-03,Hong Kong Football Club,4,0-3,Loss,Away,13B
Chan Cruz Ananda,35068.0,Fusion Squash Club 3,Lam Jason Che Man,34443.0,Hong Kong Football Club 13,2025-10-03,Hong Kong Football Club,5,0-3,Loss,Away,13B
Lau Cheuk Yan,34284.0,Happy Squash 4,Ho Peter,33863.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,1,3-1,Win,Home,13B
Cheung Vinus,34277.0,Happy Squash 4,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,2,3-1,Win,Home,13B
Fong Sze Yu Ella,34880.0,Happy Squash 4,Hemnani Tarun,33586.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,3,1-3,Loss,Home,13B
Li Hiu Yan,34682.0,Happy Squash 4,Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,4,1-3,Loss,Home,13B
Wang Yichu,35287.0,Happy Squash 4,Unknown,,Kowloon Cricket Club 13,2025-10-03,Wai Tsuen Sports Centre,5,CR,Win,Home,13B
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,1,3-0,Win,Home,13B
Wang Gabriel,34513.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,2,3-0,Win,Home,13B
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Wang Alden,34763.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,3,3-0,Win,Home,13B
Chan Zelda,33905.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,4,3-0,Win,Home,13B
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chan Cruz Ananda,35068.0,Fusion Squash Club 3,2025-10-03,Hong Kong Football Club,5,3-0,Win,Home,13B
Ho Peter,33863.0,Kowloon Cricket Club 13,Lau Cheuk Yan,34284.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,1,1-3,Loss,Away,13B
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Cheung Vinus,34277.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,2,1-3,Loss,Away,13B
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,3,3-1,Win,Away,13B
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,4,3-1,Win,Away,13B
Unknown,,Kowloon Cricket Club 13,Wang Yichu,35287.0,Happy Squash 4,2025-10-03,Wai Tsuen Sports Centre,5,CR,Loss,Away,13B
Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,2025-10-03,HK Squash Centre,1,2-3,Loss,Away,13B
Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,2025-10-03,HK Squash Centre,2,0-3,Loss,Away,13B
Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,2025-10-03,HK Squash Centre,3,0-3,Loss,Away,13B
Unknown,,Yuen Long District Sports Association Limited,Cheung Chak Hang,34534.0,Electrify Squash Div 13,2025-10-03,HK Squash Centre,4,CR,Loss,Away,13B
Unknown,,Yuen Long District Sports Association Limited,Wong Wui Man,34740.0,Electrify Squash Div 13,2025-10-03,HK Squash Centre,5,CR,Loss,Away,13B
Chow Pui Sing,23591.0,Bravo D13,Chum Dylan Dzongsar,33920.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,1,3-0,Win,Away,13C
Lin Jia Li,35473.0,Bravo D13,Li Zoe,34456.0,HKIS Div 13,2025-10-03,Java Road Sports Centre,2,0-3,Loss,Away,13C
