Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Squashathon One,TNG 2,Cornwall Street Squash Centre,1,2025-10-03,4-1,"['3-0', '0-3', 'CR', 'CR', 'CR']",4,1,12,3,shared_home,Squashathon One,TNG 2,,,,13B
HKIS Div 13,Bravo D13,Java Road Sports Centre,1,2025-10-03,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,neutral,Bravo D13,HKIS Div 13,HKIS Div 13,HKIS Div 13,,13C
JSA 1,i-Mask Advance Squash Club 7,HK Squash Centre,1,2025-10-03,2-3,"['3-0', '0-3', '3-0', 'CR', 'CR']",2,3,6,9,home,JSA 1,i-Mask Advance Squash Club 7,JSA 1,,,13C
Smart Squash 2,Smart Squash 3,Cornwall Street Squash Centre,1,2025-10-03,4-1,"['3-1', '3-2', '0-3', '3-1', '3-0']",4,1,12,7,shared_home,Smart Squash 2,Smart Squash 2,Smart Squash 3,Smart Squash 2,Smart Squash 2,13C
i-Mask Advance Squash Club 6,NEXUS 3,Java Road Sports Centre,1,2025-10-03,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,neutral,,,,,,13C
ERROR,Hong Kong Football Club 5,Cornwall Street Squash Centre,1,2025-10-03,3-2,"['3-0', '2-3', '3-0', '0-3', '3-1']",3,2,11,7,home,ERROR,Hong Kong Football Club 5,ERROR,Hong Kong Football Club 5,ERROR,5
NEXUS 2,Kowloon Cricket Club 5,HK Squash Centre,1,2025-10-03,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,neutral,Kowloon Cricket Club 5,Kowloon Cricket Club 5,Kowloon Cricket Club 5,,,5
Physical Chess 1,Squashathon,Cornwall Street Squash Centre,1,2025-10-03,3-2,"['3-1', '3-1', '3-2', '2-3', '2-3']",3,2,13,10,shared_home,Physical Chess 1,Physical Chess 1,Physical Chess 1,Squashathon,Squashathon,5
Sha Tin 2,Happy Squash 2,Cornwall Street Squash Centre,1,2025-10-03,2-3,"['0-3', '1-3', '3-0', '3-0', '0-3']",2,3,7,9,home,Happy Squash 2,Happy Squash 2,Sha Tin 2,Sha Tin 2,Happy Squash 2,5
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,1,2025-10-03,1-4,"['0-3', '2-3', '0-3', '3-1', '0-3']",1,4,5,13,home,Physical Chess 3,Physical Chess 3,Physical Chess 3,Kinetic 2,Physical Chess 3,8A
LONGVIEW,Sha Tin 3,HK Squash Centre,1,2025-10-03,0-5,"['0-3', '0-3', '1-3', '0-3', 'WO']",0,5,1,15,neutral,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,,8A
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,1,2025-10-03,2-3,"['2-3', '3-1', '3-2', '1-3', '0-3']",2,3,9,12,shared_home,Squashathon Zero,TOMCAT,TOMCAT,Squashathon Zero,Squashathon Zero,8A
Fusion Squash Club 2,Happy Squash 3,HK Squash Centre,1,2025-10-03,2-3,"['3-1', '3-2', '0-3', 'CR', 'CR']",2,3,6,12,home,Fusion Squash Club 2,Fusion Squash Club 2,Happy Squash 3,,,8B
TNG 1,Vitality Squash 1,Cornwall Street Squash Centre,1,2025-10-03,1-4,"['2-3', '3-1', 'CR', 'CR', 'CR']",1,4,5,13,home,Vitality Squash 1,TNG 1,,,,8B
X-Alpha 4,Smart Squash 1,Cornwall Street Squash Centre,1,2025-10-03,2-3,"['3-1', '3-2', '1-3', '0-3', '0-3']",2,3,7,12,shared_home,X-Alpha 4,X-Alpha 4,Smart Squash 1,Smart Squash 1,Smart Squash 1,8B
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,2025-10-03,1-3,"['0-3', '3-0', '0-3', '0-3']",1,3,3,9,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3B,,L3
Hong Kong Football Club L3C,Hong Kong Cricket Club L3,Hong Kong Football Club,1,2025-10-03,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10,home,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club L3,,L3
Hong Kong Cricket Club L4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club,1,2025-10-03,0-4,"['0-3', '0-3', '0-3', 'CR']",0,4,0,12,shared_home,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,2025-10-03,3-1,"['3-0', '3-1', '1-3', '3-0']",3,1,10,4,shared_home,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club JSA,,L4
JESSICA L4,JESSICA Mochis,HK Squash Centre,1,2025-10-03,3-1,"['1-3', '3-0', '3-0', 'CR']",3,1,10,3,shared_home,JESSICA Mochis,JESSICA L4,JESSICA L4,,,L4
The Squash Club L4,Kwai Tsing District Squash Club L4,Pei Ho Street Sports Centre,1,2025-10-03,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3,neutral,Kwai Tsing District Squash Club L4,The Squash Club L4,The Squash Club L4,The Squash Club L4,,L4
8 Virtues + 1,TNG 3,Java Road Sports Centre,1,2025-10-04,5-0,"['3-0', 'WO', 'WO', 'WO', 'WO']",5,0,15,0,home,8 Virtues + 1,,,,,14
Fusion Squash Club 4,RELAY 2,HK Squash Centre,1,2025-10-04,2-3,"['3-0', '0-3', '3-0', '0-3', '0-3']",2,3,6,9,home,Fusion Squash Club 4,RELAY 2,Fusion Squash Club 4,RELAY 2,RELAY 2,14
Physical Chess 5,North District Sports Association 2,Cornwall Street Squash Centre,1,2025-10-04,2-3,"['0-3', '3-2', '0-3', '2-3', '3-2']",2,3,8,13,shared_home,North District Sports Association 2,Physical Chess 5,North District Sports Association 2,North District Sports Association 2,Physical Chess 5,14
Royal Hong Kong Yacht Club Div 14,TKO Junior 1,Royal Hong Kong Yacht Club,1,2025-10-04,5-0,"['3-2', '3-1', '3-0', '3-0', '3-0']",5,0,15,3,home,Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club Div 14,14
Squash-On,Hong Kong Football Club 14,HK Squash Centre,1,2025-10-04,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14,home,Hong Kong Football Club 14,Squash-On,Hong Kong Football Club 14,Hong Kong Football Club 14,Hong Kong Football Club 14,14
The Squash Club 4,Ladies Recreation Club Div 14,Pei Ho Street Sports Centre,1,2025-10-04,5-0,"['3-1', '3-1', 'CR', 'CR', 'CR']",5,0,15,2,home,The Squash Club 4,The Squash Club 4,,,,14
Dream Catchers,Squashathon Junior,HK Squash Centre,1,2025-10-04,1-4,"['1-3', '0-3', '1-3', '3-0', '0-3']",1,4,5,12,neutral,Squashathon Junior,Squashathon Junior,Squashathon Junior,Dream Catchers,Squashathon Junior,15A
Electrify Squash Div 15,RC,HK Squash Centre,1,2025-10-04,2-3,"['3-0', '1-3', '0-3', '3-0', 'CR']",2,3,7,9,home,Electrify Squash Div 15,RC,RC,Electrify Squash Div 15,,15A
TKO Junior 2,NEXUS 4,Cornwall Street Squash Centre,1,2025-10-04,3-2,"['1-3', '1-3', '3-0', '3-0', '3-0']",3,2,11,6,shared_home,NEXUS 4,NEXUS 4,TKO Junior 2,TKO Junior 2,TKO Junior 2,15A
Vitality Squash 3,Happy Squash 5,HK Squash Centre,1,2025-10-04,0-5,"['0-3', '0-3', '0-3', 'CR', 'CR']",0,5,0,15,home,Happy Squash 5,Happy Squash 5,Happy Squash 5,,,15A
Hong Kong Cricket Club D15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,1,2025-10-04,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,home,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club D15,Hong Kong Cricket Club D15,Hong Kong Cricket Club D15,15B
North District Sports Association 3,Squashathon X,Cornwall Street Squash Centre,1,2025-10-04,2-3,"['0-3', '0-3', '3-0', '0-3', '3-0']",2,3,6,9,neutral,Squashathon X,Squashathon X,North District Sports Association 3,Squashathon X,North District Sports Association 3,15B
Sha Tin 6,United Services Recreation Club 4,Cornwall Street Squash Centre,1,2025-10-04,3-2,"['0-3', '1-3', 'WO', '3-0', '3-0']",3,2,10,6,home,United Services Recreation Club 4,United Services Recreation Club 4,,Sha Tin 6,Sha Tin 6,15B
Squash Busters,HKIS Div 15,Cornwall Street Squash Centre,1,2025-10-04,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,neutral,Squash Busters,Squash Busters,Squash Busters,Squash Busters,Squash Busters,15B
Global Squash 2,Royal Hong Kong Yacht Club Div 12,HK Squash Centre,1,2025-10-08,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,neutral,Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club Div 12,Royal Hong Kong Yacht Club Div 12,12
Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club,1,2025-10-08,1-4,"['0-3', '2-3', '3-1', '1-3', '0-3']",1,4,6,13,shared_home,Hong Kong Football Club 12B,Hong Kong Football Club 12B,Hong Kong Football Club 12A,Hong Kong Football Club 12B,Hong Kong Football Club 12B,12
Latecomers,CSD Squash Team,HK Squash Centre,1,2025-10-08,3-2,"['2-3', '0-3', 'CR', 'CR', 'CR']",3,2,11,6,shared_home,CSD Squash Team,CSD Squash Team,,,,12
SKCSC Div 12,Physical Chess 4,Cornwall Street Squash Centre,1,2025-10-08,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0,5,1,15,home,Physical Chess 4,Physical Chess 4,Physical Chess 4,Physical Chess 4,Physical Chess 4,12
Star River 1,Sha Tin 5,Cornwall Street Squash Centre,1,2025-10-08,4-1,"['3-0', '3-0', '3-0', '3-1', '2-3']",4,1,14,4,shared_home,Star River 1,Star River 1,Star River 1,Star River 1,Sha Tin 5,12
Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club,1,2025-10-08,2-3,"['3-1', '1-3', '3-2', '0-3', '2-3']",2,3,9,12,shared_home,Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club D7A,Hong Kong Cricket Club D7B,Hong Kong Cricket Club D7B,7
Hong Kong Football Club 7A,Hong Kong Football Club 7B,Hong Kong Football Club,1,2025-10-08,3-2,"['3-0', '1-3', '1-3', '3-2', '3-0']",3,2,11,8,shared_home,Hong Kong Football Club 7A,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7A,Hong Kong Football Club 7A,7
Kinetic 1,Physical Chess 2,HK Squash Centre,1,2025-10-08,1-4,"['1-3', '0-3', '0-3', '0-3', '3-0']",1,4,4,12,home,Physical Chess 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,Kinetic 1,7
Social Squash Team,i-Mask Advance Squash Club 1,HK Squash Centre,1,2025-10-08,3-2,"['1-3', '1-3', '3-2', '3-1', '3-0']",3,2,11,9,home,i-Mask Advance Squash Club 1,i-Mask Advance Squash Club 1,Social Squash Team,Social Squash Team,Social Squash Team,7
Thunder 1,Xavier,Cornwall Street Squash Centre,1,2025-10-08,3-2,"['1-3', '3-2', '3-0', '0-3', 'CR']",3,2,10,8,shared_home,Xavier,Thunder 1,Thunder 1,Xavier,,7
Centre Squash,i-Mask Advance Squash Club 3,HK Squash Centre,1,2025-10-08,3-2,"['0-3', '0-3', '3-1', '3-2', '3-1']",3,2,9,10,home,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Centre Squash,Centre Squash,Centre Squash,9
HKPF Squash Team,BOSS,Cornwall Street Squash Centre,1,2025-10-08,1-4,"['3-0', '2-3', '1-3', '0-3', '0-3']",1,4,6,12,shared_home,HKPF Squash Team,BOSS,BOSS,BOSS,BOSS,9
Kowloon Cricket Club 9,Hong Kong Football Club 9,Kowloon Cricket Club,1,2025-10-08,1-4,"['3-1', '2-3', '0-3', '1-3', '0-3']",1,4,6,13,home,Kowloon Cricket Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
The Hong Kong Jockey Club Div 9,Kinetic 3,HKJC Sha Tin Club House,1,2025-10-08,3-2,"['3-0', '3-1', '1-3', '3-0', '1-3']",3,2,11,7,home,The Hong Kong Jockey Club Div 9,The Hong Kong Jockey Club Div 9,Kinetic 3,The Hong Kong Jockey Club Div 9,Kinetic 3,9
The Squash Club 2,Twister,Cornwall Street Squash Centre,1,2025-10-08,1-4,"['3-0', '0-3', '1-3', '0-3', '1-3']",1,4,5,12,shared_home,The Squash Club 2,Twister,Twister,Twister,Twister,9
Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club,1,2025-10-08,3-2,"['3-0', '1-3', '3-1', '3-0', '1-3']",3,2,11,7,home,Hong Kong Cricket Club M2,Ladies Recreation Club M2,Hong Kong Cricket Club M2,Hong Kong Cricket Club M2,Ladies Recreation Club M2,M2
Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,2025-10-08,3-2,"['3-1', '1-3', '3-0', '2-3', '3-0']",3,2,12,7,shared_home,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,M2
Hong Kong Football Club M3A,Titlows Squash Master,Hong Kong Football Club,2,2025-10-09,5-0,"['3-2', '3-0', '3-0', '3-0', '3-0']",5,0,15,2,home,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Hong Kong Football Club M3B,OSF,Hong Kong Football Club,2,2025-10-09,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4,home,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,OSF,M3
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,2,2025-10-09,1-4,"['3-1', '1-3', '0-3', '0-3', '0-3']",1,4,4,13,home,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,2,2025-10-09,2-3,"['3-1', '0-3', '0-3', '3-1', '0-3']",2,3,6,11,neutral,Bolton,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club M4,M4
Hong Kong Club Blue,WAKO,The Hong Kong Club,2,2025-10-09,3-2,"['2-3', '0-3', '3-0', '3-0', '3-0']",3,2,11,6,home,WAKO,WAKO,Hong Kong Club Blue,Hong Kong Club Blue,Hong Kong Club Blue,M4
Hong Kong Cricket Club M4,Hong Kong Football Club M4A,Hong Kong Cricket Club,2,2025-10-09,0-5,"['0-3', '0-3', '0-3', '1-3', '2-3']",0,5,3,15,home,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,2,2025-10-09,3-2,"['3-2', '3-0', '3-0', '0-3', '0-3']",3,2,9,8,home,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,United Services Recreation Club M4,United Services Recreation Club M4,M4
Kowloon Cricket Club M4,SKCSC M4,Kowloon Cricket Club,2,2025-10-09,2-3,"['0-3', '3-1', '3-1', '0-3', '0-3']",2,3,6,11,home,SKCSC M4,Kowloon Cricket Club M4,Kowloon Cricket Club M4,SKCSC M4,SKCSC M4,M4
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,2,2025-10-09,1-2,"['1-3', '3-0', 'CR']",1,2,4,6,home,Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,,,,Premier Masters
Squashathon M+,Hong Kong Cricket Club M1A,Masters - Cornwall Street Squash Centre,2,2025-10-09,0-3,"['0-3', '0-3', '2-3']",0,3,2,9,home,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,,,Premier Masters
Arctic Circle,MM Squash,Pei Ho Street Sports Centre,2,2025-10-10,4-1,"['3-1', '1-3', '3-2', '3-0', 'CR']",4,1,13,6,neutral,Arctic Circle,MM Squash,Arctic Circle,Arctic Circle,,13A
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,2,2025-10-10,4-1,"['3-1', '3-0', '3-0', '3-0', '0-3']",4,1,12,4,home,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,North District Sports Association 1,13A
Squashathon SocGen,The Squash Club 3,HK Squash Centre,2,2025-10-10,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,13A
X-Alpha 5,Star River 2,Tai Po Sports Ground,2,2025-10-10,2-3,"['0-3', '1-3', '0-3', '3-1', '3-0']",2,3,7,10,home,Star River 2,Star River 2,Star River 2,X-Alpha 5,X-Alpha 5,13A
Electrify Squash Div 13,Hong Kong Football Club 13,HK Squash Centre,2,2025-10-10,3-2,"['0-3', '1-3', 'CR', 'CR', 'CR']",3,2,10,6,home,Hong Kong Football Club 13,Hong Kong Football Club 13,,,,13B
Fusion Squash Club 3,Squashathon One,HK Squash Centre,2,2025-10-10,3-2,"['3-0', '0-3', '3-1', '3-0', '1-3']",3,2,10,7,home,Fusion Squash Club 3,Squashathon One,Fusion Squash Club 3,Fusion Squash Club 3,Squashathon One,13B
Kinetic 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,2,2025-10-10,2-3,"['0-3', '0-3', '1-3', '3-2', '3-0']",2,3,7,11,home,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,Kinetic 4,Kinetic 4,13B
Bravo D13,JSA 1,Yuen Long Jockey Club Squash Courts,2,2025-10-10,1-4,"['3-1', '0-3', '0-3', 'CR', 'CR']",1,4,3,13,home,Bravo D13,JSA 1,JSA 1,,,13C
HKIS Div 13,NEXUS 3,HK Squash Centre,2,2025-10-10,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,,13C
i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 7,HK Squash Centre,2,2025-10-10,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,home,i-Mask Advance Squash Club 7,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,13C
Happy Squash 2,ERROR,Yeung Uk Road Sports Centre,2,2025-10-10,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,neutral,ERROR,ERROR,ERROR,ERROR,ERROR,5
Hong Kong Football Club 5,NEXUS 2,Hong Kong Football Club,2,2025-10-10,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,home,Hong Kong Football Club 5,Hong Kong Football Club 5,Hong Kong Football Club 5,,,5
Squashathon,Sha Tin 2,Cornwall Street Squash Centre,2,2025-10-10,4-1,"['3-1', '3-1', '1-3', '3-1', '3-1']",4,1,13,7,shared_home,Squashathon,Squashathon,Sha Tin 2,Squashathon,Squashathon,5
United Services Recreation Club 2,Physical Chess 1,United Services Recreation Club,2,2025-10-10,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1,4,3,12,home,Physical Chess 1,Physical Chess 1,Physical Chess 1,Physical Chess 1,United Services Recreation Club 2,5
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,2,2025-10-10,4-1,"['2-3', '3-0', '3-0', '3-0', '3-0']",4,1,14,3,shared_home,TOMCAT,Physical Chess 3,Physical Chess 3,Physical Chess 3,Physical Chess 3,8A
Sha Tin 3,Kinetic 2,Cornwall Street Squash Centre,2,2025-10-10,2-3,"['1-3', '3-0', '1-3', '2-3', '3-0']",2,3,10,9,home,Kinetic 2,Sha Tin 3,Kinetic 2,Kinetic 2,Sha Tin 3,8A
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,2,2025-10-10,3-1,"['3-0', '3-0', '0-3', '3-0']",3,1,9,3,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,L3
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,2,2025-10-10,3-1,"['2-3', '3-0', '3-0', '3-1']",3,1,11,4,home,Hong Kong Football Club L3A,JESSICA L3,JESSICA L3,JESSICA L3,,L3
Hong Kong Cricket Club Rockettes,JESSICA L4,Hong Kong Cricket Club,2,2025-10-10,0-4,"['0-3', '1-3', '0-3', '1-3']",0,4,2,12,home,JESSICA L4,JESSICA L4,JESSICA L4,JESSICA L4,,L4
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,2,2025-10-10,1-3,"['0-3', '0-3', '0-3', '3-0']",1,3,3,9,home,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club L4,,L4
JESSICA Mochis,Kwai Tsing District Squash Club L4,HK Squash Centre,2,2025-10-10,3-1,"['0-3', '3-0', '3-0', '3-0']",3,1,9,3,home,Kwai Tsing District Squash Club L4,JESSICA Mochis,JESSICA Mochis,JESSICA Mochis,,L4
Squashathon Ladies,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2,2025-10-10,3-1,"['3-0', '3-2', '0-3', '3-1']",3,1,9,6,home,Squashathon Ladies,Squashathon Ladies,Hong Kong Football Club JSA,Squashathon Ladies,,L4
Hong Kong Football Club 14,8 Virtues + 1,Hong Kong Football Club,2,2025-10-11,2-3,"['3-0', '0-3', '3-0', '0-3', 'CR']",2,3,6,9,home,Hong Kong Football Club 14,8 Virtues + 1,Hong Kong Football Club 14,8 Virtues + 1,,14
