Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Siu Andrew Chung Fai,24208.0,SKCSC M4,Stark Christopher Michael,33837.0,Bolton,2025-02-10,Masters - HK Squash Centre,5,3-2,Win,Away,M4,890.8377284323105,943.4414481023769,884.2600753475199,831.6563556774531,8,6,5.904972139273663
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-02-10,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4,1839.268299154127,1958.2246421776233,1459.4635915366212,1340.5072485131245,22,26,6.467590567303532
Yam Ken Luen Kai,24703.0,United Services Recreation Club M4,Adams David,27878.0,Royal Hong Kong Yacht Club M4,2025-02-10,Royal Hong Kong Yacht Club,3,3-0,Win,Away,M4,1277.018483998279,1400.2428313803648,1020.7887444560561,897.5643970739702,18,11,9.64937852710454
Lai Tsz Pang,35425.0,WAKO,Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M4,2025-02-10,Masters - Harbour Road Sports Centre,3,3-0,Win,Home,M4,1199.9999999999955,1693.6264189805697,1255.8157198357922,1121.8096334351435,1,11,41.13553491504801
Mok Sui Kei,22983.0,WAKO,Lo Tin Yee Clement,11972.0,Kowloon Cricket Club M4,2025-02-10,Masters - Harbour Road Sports Centre,4,3-0,Win,Home,M4,1019.7717906880243,1150.8688766237847,991.3993201505241,860.3022342147642,10,8,12.855531711395072
Chui Danny Kam Wah,14775.0,WAKO,Chow Mark Yu Cheuk,17782.0,Kowloon Cricket Club M4,2025-02-10,Masters - Harbour Road Sports Centre,5,3-0,Win,Home,M4,1222.1298944777063,1345.8200923298873,979.3859577749399,855.695759922759,14,5,10.120871636565411
Chiu Ho Fai,25295.0,Hong Kong Cricket Club M1A,Salahuddin,33374.0,Hong Kong Cricket Club M1B,2025-02-10,Hong Kong Cricket Club,1,3-0,Win,Home,Premier Masters,9219.873721657747,9171.358243992348,3864.3143371021347,3912.829814767533,29,19,-0.5262054463005694
West Steven,28550.0,Hong Kong Cricket Club M1A,Achouch Frank,29549.0,Hong Kong Cricket Club M1B,2025-02-10,Hong Kong Cricket Club,2,3-1,Win,Home,Premier Masters,3777.4109470893463,3825.594204178873,2494.0970119388576,2445.913754849331,21,20,1.2755630182798599
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,2025-02-10,Hong Kong Football Club,1,3-1,Win,Home,Premier Masters,8300.32058884473,8375.268791559263,7793.557289329667,7718.609086615134,16,12,0.9029555173478516
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,Schaefer Rishad,31281.0,Hong Kong Football Club M1B,2025-02-10,Hong Kong Football Club,2,3-1,Win,Home,Premier Masters,5767.692826906558,5810.942386290259,4340.858193121104,4297.608633737404,15,22,0.7498589242121041
Zhang James,30858.0,Hong Kong Football Club M1A,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club M1B,2025-02-10,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters,6400.0000000000055,6429.608069495869,3409.5785075155163,3379.9704380196536,1,12,0.4626260858728695
Li Chung Him Samuel,33518.0,Craigengower Cricket Club,Tang Wing Keung,27121.0,The Squash Club 3,2025-03-10,Pei Ho Street Sports Centre,2,3-0,Win,Away,13A,1405.823704763975,1512.9686755350522,600.0000000000036,215.85685966355777,7,1,7.62150833052469
Wong Marcus,34976.0,MM Squash,Tse Tin Yiu,34041.0,X-Alpha 5,2025-03-10,HK Squash Centre,2,3-2,Win,Home,13A,547.2421617278442,602.7436829661601,581.2167791902821,525.7152579519661,11,9,10.14204042010895
Chen Haoyuan,34849.0,MM Squash,Lee Chak Hei,34395.0,X-Alpha 5,2025-03-10,HK Squash Centre,3,3-2,Win,Home,13A,474.9846384138732,525.156912369076,358.9054247150716,308.7331507598683,12,7,10.56292559749811
Zhou Cheng  Yuan,34850.0,MM Squash,Chow Pui Ching,34328.0,X-Alpha 5,2025-03-10,HK Squash Centre,4,3-0,Win,Home,13A,508.07758863104254,647.0791275568104,600.0000000000036,101.77567589704358,11,1,27.358329128488368
Lo Tin Lai,33165.0,North District Sports Association 1,Lai Yiu Wa,30682.0,Greenfield,2025-03-10,Cornwall Street Squash Centre,1,3-0,Win,Away,13A,1406.1865292804487,1516.2948164725904,683.9788052535196,573.8705180613783,21,14,7.830276062200976
Lee Hoi Yu,33269.0,North District Sports Association 1,Chan Kwok Wa,30727.0,Greenfield,2025-03-10,Cornwall Street Squash Centre,2,3-0,Win,Away,13A,1094.320439617728,1220.586256397164,827.589181470843,701.3233646914068,19,15,11.53828551567069
Sin Hoi Tung,30342.0,North District Sports Association 1,Lam Wai,30657.0,Greenfield,2025-03-10,Cornwall Street Squash Centre,3,3-0,Win,Away,13A,810.7268301882505,940.1215273491812,632.1261870900062,502.731489929075,20,12,15.960332425520606
Leung Tsun Man,33088.0,North District Sports Association 1,Ku Desmond Yuk Yan,24482.0,Greenfield,2025-03-10,Cornwall Street Squash Centre,4,3-0,Win,Away,13A,810.185914764786,936.559440909723,546.4887844965642,420.1152583516273,10,8,15.598089752229994
Leung Yat Hei,33089.0,North District Sports Association 1,Ng Siu Ki,31527.0,Greenfield,2025-03-10,Cornwall Street Squash Centre,5,3-0,Win,Away,13A,541.1370063182653,678.9643025965984,600.0000000000036,105.9855717671062,19,1,25.469944703295905
Ho Cheuk Yiu,34679.0,Squashathon SocGen,Leung Venus Wing Sze,26900.0,Star River 2,2025-03-10,Kwun Chung Sports Centre,4,3-1,Win,Away,13A,251.7576928160861,356.4551981662544,524.3321773617458,419.63467201157755,9,14,41.58661615422884
Buxani Krish,35027.0,Squashathon SocGen,Li Zong Xiang,35108.0,Star River 2,2025-03-10,Kwun Chung Sports Centre,5,3-0,Win,Away,13A,269.16551283122226,418.6855769701069,657.1866183889915,507.6665542501064,7,9,55.54948795860034
Yip Edmund Kin Man,29325.0,Star River 2,Chiba Fouad,34490.0,Squashathon SocGen,2025-03-10,Kwun Chung Sports Centre,1,3-0,Win,Home,13A,724.3537620427051,859.3413042867405,703.2482661007521,568.2607238567161,8,17,18.63558240705004
Leung Kwok Wai,12026.0,Star River 2,Rambaud- Chanoz Nicolas,34493.0,Squashathon SocGen,2025-03-10,Kwun Chung Sports Centre,2,3-0,Win,Home,13A,1247.1197855181981,1361.2361379951312,637.9687655871908,523.8524131102577,20,19,9.150392272023488
Tam Rony Kwok Ki,12029.0,Star River 2,Lathia Areeb,34871.0,Squashathon SocGen,2025-03-10,Kwun Chung Sports Centre,3,3-0,Win,Home,13A,606.5288608079427,742.4193503871447,610.8468996759029,474.95641009668816,13,14,22.40462051520278
Chung Kwong Hei,34452.0,The Squash Club 3,Tang Ka Yan,28720.0,Craigengower Cricket Club,2025-03-10,Pei Ho Street Sports Centre,1,3-0,Win,Home,13A,1121.9271609475036,1246.5873494158259,809.9632899308062,685.3031014624844,8,10,11.111255062498243
Chan Thomas Tsz Sau,27367.0,The Squash Club 3,Lam Wilson Koon Fung,25503.0,Craigengower Cricket Club,2025-03-10,Pei Ho Street Sports Centre,3,3-0,Win,Home,13A,1218.3311747669259,1349.398191356555,1086.8277495384555,955.7607329488255,11,10,10.757913718714693
Chong Siu Fung,34391.0,The Squash Club 3,Tsang Patrick Kai Chi,32921.0,Craigengower Cricket Club,2025-03-10,Pei Ho Street Sports Centre,4,3-0,Win,Home,13A,1221.9686533614845,1341.212490557672,757.3768503474739,638.1330131512868,4,7,9.758338470316936
Tse Tin Yui,34042.0,X-Alpha 5,Lam Ngo Sze Osee,34354.0,MM Squash,2025-03-10,HK Squash Centre,1,3-0,Win,Away,13A,769.581828673864,897.8458448986225,559.1354906571714,550.9781656880773,9,15,16.666715798862068
Lee Chak Long,34394.0,X-Alpha 5,Wong Ho Yi,34958.0,MM Squash,2025-03-10,HK Squash Centre,5,3-0,Win,Away,13A,291.5224852335223,430.43236697727843,380.84972510071657,241.93984335696086,7,10,47.64980019722433
Pau Chung Yin Ian,34674.0,Electrify Squash Div 13,Huen Sze Chit,34275.0,Yuen Long District Sports Association Limited,2025-03-10,HK Squash Centre,1,3-2,Win,Home,13B,415.99999999999545,477.49053937908775,618.5969396470045,557.1064002679122,1,6,14.781379658435808
Lau Hug Chun Felix,35171.0,Electrify Squash Div 13,Lau Ho Long,34736.0,Yuen Long District Sports Association Limited,2025-03-10,HK Squash Centre,2,3-0,Win,Home,13B,270.92413395561925,415.12396643852753,509.1739082119657,364.97407572905786,9,9,53.22517059573955
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Lee Man Yi,34043.0,Yuen Long District Sports Association Limited,2025-03-10,HK Squash Centre,3,3-0,Win,Home,13B,298.01457843764865,438.01361707957767,418.0047582754478,278.0057196335192,15,6,46.97724499783824
Lau Cheuk Yan,34284.0,Happy Squash 4,Ho Peter,33863.0,Kowloon Cricket Club 13,2025-03-10,Wai Tsuen Sports Centre,1,3-1,Win,Home,13B,752.5280886702876,837.5150770711889,470.1014175800665,385.1144291791652,19,10,11.293530391812052
Cheung Vinus,34277.0,Happy Squash 4,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,2025-03-10,Wai Tsuen Sports Centre,2,3-1,Win,Home,13B,178.13740247617943,281.8496483571971,422.9730919037738,319.2608460227566,7,9,58.220364976348016
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,2025-03-10,Hong Kong Football Club,1,3-0,Win,Home,13B,625.9490381205169,762.8142516484277,657.7106834091273,520.845469881217,15,12,21.865232661570044
Wang Gabriel,34513.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,2025-03-10,Hong Kong Football Club,2,3-0,Win,Home,13B,450.75460426410336,591.7922798199461,600.0000000000036,94.47457815969528,12,1,31.289236809039185
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Wang Alden,34763.0,Fusion Squash Club 3,2025-03-10,Hong Kong Football Club,3,3-0,Win,Home,13B,386.27627001972314,514.1530941000588,164.92413998735628,37.047315907020675,15,14,33.105016798936745
Chan Zelda,33905.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,2025-03-10,Hong Kong Football Club,4,3-0,Win,Home,13B,438.06876450206573,563.50344440349,147.9239621900092,22.489282288584945,7,6,28.63355940111379
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chan Cruz Ananda,35068.0,Fusion Squash Club 3,2025-03-10,Hong Kong Football Club,5,3-0,Win,Home,13B,489.35837609771716,629.0248202429257,600.0000000000036,99.3916460238288,10,1,28.540728220276613
Hemnani Tarun,33586.0,Kowloon Cricket Club 13,Fong Sze Yu Ella,34880.0,Happy Squash 4,2025-03-10,Wai Tsuen Sports Centre,3,3-1,Win,Away,13B,407.9308334153234,505.21751048741635,471.8624707620984,374.5757936900054,8,8,23.84881678533068
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,2025-03-10,Wai Tsuen Sports Centre,4,3-1,Win,Away,13B,405.08954951507894,500.81585494163755,425.0889811809102,329.3626757543516,4,6,23.63089977047046
Chow Pui Sing,23591.0,Bravo D13,Chum Dylan Dzongsar,33920.0,HKIS Div 13,2025-03-10,Java Road Sports Centre,1,3-0,Win,Away,13C,1263.3355074980454,1365.15283521716,307.07249173910895,205.25516401999448,19,15,8.059405210636179
Li Zoe,34456.0,HKIS Div 13,Lin Jia Li,35473.0,Bravo D13,2025-03-10,Java Road Sports Centre,2,3-0,Win,Home,13C,448.30785911426483,589.4324457774692,600.0000000000036,94.1629029037017,22,1,31.47939162655511
Chum Daphne Gautam,34119.0,HKIS Div 13,Guo Wan Ling,34511.0,Bravo D13,2025-03-10,Java Road Sports Centre,3,3-0,Win,Home,13C,218.89476355493798,361.6634166267513,416.8550020536554,274.0863489818421,10,9,65.22250726933511
Zhang Ting Xuan,34016.0,HKIS Div 13,Lam Tsz Ching,35474.0,Bravo D13,2025-03-10,Java Road Sports Centre,4,3-0,Win,Home,13C,213.5119442785881,362.9769470435258,600.0000000000036,64.23962665726322,8,1,70.00311072523296
Tsang Chi Him,34370.0,JSA 1,Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 7,2025-03-10,HK Squash Centre,1,3-0,Win,Home,13C,396.52343395691105,524.9032646651758,189.3391171754024,60.959286467137645,8,12,32.376354009436774
Han William Jialun,35178.0,JSA 1,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club 7,2025-03-10,HK Squash Centre,3,3-0,Win,Home,13C,600.0000000000036,1089.2402214754284,621.3664407730721,484.8709443747316,1,6,81.54003691257029
Li Siu Ting,34636.0,Smart Squash 2,Lam Kwong Hei,34046.0,Smart Squash 3,2025-03-10,Cornwall Street Squash Centre,1,3-1,Win,Home,13C,502.8718889251468,601.3372807688597,600.0000000000036,247.06954552338084,9,1,19.580611685050798
Lai Chak Hin,34691.0,Smart Squash 2,Chan Cedric,34738.0,Smart Squash 3,2025-03-10,Cornwall Street Squash Centre,2,3-2,Win,Home,13C,600.0000000000036,794.6075795990773,600.0000000000036,405.39242040092995,1,1,32.43459659984541
Kam Zeon Hei,34617.0,Smart Squash 2,Yuen Tsz Hin,35124.0,Smart Squash 3,2025-03-10,Cornwall Street Squash Centre,4,3-1,Win,Home,13C,600.0000000000036,940.5632645958394,600.0000000000036,259.4367354041674,1,1,56.76054409930562
Cheng Chung Yin,34585.0,Smart Squash 2,Yeung Ka Hei Kason,35074.0,Smart Squash 3,2025-03-10,Cornwall Street Squash Centre,5,3-0,Win,Home,13C,479.333563215333,619.356091922883,600.0000000000036,98.11483459892224,5,1,29.21191826591269
Yeung Hei Lo Keiko,35075.0,Smart Squash 3,Cheng Chung Yan,34584.0,Smart Squash 2,2025-03-10,Cornwall Street Squash Centre,3,3-0,Win,Away,13C,600.0000000000036,1076.5847316071395,521.9401852053406,388.97580465378496,1,6,79.43078860118882
Hon Wai Lam,32183.0,i-Mask Advance Squash Club 7,Fok Yiu Wan,34761.0,JSA 1,2025-03-10,HK Squash Centre,2,3-0,Win,Away,13C,783.4684933463404,912.6899060878768,600.0000000000036,136.82590979874567,5,1,16.49350469597157
Luk Anson Chi Tao,29934.0,ERROR,Lui Ka Ho Vincent,30408.0,Hong Kong Football Club 5,2025-03-10,Cornwall Street Squash Centre,1,3-0,Win,Home,5,5488.142930710236,5512.191201423304,2313.471238165417,2289.422967452349,9,6,0.43818594042986353
Kwong Sarah Wing Yan,29759.0,ERROR,Lam See Chun Clarence,32761.0,Hong Kong Football Club 5,2025-03-10,Cornwall Street Squash Centre,3,3-0,Win,Home,5,2544.804484140543,2672.8493511663282,2328.1855439607407,2200.1406769349683,21,4,5.031619042789833
Li Chi Hei,29729.0,ERROR,Yeung Himmy Cheuk Him,30409.0,Hong Kong Football Club 5,2025-03-10,Cornwall Street Squash Centre,5,3-1,Win,Home,5,2999.9999999999964,3262.9942664315977,2390.0068185995747,2316.644101534961,1,17,8.766475547720054
Chan Anson Chi Him,32158.0,Happy Squash 2,Cheung Ringo Hon Lam,30560.0,Sha Tin 2,2025-03-10,Cornwall Street Squash Centre,1,3-0,Win,Away,5,3417.5380053291483,3501.9142759964097,1967.8475526665432,1883.471281999282,17,10,2.468919746779379
Li Clarissa,31901.0,Happy Squash 2,Ma Michael Chung Wai,30637.0,Sha Tin 2,2025-03-10,Cornwall Street Squash Centre,2,3-1,Win,Away,5,2411.4359797752686,2521.15951178655,2825.518565502307,2715.7950334910256,10,16,4.550132490828428
Cheung Tin Yui,33657.0,Happy Squash 2,Yap Yau Kwan,33086.0,Sha Tin 2,2025-03-10,Cornwall Street Squash Centre,5,3-0,Win,Away,5,2648.8983408872864,2743.7971685073057,1497.094551959045,1402.1957243390261,11,6,3.5825771852094417
Chiu Hau Ching,33483.0,Hong Kong Football Club 5,Leung Kwan Ching,26242.0,ERROR,2025-03-10,Cornwall Street Squash Centre,2,3-2,Win,Away,5,2623.701467449424,2709.07559956756,3499.0792083024917,3413.7050761843557,23,10,3.2539575549016506
Yeung Yurisa,29542.0,Hong Kong Football Club 5,Mak Chun Wai,29350.0,ERROR,2025-03-10,Cornwall Street Squash Centre,4,3-0,Win,Away,5,2945.2297630059447,3043.3941127127255,1885.749480352887,1743.880188617235,38,19,3.3329946254037837
Lai Michael Cheuk Fung,29351.0,Kowloon Cricket Club 5,Wu Shun Kei,33310.0,NEXUS 2,2025-03-10,HK Squash Centre,1,3-0,Win,Away,5,4983.3696654803825,5047.347121864466,2954.1268516649743,2890.1493952808914,23,11,1.2838191962208474
Li Ho Sum,32815.0,Kowloon Cricket Club 5,Po Long Huen Mavis,33373.0,NEXUS 2,2025-03-10,HK Squash Centre,2,3-0,Win,Away,5,3267.8965560574043,3352.316433365188,1819.441918356024,1735.0220410482407,16,13,2.583309350820859
Au Ling Yu,31896.0,Kowloon Cricket Club 5,Lui Ka Him Michael,30691.0,NEXUS 2,2025-03-10,HK Squash Centre,3,3-0,Win,Away,5,4319.978223586081,4375.54992742565,2050.953355408764,1995.381651569195,19,9,1.2863885177976149
Yip Ho Cheong,30630.0,Physical Chess 1,Ng Tsz Chun,31310.0,Squashathon,2025-03-10,Cornwall Street Squash Centre,1,3-1,Win,Home,5,3273.9766369515064,3377.384180173025,3510.2338307608115,3406.826287539293,10,10,3.158469185589679
Su Heng Man,34921.0,Physical Chess 1,Leung Sum Nam,30343.0,Squashathon,2025-03-10,Cornwall Street Squash Centre,2,3-1,Win,Home,5,2272.089351006799,2390.451570344807,2929.4486125438525,2811.0863932058455,7,12,5.209399854172095
Ching Ho Nam Bruce,30300.0,Physical Chess 1,Tang Hoo Lang,31737.0,Squashathon,2025-03-10,Cornwall Street Squash Centre,3,3-2,Win,Home,5,3457.2080552127045,3491.9479805859805,2906.421653427232,2871.6817280539553,9,10,1.0048549239290334
Leung Kelvin Siu Fung,28438.0,Sha Tin 2,Li Kin Lok,33498.0,Happy Squash 2,2025-03-10,Cornwall Street Squash Centre,3,3-0,Win,Home,5,3176.9729707759925,3263.1744920365654,1779.0002098870787,1692.7986886265057,17,16,2.7133224630336636
Chan Hoi Hei,33185.0,Sha Tin 2,Choy Chun Hei Bosco,33479.0,Happy Squash 2,2025-03-10,Cornwall Street Squash Centre,4,3-0,Win,Home,5,1893.838414063126,2032.2734517127196,1969.797170630527,1831.3621329809212,10,16,7.309759725096549
Cheng Steven Wai Kit,29784.0,Squashathon,Cheuk Chun Hei,31201.0,Physical Chess 1,2025-03-10,Cornwall Street Squash Centre,4,3-2,Win,Away,5,2639.395113740711,2727.3896688315663,3588.658247143635,3500.66369205278,10,9,3.3338909598170723
Tam Ji Jun,30009.0,Squashathon,Lai Thomas Chun Sang,28207.0,Physical Chess 1,2025-03-10,Cornwall Street Squash Centre,5,3-2,Win,Away,5,2613.8989240250294,2671.6067240257303,2709.9918658408487,2652.2840658401483,8,5,2.2077288249477975
Tam Wing Tung,31736.0,Kinetic 2,Leong Chin Han,34927.0,Physical Chess 3,2025-03-10,Yuen Long Jockey Club Squash Courts,4,3-1,Win,Home,8A,1324.4655281982477,1426.3895846153846,1518.9572910997072,1417.0332346825708,9,9,7.695485782539803
